"cutoff","lm.mape","slm.mape"
248,0.0290555016571442,0.033211822793727
249,0.0305454190231343,0.0333052017778397
250,0.0306243004439997,0.0343407165440453
251,0.0331817443835951,0.0356146007339885
252,0.0331009646235406,0.035032478277165
253,0.0323882989509915,0.0341361211480981
254,0.0326737422269179,0.0340937943940249
255,0.0306074330032022,0.0331450543811105
256,0.0293360213810164,0.0319596792583011
257,0.0309113814227617,0.032487102695794
258,0.0325002914831163,0.0309150402376174
259,0.0339318995027627,0.0324185521285408
260,0.0328891198241461,0.0323929380040529
261,0.0319524177058265,0.0312996938904364
262,0.0310255649441774,0.0310483195439412
263,0.0296579519978853,0.0311422317270319
264,0.0309485606475671,0.031751427535659
265,0.0303196201968256,0.031333488684986
266,0.0314125682495377,0.0312931155424676
267,0.0311525992005616,0.0309531381723355
268,0.0302135585592289,0.0305510894604645
269,0.0304101482046686,0.0307953763390369
270,0.0299159825822649,0.0315072367274454
271,0.0312858816160896,0.0324710022686313
272,0.0289345952870952,0.0292868706450277
273,0.027898382235986,0.0288012671176392
274,0.0262450186257272,0.0278340427571122
275,0.0257371626437842,0.0269173263398161
276,0.0261680127960768,0.0267324370192401
277,0.0248500923557967,0.0248112158766717
278,0.0266356519611195,0.0243088364575214
279,0.0294611425981376,0.0244847126075565
280,0.025647409269875,0.024683487266906
281,0.0253989149267703,0.024822065780191
282,0.0251992421750299,0.0249994835218602
283,0.0260939280870386,0.0255266772570477
284,0.0253564630286733,0.0258768734768507
285,0.0273562578263205,0.0277883021721641
286,0.0296175014903945,0.0295221672022854
287,0.0253449933673461,0.0280085544639101
288,0.0248356347337494,0.0271733067731762
289,0.0244168081158977,0.0261893984044072
290,0.0240941039407422,0.0246994507720223
291,0.0247242291441932,0.0230758635273745
292,0.0270125545714665,0.022549633665273
293,0.0298061195594647,0.0233261850071297
294,0.0244057372580595,0.0231457633703176
295,0.0247769416041952,0.0235738201267871
296,0.0247399845650006,0.0236735073613541
297,0.0229901081350749,0.0223585706022011
298,0.0227287835877948,0.0222641456018689
299,0.02324686423638,0.022640142491619
300,0.0239083447685992,0.022927901564409
301,0.0240039597557613,0.0230421889507098
302,0.0246718996434346,0.0235513033477924
303,0.0240219007124983,0.0230791013446875
304,0.0227878471873524,0.0227055250446547
305,0.0218472417223437,0.0222605504352674
306,0.0213220778268524,0.0213917616599788
307,0.021501663746115,0.0212970559571847
308,0.0219368525228934,0.0215760068351552
309,0.0217142674909298,0.0210276841620837
310,0.0219875855888061,0.0212167347411413
311,0.0215676346442268,0.0206629756934378
312,0.0205882899417962,0.020198935847684
313,0.0207967881111535,0.0211863984136801
314,0.0218385250699904,0.0224696415771297
315,0.0219177035965656,0.0226257093367309
316,0.0228576346002831,0.0239003730588069
317,0.021307073971302,0.0223558819265926
318,0.0195052059070285,0.0205562336444856
319,0.0189409785839113,0.0202317874701012
320,0.0184967513405789,0.0202654439809101
321,0.0187695150186597,0.0205618918735168
322,0.0190041364324017,0.0208703050891757
323,0.0184954907975849,0.0210058609677614
324,0.0188800442464247,0.0218567360604012
325,0.0194519729165261,0.0226981108885236
326,0.0198638743129217,0.0235491817871954
327,0.0201404773487084,0.0246501976548162
328,0.0219003905267915,0.0264358609447339
329,0.0223333252824712,0.0271572505563987
330,0.0239565251469674,0.0290109049164019
331,0.0244599202541892,0.0304852986174086
332,0.0234109883225183,0.0301756080861317
333,0.0215668305225284,0.0288488083855723
334,0.0202088950493853,0.0271804218514851
335,0.0209033712417492,0.0270171413932918
336,0.02099909811402,0.0266307641674942
337,0.0211308999580153,0.0261313037206441
338,0.0214355784576654,0.0256521179243214
339,0.0163650733578443,0.0216219102007034
340,0.0144637541285818,0.0215205723016729
341,0.0158588591563564,0.0237148194422734
342,0.0182375052877303,0.026452298223375
343,0.0201517638103897,0.0290024272450893
344,0.0223586539373563,0.0315338682777558
345,0.0225672011170667,0.0330173043243533
346,0.0189135633687907,0.0311370667196638
347,0.0160836175107518,0.0298765942670065
348,0.0166278455840158,0.0297563134609985
349,0.0191058794176156,0.0296679041048915
350,0.0213424025336564,0.0301734591317003
351,0.0224720876406464,0.029982034934145
352,0.023742786460912,0.029874301271926
353,0.0268054578050309,0.030581661477753
354,0.0197126046978671,0.0274979703896177
355,0.020210249736147,0.0261469431234053
356,0.0220087358897167,0.0245290516515248
357,0.0230362241316839,0.0234208038120253
358,0.0245482345282579,0.0221776743911321
359,0.0245085365734434,0.0212102869307135
360,0.0265094111580212,0.0214766976015816
361,0.0169533980327229,0.0203308133123696
362,0.0164953168747126,0.019842231302588
363,0.0180777870050132,0.0202768109091584
364,0.0185204986229184,0.0197091844662587
365,0.0180958902731611,0.0190601209409935
366,0.0175863039437228,0.017979162514699
367,0.0162176205966306,0.0171389033642999
368,0.0160074007340788,0.0186583989246221
369,0.0161378291461988,0.0197407748799634
370,0.0177307974373009,0.0218057774415143
371,0.0193233533402246,0.023731533069622
372,0.0192176209819478,0.0249284866956689
373,0.0189729693314431,0.026232099559303
374,0.0186857074719339,0.0277749828242179
375,0.0195640968294608,0.0305399483315385
376,0.0187248781489208,0.0322859895586286
377,0.0209429337320211,0.0352992962837974
378,0.0232855436441485,0.0387151867170833
379,0.0228207728785419,0.041374261406971
380,0.0231400477404888,0.0440386479850702
381,0.022424461376186,0.0457929603043823
382,0.0208648838116717,0.0461002057543419
383,0.020248474308063,0.046206870041899
384,0.0215849552555098,0.0471416018460384
385,0.0212891399195717,0.0459482759195987
386,0.0217446159924924,0.0450145009496012
387,0.0217961815505825,0.0447554007810456
388,0.0207873412154348,0.0444529959721806
389,0.0194520376834841,0.0441253087962704
390,0.0199008347179071,0.0446776470649045
391,0.0197455880977838,0.0438939541655668
392,0.0218140017188569,0.0452582511422384
393,0.0231008635112164,0.0469886934813061
394,0.0236108981786751,0.0482396332422698
395,0.0206426087724294,0.0497912490873898
396,0.0208854554205928,0.0517148622416538
397,0.0218887576740432,0.0537575838966086
398,0.022749439882617,0.0546432712712217
399,0.0234235862064275,0.0559172182885658
400,0.0235778963058407,0.0562644640421557
401,0.0231592198376503,0.0558123600151014
402,0.0233628262710236,0.0555869708813016
403,0.0221977716678492,0.0551196355001194
404,0.0247227348964533,0.0557997655147225
405,0.0282676398565001,0.0561200357090156
406,0.028519355421606,0.0553489519917143
407,0.0292494210505247,0.0546012420551206
408,0.0279982920074183,0.0554322634056801
409,0.0272335077943688,0.0545379559339506
410,0.0260712044672788,0.0535780171340845
411,0.0296199499811183,0.0539606864241566
412,0.038233922805119,0.0543660958510312
413,0.0357549367417263,0.0565697667299696
414,0.0368634219216088,0.0571220668386392
415,0.0353477829452508,0.0563631375837446
416,0.0344542993030004,0.0551662841218568
417,0.0349352491945501,0.0537176744112236
418,0.0361646133242926,0.0517935917704705
419,0.0446013084436232,0.0560838672894315
420,0.0464559911801438,0.0539021002480283
421,0.041713932550173,0.0481325070323357
422,0.0388586418853477,0.0448514029596735
423,0.0355524274912024,0.0440415396084967
424,0.0345021177487923,0.0448382850784196
425,0.03466720230426,0.0463384947001909
426,0.0294035462283585,0.0418240565232099
427,0.0321405904627022,0.0444428185784353
428,0.0311441012237231,0.0442490420480255
429,0.0311971973326985,0.0442248425738455
430,0.0283156080878074,0.0425598986969541
431,0.027605540645856,0.0412140551684286
432,0.0296394306170721,0.04039190530977
433,0.0304608479965142,0.038794039099191
434,0.0339809804864805,0.0381227143954938
435,0.0327883780482369,0.0381422945948455
436,0.0334708991349445,0.0381165110517112
437,0.0328673550574613,0.0384723085001495
438,0.0354107989260659,0.0400374121426177
439,0.0421744331092821,0.0447700710822437
440,0.0410117743504716,0.0450357474975411
441,0.0344965362625726,0.0438526572458867
442,0.0317597731987065,0.0419945117218591
443,0.028561509016359,0.0410960613537092
444,0.0270839976290095,0.0392221699374639
445,0.0305307518251479,0.0373150205114721
446,0.0403701841332411,0.0359812872205095
447,0.0609859007185426,0.0327147906063679
448,0.0301173941232109,0.0326651844720929
449,0.0299816399949962,0.0318059310883922
450,0.0279757807019592,0.0302291667146438
451,0.0262762224239857,0.0289754455442705
452,0.0264374976159762,0.0290011384416147
453,0.0286417704170628,0.0295370562150788
454,0.0329206979685441,0.0312758641441637
455,0.0308789468062846,0.0318449455516686
456,0.0316204179719153,0.0327815135298408
457,0.0267315489058651,0.0283427023594618
458,0.0257287434772364,0.0283125517507156
459,0.0243629013685541,0.028346989332818
460,0.0251574907635764,0.0291403495863484
461,0.0272027217363593,0.029790128240046
462,0.0276293354235728,0.0293855415908666
463,0.0272222529350453,0.0293580210324331
464,0.0252390640324367,0.0283468911965125
465,0.0246706508938958,0.0280201167878708
466,0.0229759614476999,0.0282941704217059
467,0.0252371004186334,0.0303931311562224
468,0.0273650493527487,0.0320859600040957
469,0.0275115763307525,0.0322645556853433
470,0.0269276532329916,0.0325794447674276
471,0.0247730424964826,0.0323690094015369
472,0.0238482899450249,0.0330438953065157
473,0.0226594230390505,0.0334271523046357
474,0.0254144414804822,0.0359334011439775
475,0.0278471823085074,0.0380663612224483
476,0.0285916742864459,0.0397988423649734
477,0.0280636009826453,0.0393201877662262
478,0.0263796408888371,0.0388768415857301
479,0.0244730014919864,0.0386748161011432
480,0.0241110150096217,0.039034594836675
481,0.0254358946784727,0.0396955747680129
482,0.028648985920315,0.0410694446227629
483,0.029096097060423,0.0414826773293079
484,0.0286731341924004,0.0425252703008046
485,0.0285722671143529,0.0442060275631706
486,0.0275713914032968,0.0443459637782992
487,0.0300133729491274,0.0474885910397797
488,0.025351358125645,0.0434854693975222
489,0.028644438270854,0.0460716163969348
490,0.0288036011842574,0.0470188886537575
491,0.0281961547882132,0.0481609973265849
492,0.027621324218293,0.0493479108604613
493,0.0255567208483252,0.0497903833060838
494,0.0258800516590842,0.051324448447858
495,0.027896215025861,0.0531823242929466
496,0.0292092816547212,0.0549999626360943
497,0.0289223003392905,0.0568750636105186
498,0.0282727187792599,0.058277041890647
499,0.028204858526126,0.0601254547708059
500,0.0271987683942556,0.0616412533111808
501,0.0274937651359899,0.0641443125014003
502,0.02989499751813,0.0663332519711216
503,0.0328462044594081,0.0666836917505834
504,0.0352323876073979,0.067816953368462
505,0.035599216126671,0.0688290604612402
506,0.0342386805495457,0.0684820009525318
507,0.0322594238173353,0.0678776822186792
508,0.0314584568461755,0.0677768266212588
509,0.0338983696087476,0.0691583008479718
510,0.0371167777050136,0.0700404547101998
511,0.0396585713886749,0.0710643056680751
512,0.0422692752160521,0.0720155400510364
513,0.0431386635749609,0.0697949582441061
514,0.035732057481309,0.0692554467536893
515,0.032876414800895,0.0686821968882432
516,0.0364585246277396,0.0708293216752956
517,0.039749387222254,0.0717996348134903
518,0.0410128743765488,0.0719285439874057
