"cutoff","block.mse","block.mse0","block.mse6"
163,0.010303172034271,0.00893459453844569,0.00923279309881253
164,0.0100773225912609,0.00866495501712037,0.00910309498716567
165,0.01005280042492,0.00849592886126539,0.00891699552182535
166,0.00980987990740283,0.00893073422875613,0.00939122534628444
167,0.0100406811592431,0.00875006834082068,0.00917378388606496
168,0.0100143886302924,0.00872865682211472,0.00893337775788661
169,0.0103039715103228,0.00860551835404676,0.00901151534113064
170,0.00961194658418758,0.00809595781777031,0.00840238325230563
171,0.00925183080873058,0.00766582123980524,0.00799441187650407
172,0.00889177235998126,0.00742019950269849,0.0075638825380973
173,0.00927199255164671,0.00763944661710822,0.00768514232169011
174,0.00921002114484654,0.00807524742923207,0.00824804607331083
175,0.00995395491956666,0.00853408812801867,0.00877895541954014
176,0.0106473122528369,0.00874793143317718,0.00883006470340186
177,0.0102468561616079,0.00846266677819587,0.00848527704206104
178,0.00922413760340978,0.0081401849805514,0.00813869752964526
179,0.00886848906389762,0.00758344910955533,0.00751015582089621
180,0.00896261019950936,0.00766129166718944,0.00759617210427254
181,0.0094426089544381,0.00793323478807027,0.00797016348628448
182,0.00996334906602664,0.00840984481864289,0.00859434102837903
183,0.0089996276241563,0.00845519434837213,0.00867111620931017
184,0.00974780011418329,0.00854127947244531,0.0087940319972341
185,0.00941267631683608,0.00878139219686041,0.00898969995222852
186,0.00886945270868265,0.00858192653404249,0.00857023073901257
187,0.00855856671594143,0.00809412332808567,0.00805775728725587
188,0.00882203861903594,0.00793250907088324,0.00791420631498081
189,0.0091789920821695,0.00806398246515761,0.00815007693276332
190,0.00858321463206863,0.00801140903749611,0.00813191130463802
191,0.0089213035814276,0.00790118322738949,0.00816911304593359
192,0.00887225519614868,0.00789617182886254,0.00811137966333017
193,0.00873721533703649,0.00783140426392115,0.00790393733059841
194,0.00879642613205786,0.00784243401854233,0.00806326718528863
195,0.00840908544205777,0.00776474080924861,0.00772221735674227
196,0.00803950038874627,0.00776113013079556,0.00765420321969681
197,0.00832638944555557,0.00780347241870735,0.00775462234254785
198,0.00774728697731326,0.00857532222204985,0.00882506629504657
199,0.00810941373967261,0.00841572145064841,0.00851929096858184
200,0.00766144064480011,0.00833313360950912,0.00829570081405319
201,0.00761936968327817,0.00834685615328568,0.00820895415094409
202,0.00755326433926587,0.00790930463340774,0.00776971414544489
203,0.00712059573351164,0.00742481015431997,0.00728897114709921
204,0.00662606206752378,0.00671400092490159,0.00664545831308559
205,0.00616390316413785,0.0062639757004817,0.00615534996599699
