"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.143072977175392,0.0430180518406091,0.0427961394996375
166,0.15052178030555,0.0449077525671406,0.0456027095587787
167,0.152427213687065,0.0470658056631014,0.0481882150298113
168,0.132824687930469,0.0386280925217154,0.0389177518439295
169,0.144622799024791,0.0416408803449707,0.0421913913673539
170,0.145983119595235,0.0415608419075837,0.0418709912743885
171,0.150405961164494,0.041476419921929,0.0420824186734503
172,0.135308852209348,0.035185570459117,0.0352000699438641
173,0.129425766250433,0.0337256151251981,0.0335709098453383
174,0.130792840160154,0.0358645348816109,0.035741356792376
175,0.122597506180421,0.0361099279299975,0.0361136216792967
176,0.124998424952349,0.0336774101938939,0.0340779180617027
177,0.117612288280052,0.0320449539020509,0.031928665432818
178,0.123529779731251,0.0315955940830181,0.0317967920052174
179,0.129039433694516,0.0292345923381883,0.029215104394287
180,0.133111996321939,0.0301471523687241,0.0305732775915627
181,0.137144213493318,0.0305391928118882,0.0310065590278236
182,0.142082045805488,0.0326736785384209,0.0332419627507545
183,0.136983714641659,0.0321923523664196,0.0323566761161587
184,0.135474548582316,0.0321152910664414,0.0321955804147226
185,0.122323461123817,0.0295410810672427,0.0297538596986092
186,0.115765280803429,0.0284680882413568,0.0283887465137811
187,0.109802514984877,0.0246816689728615,0.0247022782124566
188,0.109508879616433,0.0259578131062585,0.0259970411885118
189,0.11373453359723,0.0271478692513721,0.0272518027935343
190,0.106475169265042,0.027629468230719,0.0279537966496032
191,0.106004515774977,0.0284845228991113,0.0288159981262144
192,0.0998829707505351,0.0260642704756106,0.0262058686277228
193,0.0981892284840064,0.0251604933190622,0.0249613507667502
194,0.0973302402357387,0.0245719391380084,0.0245649538517315
195,0.101206081983477,0.0261661890768239,0.0262564004155644
196,0.0973519250672266,0.0266899103315829,0.0268826648597391
197,0.0976762338661795,0.0269008166180932,0.0269998018015172
198,0.0955383279233207,0.027571174932677,0.0276776488760976
199,0.0901308249845069,0.0269173522257292,0.0268536883313258
200,0.0849030177375482,0.0259157417562843,0.0257610520647258
201,0.0727537348201821,0.0243903718218766,0.0242332061421144
202,0.0665658462756634,0.0238719632801073,0.0237675870778369
203,0.0620933974141103,0.0241595297973268,0.0240878525060936
204,0.0621019894683975,0.0248615304956837,0.0249243783159076
205,0.0572460215906408,0.0242792813926875,0.0245856433935358
206,0.0543292638981277,0.0232672674800176,0.0233588535841716
207,0.0532276071307279,0.0240591016315593,0.0241243330125392
208,0.0579252791509868,0.0257918678216767,0.0256819145641316
209,0.0591849125171819,0.0279211071036145,0.0276896338529055
210,0.059671074977433,0.026044435173399,0.0260490932542437
211,0.0602692088002144,0.027251043805449,0.0271805224100506
212,0.0606233355236082,0.0271677340954456,0.0266768167179101
213,0.0599097125184286,0.0264263870137065,0.0261805577548649
214,0.0595021285736923,0.0262307445699627,0.0262324664464749
215,0.0548150760857285,0.024095999243698,0.0241899009529991
216,0.0605550422813792,0.0282881403881586,0.0283441151852944
217,0.059507669294476,0.0263304752839256,0.0265326474794111
218,0.0605124326413071,0.0269209668529096,0.0270465393499204
219,0.0615741742670237,0.0270207085836713,0.0272563335775996
220,0.0635480794947581,0.0287518303203967,0.0288431802980966
221,0.0648837015281603,0.0300396701788336,0.0302253914175672
222,0.0650199644588859,0.0318046452893125,0.0323098890469512
223,0.0725169892760797,0.0365132965094907,0.0382687543404531
224,0.0644505397136487,0.0334499812153957,0.0330105478959927
225,0.0657461720865645,0.0335269813534004,0.033570792163591
226,0.0669472386881661,0.0334767412983709,0.0332703017127746
227,0.0706919412927378,0.0358039622143934,0.0350969355707342
228,0.0752343640738797,0.0361570858099151,0.0361792968883065
229,0.0879149217996288,0.0442747487134004,0.044473888237779
230,0.0797782237779567,0.0375926644548068,0.0364626201465073
231,0.0831744935636601,0.0369393269034033,0.0369192236449079
232,0.0850208849305134,0.0376623228552233,0.037462819791815
233,0.0787325182762373,0.0336342874760871,0.0335574694952545
234,0.0814965996865396,0.0290294501321556,0.0288533669450457
235,0.0741436208278477,0.0252244169611378,0.0250919488618938
236,0.0932084096775266,0.0311742447738141,0.0313589323998117
237,0.0864539998387423,0.0312674457041572,0.0318319276887379
238,0.0983878777677503,0.0368300558920205,0.036788136528991
239,0.0859722141863542,0.033561984258914,0.0344054484613137
240,0.0776714725152171,0.0300979489043551,0.0301539912853816
241,0.0660561880827126,0.0265047833798741,0.0266737003659258
242,0.0710120498081518,0.0301748184349501,0.0302784262650891
243,0.0687908064076515,0.0301299001669143,0.0302811806843779
244,0.0847372134587247,0.0381428548098622,0.0381616082792399
245,0.0918505087555556,0.0440705959865598,0.0441387333102061
246,0.0960556907928771,0.0468677136459787,0.0470794795260724
247,0.0897928556379475,0.0464246256697755,0.0461722508147528
248,0.095206504961517,0.0497242906860127,0.0498867178874259
249,0.0994376961632683,0.0529851218589558,0.0534135983256662
250,0.106917990439188,0.0593224501747799,0.059001648624452
251,0.0949675360984455,0.0445752416727884,0.0422687752748738
252,0.0882758081436238,0.0376552042783824,0.0372054652175484
253,0.101953675305433,0.0416087303640117,0.0420402307646604
254,0.0991365668344143,0.0407602437757643,0.0400032972284209
255,0.098600528538291,0.0363590628780146,0.035692314214737
256,0.0953998734734369,0.0342174710795249,0.0340722679918151
257,0.10918482355793,0.0398186013354557,0.0401339579846141
258,0.10254545328641,0.038128754299489,0.0389630194263762
259,0.124886938682874,0.0477788545680082,0.0494241011794049
260,0.122939916600944,0.04852679112641,0.0487308301535782
261,0.101592659443139,0.0424804740824373,0.0428597493069663
262,0.0996171478964975,0.0435766769577871,0.0442209116285254
263,0.0987550937613493,0.0461815824162591,0.0462568315914242
264,0.102184223356124,0.051396089792296,0.0517687098198077
265,0.118964743737811,0.0342554232959766,0.0350866407647399
266,0.11220150627182,0.0368412086124796,0.0379917576429044
267,0.121623854288767,0.0403821122827986,0.0408491341721904
268,0.10575455232945,0.0373305111844536,0.0375216351543787
269,0.105908586974083,0.0394425977842164,0.0393742360078282
270,0.101768969473602,0.0366375726552114,0.0365752547575694
271,0.111208663653415,0.0445479752268009,0.044992058728742
272,0.0877183719637408,0.0416125168042764,0.0420062100380487
273,0.0779785866888027,0.0333702576211785,0.0331840538250417
274,0.0758560390866455,0.028738963444427,0.0285764896215031
275,0.0754531613145149,0.0264496330882908,0.0262097462025057
276,0.0793911875880789,0.0258172778310513,0.0257441084354074
277,0.0716145585982779,0.0210629984211401,0.021233639040449
278,0.0820643288046891,0.0262575522391711,0.0270621817124345
