"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.139259831121589,0.0425355206080069,0.0421141976256233
166,0.143305639814158,0.0445237737872101,0.0450084828596596
167,0.143166655693957,0.046049618392807,0.0469780192078448
168,0.124762952311522,0.0381467077723536,0.0380502830512999
169,0.137075322659631,0.0408175819909914,0.0409427918479416
170,0.130837257217008,0.0383519436369772,0.0381400736303284
171,0.142113296286956,0.0394690068030191,0.0398800525925956
172,0.130345073858472,0.0332308013751161,0.033068467494332
173,0.124892062197096,0.0328237476091106,0.0324791603740693
174,0.123743638194967,0.0352174284912983,0.034989278084479
175,0.120648497796463,0.0359145329787642,0.0357867487488056
176,0.115730727582478,0.0320676562995307,0.0322600281105554
177,0.114927429751882,0.0314064176224028,0.0312991519618359
178,0.118311453756573,0.0311337575980931,0.0311356758522272
179,0.116319461393279,0.0280894921809988,0.0277365371455444
180,0.129747265384222,0.0298267099567702,0.0301346138464711
181,0.132762776574135,0.0299375798672845,0.0302863739299357
182,0.136255189543426,0.0317912894866175,0.0322922826889434
183,0.133027038629023,0.031600702175322,0.0316642862863552
184,0.129747478461529,0.0313029986120311,0.0312062069317557
185,0.118673258192446,0.0293151968958207,0.0293253724400906
186,0.113178831064357,0.0283340697143237,0.0280188494582386
187,0.107365776067178,0.0244083817073578,0.0243652725647778
188,0.108851281615988,0.0259233784282394,0.0258225758232844
189,0.10735455843473,0.0264636536318187,0.0264618652875763
190,0.101369274396518,0.0265759930921319,0.0267713220123498
191,0.101215997783101,0.0272695998702491,0.0275293993330452
192,0.0953204866343717,0.0256316450675254,0.0256648777922861
193,0.0945128882672878,0.0246836689614201,0.024447696575824
194,0.0920204951784937,0.0240758951523097,0.0239728475824899
195,0.0942176435673518,0.0254746933151055,0.0254236060864812
196,0.0948729117207871,0.0265666659304112,0.0267460005899693
197,0.0928139326865594,0.0266437684806557,0.026672331469793
198,0.0933324178842917,0.0275495703014612,0.0275074857775617
199,0.0894088759033999,0.0271318689912732,0.0269673660223471
200,0.0803086639330919,0.0257797647985003,0.025511727878506
201,0.0704632107057872,0.0246386049489756,0.0243920953392477
202,0.0641654438934709,0.0240960822861287,0.0238914458993261
203,0.0589485301575583,0.0243135347428674,0.0241583749845652
204,0.0580257359738989,0.024886825542196,0.0248310880027456
205,0.0535934059920437,0.0240139129290339,0.0242518815422632
206,0.0503404593532307,0.0229707112003528,0.0230016699435449
207,0.0507256702654501,0.0239618829579433,0.0240164881348382
208,0.0534374300561825,0.0259477404452912,0.0257068101698241
209,0.0569144262698999,0.0281824579430871,0.0279240406160943
210,0.0553071053240603,0.0261287341574806,0.0260005834606525
211,0.0567110667999312,0.0274696512720114,0.0272700148094026
212,0.0576610733790479,0.0272427685522104,0.0265975251291819
213,0.0554552210274258,0.0262502546986749,0.0258894180625475
214,0.0550436229348901,0.0260433469292035,0.0259030843173528
215,0.0528129318168105,0.0243961931794616,0.0243780493955269
216,0.0583963365773814,0.0284882512436766,0.0285120702962655
217,0.0550206999690729,0.0262929478678346,0.0263643074054165
218,0.0571938591140252,0.0269807243708357,0.0270350661641018
219,0.0581921045278151,0.0272819803204922,0.0274062146861027
220,0.0600922202505038,0.0288022238937511,0.0287949051729375
221,0.05992738932467,0.030274517298956,0.030145509252963
222,0.0641615069264792,0.0321083001624523,0.032554990429898
223,0.0695640958333071,0.0368378256321218,0.0384335788525252
224,0.0617055744743548,0.0342369071031555,0.033514429651446
225,0.0624333562118671,0.0341249578486091,0.0338948576920162
226,0.0641521421738129,0.0339738413768881,0.0335081897599364
227,0.0668954913852448,0.0357336213024148,0.0348620180938432
228,0.0726161712982098,0.0362314708890356,0.0361487502794806
229,0.0834174874375388,0.0442762375048278,0.044276208413957
230,0.0786202809075359,0.0384960014843312,0.036872026993229
231,0.0794373631850526,0.0370330593214019,0.0368273725119992
232,0.0807825765689711,0.0375304219829873,0.0371549048320032
233,0.0746497318414162,0.0336923515437841,0.0334177276093776
234,0.0743479016200556,0.028548144652521,0.0281527758879362
235,0.0709127832992762,0.0251407419716237,0.0249318450196369
236,0.0867433182558655,0.0301666662819641,0.0302002558643806
237,0.0837874375476311,0.0312138676698252,0.0317402059779762
238,0.0935133673826134,0.0364434235095163,0.0363004449083986
239,0.0799305564203107,0.0323009518808098,0.0331404722191089
240,0.073893500110646,0.0297401373058884,0.0297010485302003
241,0.0625727244244018,0.0262055572126426,0.0262820997641948
242,0.0687381240894624,0.0302831507948798,0.0302031261940591
243,0.0650874082787245,0.0297619827449977,0.0298134437595453
244,0.0823102354401319,0.0378145134490163,0.0376198541159812
245,0.0868065524122228,0.0428351044681145,0.0428176354279957
246,0.0949716219504865,0.0470549489866468,0.0470849508911877
247,0.0867233657246799,0.0454707981475963,0.0451616288099963
248,0.0904239529631994,0.0488575639592556,0.0488091425921311
249,0.0969534774670395,0.053141170198227,0.0534194263626443
250,0.104634467425659,0.0604864860341848,0.059945051779335
251,0.0891463425839491,0.0449640250493229,0.0421014550657216
252,0.0824673995143726,0.037895440574781,0.0369746197446623
253,0.0966886670052142,0.0413890413126636,0.0415679405572391
254,0.0947010278859349,0.040369422522593,0.0395537485230943
255,0.0952297464275264,0.0364382489654483,0.0354515336731451
256,0.0899885356046117,0.0340651097171588,0.0337110929478198
257,0.102633508101145,0.0387705877670355,0.0391416741678076
258,0.102116577711224,0.0388452943259321,0.0395764157177296
259,0.126013174487441,0.0498812357503426,0.0511941067836963
260,0.116323356349528,0.0480094728210647,0.0480843395794873
261,0.0943377553658246,0.0418565431124002,0.0420388673546942
262,0.0930528415558002,0.0436704878978735,0.0440447732473109
263,0.0941883581969008,0.0461654476679052,0.0461242519043026
264,0.098613844253219,0.0522323950976344,0.0523589560596563
265,0.116827801260507,0.0341565206543131,0.0349746204729564
266,0.107170837668934,0.0359915693250121,0.0371351657005993
267,0.114740666335987,0.0392486956987624,0.0396134676101549
268,0.0997865754605044,0.0363560910439684,0.036518220459032
269,0.108774392286008,0.0405569392768158,0.0402696489740578
270,0.0996133274071445,0.036564458538225,0.0362364278575105
271,0.111727391454554,0.0449806906671734,0.0454077226438926
272,0.0867520215984283,0.0417588007712,0.0421834107541392
273,0.0755057584095643,0.03370049690212,0.0334380628896191
274,0.0717153538184585,0.0291635559300907,0.0287796626386415
275,0.0738109915869995,0.0263289108578895,0.0260452796592078
276,0.0764925592893304,0.025860971005722,0.0256113394265734
277,0.0688312738649627,0.0209463175448223,0.0209663375888072
278,0.0750351884462425,0.024871785621814,0.0255946486155249
279,0.110089100016652,0.0363118263169633,0.0400136626276172
280,0.0692514949474932,0.0251590016191662,0.0253274165936724
281,0.0670096762553253,0.0247965591447972,0.0247058849888786
282,0.0638105536667599,0.0241009774993203,0.024113645812323
283,0.0655123480727347,0.0256096373832201,0.0254792467110716
284,0.066653356631787,0.0254495876903109,0.0251022299625608
285,0.0745709730249668,0.0309291957464579,0.0308910434143885
286,0.0871042087476211,0.0404208833102161,0.0405171154300039
287,0.067814605305005,0.0245556159106364,0.0246406498914817
288,0.0713553864680191,0.024605071757188,0.0245885334949049
289,0.0728852610072471,0.0228721846321325,0.022872895560387
290,0.076453235667354,0.0222999432691256,0.0223369236756831
291,0.0793757968141348,0.0252746190611583,0.025365036419294
292,0.0942999506339754,0.0337439184958119,0.0345468372264079
293,0.118061670658454,0.0469611670221133,0.048499397114854
294,0.0616212743592562,0.0260641585753264,0.0260009659744739
295,0.0614568178983605,0.0284371858796808,0.0283224918409556
296,0.0641517901167606,0.0297566713217554,0.0297468417923986
297,0.0642565660755754,0.0257883915142037,0.0254247831745895
298,0.0647671102311358,0.0229254010713454,0.0216545509452303
299,0.0703341595044291,0.0250208754087414,0.0247496483220169
300,0.078809357379011,0.0267807134239661,0.027000656609385
301,0.0820763532176903,0.0294590297110982,0.0296212844660155
302,0.09551371096959,0.0320072301717241,0.0322472884024594
303,0.089148453724252,0.0307251388891548,0.0309383589091756
304,0.0989825727731541,0.0215359029639605,0.021508345664683
305,0.0978416174285687,0.0198844221487867,0.0199802081080459
306,0.098419810061689,0.0204905592889559,0.0208042878576862
307,0.0979222851898602,0.0203281258455841,0.020462722631285
308,0.102097581810252,0.0213149879530917,0.0213892268979609
309,0.101780641120498,0.0209840354030513,0.0211889561390769
310,0.104152164158508,0.0216787460815428,0.0217876214688066
311,0.0936364895053073,0.0198252527009051,0.0200995384549923
312,0.0873850973669878,0.0184044853383776,0.0186833842814326
313,0.0881259885612295,0.0191781979117726,0.0192910840963949
314,0.0934571104322304,0.0221050455958821,0.0221635764464543
315,0.0914631404908192,0.0218729789947069,0.0218128068345911
316,0.0946551815780583,0.0233253358446252,0.0231742723354611
317,0.0755635741546083,0.0216292206181371,0.0214027664736809
318,0.0656943125465485,0.0182202906245979,0.0181110565618872
319,0.0551107882403097,0.0177527042116846,0.0177442756035795
320,0.0514439263622731,0.0180081216628857,0.0180086184762306
321,0.0483315494721229,0.0198086508719902,0.0199988062800665
322,0.044503418662212,0.0211945601493396,0.021582776231396
323,0.0432465393863867,0.0214233789251153,0.0213058750895758
324,0.0485302005955751,0.0204574326876237,0.0203038864455054
325,0.0465035868880633,0.0202863142730024,0.0199605331866644
326,0.0534564263603945,0.0255277244525211,0.0259280364180799
327,0.0551151872477767,0.030733849596818,0.0306667169348407
328,0.0691556969523107,0.0403200849412026,0.0405032064574947
329,0.0731089034219558,0.0452959296229,0.0456544190597986
330,0.0846396084629416,0.055259313118367,0.0559762307300569
331,0.0958032877129731,0.0665378095272048,0.0666549072655643
332,0.198917829030849,0.0413498650617615,0.0431268945556602
333,0.142211180618941,0.0285241770009031,0.0297289183912228
334,0.144156748769754,0.0341593863508367,0.0340951666564718
335,0.114422396901063,0.02900757067835,0.0293745893231517
336,0.112542194687914,0.0315309030484792,0.0316090656356212
337,0.104132324699161,0.0298442101779765,0.0301031147423033
338,0.1067109046018,0.0324405096220093,0.0325672199366303
339,0.0440263885369903,0.0125764757767038,0.012624145659399
340,0.036963502850433,0.00986451455953652,0.00979023738091165
341,0.0400473725309692,0.0116411798149691,0.0116198643035768
342,0.0440608571278399,0.0148507361119039,0.0148774940762167
343,0.0456177384297217,0.0178047015417141,0.0178395241400888
344,0.0504933458570527,0.022435458749998,0.022539383236266
345,0.046144759792064,0.0236324305268397,0.0236770970212651
346,0.0391198100054597,0.018851481808836,0.0188249052907553
347,0.031846406229126,0.0144827626667371,0.014162827618353
348,0.0340331409583591,0.0144874911465605,0.0142166090218952
349,0.0414976652448657,0.0178454903302616,0.0177835510065349
350,0.0501295460846408,0.0230839606081569,0.0230986623843272
351,0.0568791442836527,0.0271968999534225,0.0275865991601756
352,0.0695730364546838,0.0346729815238934,0.0352881439996146
353,0.0925039203612257,0.0517362520526017,0.0536429725467759
354,0.0533665802842188,0.0248774100718186,0.0237844370480604
355,0.0591633760331735,0.0248451906707761,0.023815702729793
356,0.0696903583310605,0.0249839026881223,0.0245319498249223
357,0.0740986815892265,0.0271656710150178,0.0271554573270344
358,0.0917876782684058,0.0326319891895927,0.0331873349324601
359,0.103407987504238,0.0387050130431154,0.0392801360681554
360,0.147006389323944,0.053364434376454,0.0553537362898494
361,0.0379477135658077,0.0146460488543009,0.014446806865999
362,0.0395115228875746,0.0147572832108282,0.0147764861812726
363,0.0454162962662627,0.0177039247908114,0.0179930926074166
364,0.0461517377682129,0.0178966950394021,0.0182047682714509
365,0.0468987014471513,0.0195735870515708,0.0198460439920974
366,0.0423835734537657,0.0161339190697746,0.015774573869033
367,0.036699074005522,0.0132324184222545,0.013092834825956
368,0.0379832013325888,0.0138731221353296,0.0139860997179197
369,0.0340725427077624,0.0123534885863325,0.012442424633368
