"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.0641487884003279,0.0115592805728439,0.0115922207506392
117,0.0587881593268888,0.0112400247849613,0.0113167332222083
118,0.0519616826629056,0.0103478231912356,0.0104207407377805
119,0.0472116322591375,0.00862542288419967,0.0086830607160108
120,0.0451994891478292,0.00839286551963249,0.00832630009723739
121,0.0435845522789389,0.00797505529857237,0.00800838182852147
122,0.0415701805687289,0.00776012757906853,0.0078656285157781
123,0.0385276538762072,0.00722909080520787,0.00732551893032817
124,0.0352431645158498,0.00831696754174123,0.00843310231343328
125,0.0371665103681827,0.00780153963651798,0.00789710336829164
126,0.0360315337299939,0.00803266321334052,0.0081297911105157
127,0.0370829243607464,0.00790263815819382,0.00794618661068355
128,0.0336676543730148,0.00654029712145768,0.00657736204931442
129,0.0340223431098378,0.00623391354172043,0.0062659486105531
130,0.0346714275490723,0.00648176996513383,0.00647944942605256
131,0.0377307321683007,0.00717153390765617,0.00723457869300497
132,0.0353697955596432,0.0073866579089327,0.00749134843828002
133,0.0375526651621772,0.0082473077900976,0.00831879648398001
134,0.0352988346661522,0.00905787896472461,0.00919083736936584
135,0.0294338748530887,0.00662465516771251,0.00669163741519399
136,0.0292705212968316,0.00639182716220893,0.00646437305180771
137,0.0295990816798077,0.00694361969850262,0.00693432852105719
138,0.0320493565859553,0.00706662123646073,0.00704157739227479
139,0.0314547114220419,0.00720308874554528,0.0071647284175166
140,0.0291120237988473,0.00595394593963036,0.00601381257941476
141,0.0298287435678395,0.00633150004728105,0.00643810795417505
142,0.0315546251522213,0.00592118162503546,0.00600002427856328
143,0.0315828531920138,0.00586236686252608,0.00595066262322878
144,0.0308287734070182,0.00538697773725347,0.00546129022733114
145,0.0302053334496757,0.00598687094557165,0.00604113613516198
146,0.0281207011770496,0.00623812782532433,0.00627720263674204
147,0.0271043444902846,0.00776183134640508,0.00756982168983544
148,0.0290326065604678,0.00828178912558926,0.00812127966792834
149,0.0249586130225178,0.0076735816066023,0.00760555900952999
150,0.0264548434243157,0.00737578643249397,0.00724537611242431
151,0.025317969247076,0.00662248050885562,0.00658340933061028
152,0.0262104253731229,0.00770304907314394,0.00777323525348092
153,0.026052830391632,0.00818135319049021,0.00824008126712957
154,0.0258582462662826,0.00754613447173584,0.00708756334075039
155,0.0245220616284569,0.00698524231306891,0.00700204558521351
156,0.0264488374022464,0.00742898855884006,0.00750989050147809
157,0.0251459185316879,0.00663865038120289,0.00670228110428642
158,0.0243656468492901,0.00658585919411226,0.0065678181811232
159,0.0257009080921046,0.00766779467079311,0.00767235249947517
160,0.0257276995532377,0.00666051837527911,0.00659587939071558
161,0.0259320531918229,0.00579068710337886,0.00569258305608462
162,0.0283857281677031,0.00548843118443852,0.00552756799331718
163,0.0298761688292106,0.00513485818238334,0.00525724784983768
164,0.0303180173946285,0.0050167777700232,0.00512269447064066
165,0.0298986768769202,0.00497012689293211,0.00503921680755054
166,0.0300375769788981,0.00580219399500459,0.0058453081571172
167,0.0287749671493089,0.00564356199991229,0.00567163779340457
168,0.0294093114396062,0.00539251472780984,0.00543135459302854
169,0.0292426899673617,0.00509689877668287,0.00515208388348816
170,0.0303015726101449,0.00461970659536007,0.00467318268737784
171,0.0323131405285824,0.00464473789862723,0.00471046040657474
172,0.0325960232685802,0.00432056098540057,0.00436929503084477
173,0.0311406565620341,0.00499802343437446,0.00504849953733593
174,0.0320105719142687,0.0055811263646947,0.00563103762034019
175,0.030452267708107,0.00577046106907139,0.00580944045345331
176,0.0320465921185434,0.00549965411678393,0.00553233217386111
177,0.0297258960136573,0.00500872505902554,0.00504196439775346
178,0.0318177101410062,0.00497267606493206,0.00500162698295794
179,0.0335822271125263,0.00494653836593358,0.00491374550931357
180,0.0357977054700248,0.00499770083687602,0.00503859722696126
181,0.0363182428061842,0.00514230317011679,0.00520865187037693
182,0.0385708325631901,0.00554897977618293,0.00562931491409105
183,0.0384521935534541,0.00518485132398152,0.00523516834574378
184,0.0383366591207352,0.00511863536717753,0.00516353127592517
185,0.037670127402295,0.0052354151514235,0.00527313217085828
186,0.0367571559307079,0.00450768306309078,0.00453744987528316
187,0.0351343605165147,0.00428440329843696,0.00434547302544997
188,0.0344315929681455,0.00450944463858823,0.00455068994303115
189,0.0355577750618663,0.0047446322880989,0.00481296322928774
190,0.0331252839229489,0.00470395772816023,0.00477078092175813
191,0.0329939420247892,0.00468708897375544,0.00474860779318993
192,0.0339130456205323,0.00488895113821249,0.00493782880880593
193,0.0337661369416151,0.00437348635102652,0.00441555557275479
194,0.0341834860918285,0.00439400221998834,0.00445312690692691
195,0.0333219601518288,0.00411040349562937,0.00417390174932382
196,0.0338337347897385,0.00444412290453436,0.00451472643303414
197,0.0343530358536966,0.00449762158742821,0.00456543331751502
198,0.0358849096728565,0.00491276552502613,0.00497473512208538
199,0.033819855354101,0.00458684612518643,0.00464195782419448
200,0.0318458093836054,0.00445077393105956,0.00448844126297073
201,0.028074396721203,0.0041453548137409,0.0041707566698252
202,0.0248276148750004,0.00384460832400468,0.00386498412689274
203,0.0227710924913096,0.0036304355060635,0.00366213441556855
204,0.0214155264883345,0.00357564599623279,0.00360590024614024
205,0.0195359062382126,0.00329110587224262,0.00331759304801664
206,0.0191942508171131,0.00281258896236725,0.002843591697276
207,0.0197627164118147,0.00299309443104748,0.00303325414073865
208,0.0204057031216704,0.00346462934017974,0.00350188193015426
209,0.0212730602336213,0.00399290695648775,0.00402580401110741
210,0.0202901464540214,0.00368747677099006,0.00372542852607793
211,0.0199772056975135,0.00353053372164076,0.00355671833533028
212,0.0200428703985355,0.00332617364681567,0.00328433911743173
213,0.0178581640325323,0.00288532653196321,0.00280582695182572
214,0.0174075460404305,0.00246650755187603,0.00248506464416534
