"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.109847087783134,0.0429756477693112,0.0424280326817254
117,0.106354031079447,0.0434326476182237,0.0429642009914271
118,0.10444118734467,0.0437447045736261,0.0434859763366396
119,0.0990838616588396,0.0424366469332172,0.0421877479713846
120,0.104794295547227,0.0470409802544654,0.0464224059987739
121,0.102351324563257,0.0475343426122448,0.0471581177206374
122,0.0982251012697948,0.0443897748898398,0.0442958812883037
123,0.0990243535939857,0.0453993561112366,0.0454635335934916
124,0.0991270386111147,0.0462780735897763,0.0464861273226651
125,0.0916931325579896,0.0416444277383516,0.040861755806314
126,0.0972825813927892,0.0444817580110857,0.0440422130043476
127,0.101489634457228,0.044814044477415,0.0443339936322624
128,0.10184522958208,0.0432063737104569,0.0430555642068106
129,0.111673787427657,0.0498714991679571,0.0494966966022754
130,0.114830779254112,0.0518468919508674,0.0517248961764823
131,0.115487560260333,0.0524342022198458,0.0526883053130422
132,0.11986855707966,0.0577872773418657,0.0577256785834229
133,0.130728881651302,0.0648092262612185,0.0646762155930048
134,0.116720070507823,0.0533325412529591,0.0527984177390327
135,0.114202904857046,0.0496184197716117,0.0489975345324721
136,0.121876358160996,0.0509025930860591,0.0502080906773366
137,0.125286909477707,0.0511744574813043,0.051585852746814
138,0.135158429751113,0.0554214050192188,0.0556212053160132
139,0.152458397060476,0.0625935620266865,0.0626973460975534
140,0.153614241396926,0.0650970391009831,0.0658436673243246
141,0.111376382445212,0.0487238671123172,0.0482106886266959
142,0.11161784558753,0.0471076779396237,0.0464661366986065
143,0.107586409693838,0.0426027211812877,0.0425535647064982
144,0.111779312658842,0.0436283391122014,0.0437268102348826
145,0.114668018402954,0.0464355383983125,0.0468906944554497
146,0.11769802650657,0.0502126639092809,0.0508496668000987
147,0.111355749959967,0.0496448625828209,0.049553940607367
148,0.121181263857464,0.0570145436192534,0.0565964824938006
149,0.10992765394084,0.0542075597482886,0.0537417026232863
150,0.108379242122419,0.0497164561718223,0.0491170786026144
151,0.102241644631205,0.0461046560640213,0.0453606606225936
152,0.104771544827613,0.0487045358886029,0.048376303720775
153,0.11294046252303,0.0509674146973835,0.051469264403916
154,0.111455503589435,0.0491759996897262,0.0453372936563675
155,0.111146820115373,0.0460562495022769,0.0449052623989577
156,0.115393844205429,0.0485043920806723,0.0486572096685813
157,0.111445427124562,0.0448938019113667,0.0441259567067264
158,0.118341120089964,0.0487877301658808,0.0481630931767777
159,0.140208467984789,0.0626162068470895,0.0618938468065377
160,0.133582663501122,0.0538000467283985,0.0532264401712473
161,0.135685522283444,0.0495360103177863,0.0494985209335213
162,0.144097937147344,0.0532947174693333,0.053134295758397
163,0.141513919561941,0.0481043380773578,0.0481494839464085
164,0.132897892628564,0.0435119888092435,0.0435155040591835
165,0.140467686976997,0.0429435279582472,0.0430339183334036
166,0.145887911377801,0.0453666583320388,0.0460476384226428
167,0.147218222999681,0.0479066375088599,0.0489575353932373
168,0.125607254284772,0.0384489530620938,0.0385712348247958
169,0.132653635487246,0.0414139763702317,0.0416891094882616
170,0.135926890323537,0.0418633295494462,0.0418814393013904
171,0.137239569843276,0.0404863162185799,0.0408943253669199
172,0.123153005595117,0.0344999844585595,0.0342832994249965
173,0.118705118240241,0.0330991328547935,0.0327642081476266
174,0.11711890217612,0.0335784394411495,0.0333774232192656
175,0.108757603837573,0.0340039268963408,0.0338462343997557
176,0.113678832518272,0.0321764052936352,0.0325831974497391
177,0.106603455169239,0.0301918397569017,0.0303311425150221
178,0.11440743788637,0.0311822092601625,0.0314407512531614
179,0.111972474056534,0.0277276268100204,0.0273362902533118
180,0.121485227092046,0.0280732031767498,0.0283775089900947
181,0.125422715642675,0.028221553336455,0.0286385175150725
182,0.1307512924118,0.0304944438176351,0.0309961681912804
183,0.127601591214787,0.0305174497815112,0.0307913035368868
184,0.122612137862275,0.0307448578106139,0.030742262664958
185,0.114942401388472,0.02884182238177,0.0290045434992235
186,0.107828372358979,0.0273669109437235,0.027195734019152
187,0.103248719440375,0.0234585932488757,0.0234117225001162
188,0.102363497277011,0.0248430844143002,0.0249971555912046
189,0.105993426942084,0.0263272721075194,0.0265274634220711
190,0.0955816809511801,0.0264267362040098,0.026748553910211
191,0.0967429195335363,0.0275142877592469,0.0277729788334196
192,0.0938852546191893,0.0251755628890411,0.0253078407968287
193,0.0890989641761072,0.0237442506321582,0.0235121980202843
194,0.0890413645270136,0.0234253019678649,0.023400776723997
195,0.0903182622070489,0.0248683661287657,0.0247741523257691
196,0.0885213996432844,0.0252014629838483,0.025327999775253
197,0.0894850861134871,0.0253756706770444,0.0254387448453644
198,0.0864793558993202,0.0258509471680901,0.0258970187209458
199,0.0827096241589128,0.0256177108632004,0.025492371644916
200,0.0779964403065088,0.0246308795434113,0.0244741842230571
201,0.0680189432815195,0.0235654430580993,0.0234171095083438
202,0.0634443679722162,0.0233333636147669,0.0231988787056568
203,0.0609283272770044,0.0241078436245014,0.0240155813387265
204,0.0587310712832388,0.0243040831711913,0.0243045693930217
205,0.0544306315312213,0.0237063928991398,0.0240069704591073
206,0.0517049411351063,0.0229002304530606,0.0230087864244156
207,0.0511205539902311,0.0240297451612639,0.0240320979989825
208,0.0547516798339194,0.0252784740014373,0.0251880831347257
209,0.0572095268924342,0.0272686894091475,0.0271444485456944
210,0.057707020626758,0.0258336888460134,0.0257909567491513
211,0.0604299682312179,0.0270555881477529,0.0270524249090175
212,0.0601147458380796,0.0265278799655437,0.0260629240330401
213,0.0569824808126847,0.0258438594281017,0.025529284163304
214,0.0554901912178545,0.02548615674577,0.0255112531039244
215,0.0523541247489147,0.0237504511464392,0.0237419794681628
216,0.0588710579552428,0.0277506457907166,0.0278362118805644
217,0.0565336662298462,0.0256799505822485,0.0258354715820912
218,0.0571936256866264,0.0261281962175538,0.0262847049031406
219,0.0596721590403505,0.0268480187328822,0.0270316167521216
220,0.063289793644177,0.0285304273576312,0.0286531566791739
221,0.064392694888124,0.029813480898487,0.0300987654139081
222,0.0647295958948278,0.0318131841611457,0.03234602056973
223,0.0723871090199808,0.036871112963251,0.0386669724797062
224,0.0649508908278473,0.033338225031405,0.0330226819518378
225,0.0672548100740271,0.0332751437073914,0.0333881756021505
226,0.0665544180393151,0.0330677042799709,0.0330602551133368
227,0.0679040162226881,0.0339682668822681,0.0333269923964849
228,0.0727115576500551,0.0349547743501548,0.0349588962239136
229,0.0804101430316033,0.0380548441081389,0.0382305572354586
230,0.0833112188566005,0.0418799849664436,0.0406357877630438
231,0.0790893815389753,0.0353457537461907,0.0352934444298996
232,0.0837058421721621,0.0378986645923629,0.0378409243789237
233,0.0773320642413753,0.0332871022008096,0.033241009121551
234,0.0753007363554191,0.0272454495575167,0.027371030209502
235,0.0741888499414708,0.0253623839200181,0.0251571910182982
