"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.129810550455547,0.0468201103650078,0.0469506092843134
117,0.122645928312976,0.047297857250725,0.0469888952423439
118,0.121857378245329,0.0472818547516955,0.0472073662053705
119,0.115739011030098,0.0470320153822841,0.046974111828798
120,0.126203951823288,0.0537149990498226,0.0533582370775723
121,0.122576797426149,0.0523345794680389,0.0523099911273705
122,0.118799752639365,0.0499828311759222,0.0501811869787729
123,0.113313161983333,0.0490420700025929,0.0493612236084272
124,0.119308833737783,0.0507548286824154,0.0513199417716164
125,0.109454589723403,0.044987397088433,0.0448036285368647
126,0.115993919632468,0.0483861543432053,0.0481834084136984
127,0.132834131078097,0.0520936428149247,0.0519910478161419
128,0.121937495109431,0.0482350341339621,0.0481043479397048
129,0.13742378749471,0.0559788299609311,0.0561902390631329
130,0.134218402572718,0.0566615333300815,0.0572526581009827
131,0.136969903168429,0.0585497448970848,0.058988515613124
132,0.136156921552615,0.0629208729462348,0.0629599969209316
133,0.156623329869918,0.0723680020111446,0.07239423893623
134,0.136434213812245,0.0580558892932782,0.0579372944152491
135,0.129264435997563,0.0530269151724568,0.0528276437071152
136,0.14753088105237,0.0573179647788815,0.0574248645248752
137,0.151614407559572,0.0587008954992802,0.0595379987508122
138,0.163806875746841,0.0626542718662485,0.0630716998698551
139,0.167890892439105,0.0678669928642961,0.0680189961060646
140,0.177891599800312,0.0721484763060712,0.0730523469146436
141,0.132234276198055,0.0545830858285497,0.0541511588961929
142,0.132526776634226,0.0515604186985237,0.0513163330389407
143,0.130610139140585,0.0475012420469688,0.0476382382071879
144,0.129181363179742,0.0466958012934408,0.0469451150373396
145,0.13965732428958,0.0519843757916474,0.0525223199011544
146,0.14151858996364,0.056891028150166,0.0575757550491967
147,0.130440989034699,0.0547279929552833,0.0547583468241633
148,0.139861092918064,0.0604527920575386,0.0601748348026683
149,0.122785790965355,0.055039889503649,0.0549391676370124
150,0.122028248414532,0.0517359110550629,0.0514854888966282
151,0.117077957624533,0.0468244067738232,0.046722237728123
152,0.117665650060395,0.0500876923171312,0.0502742020087406
153,0.129763774183969,0.0529160479260551,0.0540754948486443
154,0.129620003612144,0.05127208641791,0.0482678947559055
155,0.128173273488135,0.0462646995624238,0.0461742084933125
156,0.134258223965453,0.0497655788922812,0.0505141002350496
157,0.131540444354658,0.046032836750938,0.0460129178840531
158,0.133821126779315,0.0492122308944074,0.0489721250016426
159,0.148644129696924,0.0596408036245475,0.0592399715620042
160,0.150451320336293,0.0564079776740292,0.0563549248268807
161,0.152273054629927,0.0515844335909414,0.0518597134461936
162,0.161116165341647,0.0556910335640966,0.0557807237527364
163,0.16211112789574,0.0516725078048859,0.0519431201559367
164,0.150405236531719,0.0465320733660338,0.0469135199536509
165,0.161615637586847,0.0481431999600864,0.0486304163755964
166,0.166775517438909,0.050175122184795,0.0513787773172975
167,0.167724348870172,0.0526640735669086,0.0540833223434258
168,0.14182139193833,0.0410422460946219,0.0416038084292501
169,0.144515277326033,0.0420814156398588,0.0425145294952996
170,0.152453240663271,0.0433649369218195,0.043781725448151
171,0.157281753122452,0.0435458148117987,0.0443806756300058
172,0.139538247604025,0.0359008415467579,0.0363411312705861
173,0.133106393191257,0.0345520175259348,0.0347280172187703
174,0.131844133579733,0.0355803436934849,0.0356761652734004
175,0.124435773298225,0.035569691531166,0.0356812917880466
176,0.126958087605321,0.034163615438988,0.0348799186721854
177,0.120504502690782,0.0322518630976969,0.0326011914475952
178,0.129781213107969,0.0343425909588465,0.0347839626592283
179,0.128718233311595,0.0294578081990571,0.0295135346820023
180,0.136735299420474,0.0302301734036562,0.0307979177337138
181,0.14409024141366,0.0315154042423043,0.0319576483065123
182,0.141312602067584,0.032142676628543,0.0327482567525811
183,0.137861927793932,0.0314513187472167,0.0317837560942898
184,0.133772361578451,0.0300865759396714,0.0302293262150757
185,0.119086564652625,0.0282765844043433,0.0285540973612353
186,0.116048495003127,0.0258142144416399,0.025837104927127
187,0.110818132110181,0.0247629775972644,0.024857739060408
188,0.116213041828995,0.0274300844130278,0.0276761617797117
189,0.114794375048709,0.0279892385404706,0.0282227155797711
190,0.105657318230653,0.0285964206528505,0.0288856822992192
191,0.101684827638932,0.0278359096361908,0.0280040885168736
192,0.100420384989136,0.0265003937678427,0.0266765393820549
193,0.0967640173103839,0.0247851674373547,0.0247662381009769
194,0.0957423517495542,0.0244262276307684,0.024502019994914
195,0.097853850335444,0.0262380856127322,0.0262436986726934
196,0.0955107499884608,0.0265890327948156,0.0267769688941797
197,0.0935874824072583,0.0259825459846685,0.0261536051036502
198,0.0917709303102081,0.0263898675329332,0.0266078992237748
199,0.0889947604737582,0.0265109041856329,0.0264851248750255
200,0.0837779470267212,0.0255532363398846,0.0254849595636807
201,0.0743830559187392,0.0241669113187618,0.0241346192772338
202,0.0705688914694294,0.024772015879588,0.0247330514379726
203,0.0687431380837821,0.0260541528664398,0.0259789148809418
204,0.0642153922541615,0.025452401887608,0.0255012591806875
205,0.0590353450403372,0.0240823327298429,0.0244078787607693
206,0.0589723184338531,0.0242049796061783,0.0244235065881839
207,0.0586304460869492,0.0251708545543771,0.0254152586745864
208,0.061624733740869,0.026395941298438,0.0264593351406298
209,0.0648075315936339,0.0285533890140592,0.028536840963965
210,0.0649092155205712,0.0269341024226472,0.0270308154231558
211,0.068612704103827,0.0286525362016712,0.0287691729239915
212,0.067341278847868,0.0276791115052154,0.0273109533954789
213,0.0648595511249872,0.0265282833915168,0.0263540839394777
214,0.0644740381719963,0.026306198767903,0.026455099598568
215,0.061495082518452,0.0246867460526623,0.0248159115624963
216,0.0655454714415321,0.0279818614683485,0.0281280136343415
217,0.0665440227523982,0.0283016922838845,0.0284829034371908
