"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.145316557098385,0.0433488652591457,0.04304304398071
166,0.147588007150051,0.0444615546177751,0.0452370616198792
167,0.148323531080292,0.0465849192470749,0.0475292107336551
168,0.128150953769581,0.0382439888285084,0.038302349239608
169,0.137364358975529,0.0403539129420427,0.0407010829639183
170,0.135102970824615,0.038710403415798,0.0386425172677227
171,0.148725452173535,0.0401145665786824,0.0407490879214571
172,0.132916691479314,0.0332150351134783,0.0332305631888937
173,0.126888876966744,0.0329103838229756,0.0326130564878073
174,0.126083096807328,0.0355559603643391,0.0353044746080827
175,0.119876124105083,0.0358451330404125,0.0357703673688504
176,0.123059639756562,0.0325757169505427,0.032976904428618
177,0.116239197076424,0.0316122061420509,0.0315198429019258
178,0.123236176597125,0.031693301342753,0.0317863920344408
179,0.120362926429007,0.0282794733931958,0.0281150422783326
180,0.127279998137274,0.0297105089407613,0.0299466622576867
181,0.133333728212528,0.0301376660371901,0.0305574305804247
182,0.140973513018133,0.0325506786996446,0.0330946903115138
183,0.135166764359412,0.0319806013960092,0.0320220651926064
184,0.131562723087197,0.0314026780730374,0.0313823031946058
185,0.121698661242504,0.0295856935377228,0.0297078719599423
186,0.116884661886003,0.0286028745409835,0.0283996444098361
187,0.107295453967833,0.0243233931460277,0.0242917537369137
188,0.111212975516273,0.0259923818897765,0.02599957363978
189,0.113286248125789,0.0271933363159654,0.0273315119214403
190,0.104891173158826,0.026920707629591,0.0272191456146851
191,0.105031217666378,0.0276250008607354,0.0279456195000511
192,0.0970706188009764,0.0255964237562028,0.0257129706250414
193,0.0930332716141057,0.0243097844387757,0.0241096954882883
194,0.0919798286323701,0.0241107398530281,0.0239619789834221
195,0.0943794974746763,0.0253989793189308,0.0253955948561905
196,0.0965443247517903,0.026831712973148,0.0270423021137011
197,0.0952875268592927,0.026808790880289,0.0269143944964929
198,0.0936780086012616,0.0273292782820481,0.0273702619545972
199,0.0909274131921936,0.0272520343121901,0.0271233574154363
200,0.0815813584598192,0.0256995400765667,0.0255038137324861
201,0.0716988175118743,0.0247426165801575,0.0245207791818143
202,0.0665311173414702,0.0242942163241293,0.0241477997128668
203,0.062410315825053,0.0245916670334425,0.0245285975722959
204,0.0605248159592034,0.0251392229441747,0.0251543039264749
205,0.0541583924770653,0.0241218973095174,0.024375758509596
206,0.0520126732387218,0.0231902630051252,0.0232476520686783
207,0.0524797317001855,0.0238245641515034,0.024011258608586
208,0.0559036432371667,0.025947731061681,0.0258197547409714
209,0.0570700992032622,0.0278920751413836,0.0276859100757715
210,0.0564920010998787,0.026083697058115,0.0260424580662045
211,0.0595140579456954,0.0275524081565369,0.0274744974568861
212,0.0595319240081523,0.0270860324888906,0.0266349288569285
213,0.05821334808944,0.0265063790337918,0.0261758823191526
214,0.0557183891503538,0.0259355132308399,0.025854728147411
215,0.0560323382519891,0.0245863622309538,0.0247086874878154
216,0.0610357224654671,0.0286326001804542,0.0287605196265047
217,0.0587375402483137,0.0265880905559864,0.0267556339782896
218,0.0581564908226361,0.0271489455056931,0.0272069257319141
219,0.0596957188905436,0.0271861920767873,0.0273948757566917
220,0.0627466563912887,0.0289750422282541,0.0290448505370228
221,0.0626425397365314,0.030287952291376,0.0303423156088771
222,0.0648092965467141,0.0322717303147986,0.0327345415429085
223,0.0699269530550098,0.0369867284598608,0.0386295717822805
224,0.064431584457467,0.0342299696327381,0.0336997229333315
225,0.0659215938000855,0.0340930980047563,0.0340576374404411
226,0.0692648264058577,0.033941753248742,0.033796610916987
227,0.0688634253227936,0.0357664864313339,0.0349087918115105
228,0.074858175137267,0.0363100456974638,0.0363074310980748
229,0.0868582234732582,0.044477957547891,0.044606242499083
230,0.0824391641394138,0.0381115884776154,0.037021506561604
231,0.0801283607044229,0.0371237756836082,0.0369485424544359
232,0.0846558974109526,0.0376527684586352,0.0374278437482385
233,0.0757690916868165,0.0336200280387354,0.0334409010024355
234,0.0778968872581308,0.0286063519438588,0.0284485609502859
235,0.0731230572166798,0.025345554031547,0.0252122786635686
236,0.08912139006421,0.0302705858077075,0.030510580528803
237,0.0858111608727094,0.0315539326169379,0.0320834293497307
238,0.0955050487410902,0.0365351767311657,0.0365276451193098
239,0.0823670227970897,0.0328807522020772,0.0337735024256867
240,0.0770447865822044,0.03026268957713,0.030217478981083
241,0.0642710839882622,0.0261957264880668,0.0263921639728582
242,0.071968405321855,0.031082864143812,0.0309383645628659
243,0.0687992229557634,0.030143496557139,0.0302885946849968
244,0.0824903820154971,0.0374827209608064,0.0374350793802878
245,0.0883508871411413,0.0427398051943697,0.0428335073279169
246,0.0982029323365215,0.0474736739810995,0.0476053469848586
247,0.0886888224752321,0.0455274849290075,0.0452835989373679
248,0.0945571680657998,0.049205809965183,0.0492622709349207
249,0.099706324417146,0.0534572055281885,0.053823609576197
250,0.105152837212582,0.0600582682452388,0.0596917522882735
251,0.0934898289745061,0.0451566560570004,0.0424727795713347
252,0.0885058163477165,0.0387695966923725,0.0380490599917044
253,0.100411294345623,0.0419264081801918,0.0421398454437764
254,0.107340140943057,0.0427719822703894,0.0419994022349982
255,0.0973166853109342,0.0361125433304618,0.0354509135686902
256,0.0963982988526632,0.0349584473088479,0.0347328245864638
257,0.105306778697662,0.0391135455868185,0.0394539523453228
258,0.0998511589726341,0.0385492795869313,0.039137185777849
259,0.125906791308684,0.049269004826741,0.0506582669446202
260,0.117901684613138,0.0483723297181958,0.0483588920659442
261,0.095232148612163,0.0417395828353102,0.0420236599816869
262,0.0964434721432968,0.0435248014674922,0.0440317242086739
263,0.0974285774854102,0.0461232000433171,0.0462202586064591
264,0.101786167142581,0.0524548445383204,0.0526297537193526
265,0.117533043471025,0.0337695789689562,0.0347273255241085
266,0.109620283864232,0.0362685388786155,0.0374411483104432
267,0.116369911524951,0.0390909701668846,0.0396284717900159
268,0.104067956835859,0.0367879086153378,0.0370342640785236
269,0.105566166584255,0.0392353510611726,0.0392069925647614
270,0.103153398661198,0.0365989679771305,0.0366816576577185
271,0.111681360889005,0.0449909180976455,0.0453972405128148
272,0.0883022021235862,0.0421462569516203,0.0425244391950851
273,0.0768545312428552,0.0338633979832675,0.0336033959800141
274,0.0754344887104828,0.0293933160529887,0.029115495453025
275,0.0750039444097389,0.026098728433569,0.025875288822381
276,0.0801591555857715,0.0260102774256279,0.0259094393259343
277,0.070688699629922,0.0210813570062123,0.0211844182849407
278,0.0806993214854851,0.0258188960100489,0.0266464071264592
279,0.116611842736122,0.0382576579929526,0.0420385646720588
280,0.0714920817945172,0.0252720712192457,0.0255153123574853
281,0.0683723702930327,0.0248151132368161,0.0247873116520882
282,0.0662229870771314,0.0243104460742907,0.024381875282889
283,0.067399467138033,0.0259948490020391,0.0258688136363878
284,0.0695640291894341,0.0256134342334297,0.0253919357352158
285,0.0772113913993308,0.0311853291426813,0.0312348723602771
286,0.0878033431755123,0.0404938041264224,0.0406231481025987
287,0.0699132395502278,0.0248954161424606,0.0249708304651639
288,0.0723259689369559,0.0246611536527461,0.0246657418329695
289,0.0759590466969157,0.0232160272755267,0.0232840799124518
290,0.0779522901273641,0.0224607083976858,0.0225110806060987
291,0.0808201873147014,0.0253912157957317,0.0255264161072654
292,0.0950507222973281,0.0340903409585014,0.0349060770408071
293,0.117506662000579,0.0461187750047831,0.0478043097517636
294,0.0619240261433141,0.0260128782333285,0.0259938680869275
295,0.062585661074182,0.0283631273077527,0.0283085393639307
296,0.0667495056886688,0.0302581833016851,0.0302261056544114
297,0.0661376505618612,0.0256038012712796,0.0253642585972496
298,0.0672642648553231,0.0225533344157443,0.0216107085059031
299,0.0727655783032592,0.0250718165457671,0.0249400462376871
300,0.0803271948240845,0.0269539187112886,0.0271731208694567
301,0.0850641291078539,0.0298744462669645,0.0300921692205031
302,0.0937607429436933,0.031770154412987,0.0319934546195246
303,0.0913342357186523,0.0310713023552629,0.0313314623025187
304,0.0995716755497549,0.0212647964460483,0.0214496810859147
305,0.101034630956379,0.020120609248008,0.0203439957836209
306,0.100267546623223,0.0206198533577723,0.0210025064304724
307,0.0985711537356864,0.0204629560790524,0.020595462112246
308,0.103737355063611,0.0212683335146877,0.0214354574126899
309,0.101546548550017,0.0207021633203279,0.0209535395746235
310,0.106996354010527,0.0218993845387626,0.0221133346017517
311,0.0949704759351993,0.0199029079338017,0.0202162372206059
312,0.0876293658070815,0.0183881427190325,0.0186985641770846
313,0.089260641620631,0.0192948750184872,0.0194505802240244
314,0.0944034247878064,0.0221713215024101,0.0222474562484458
315,0.092515867906142,0.0220366993607747,0.0219589601767575
316,0.0956442125372605,0.0232107095644641,0.023137982702592
317,0.0758083029359354,0.0214235618825744,0.0212721978450373
318,0.0663412649708424,0.0181791568759798,0.0181171460916095
319,0.0565536230115585,0.0178195651025452,0.0178637359802607
320,0.0528205117438772,0.0180414660874381,0.0180896614075634
321,0.0481801559164649,0.0198145132869778,0.0199878575564622
322,0.0462093193416379,0.0213800345771861,0.02181429028062
323,0.043576910392212,0.0214924057506026,0.0213934679586683
324,0.0493246545238606,0.0205281329292669,0.0204115258680447
325,0.0496540125720058,0.0207090789442604,0.0204247953122891
326,0.0545195395175078,0.0257554930817267,0.0262259155994736
327,0.0575043964475493,0.0309381998819552,0.0309678509355799
