"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.139427607039162,0.0424830495241387,0.0421647950348582
166,0.144596702228928,0.0444338789872652,0.0449389995469074
167,0.151578474606338,0.0470430804733304,0.0482012907403693
168,0.130944116248898,0.0385991612440902,0.0387771937358495
169,0.137779682979078,0.041560585689248,0.041831321804368
170,0.141584184466758,0.0419940950523687,0.041999251432718
171,0.149300357911046,0.0416140009639893,0.0420438488594099
172,0.13285941447486,0.0352070472725507,0.0350887897329439
173,0.129834384871214,0.0340731194894695,0.0338469913389833
174,0.126369575146893,0.0354857821116461,0.03528799410185
175,0.121143269581311,0.0362734699592544,0.0361788500093542
176,0.11878608031271,0.0326095209909971,0.0329984863889431
177,0.118616330528246,0.0323895784068222,0.0322059333065563
178,0.121375468872316,0.0314500226291274,0.0315692117995044
179,0.124604933326593,0.0286873649318988,0.0285746899226437
180,0.131493472444498,0.0301860887686702,0.0304674005999505
181,0.136571311610629,0.0304261109552441,0.0308630521598064
182,0.138733073875392,0.0322044180328322,0.0327609896019183
183,0.139129794009294,0.0327966464021658,0.0328388559599639
184,0.132028499592319,0.0318255526072198,0.0317961227472956
185,0.121443241951523,0.0296138523205754,0.029749021128706
186,0.115616155065056,0.0286701718461124,0.0284708467494752
187,0.109436467445431,0.0245542567327393,0.02455215660129
188,0.111461490078126,0.0262156605614117,0.0262602404341241
189,0.113391626162205,0.0271946754478059,0.027256797865471
190,0.106445970110613,0.027582967531534,0.0279172405071923
191,0.105648071107854,0.0285881281253157,0.0288810396500336
192,0.100073923917323,0.0262643060042087,0.0263293395348914
193,0.0961184905061962,0.0248266589953603,0.0246198885582008
194,0.0945738297436721,0.0244559278427323,0.0242962253572385
195,0.098423286182313,0.0259264179234295,0.0259440134991835
196,0.0964789585012843,0.0265497168885391,0.0267367435802924
197,0.09686174727214,0.0267704910182713,0.0268588086287245
198,0.0954212116426435,0.027774941310607,0.0278210532523539
199,0.0904174926558984,0.0271856693801323,0.02706657391536
200,0.0825821657082057,0.0255741108330813,0.0254145152938614
201,0.0708943385488979,0.0242442057676331,0.0240470175486806
202,0.0657396415058195,0.0238295443597088,0.0236775097560764
203,0.0617232851234054,0.0241271938411553,0.0240473666203745
204,0.0599613610697298,0.0245909004432185,0.024583908720095
205,0.0551903423011521,0.02406027405069,0.0243148441414392
206,0.0517657668896072,0.0229140420365432,0.0229930439146358
207,0.0531866490299613,0.0239996471618669,0.0241087526290551
208,0.0571750338208783,0.0257697709132343,0.0256420577883543
209,0.0580449486431976,0.0276436444984596,0.0274414289795838
210,0.0576940043881278,0.0257711915690316,0.0257780863960165
211,0.0588307194203193,0.0271994679493321,0.0271036233555225
212,0.0587438687880811,0.0271154697893248,0.0265189740918238
213,0.0582211452762437,0.0262135933962824,0.0259629386337565
214,0.0569239365349608,0.0260586759876115,0.025961935818935
215,0.0528191714826003,0.0240701774052581,0.0240855485089259
216,0.0586818062927536,0.0279059656212058,0.0280194922987001
217,0.0573538745188286,0.0262579668261089,0.0263572218964
218,0.0577029881026472,0.0265317690109754,0.0266367431083209
219,0.059852206180641,0.0269539193224754,0.0271546314429889
220,0.0597843485311308,0.028464556677242,0.0284769026681082
221,0.0636401379256544,0.0300009236960879,0.0301265295238201
222,0.0646431567794996,0.031742829620725,0.0322251314436823
223,0.0704454992526293,0.0364733751103612,0.0380833960242436
224,0.0636393735580509,0.0336539424451137,0.0331104523923261
225,0.0654724704963102,0.0336691416167127,0.0336463322587735
226,0.066238296837118,0.0334993780518277,0.0332308954463995
227,0.0693738088304434,0.0354168918629592,0.0347605686655349
228,0.0741972963723256,0.0359450285172992,0.0359667823662383
229,0.0840053727098922,0.0439545684007354,0.0440392675766664
230,0.0802609132617993,0.0378833858066294,0.0365984805328955
231,0.0797250318792258,0.0367098537374375,0.0365414574650437
232,0.0837128725010974,0.0374573731502153,0.0372488329472475
233,0.073537899805237,0.033339341848915,0.0330991648364505
234,0.0790517293859895,0.0286427029092836,0.0285159184263535
235,0.0709661897229323,0.0250622293468508,0.0247999222775482
236,0.08980500772902,0.0303440751497242,0.0305254343324388
237,0.0856550488155766,0.0312970086488864,0.0318238205316626
238,0.0957604392316711,0.0361282536843794,0.0361586553107775
239,0.0828680755315693,0.0329666434963113,0.0338242619275159
240,0.0763607737965871,0.0300135515734119,0.0300023761601315
241,0.0635504584521275,0.0263246490240752,0.0264622901806116
242,0.0714498581706967,0.0304831691143197,0.030496255875219
243,0.0674882399493134,0.029930820923909,0.0300713481574524
244,0.0848479384230732,0.0384497802590754,0.0383956144345304
245,0.0895276630131693,0.0439093476809327,0.0439126273256841
246,0.0942869698651761,0.046809450271992,0.0469806814714936
247,0.0888392730887765,0.0462331441185126,0.0459794766833594
248,0.0944469906462086,0.0496633132572817,0.0497874634253569
249,0.0979176725523307,0.0527190112341107,0.0531013905528722
250,0.103756227041722,0.059163004942073,0.0587837206661679
251,0.0898876457227751,0.0443953982218048,0.0414753079371944
252,0.0845237577193148,0.0380009429555928,0.0369360082121714
253,0.0947854131444559,0.0404568123154521,0.0407422328164335
254,0.0979679137349805,0.0413401055341828,0.0402588034570657
255,0.0963412342104757,0.0363219693290345,0.0353806415485576
256,0.0956377208667869,0.0347713191615276,0.0346345053386353
257,0.108945861765453,0.0394642257198465,0.0399355731670685
258,0.0997238778926462,0.0378600192391299,0.0385008172931618
259,0.122354275991786,0.0476161585392008,0.0490079709062877
260,0.118667899415797,0.0479004561130568,0.0480037552979679
261,0.099700523202983,0.042234299430154,0.0425951968901266
262,0.0973433458966712,0.0432882148281646,0.0439144143490726
263,0.0967975419030663,0.0458468152121203,0.0459138297862457
264,0.0985445829874092,0.0510732260732975,0.0513053822520666
265,0.116748913739382,0.0340080329731994,0.0347624147765728
266,0.108337105617872,0.0358199197402047,0.0370241208876053
267,0.11940232508251,0.0398774812398369,0.040306052379082
268,0.101293082673384,0.0363516747499612,0.0365874154308289
269,0.104154307757245,0.0393330091122324,0.0392109500603471
270,0.0995807738462864,0.0364067309180645,0.0363628718990414
271,0.111814899639821,0.0450693772509034,0.0454847024305109
272,0.0866587064474603,0.0414213039674133,0.0418509068894944
273,0.0763620470452122,0.0332655731805169,0.0330455268673679
274,0.0738286184988603,0.0289709666788623,0.0287094909295208
275,0.0724191926757194,0.0262773471530319,0.0259575240281816
276,0.0777655353159751,0.0257910987522473,0.0256561265614575
277,0.0696046895233315,0.0207668284118581,0.0208807937500002
278,0.0793556375006479,0.025876545423458,0.0265906234989485
279,0.110119985400408,0.036540859913506,0.0402599644420295
280,0.0701896472326378,0.0253202669769981,0.0254973282396246
281,0.0676820836066338,0.0250750812277352,0.0251317046300027
282,0.0692691263255953,0.026083266202608,0.0262433725135431
283,0.0692120448158138,0.0265612879150468,0.0265480934788409
284,0.0687306216229132,0.0259643306595333,0.0257596750415765
285,0.0785482460320063,0.03164535716812,0.0317275947363605
286,0.0857586421550924,0.039922361196332,0.0400426417542629
287,0.0679068175615875,0.0246728655161084,0.0247531509622633
288,0.0726608741200332,0.0246459318708141,0.024724682789097
289,0.0741687178462356,0.0230311457521023,0.0230533485586092
290,0.0776404224579323,0.0224012928982178,0.0224901171211626
291,0.0815056305610261,0.0254075425313179,0.02552057710361
292,0.0959908291581928,0.0343773029866214,0.035152736138089
293,0.118069535721097,0.046342299136486,0.0479370185923834
294,0.0631622093157346,0.0260491317297218,0.026019597850131
295,0.0643072531032015,0.0287028778292152,0.0286575749039194
296,0.0641299132276656,0.0298558201245966,0.0297544734878637
297,0.0663011331590069,0.0254133871162926,0.0251744640747338
298,0.0668421738216276,0.0226602681745267,0.0215308614971755
299,0.072137906225369,0.0249895752843939,0.0248720758130576
300,0.0806613767182884,0.0269458274628229,0.0271466370913213
301,0.0850355488595678,0.0297173680601856,0.0299443020030814
302,0.0940605448575071,0.0315481070138773,0.0318056166282564
303,0.0904760783620879,0.0308092131326164,0.0310435601621606
304,0.103377718956332,0.0220394700687127,0.0222382311605121
305,0.0992981170836961,0.0199568878273938,0.0201438744471133
306,0.0990314353096131,0.020536406456953,0.0209473415699477
307,0.0991399649983324,0.0204149081966956,0.0206173627893504
308,0.105306678647684,0.0216760511355789,0.0218491183729243
309,0.100475160846583,0.0206442848224638,0.0208927325182865
310,0.106960005569212,0.0220722377045815,0.0222651674002661
311,0.0955537984023255,0.0200257902988409,0.0203516701880775
312,0.0895592727121064,0.0189373802825904,0.0192363334762676
313,0.0869181043192065,0.0190769345624879,0.0192687283756755
