"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.116920013530887,0.0436816286813003,0.0432389140333398
117,0.111553735727163,0.0440751659360931,0.0435975572723789
118,0.108992820035335,0.0442499498739347,0.0440435813621331
119,0.104509180665658,0.0427470559878858,0.0426101660321485
120,0.108734715280357,0.0471171774354269,0.0466741494251987
121,0.105847633239088,0.0473071110926082,0.0471096573697871
122,0.103547579476551,0.0446228484118359,0.0446856184203116
123,0.104351262257197,0.0458368293616829,0.0459868207442441
124,0.105769508963821,0.0467012022061542,0.0470370184242654
125,0.0986956553498577,0.041869059046186,0.041428139015695
126,0.10151604761137,0.0445444464621903,0.0441785392022865
127,0.111917189062955,0.0460670689882543,0.045719599226259
128,0.108655471768454,0.0438897955697381,0.0438684258640609
129,0.121168434923142,0.0510437188254546,0.0507627668977621
130,0.119363073458374,0.0517229654261375,0.0519377365470317
131,0.122036852585853,0.0534956387437617,0.0537936178327637
132,0.125918757069032,0.0587203350982896,0.0586896081598853
133,0.136479837053226,0.0657348046718668,0.065683566083647
134,0.120580357613171,0.0530990756392696,0.0528307496124765
135,0.116415293298809,0.0495919730996284,0.049071011203135
136,0.13250958417117,0.0522514413393296,0.0517975090095946
137,0.134424508261581,0.052896430822557,0.0533948443893855
138,0.142963994402039,0.056785478759714,0.0571192191936785
139,0.155182580705583,0.0621958502782442,0.0625592932508764
140,0.159097438013357,0.0663807596535868,0.0670606371164386
141,0.117480263391815,0.0494901063615349,0.049064742053405
142,0.11954379048774,0.0479097146944132,0.0474465309629295
143,0.114129317898012,0.0436325642498824,0.0436937760836494
144,0.120444053027359,0.0449652459059383,0.0451212461430967
145,0.122868860479995,0.0479977182546236,0.0484210882904501
146,0.123990473087608,0.0513634227325713,0.0520084952476387
147,0.115413721185247,0.0505511785403964,0.0504200246573841
148,0.128534787785574,0.0585224398514583,0.0580131852361711
149,0.116332795964619,0.0546674631040424,0.0543445994174444
150,0.113937762385982,0.0496774291856203,0.0494007912294003
151,0.107205819120516,0.0458552036134326,0.0454942722175437
152,0.108351070513345,0.048753227010531,0.0486221340258164
153,0.119795664090838,0.0520219048734616,0.0525675153646785
154,0.114943502154794,0.0485621194390224,0.0451421596901345
155,0.117936634030504,0.0458298271110896,0.0451528789098996
156,0.119689772923418,0.0483646162837761,0.048799979918007
157,0.116799455905907,0.0443464054445519,0.0439491516396391
158,0.130800752762175,0.0490035795993329,0.0487987065431082
159,0.145030358973662,0.0624493563852009,0.0619631950201074
160,0.140465441931101,0.0534237978656694,0.0532364012017097
161,0.142581415511104,0.0505324030705809,0.050564627295363
162,0.153548200677468,0.0543413153288639,0.0544079997907544
163,0.144932431762295,0.0481746452432392,0.0483648698899661
164,0.140320262497715,0.044374918384221,0.0445438279640618
165,0.143072574258304,0.0430436202701444,0.0432927277582399
166,0.148788051258676,0.0453814755066572,0.0462245803768807
167,0.149087022183887,0.0479247025009686,0.0490480038298916
168,0.127241999347943,0.0382530490711079,0.0385928730787158
169,0.137317621160584,0.0414078239998005,0.0419078642911718
170,0.141545938805061,0.0422219514729025,0.0424189255205995
171,0.145017193908252,0.0413104134586499,0.0418897226649724
172,0.129408957283757,0.0344055264601635,0.0344920878001757
173,0.123933214510407,0.0330994268786954,0.0329484174479019
174,0.12219054564238,0.0343334722245417,0.0341998975325418
175,0.115640405819637,0.0342794567786916,0.0343191589649416
176,0.12003532203207,0.0327736836152996,0.0333262465029413
177,0.111476314379232,0.0308365798414397,0.0310349960278573
178,0.120616761173916,0.0317032079204461,0.0321056761395091
179,0.120433925079214,0.0280200377652412,0.0280129599976451
180,0.127658478148283,0.0284835684244923,0.0289680946282126
181,0.133338926583926,0.0293727542274537,0.0298046340397999
182,0.135422016121415,0.0314680237646927,0.0320046239516689
183,0.132487831308122,0.0312413067341732,0.0315795469981478
184,0.129932754654106,0.0317337974295568,0.0318031670551564
185,0.115804879085322,0.0288624203178589,0.0290960402548275
186,0.110657117792887,0.0275859141615332,0.0275015014893905
187,0.104119911122571,0.0234473163384284,0.0234677646772709
188,0.106480804456917,0.025459019624487,0.0256502562163333
189,0.110269588615541,0.0269845232005154,0.0272032626011587
190,0.100894501892923,0.0273609626350811,0.0276718987635989
191,0.101256346391611,0.0281275757856491,0.0284296041381242
192,0.0966101456491718,0.0256320436476322,0.0257737502714646
193,0.0948138636874364,0.0241411909075465,0.0240567549497135
194,0.0913816074654193,0.0236115168176283,0.0236474761102525
195,0.0934420076253804,0.0253749923068428,0.0252839303635377
196,0.0901874865369675,0.025365739268675,0.0255650905038771
197,0.0906855449114234,0.0253905190809288,0.0255156688113437
198,0.0893818817454698,0.0260947699921353,0.0262258244925439
199,0.0864475057663244,0.0260197206326384,0.0259607512175106
200,0.0805620638889208,0.0246841575329056,0.0246271469336968
201,0.0694146276615061,0.0234757317562421,0.023409475487811
202,0.0659604443348326,0.0234013918523408,0.0233650696467872
203,0.0623960947470167,0.0241081422968614,0.0241263891299998
204,0.0613900378306578,0.0246163176977169,0.0246858261113441
205,0.0572009101049266,0.0240560990051728,0.02440516268212
206,0.0561484116133611,0.0233827514581255,0.0235442597595338
207,0.0572160526501298,0.0243772033918856,0.0245798294815238
208,0.0575534177862669,0.0254494249668273,0.0254070418867196
209,0.0619578615295417,0.0276617271813742,0.0276521521571825
210,0.0592028470637696,0.0258907928486334,0.0258972678597003
211,0.0637293015398993,0.0273604757732603,0.0273946982500706
212,0.0613045946889621,0.0265161327510871,0.0261052699801926
213,0.0600809114427991,0.0260254276332588,0.0258128582154052
214,0.0603516594954781,0.0260722409628284,0.026195949729055
215,0.0564916273130651,0.0240040258159064,0.0240941408317211
216,0.0608661189732412,0.0279156162756913,0.0280365158465223
217,0.0595868681806321,0.026201765507788,0.0263688734339982
218,0.0603550484731051,0.0266782442882616,0.0268369633256553
219,0.0623432370157779,0.0271372990476121,0.0273845709137023
220,0.0675361378217178,0.0289652349292886,0.0291801063071494
221,0.0672168094285594,0.0302411394924418,0.0305870645116254
222,0.069713025490681,0.032171493488864,0.0328586883188817
223,0.0772328430308596,0.0373780019233153,0.0393293794064621
224,0.0688515394324759,0.0334669425711221,0.0332879367074576
225,0.0698373533677128,0.033596601042415,0.0337418184247945
226,0.0704143004329675,0.0332840359862838,0.0334465370089147
227,0.0701645146478915,0.033998282002132,0.0334615428611743
228,0.0763068879831755,0.0351020783925127,0.0352849399242118
