"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.149424040736358,0.0435189514869023,0.0435016305325412
166,0.151448821076892,0.0449506492750986,0.0457889341252241
167,0.155397588346232,0.0478917940725479,0.0489567272583373
168,0.133507563196102,0.0382179199901626,0.0386267491914447
169,0.142793746228801,0.0419285594795635,0.0423526708200694
170,0.150481259942725,0.0424333427185151,0.0428246309685377
171,0.152855747456464,0.0412342256909924,0.0419285358062944
172,0.138460199862604,0.0354523554886508,0.0355485489610494
173,0.130072824098505,0.0338876435263562,0.0337541090000757
174,0.127214379176906,0.0353851790169019,0.0352665090517717
175,0.12286996640307,0.0364919291268886,0.0364650268418737
176,0.125553907689235,0.0333773499465215,0.0339176281623041
177,0.116702195696935,0.0322241995756135,0.0320290908409546
178,0.123618543526231,0.0319121613391659,0.0320106666866592
179,0.12692775124685,0.0287562108419172,0.0287621209170393
180,0.134188488223757,0.0301375144322715,0.0305868232069972
181,0.140082313445217,0.0308112238667066,0.0313708696211121
182,0.142462247146243,0.0327824914668893,0.0333528025656905
183,0.140854820801226,0.0326330582261217,0.0328689264316068
184,0.13283610004254,0.0319056594128461,0.0318881660554558
185,0.124754134393012,0.0298920022974195,0.0301022049491635
186,0.120059582977566,0.0292050372868445,0.0291173094362908
187,0.111533667077616,0.0249368141924026,0.0249858171068021
188,0.113519945857053,0.0264549320565901,0.0265386211067077
189,0.116220616872573,0.02750057356044,0.0276804659797404
190,0.107818906192216,0.0278753932312906,0.028226237908853
191,0.107899606458457,0.0287099808613389,0.0290485250949125
192,0.102157709387608,0.026410651465522,0.0265651795986056
193,0.101605094326946,0.0253058806648182,0.0252340984316611
194,0.0989484087713138,0.024699473256012,0.0247255654781586
195,0.10106832412621,0.0263712247335694,0.0263864503294594
196,0.0973396620989115,0.0265998221500954,0.0268286986252583
197,0.0984877139445548,0.0268390551462355,0.0270244815638251
198,0.0970502295959586,0.0276995546727588,0.0278530112911315
199,0.0923948576766804,0.0273293632994608,0.0272407843812928
200,0.0843086871206971,0.0257126343544219,0.0255783955271873
201,0.0735664449684242,0.0245902187017934,0.0244181014458074
202,0.0674198162005187,0.0239955004890473,0.0238925265449752
203,0.0642113893068137,0.0243850313322208,0.0243510442083832
204,0.061235733571329,0.0246448760024091,0.0247006388316704
205,0.0576807508076027,0.0243773806230584,0.0246754830860303
206,0.0548563465769046,0.0231065380325002,0.0232704570945001
207,0.0539453726345347,0.0240531451084378,0.0241845894225572
208,0.0587037598510513,0.0258035931066065,0.0257532114189075
209,0.060933358394912,0.0276621275361344,0.0275901329793928
210,0.0600555724519296,0.0260746248962083,0.0260715513571263
211,0.0597067607038538,0.0272410205728314,0.0271552224215602
212,0.0630357823944417,0.0272017379833717,0.0268234084167805
213,0.0611505778683752,0.0266088665427953,0.0263700518972322
214,0.059586895154117,0.0262429124394082,0.0262272830866268
215,0.0575490571860257,0.0245156054715436,0.0246553211185746
216,0.0613750052761507,0.028324915472321,0.028441672947218
217,0.0595864175347773,0.0264496865337437,0.0265994564571545
218,0.0596370545268884,0.0266751547254827,0.0268217534359077
219,0.0606170790851755,0.0269753226725752,0.0272092250443515
220,0.0645259410558516,0.0289202054817278,0.0290384523736273
221,0.0659666558035375,0.0301044869150131,0.0303357949642003
222,0.0660288313385537,0.0318735136562339,0.0324593740057215
223,0.073240831009313,0.0364800830720878,0.0382618764290968
224,0.0672959397576797,0.0336226750870911,0.0333190259626887
225,0.0678240189794814,0.0336333232831791,0.0337489568307617
226,0.0705374285737897,0.0336268711243716,0.033596212333325
227,0.0733464974761292,0.0358328752574913,0.0352561635038606
228,0.074780593144473,0.0360237230644132,0.0360495769998768
229,0.0889141322877669,0.0441510365348861,0.0444119824633998
230,0.0822764090988741,0.0377588481206228,0.0366740904529015
231,0.0857033540429041,0.0372258104986597,0.0372611020604836
232,0.0882391592890939,0.0376461609136187,0.0376188503488188
233,0.0783403913800647,0.033581910155148,0.0335081268771717
234,0.0799918948089598,0.0287365880064103,0.0286017730589915
235,0.0769952838848767,0.0254850390730412,0.025471040162236
236,0.091301876355374,0.0300170023844927,0.0303998690236638
237,0.0884154025940839,0.031721670287589,0.0322891885523275
238,0.0993259085464196,0.037425234676574,0.0372605420142212
239,0.0871489372936541,0.0338029984503591,0.0346703644774417
240,0.0787552871268992,0.0301535836757313,0.0302346300778997
241,0.0650518557963766,0.0264160474652063,0.0265913282555193
242,0.0735850768565191,0.0307668678362852,0.0308363562782619
243,0.0703580774439044,0.0301947776487223,0.0303554725609983
244,0.0854602145491966,0.038448379829931,0.0384174157273032
245,0.0923220062583978,0.044251870128675,0.0443183542396094
246,0.100426112872863,0.0482734641758013,0.0483485933601551
247,0.0914144872159007,0.0461067292222054,0.0459909612712394
