"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.147082487016159,0.0436855822300282,0.0434272801639602
166,0.150930754383679,0.0451720586346676,0.0458401040364569
167,0.156470971612949,0.0482791301865106,0.0494300798067735
168,0.135396627228948,0.0385652804614396,0.0389993608074005
169,0.143586383632028,0.0416573633868038,0.0421975491947833
170,0.143961670555986,0.0415892017314572,0.0418444199549111
171,0.150181165926626,0.0408403612478137,0.0414571844683178
172,0.138543830285946,0.0352963221499594,0.0353955454583168
173,0.134264924771429,0.0343601784514479,0.0342270109614684
174,0.130778035265319,0.0360763367829623,0.0359320840083074
175,0.122424561321671,0.0361692459059461,0.036157047641602
176,0.125131231264205,0.0332811264700052,0.0337759451603452
177,0.117714966481527,0.0316240899796093,0.0316512539895396
178,0.123580193341773,0.0316917337631574,0.0317903442230935
179,0.122283685817969,0.0285981198427593,0.0283900635496421
180,0.131784009978129,0.0299917628688961,0.0303543326543079
181,0.138847457009761,0.0306207419199527,0.0311483298909081
182,0.139743725732927,0.0324373678435727,0.0329622376364672
183,0.138503902534698,0.0324020961595603,0.0325531471087968
184,0.132715271092357,0.0316664521975205,0.0317257794785007
185,0.12447826311922,0.0300271210718245,0.0302290789118214
186,0.116674111517573,0.0286507659235032,0.0285456956335714
187,0.108254549458386,0.0244557381868483,0.0245082733681622
188,0.113255480160284,0.0264200120769402,0.0264789353554638
189,0.114116711694157,0.0273653784803481,0.0274461049972067
190,0.107853014233671,0.0277528414878457,0.0280819531109679
191,0.106906079130343,0.028593007538564,0.0289385569073311
192,0.100748054503344,0.0263039198205809,0.0264278061334759
193,0.0994049650879878,0.0252347808977269,0.0250666788484667
194,0.100851654725696,0.0251764961479293,0.0251684055732912
195,0.10079208767358,0.0263056494351666,0.0263368893793298
196,0.0973995499036674,0.0266702191337109,0.0268611734320092
197,0.0985183307015632,0.0269414359239883,0.0270761413815428
198,0.0963401207968687,0.0276316470419826,0.0277615916899017
199,0.0924835669870473,0.0272940794597935,0.0272338857912155
200,0.0849398006560642,0.0258974766268373,0.0257319870818762
201,0.0740042140033852,0.0245081438872839,0.0243726112346185
202,0.0672789027118277,0.0239781620447962,0.0238778898990437
203,0.0624407929211877,0.0240712076714562,0.024059436547856
204,0.0603564028193809,0.0245745418988235,0.0246241789538703
205,0.0574042108137917,0.0241753175745867,0.0244983512978172
206,0.0569465829404699,0.0234666876242218,0.0236191148087933
207,0.0547890474515566,0.0241126977489509,0.0242570350850025
208,0.0574645467224966,0.025626975266705,0.0255528757094713
209,0.060186847224997,0.0278254457457224,0.0276975120908017
210,0.0586316394104739,0.0260517041999678,0.0260120661305087
211,0.0626518304902266,0.0275221385589882,0.0275072611934099
212,0.061622980106196,0.0271332922101091,0.0267215566063302
213,0.0604207392622001,0.0264397627067846,0.0262271856263044
214,0.059512778454858,0.0262062806778716,0.0261924372957049
215,0.0566235570762688,0.0245101673609054,0.0246233317505886
216,0.0613823742292594,0.0282691719696784,0.0283945620937835
217,0.059703688879728,0.0263358467731129,0.0265338345855216
218,0.0611010207201067,0.026989730552421,0.0271232089132879
219,0.0592815583084855,0.0269044815418688,0.0270833713030496
220,0.063463076080708,0.028796067096506,0.0289049778658653
221,0.0656715505756439,0.0302878468383369,0.030453183245222
222,0.0660817460284932,0.0317741438082014,0.0323422021570422
223,0.0734115644480914,0.0362620381237137,0.0380947723419061
224,0.0657533464997085,0.0334680066826361,0.0331314554264927
225,0.0665455631195246,0.0336344044393263,0.0336759725773956
226,0.0700930837185978,0.0334866447493172,0.0334146335193785
227,0.070771838431726,0.0355457317646138,0.0348759145586317
228,0.0767472030735641,0.0362202418918845,0.0362760817027407
229,0.0914042861954315,0.0448560462869879,0.0450752994534763
230,0.0829437423549404,0.0377932032795733,0.0366613051680805
231,0.0824205137723072,0.0367092286033122,0.0366914985230412
232,0.084466727557091,0.037457124181087,0.0372920555910012
233,0.0765743956446309,0.0333762944829329,0.0332728741470065
234,0.0820898652363719,0.0289715611442966,0.0288512404115817
235,0.077290924065472,0.0255486744424882,0.0255725365682807
236,0.0935049405188273,0.0311011706071903,0.0312717924747448
237,0.0890003435014977,0.0317370248740788,0.0323185836073964
238,0.100779184786702,0.03754712350339,0.0374274295100156
239,0.0874438310007979,0.0338416818100928,0.0347434061498787
240,0.0785859388141461,0.0303053299612231,0.0303324655462683
241,0.0667205728995126,0.0266184656287926,0.0268304764035222
242,0.0727949008743379,0.0305526464702143,0.0306330435126102
243,0.0689463333699041,0.0298937897298878,0.0301010602681985
244,0.0861402884031139,0.0387216246826877,0.0386549627853688
