"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.109409520351761,0.0426107209912893,0.04217615148469
117,0.104047604446297,0.0435673658961678,0.0429289146124226
118,0.103067153372311,0.0440055993723274,0.0435373874369676
119,0.0990732403496794,0.0426182861977706,0.0422955188577047
120,0.103149811410889,0.0466555571524319,0.0460874626811245
121,0.102680900015207,0.0473482599747061,0.0470073606742743
122,0.0989645159011976,0.0443313239835689,0.0442873183790298
123,0.0975598560195347,0.0455099827112191,0.0454715352158241
124,0.0986781778125597,0.0463873463902875,0.0465705164327018
125,0.0942736364620697,0.0420467461492701,0.0412541367377443
126,0.0959496520750301,0.0445250817716694,0.0439687043504348
127,0.104456401020447,0.0453967027644499,0.044872736061859
128,0.101984671604675,0.0435129295645769,0.0432957255077856
129,0.107535230483695,0.0491179397510379,0.0487049159408739
130,0.108411292453274,0.0509927749693706,0.0508215366169206
131,0.114599928635077,0.0525593398738824,0.0527528477764986
132,0.120028934905744,0.0580801389305303,0.0579679572016547
133,0.125537734040975,0.0640688994144052,0.06393303171124
134,0.113426260224073,0.0531669735197397,0.0525585416530568
135,0.109331861315779,0.0495897632810347,0.0487860012755557
136,0.121639549357332,0.0509561687650921,0.0501785266624976
137,0.125783613836147,0.051337361927768,0.0517247111133597
138,0.132056347374328,0.0551431900388195,0.0553328762912282
139,0.149249206715813,0.0618112719618888,0.0619811125373955
140,0.147234869568284,0.0642658287115408,0.0649362773980255
141,0.109347499806765,0.0483711150234865,0.0478228631725138
142,0.112777822131455,0.0468297030255799,0.0463161972636005
143,0.107762939440549,0.0434362970798741,0.0431228495663712
144,0.109091134996113,0.0434844523336337,0.0434331624944867
145,0.111700995256196,0.0458254712204178,0.0462709164189654
146,0.11442492999203,0.0495161793269075,0.0501563502378798
147,0.108400997885702,0.0495147919887174,0.0493783284233642
148,0.119074095956111,0.0568769262704131,0.0563883707964333
149,0.111850253274628,0.0543536836038344,0.0539323123238414
150,0.10776298871459,0.0495782051097476,0.049016543502978
151,0.1014430698476,0.0458143173527515,0.0452032438521188
152,0.102902905373984,0.0483702815633152,0.048070607228131
153,0.114303043907486,0.051531955416367,0.0518356875780444
154,0.11401737790564,0.048966242996939,0.0453823826561846
155,0.107390474619863,0.0454056429188714,0.0443163243591317
156,0.115615313319804,0.0486640470727716,0.0488534080961517
157,0.110032711062046,0.0444051721743042,0.0437370735945069
158,0.118093449463867,0.0489996407509053,0.048350473032576
159,0.135704849601749,0.0621281842657808,0.0613609033042746
160,0.130070686179643,0.0530890262752873,0.0526049061433233
161,0.132898977450859,0.0497667893802126,0.0495509927990145
162,0.14348787856123,0.0529018571729898,0.052884763563816
163,0.142797939466538,0.0486566313158597,0.0485837501119742
164,0.132526035372042,0.043913945328268,0.0437885591857851
165,0.138559018195811,0.0427789675526758,0.0428420117524123
166,0.142975980594872,0.0444838270851785,0.0451866019847089
167,0.143699128832384,0.0470820085261621,0.0481613949348594
168,0.121347630201063,0.0382129091508668,0.0381858438745948
169,0.128950681519496,0.0408489463342551,0.0411368112236741
170,0.137276589520543,0.0424176970375725,0.0422601946785252
171,0.141264009232708,0.0416234698498089,0.0418680633012911
172,0.121883521972503,0.0345577766511014,0.0342975605951072
173,0.116631918376297,0.0326795278857774,0.0323926034188058
174,0.115736088323612,0.0335209808541004,0.0333015096729183
175,0.110013338720007,0.0340467404947425,0.03389019858598
176,0.11125954684348,0.0316908105759822,0.0320640748634866
177,0.105543076861456,0.0302315855325328,0.0303478599866947
178,0.112821389427358,0.0311472613285461,0.0313232193911656
179,0.112911633355418,0.0275135899393692,0.027215439481355
180,0.119974465636716,0.0280007912040216,0.0281769267515987
181,0.124470673670183,0.0282157117057423,0.0285675722022117
182,0.127352533700589,0.0301780382337819,0.0306239147673962
183,0.123567823181925,0.0301375155192273,0.0303229684181092
184,0.120856811515706,0.0305427327695194,0.0304985734034647
185,0.111262506950282,0.028463118513281,0.0285620095980914
186,0.104216082738654,0.027268490576053,0.0269261653788509
187,0.100511956566588,0.0233472686523295,0.0231961518743516
188,0.102214761917435,0.0248707549942846,0.0250025602950312
189,0.105044743932779,0.0263118085558495,0.0264868382585614
190,0.0983493718808998,0.026798252687067,0.027105441829698
191,0.0964562845337923,0.0274579249444412,0.027732071236562
192,0.0907860000453041,0.0248690051943133,0.0249616703001624
193,0.0887005129499236,0.0236309426998688,0.0234611595511175
194,0.0914306050313762,0.0239801761185178,0.0239109315280983
195,0.0890150756681153,0.0246169794363005,0.0245181727769821
196,0.0871955451827566,0.0251018113724582,0.0252225786692148
197,0.0868371236284274,0.0249829856741019,0.0250282335798536
198,0.0858180596143483,0.0258056436585994,0.0258758460443362
199,0.0831930217675817,0.0257781034484532,0.0256358651277656
200,0.077162562329602,0.0245602946621091,0.0243789034282054
201,0.0674795775070595,0.023630367043511,0.0234290813219644
202,0.0635529149830445,0.0234164314768311,0.02327224670022
203,0.0608797200681418,0.0241446226159528,0.0240353797409256
204,0.0581406042910367,0.0242104927756935,0.0242354268368092
205,0.0523076629979915,0.0234645026607496,0.0237210731514684
206,0.0519209505359174,0.022754984651022,0.0229012740621127
207,0.0512854991726839,0.0239080124429197,0.0239653623525164
208,0.0547622159615667,0.0254348985551773,0.0252912831479121
209,0.0560218345972846,0.0272187722429569,0.0270462754912852
210,0.0570525490381897,0.0257582718268995,0.0257024952879188
211,0.0598976474402458,0.0270122053843588,0.0269913365113216
212,0.0598584459995192,0.0265480822060256,0.026072603474648
213,0.0553193100786678,0.0256171536404406,0.0252880804237914
214,0.0553186057109672,0.0252814007170051,0.0253586163552599
215,0.053562051832545,0.0236973824924881,0.0237561842083382
216,0.0569808743900241,0.0274320767677636,0.0274955745875073
217,0.054783311689746,0.0255286253905237,0.0256447833714255
218,0.0575524145131055,0.0262123301163003,0.0263622160293911
219,0.0596192446149479,0.026652259270175,0.0268893086342448
220,0.0612671083499591,0.0282051860105403,0.0283029928428648
221,0.0636360306626382,0.0298963622573828,0.0301245160236043
222,0.0647774213661243,0.0315770542580796,0.0321559509077517
223,0.0712199564331155,0.0365045953874305,0.0381840610363611
224,0.0652909364616351,0.0334867927672775,0.0331363547842495
225,0.0659820990043493,0.0337585762529466,0.0336996075572698
226,0.0654338688697201,0.0329603028822264,0.0329544406388618
227,0.0675176549939058,0.0353751715254535,0.0345781903795119
228,0.0713762627378802,0.0356260177730328,0.0355743966558855
229,0.0840115193082575,0.0436497683365307,0.0437594321449652
230,0.0768985106750207,0.037098077328285,0.0356782157766529
231,0.0791300165947813,0.035982686265791,0.0358984301117015
232,0.0812031092964646,0.0363478712840156,0.0362602336795596
233,0.075136437371769,0.0331450270604417,0.0330114939092918
234,0.0797704879832029,0.0285175093413778,0.0284383598606874
235,0.0725801613131512,0.0249336543756545,0.0248703185578049
236,0.0842041427002858,0.0287646185156214,0.0292233505157923
237,0.0853300901535899,0.0312120819413324,0.0317123003662852
238,0.0942172773242871,0.0359329469347016,0.0358839622839085
239,0.0822708450782647,0.0325033743722435,0.0333232979755963
