"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.142945580271179,0.0432115242566024,0.0428096745058759
166,0.144815375855517,0.0444996640873938,0.0450706683419108
167,0.147754399616283,0.046799317780801,0.0477169924859277
168,0.125786657914852,0.0379647602922521,0.0379667182002418
169,0.132744850547998,0.039799033224172,0.0400570857508994
170,0.133992512888511,0.0384666650674437,0.0384102164039698
171,0.146785704081156,0.0404925314234519,0.040961693184847
172,0.129125079787112,0.0332182813229942,0.0330237338359769
173,0.127320491490623,0.0331314301048239,0.032796762377754
174,0.124401699004813,0.0356326084735801,0.0352851246390904
175,0.116412041444595,0.0357577848442213,0.0354857023225201
176,0.117429137209579,0.0323362161244942,0.032496751003302
177,0.111853720757243,0.031292805370282,0.0311083989077838
178,0.119140888484613,0.0314352156270745,0.0314666835557404
179,0.117181592057729,0.0279837205188853,0.027653908603391
180,0.126081253520081,0.0294833273807059,0.0297537816484416
181,0.134596139318497,0.0302844856468576,0.0306747243201882
182,0.136239200621102,0.0317141344425176,0.0322603325888485
183,0.131191540739398,0.0314573164235011,0.0314839368031525
184,0.13102822537164,0.0314476028233034,0.0313723000517921
185,0.119487629976807,0.0293601573488732,0.0294176364306328
186,0.117503375945973,0.0286972788165264,0.0284598334381347
187,0.103290145288603,0.0239849211603971,0.0239152437105951
188,0.108056002259023,0.0257536491240116,0.0256676659760966
189,0.109424818395708,0.0266640163870063,0.0267011872060103
190,0.103084582978434,0.0265034447508345,0.0268000450560255
191,0.101706452230488,0.0270501702612091,0.027356992181349
192,0.0952510466734087,0.0255646242290585,0.0256041852693607
193,0.0953181235721775,0.0248981095169748,0.0246249867687019
194,0.0904097759168718,0.0238985327363364,0.023748273796008
195,0.0932291890660774,0.025462256860292,0.0253579240933966
196,0.0960539429399907,0.0267789330433095,0.0269515105671587
197,0.0939183600248998,0.0267426850552976,0.0268013844002494
198,0.0911859960134349,0.0272061615702815,0.0271429306684687
199,0.0873609295899156,0.0269956327160345,0.0267917429304662
200,0.0813112804433653,0.0258261214739316,0.025601423013234
201,0.0711002722175163,0.0247602055060002,0.0245346316965454
202,0.0645196590357399,0.0240259802945309,0.0238637285922458
203,0.0595873580354852,0.0243364657950659,0.0242339510210868
204,0.0581881666831121,0.0248264677169196,0.0248007405761084
205,0.051908132628942,0.0239060145956184,0.0240877379130365
206,0.0500546284429653,0.0230536363613603,0.0230753944439303
207,0.0511769184060583,0.0239589192612793,0.0240155646120933
208,0.0532291276529858,0.0258405207733673,0.025626420572725
209,0.0559216437041067,0.0278777904356388,0.0276595052720814
210,0.0545216396118414,0.025969485129433,0.0258811672477637
211,0.0580184475730568,0.0274733287520815,0.0273261351227676
212,0.0566008982550488,0.0269948187990608,0.0263689568031186
213,0.0542094328440555,0.0262322332359535,0.0257987650478121
214,0.0540665281974414,0.0259107534862167,0.0257427897805711
215,0.0541648983414763,0.0245737274062228,0.0245953832690379
216,0.0595402675726096,0.0285400319814528,0.0286220680538925
217,0.056152339188208,0.0264402050425896,0.0265261851149656
218,0.0567927415817872,0.0270044055006519,0.0270343557011351
219,0.0597948633535273,0.0273461059621429,0.0275102784327681
220,0.061389258691263,0.0289984471429659,0.0289794212981366
221,0.0620599407918549,0.0303120554420416,0.0303239417520639
222,0.062744979262382,0.0320845539592244,0.032478141852455
223,0.0676531415995398,0.0369951443749508,0.0383989112567849
224,0.0620187695883276,0.0342226664387398,0.0335715345804246
225,0.0634047405949544,0.0339948655801389,0.0338933240313045
226,0.0653049656073614,0.033597482317753,0.0332966932620067
227,0.0672576077833699,0.0355961231947109,0.0347490622805204
228,0.0719288671511466,0.0359465408859394,0.0358727896424057
229,0.083030126909678,0.0441875021094665,0.0441863720356544
230,0.0772911798508526,0.0377284345973686,0.03638736401268
231,0.07748267099863,0.0369084506014684,0.0366517904581999
232,0.0838385272035212,0.0375326318036002,0.0373227031444251
233,0.0738070525296616,0.0337553356685048,0.0334310123245119
234,0.0763229676073374,0.0287494646669093,0.0284157253854303
235,0.0720994834835976,0.0255549782241399,0.0252750747893318
236,0.0887644954235881,0.0310896916564087,0.030981339695116
237,0.0828652594243068,0.0309956715979901,0.0315307275735662
238,0.0923293285635168,0.0358178794201511,0.0358212750540458
239,0.0804688642921833,0.032643684455857,0.0334195745661638
240,0.0742190689850941,0.0300944684727324,0.0299284859582096
241,0.0636043848412534,0.0264263928637808,0.0265013501608835
242,0.0694234314614781,0.0308499321837458,0.0306653949305701
243,0.066397473765531,0.0297947813746052,0.0299104983784031
244,0.0818459990507275,0.0376367283637429,0.0374909280637397
245,0.0874437105851635,0.0427268394825997,0.0427567875060798
246,0.0973130306916032,0.0476793119548011,0.0476869216730225
247,0.0853038452882697,0.0453493932483412,0.045022293268125
248,0.0918722021988931,0.0491673421177274,0.0491002487873883
249,0.0955087801916621,0.0526487949737858,0.0529769261071848
250,0.104936483657108,0.0607846963888996,0.0602252009444995
251,0.0914255718838785,0.0462904133270793,0.0428172048180556
252,0.0882788219535705,0.0384027648351574,0.0378068521779202
253,0.0980302088962513,0.0415395237039694,0.0417644665065172
254,0.094377228763193,0.0406571281674602,0.039586204426793
255,0.0936044355298517,0.0357239779123668,0.0349849884434291
256,0.0892105943818558,0.033676748830947,0.0334301694623553
257,0.103652212233306,0.0392252916456342,0.0395067721914499
258,0.0959859976975681,0.037569008351213,0.0382019068514094
259,0.12089225719008,0.0484318240467126,0.0497082389115927
260,0.119527014868397,0.0490757750227123,0.0490127606444127
261,0.0955296373431261,0.0420462616706055,0.0421880944626223
262,0.0939871363646897,0.0433746277586701,0.0438376332649239
263,0.0958906044914316,0.0463927548915132,0.0463558689953864
264,0.098961041846925,0.0521398321644497,0.0522841571066749
265,0.111336193647923,0.0328035449941634,0.033626828912499
266,0.104965563413373,0.0356212603966177,0.0367317952952214
267,0.118009831930722,0.0399461057498785,0.0403153858694435
268,0.101854244251068,0.0369539142445224,0.0370289424892848
269,0.108634665126728,0.0403806339117941,0.0401680538258675
270,0.100493057216156,0.0365321478671909,0.03634942690377
271,0.109242960399102,0.0445134207160384,0.044926896803693
272,0.086455399836798,0.0419438018362976,0.0423129463334798
273,0.0763964772953437,0.0336350956145835,0.0334062113272419
274,0.0715541192621126,0.0290417682231793,0.0287086205671469
275,0.0724186572767972,0.0261570014638207,0.0258206826967597
276,0.0753379197777204,0.0256570098061525,0.0254315087026327
277,0.0682965570846025,0.0209445526493922,0.0209110820208165
278,0.0767524701203062,0.0251841478578041,0.0258909866645343
279,0.105269487661709,0.0347583391990338,0.0384430162268825
280,0.0702179607871628,0.0255603178626837,0.0256954837955238
281,0.0670250154126974,0.0248995799145518,0.0248560016976336
282,0.0639779558492913,0.0243513377500242,0.0243942136976613
283,0.0674191083695114,0.0261856017333644,0.025988735312576
284,0.0674430175061831,0.0256281693259471,0.0252881880390134
285,0.0772598427113623,0.0312109519284261,0.0312260561293733
286,0.084538343636937,0.0401084429673395,0.0401624725697463
287,0.0697061464632596,0.0247713788863019,0.0248642688698975
288,0.0707672898573554,0.024571898767189,0.0245339861979592
289,0.0729240017584959,0.0229029193006365,0.0229221318799988
290,0.0773407601856677,0.022397920034113,0.0224252797876705
291,0.0788312290883478,0.025079777935361,0.0251732970255958
292,0.0917980217521608,0.0332747199026801,0.0340562969284261
293,0.11809526017746,0.04669307335396,0.0483162260591273
294,0.0617018797578142,0.0259544109459109,0.0259084306339238
295,0.0615054226837673,0.0283310803472885,0.028255692663079
296,0.0657323206204121,0.0300989899730169,0.0300793413655435
297,0.0633637404988628,0.0257643085500973,0.025349265216523
298,0.0643408533255246,0.0226207047584082,0.0213756803695362
299,0.0695602127931269,0.0250052264412388,0.0247185518207086
300,0.078241274797002,0.0270712156430366,0.0271739947101705
301,0.0831572667483212,0.0295805692154831,0.0297471468233321
302,0.0886030407356147,0.0311392784730559,0.0312495945519878
303,0.0902842978112541,0.0310957058226927,0.0312784920898226
304,0.101567784569314,0.0217476103884739,0.0218804262463064
305,0.0986457594225371,0.0200799548813031,0.0201490872827452
306,0.101859360720504,0.0210264090704502,0.0213570241533057
307,0.0958647262426274,0.0201873935812533,0.0202608208875401
308,0.101580652853746,0.0212037565567773,0.021280870914881
309,0.0981854427293067,0.0203734123470951,0.0205680422551271
310,0.105878877730109,0.0218462411650635,0.0220091835383618
311,0.0936641228417997,0.019892608783292,0.0201410615309391
312,0.0872688051612148,0.0184719989444991,0.0187398199781191
313,0.0872587792040919,0.0191620026045316,0.0192423369618306
314,0.092643553921793,0.0218967357139248,0.021967106522746
315,0.0915204630480811,0.0218764443132336,0.0217869180400155
316,0.09526278725229,0.023455362441675,0.0233012524496386
317,0.0768511975953474,0.0217170945666687,0.0215171855070187
318,0.0657074601397088,0.0180246666662098,0.017967553837052
319,0.0559203168007388,0.0177669133876737,0.0177999947535449
320,0.0512166705667291,0.0179148206045819,0.017931955783658
321,0.047601631402249,0.0197705644445274,0.0199377790405629
322,0.0464745514142512,0.0214870971839794,0.0218838905490631
323,0.0427204116290844,0.021398772860326,0.0212568831269318
324,0.0487946655631406,0.0204014069060778,0.0202791186719186
325,0.0487464003477495,0.0203787958190335,0.0201352333757528
326,0.0540396560289926,0.0256597122934332,0.0260442014454032
327,0.0571617188378774,0.0310712730595427,0.0310402669553529
328,0.0693502642485015,0.0403356425532924,0.0405409405615981
329,0.0741732998255987,0.0454145247468646,0.0457888899926724
330,0.0849820137217396,0.0547759976287675,0.0555636274438302
331,0.0956284202763585,0.0660227200740526,0.06621092474751
332,0.189613894775817,0.0390400891959592,0.0410183110608306
333,0.146883184673707,0.0297838181487631,0.0309783734511376
334,0.15091930982911,0.0359181616141376,0.0356954190816462
335,0.122744578584518,0.031754956362676,0.0317788618999113
336,0.112730685877662,0.031478146080505,0.0315749755490511
337,0.104864879232265,0.0304806463870978,0.0306065848888298
338,0.106089268702719,0.032110594883607,0.0323128069460897
339,0.0442059355393035,0.0125194442503052,0.0125927065601134
340,0.0364204813095997,0.00974483910334406,0.00969387660045233
341,0.0400953509703931,0.0116209031176113,0.0116075676834916
342,0.0432870851069726,0.0146217799814654,0.0146724337139171
343,0.0463047812695923,0.0178944511029025,0.0179390485286474
344,0.0492251198115145,0.0221368056653895,0.0222507005683267
345,0.0464886442669707,0.023660158640489,0.0237117739652335
346,0.0395456256311605,0.0187711079800128,0.0187634926382303
347,0.0323285001936439,0.0144999895192335,0.0141894145434277
348,0.0344896717250833,0.0144199561366829,0.0141868053002921
349,0.0424493006672034,0.017878400473474,0.0178411345916791
350,0.0505260876721835,0.0231385082573106,0.0231651641942333
351,0.0578616563559721,0.0272840201467728,0.0277191613254142
352,0.0699072132787711,0.0348986976057576,0.0355033483015259
353,0.0924247689337238,0.0519556729414094,0.0538216370335495
354,0.0537171910745881,0.0247402267225557,0.0236914861475208
355,0.059912431792485,0.0251050419057035,0.0240353736687938
356,0.0698998123986384,0.025064936249111,0.0246142217144787
357,0.0764104372915798,0.0275826966679815,0.0276074715569455
358,0.0914711773384448,0.0328082797179168,0.0332811433033236
359,0.105887038239633,0.0392037634425148,0.0398433712269349
360,0.146941813373186,0.0534053670402996,0.0553554309804736
361,0.0395085244949018,0.0148457323915157,0.0146802780147955
362,0.0390721997337187,0.0145917809723377,0.0146196843529644
363,0.0457066860851788,0.0176719967264593,0.017991684998104
364,0.0465989470384994,0.0180248128368398,0.0183196378890704
365,0.0465180552973121,0.0194419884455251,0.0197327807547617
366,0.0424987336756588,0.0160271132895934,0.0157651707103025
367,0.0369410901548671,0.0133305002514773,0.0131816926687725
368,0.0385725741222976,0.013909135562642,0.0140630925451235
369,0.0348682381752159,0.0127511198818063,0.0127850960496862
370,0.0380524553663179,0.0161562014726017,0.0162083590550489
371,0.0415320020576449,0.0205958666617596,0.020716637114266
372,0.0390695337731804,0.020315792854545,0.0201758838920283
373,0.031175460203754,0.0178081161517367,0.017739849834028
374,0.0279634620805168,0.0173167009764453,0.0172129124637371
375,0.0288503871881013,0.0181153592458338,0.0179451069442546
376,0.0248419101174706,0.0179862952965197,0.0177229401482801
377,0.0337273025484488,0.0230160435822496,0.0229578945643687
378,0.0372821776431222,0.0270575767289434,0.0276621052680374
379,0.0385188515408709,0.03106158093559,0.0309829066538875
380,0.0418628674385692,0.0354254274991224,0.0351752513374356
381,0.0454750444913137,0.0370568146503443,0.036796716504031
382,0.0592328743623442,0.0365874245999515,0.0363933311789885
383,0.0666860372603362,0.0412416538854924,0.0410187639042025
384,0.0670449349245081,0.0201397358666612,0.0201888559556449
385,0.0634581757279421,0.0188774250668318,0.0192153887739035
386,0.0820651232517059,0.0232466231065893,0.0240079748988702
387,0.081211569598656,0.0275621686092315,0.0283927621000479
388,0.0786744722760966,0.025447783575653,0.0262184937555776
389,0.069343335763154,0.0243284616453683,0.0240592240173837
390,0.0683428521477967,0.0243722917539834,0.0236486183179271
391,0.0553463129371638,0.019490790986733,0.0191755998930596
392,0.0549504385034457,0.0213685325046671,0.0212667415012829
393,0.0550463346274568,0.0222640354958054,0.0223381889174251
394,0.0568235450603403,0.0220330340692435,0.0236709480489216
395,0.0442657561388005,0.0187549693056457,0.0187784337758352
396,0.0401925345065233,0.0170450230058151,0.0166999942762557
397,0.0440235123361559,0.0182429719741959,0.0189781436540101
398,0.0447284556860112,0.0207350033326456,0.0206300277988115
399,0.0480277373296577,0.019794194119853,0.0198069477692964
400,0.0564841080608661,0.0201785581003301,0.0203021004366862
401,0.0607623760692576,0.0202296535211815,0.02035009508
402,0.0713750411132716,0.0238989618864155,0.0241539349613767
403,0.0678736976874979,0.0228045066736744,0.022921183385786
404,0.0872203869534013,0.0365892491292147,0.0368153708720952
405,0.107517773665024,0.0486235706393596,0.0491105942794199
406,0.097625490287338,0.0387172470729202,0.0383592536656787
407,0.0957210467390473,0.0373140673676306,0.0369060822392028
408,0.0801140673540822,0.0325662533500525,0.0319080159912376
409,0.0786725902122641,0.0299545418305935,0.0292933193051636
410,0.0758409440325782,0.0256138905908609,0.0252418915813853
411,0.099813159571334,0.0286939620173426,0.0296723124415008
412,0.194576985677708,0.0664590897378264,0.0741572595484858
413,0.151554903929897,0.0826822684879265,0.0833181348225898
414,0.17233302850516,0.102764062000592,0.102932932858078
415,0.188877018322308,0.118182710265022,0.117733401921327
416,0.200928813311324,0.127992666319884,0.127692036938156
417,0.215329446363754,0.143249674510141,0.143126818410277
418,0.237155066827407,0.159542298939911,0.159505625495934
419,0.982065697231713,0.282881563165481,0.28882202579329
420,0.613910276530524,0.162389863114643,0.167237159381026
421,0.398268054039968,0.111470775629506,0.112556665178242
422,0.259244374591045,0.075985688381042,0.0771434209131971
423,0.207111640144553,0.0665964468026711,0.0677852304576482
424,0.181567602404209,0.0646832035691582,0.0664099312668321
425,0.166448507440241,0.0657705119606701,0.0663490433243482
426,0.0608372547050373,0.0324330430734784,0.0324839409159821
427,0.0706178708605832,0.0399241846021025,0.0399302635892511
428,0.0609975169102658,0.0334785629235456,0.0334814014722408
429,0.0629753111990333,0.0327983666641487,0.0330948927147002
430,0.0607259199188393,0.0284341476707578,0.0281485135057501
431,0.0620006316748029,0.0266841479805291,0.0269337439513281
432,0.0720340327790081,0.032304246661404,0.0329265802348211
433,0.0816562463327677,0.032551482709336,0.0331625875702828
434,0.101894576954747,0.0385594708723073,0.039818719994525
435,0.0885767436761473,0.039520541882204,0.0393362069363551
436,0.0869287924279104,0.0388930363026109,0.0388221132313046
437,0.0867537924254604,0.0456888405687242,0.0456027110741107
438,0.109782812934214,0.0659437340640825,0.0663785439282314
439,0.167365136749298,0.115665696320225,0.116793076722053
440,0.184749610674955,0.142540951448114,0.142921255451716
441,0.0776923526055509,0.0635388646047909,0.0630411439178776
442,0.0692314180760961,0.0503032696598607,0.0496233249165298
443,0.0633931072244992,0.0355269061385569,0.0349064940888611
444,0.088348468294591,0.0302820507656801,0.0295552527380568
445,0.16412511559182,0.044503047960333,0.0437039645406784
446,0.428218117286573,0.1308275705926,0.129848577555835
447,1.53716478700177,0.55240974840728,0.563107797391244
448,0.0734864615291937,0.0388162578273035,0.0384683542006545
449,0.0741551956728753,0.0375899465745756,0.0374954717595142
450,0.0658285068154597,0.0289610236042615,0.0284206817436108
451,0.0583531556213218,0.0230666096330696,0.0225557445393337
452,0.0652359169586008,0.0236449115056919,0.0238940993008967
453,0.074612867412469,0.0281834991314411,0.0288217973190329
454,0.101832702267154,0.042149339631506,0.043561877120019
455,0.0805599475043594,0.0356421065762019,0.0360416938386143
456,0.0858913601964985,0.0390532386613315,0.0393749553047944
457,0.0601747668035434,0.0269113416406345,0.0269961762677351
458,0.0583548369670943,0.0262330950500678,0.0262901630329259
459,0.0554241939890737,0.0217556527678086,0.0217810578644768
460,0.0590324025923371,0.0233481809018429,0.0232137251600213
461,0.066485224395306,0.0277586381076328,0.0276021405962949
462,0.0675411147347144,0.0295342792008611,0.0293576216832794
463,0.0658230982232118,0.02765052745476,0.0274419005405489
464,0.0587679192075836,0.0239505701232552,0.024294060981407
465,0.0606982133044854,0.0241986128618063,0.024771051993658
466,0.0451011523722461,0.0196977816974785,0.0197653443225914
467,0.052182548226744,0.0249524294478203,0.0249799250018897
468,0.0517137524141433,0.0266701739784225,0.0263299777910862
469,0.0548445888976695,0.0287668630400476,0.0286012394377049
470,0.0503119409102921,0.0282857305232235,0.0275801744754054
471,0.0441781812649102,0.0258380402670978,0.0254056507628052
472,0.0413298586264482,0.0227569264350351,0.0223726454853469
473,0.0368753073664907,0.0194776834099579,0.0190906916343675
474,0.0434162735828598,0.0226823355699778,0.0224919102824931
475,0.0512923430846804,0.0276535596968267,0.0276396255187094
476,0.0539522741607402,0.0324166806035236,0.0310432770721526
477,0.0525156728783403,0.0296028647997294,0.0289700717747777
478,0.0493603474363847,0.0263870780002745,0.0262401360611994
479,0.0494142460861475,0.0262612706206363,0.026409577563952
480,0.0527533617397073,0.0296860507664365,0.0295496206755751
481,0.0498456202811897,0.0237467878078018,0.0229312655031045
