"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.122501878994099,0.0440873009045992,0.0438055361135309
117,0.115039685410448,0.0440723687252423,0.0437984268790095
118,0.112096857029743,0.0443687807039557,0.0442583963963595
119,0.110469125868026,0.0436532794951969,0.0435376222326695
120,0.115199229324225,0.0480206814197833,0.0476110703149474
121,0.113402789183942,0.0484172750991531,0.0483306491669021
122,0.114043819235742,0.0464370056854729,0.0464765289369722
123,0.107977488556792,0.0461169504025253,0.0463507975819195
124,0.109481015577427,0.0468901878423761,0.0473771823232591
125,0.104775030625651,0.0417250651991908,0.0416524328976603
126,0.106909036487177,0.0446001661332089,0.0444890127183195
127,0.115767069483378,0.0459731376108839,0.045786659346846
128,0.116668720560162,0.0452697963570106,0.0452375272424127
129,0.127525686685195,0.0519955893782562,0.0518219697004042
130,0.126687371645083,0.0526499118096909,0.0529913586354888
131,0.126662376711903,0.0538851578118289,0.054315383603774
132,0.133366314689154,0.0604221697179409,0.0603384906775156
133,0.142089405452847,0.0665011000190292,0.0664620611988024
134,0.128518401785129,0.054593289874597,0.0542979176047403
135,0.12277085757605,0.0503776877619758,0.049994099854164
136,0.1356209541074,0.0521534399248059,0.0519293013216116
137,0.139967875318564,0.0534752862417531,0.0541367969822893
138,0.155218520383287,0.0589186317778836,0.0593244888888205
139,0.162107424693231,0.0641997086521068,0.0644720182238478
140,0.169817531385781,0.0680109929027647,0.0689521002269552
141,0.124297836451724,0.0505477082517664,0.0501265150825843
142,0.127145145827804,0.048702845745897,0.0483801236928939
143,0.122986618272383,0.0448089150475021,0.0450201526380246
144,0.127254715716567,0.0456882998802644,0.045985881318122
145,0.132578722051158,0.0498685867718634,0.0502667739548964
146,0.129322108550815,0.0522542722815477,0.05291572015682
147,0.122372269919451,0.051273257413303,0.0512349545776456
148,0.130870410136852,0.0579494127595956,0.0576684760334903
149,0.119708472238912,0.0547965997753694,0.0545880777035359
150,0.120875743842631,0.0504244988335715,0.0502200457021839
151,0.114612316237503,0.0465761337953028,0.046416260456623
152,0.115991000897941,0.0494423157577891,0.0496204876004409
153,0.125414653937959,0.0526535147114773,0.05360492795102
154,0.121631902752655,0.0481353565569989,0.0456196480181515
155,0.126306486124099,0.0462511097369966,0.045771983539707
156,0.127564300320701,0.0491360153336284,0.0498724782138317
157,0.122851384805877,0.0442982645160325,0.0441770163017536
158,0.131727677077381,0.0489004420638155,0.0487548602293037
159,0.151590766082534,0.0628423221177965,0.0626083274266223
160,0.146364894935858,0.0539216004357909,0.0538810772552398
161,0.148229001163054,0.0504499625504868,0.0507376190729158
162,0.161954126221003,0.0552724245619208,0.0554421434593817
163,0.152376890860004,0.0489992174918281,0.0493562732832918
164,0.146953583203912,0.0452758915546494,0.0455103329129406
165,0.146902791919854,0.043545025560304,0.0439043703838114
166,0.156830220245278,0.0466761174684862,0.0477621529833208
167,0.156865072707754,0.0491035743470879,0.0503894405906076
168,0.135680801127808,0.0392859317083017,0.0397812052712168
169,0.143832018302721,0.0419904749098469,0.0427005658363382
170,0.146754003182537,0.0425195400676567,0.0428475150781393
171,0.149341629986605,0.0421030308943211,0.0426913345728395
172,0.133634432626898,0.0349461814974494,0.0350977454405271
173,0.125910341659706,0.0331903992404834,0.0331149346253298
174,0.126538352332119,0.0342838894971839,0.0343290774170093
175,0.119637559256746,0.0350488385938345,0.0351589845746371
176,0.12241541690548,0.0330273148793699,0.033743642674296
177,0.114452686094475,0.0313355821322068,0.0316180567393785
178,0.126297275348966,0.0329745241843964,0.03338579015947
179,0.12325851244879,0.0288294719294737,0.0288338105459371
180,0.129488758039011,0.0289776456685555,0.0294460061041888
181,0.13682160108441,0.0300363058185389,0.0305301045486948
182,0.142181283064674,0.0328944127765285,0.0333962226391664
183,0.133832630126867,0.0316057946206549,0.0319333050139968
184,0.132748614738089,0.031972621564097,0.0321858972261757
185,0.12085075730557,0.0296991818534241,0.0299551403356607
186,0.11419599928058,0.0280436954904848,0.0279958455575322
187,0.107482765910625,0.024013688621768,0.0240355602468705
188,0.111690363640614,0.0261938096751808,0.0264171726758123
189,0.112635809580896,0.0273912905966612,0.0276338239126062
190,0.104821816185972,0.0281025275950128,0.0284190962915479
191,0.103727708957892,0.0285946742838911,0.0289077207760648
192,0.0992431104033595,0.0261181202414069,0.0262458653498229
193,0.0963278364952758,0.0244175577455915,0.0243620604452466
194,0.0947264051051053,0.0242542891079741,0.0242665810651066
195,0.0960111379264162,0.0255817510535571,0.025602233009226
196,0.0937381776856625,0.0259511924574731,0.0261529418737145
197,0.0929929350527503,0.0255741509082091,0.0257864888597905
198,0.0920677356867275,0.0263529899759154,0.0265604127746331
199,0.0878028145015795,0.0260512475746152,0.0260477161778001
200,0.0826551051381588,0.0249093213827101,0.0248860356571259
201,0.0713058380210264,0.0236947424336713,0.023637849521498
202,0.0670918503460447,0.0235837592872561,0.0235668370456457
203,0.0649241483496426,0.0244409393172148,0.0244889809255871
204,0.0631026856664704,0.0247348320183087,0.0248847872343335
205,0.0588035855616981,0.0242828842915732,0.0246769920643932
206,0.0573813309792908,0.0234450988884832,0.0236583140479954
207,0.0580070034410906,0.0245032680194913,0.0246998377061602
208,0.0610538151977176,0.0256141875494325,0.0256711333260152
209,0.0632282944880988,0.0277939260547412,0.0278132700252973
210,0.0618793063873032,0.0260865062984749,0.0261363866647158
211,0.0654104989086368,0.0275595007278762,0.0276390551898658
212,0.0656929435376713,0.0271773413102951,0.0268071955185216
213,0.0639158620861836,0.0265437953848024,0.0263769483951314
214,0.0628628244511173,0.0263881441040065,0.0265308748858126
215,0.0600089111839071,0.0246035629651716,0.0247087430266034
216,0.0640940835596883,0.028453517262377,0.0285913451191471
217,0.0629302075074846,0.0266026848732998,0.0268052046812261
218,0.0646425796389005,0.0272509270218643,0.0274508563562233
219,0.0650506413094845,0.027361103258836,0.0276475663569389
220,0.0701084903868266,0.0293597553416536,0.0295977125583363
221,0.071774634453299,0.0309315398521675,0.0313519277104186
