"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.142014125788907,0.0427692464716463,0.0424331655869031
166,0.147477794130953,0.0446843432835865,0.0452895068683267
167,0.149928108354551,0.0466655160917644,0.0477293151872846
168,0.132695591918239,0.0382455511143159,0.0385395720560579
169,0.135492908742146,0.0405099824160031,0.0407169880906204
170,0.137914476304376,0.0392882614892393,0.0392304064961196
171,0.146497300406328,0.0396454643749182,0.0401893271173247
172,0.128540251753544,0.0328884091133374,0.0328220974693094
173,0.125948745466033,0.0331639792766383,0.032737974387818
174,0.127719919814215,0.035418345080392,0.0352493292682357
175,0.117696504502808,0.0360682817635861,0.0357764482459845
176,0.11961835274863,0.0321845172525236,0.0325000509594121
177,0.112688129267875,0.0314503635045739,0.0312579626078246
178,0.120060298060581,0.031646898950847,0.0316370120598458
179,0.119385607327327,0.0281282593515661,0.0279049326609584
180,0.125925932063012,0.0294527123219257,0.029702902083061
181,0.136012007358887,0.0303209621594917,0.0307663948594572
182,0.136846432512343,0.0317733064238684,0.0323325035906033
183,0.134564223360234,0.031822841962908,0.0318584704891879
184,0.129180442226925,0.0311481608875054,0.0310762678344775
185,0.120084948528509,0.0292479236972546,0.0293523034213032
186,0.115513834820004,0.0282683232144481,0.0280677579461006
187,0.106070119789512,0.0244252267460271,0.024299759195326
188,0.108678757428724,0.0258288857895271,0.0257565908564851
189,0.111491874963387,0.0270335666458965,0.0270704059318486
190,0.104186464298814,0.0267611797646498,0.0270717957815703
191,0.102889604113117,0.0272701009149905,0.0276123149148085
192,0.0937931637486252,0.0252651820179443,0.0253346966847838
193,0.0920223166754784,0.0241468088272597,0.0239382125174812
194,0.0937666712668619,0.0242055152151592,0.0241699536338443
195,0.0967478215911632,0.0259433559681228,0.025893041399547
196,0.0934147867429746,0.0262993420670425,0.0265189990642349
197,0.0947468602951813,0.0267406876838711,0.0268334405537516
198,0.093294596845646,0.02742727989426,0.0274332410065059
199,0.0886462021770359,0.0272131305969808,0.026991134359053
200,0.08129298118763,0.0258679561346481,0.0256127919379119
201,0.0712810363797566,0.0247279165019854,0.0244883340270662
202,0.0654179446581326,0.0242281186820268,0.0240366803853723
203,0.0617021553705627,0.0245956219085727,0.024497796306572
204,0.0580144377625756,0.0247611268804391,0.0247464850912722
205,0.0541972213570829,0.0242735938854962,0.0244611313918543
206,0.0515129900343996,0.0230137473641381,0.0231157728985047
207,0.0508244021232605,0.0239965596583328,0.0240447626240594
208,0.0544755417764757,0.0261605377196836,0.0259035774127487
209,0.0577918283549991,0.0279837182350332,0.0278050622455342
210,0.0562955753222867,0.0261228402548754,0.0260637521642517
211,0.0575459934266118,0.0274035512618626,0.0272537656939416
212,0.0567612350947166,0.0270102163687536,0.0263998033701568
213,0.0558682153649819,0.0262088716310546,0.0258903456855868
214,0.0548673330274726,0.0260724606259997,0.0258950280128101
215,0.0542803909606011,0.0245458816385735,0.0245881882517859
216,0.0597884971463333,0.0287372229583809,0.028774338201513
217,0.0555270917834253,0.0263885937817386,0.0264579675036876
218,0.0567913535222325,0.0269875483160972,0.0270240731965177
219,0.0583189594530329,0.0271400272379345,0.0272901160401665
220,0.0613628788123422,0.0290731316728987,0.0290460410260853
221,0.0623417159074289,0.0302766055574022,0.0302738649162814
222,0.0641207994383778,0.032326234232002,0.0327595484969487
223,0.0698530971601132,0.0369398527921541,0.0385605358680925
224,0.0642047184560609,0.034083402365034,0.0335841200122447
225,0.0665321310886086,0.0341603551894198,0.0341774307907653
226,0.0655004911119092,0.0338922933487467,0.0335130723977876
227,0.0672531822356372,0.0355094944630397,0.0346989722978254
228,0.0740488881432604,0.0364495897785018,0.0363919291145369
229,0.0856637753871025,0.0445357656624747,0.0446287732967134
230,0.0809649985965878,0.0378734372526214,0.0367795102469577
231,0.0809327336487555,0.0372232668106814,0.0370285550248544
232,0.0830713586320717,0.037516775544715,0.0372740834929151
233,0.0752044753088956,0.0336275813959363,0.033395387105379
234,0.0795119959430471,0.0293413645841509,0.0289765474821404
235,0.0709116563981471,0.0252971895988179,0.0250659831882751
236,0.0848634015942891,0.0293984526401673,0.0296230805109069
237,0.0850862291005806,0.0314407621768552,0.0319704007211397
238,0.0930039637695812,0.036195831796223,0.0361452242627329
239,0.0790689533227617,0.0322031690995078,0.0329710181049232
240,0.0735916074513169,0.0296863361862783,0.0296015304253396
241,0.0630059270336994,0.026287292249026,0.0264144264552355
242,0.0694622128361358,0.0305876683620973,0.0304417488719826
243,0.0677266476145479,0.0298960263287272,0.0300410295984476
244,0.0825572929409026,0.037620156797885,0.0375059116018858
245,0.0877179740444586,0.0427921651241982,0.0428384532815122
246,0.0954488735997913,0.0471381145202298,0.0471794753027294
247,0.0864917862798001,0.0452813202493305,0.0450194764698754
248,0.0934127849998792,0.0494103467293934,0.0493476631205764
249,0.0977119248538596,0.0526426052311142,0.0530790957789126
250,0.104238204945565,0.0608382870959925,0.0602453151712443
251,0.0932649065286156,0.0448771537542812,0.0425663325175787
252,0.0864746533036762,0.0385943674594187,0.0378231925413839
253,0.0993100464510544,0.0420942697054873,0.0422744930002355
254,0.0974288493608449,0.0414621278503643,0.0402602008707578
255,0.0945229439129396,0.0365431712520795,0.0353776482829802
256,0.092340815727446,0.0342022094214271,0.0340042793615909
257,0.103480765039206,0.0388227513944297,0.0390967790022124
258,0.0975771284093742,0.0379745460232656,0.0385022673039532
259,0.121956490053926,0.0484481940915021,0.0498319339796324
260,0.115127823108455,0.0476623704264734,0.0477705958600647
261,0.0972276872043518,0.0422371557482381,0.0424485480004213
262,0.0949634514193898,0.0433696157424091,0.0439340678357324
263,0.0952708657386312,0.0461264426685302,0.0461460335213201
264,0.100275781408496,0.052278545531624,0.0524394635748535
265,0.111831373499137,0.0330593244366202,0.0337849804641541
266,0.108784623922587,0.0362513027879714,0.0373843202015563
267,0.117646339361437,0.0399112177501768,0.0402878085245051
268,0.0991539959751933,0.0360606891183572,0.0362563608705289
269,0.105889492244474,0.0395400351557027,0.039429664006012
270,0.101123249461146,0.036777947679837,0.0365986806809792
271,0.11064541514438,0.0449239908467422,0.0453074649548681
272,0.0859809913786076,0.0419304676099066,0.0423016114372877
273,0.0760344698442055,0.0337524278832508,0.0334914824393594
274,0.0728769329922558,0.0292537010961027,0.0289335023998864
275,0.0737918482663926,0.0260992873784532,0.0258316596438502
276,0.0791223304081123,0.0261792854256913,0.0259927516502316
277,0.070112594244827,0.0212359554251576,0.0212625402605667
278,0.0786981272492528,0.0257195294957669,0.0264286325390222
279,0.105796962523104,0.0344901827066183,0.0381738989645079
280,0.0690382186066301,0.0250911264102316,0.0252862588778973
281,0.0676820048732203,0.0251663169050173,0.0250731505773768
282,0.0644262496420232,0.0244206037018217,0.0244658455944163
283,0.0671708142081283,0.0260849904916077,0.02591351842401
284,0.0669094525220457,0.0254115549670418,0.0250949466877018
285,0.076074151403444,0.0309953277193599,0.0310163669829907
286,0.0857015878889004,0.0400057323872491,0.0401657363896154
287,0.0690534060392223,0.0246754098993614,0.0247785009900292
288,0.0715194018106542,0.0244634189777593,0.024484588918977
289,0.0756958417876523,0.0231340533314152,0.0231971313005242
290,0.0769379698145412,0.0222824190198678,0.0223369731530929
291,0.0807396075829544,0.0254678531455054,0.0255398126204452
292,0.0951343101969729,0.0340255689429858,0.0348051426700681
293,0.116207454105605,0.0460739086085787,0.0477212497382035
294,0.0618709030105798,0.0260269772119315,0.025967513882809
295,0.0627978884459005,0.0286203557187398,0.0285416046083412
296,0.0675535958456896,0.0302286982728734,0.0302632501950459
297,0.0653017400419024,0.0256706793207842,0.025367097593521
298,0.0650916387648227,0.022885575238195,0.0216308811720585
299,0.0700802825939232,0.0247991112817209,0.0245947792366047
300,0.0822251290247609,0.0272312760624516,0.0274642599992945
301,0.0836733443575805,0.0298876564598666,0.0300125501604812
302,0.0936492604061271,0.0317643810942348,0.0319944011377461
303,0.0884405856234904,0.0308948734250346,0.0310947861344856
304,0.0994257364478716,0.0215434672667224,0.0215898217335138
305,0.0984007938709223,0.0200742493264709,0.0201406591262679
306,0.0986059957168448,0.0204169046988039,0.0207639085840212
307,0.0983510981878562,0.0204374150604779,0.0205558285857895
308,0.103310324093719,0.0213965053551567,0.0214869911585878
309,0.101133682732532,0.0207126142321322,0.0209620772715429
310,0.105736517086567,0.0217886714549123,0.0219694151463916
311,0.0919978516055869,0.0194553121522846,0.0197636930388034
312,0.0884548788174173,0.0187059025732831,0.0189538823403876
313,0.0868375751043746,0.0189952585461326,0.0191097410931494
314,0.0927975794725752,0.0219248065361688,0.0220059557042024
315,0.0916734357871517,0.0219103633284036,0.0218365845878254
316,0.0950364816122809,0.0232542131737249,0.023139405085487
317,0.0761377897367864,0.0216415683100792,0.021443145740768
318,0.0656233337409277,0.0180515801043088,0.017985836900548
319,0.0547511335356328,0.0175756157490836,0.0176124644568502
320,0.0525246398048888,0.0181280871568585,0.0181440846304566
321,0.0472732724602219,0.0197394910408006,0.019888429129894
322,0.0461211570915928,0.0213475062698972,0.0217703026779752
323,0.0427106673417018,0.0214120279930029,0.021284224748628
324,0.0486185785549723,0.0205554314192046,0.0203862934101251
325,0.0487826929391534,0.0202355457484406,0.0200732349716251
326,0.054192768275226,0.025469613620011,0.0259107497701742
327,0.0566182925454147,0.0309638905677536,0.0309182399192142
328,0.0695139489210152,0.040418992034745,0.0406232488415232
329,0.0729220022812502,0.0451630984252219,0.0455439845718573
330,0.0876661487638769,0.0555431756891763,0.0562961491511421
331,0.0958211113122701,0.065996606205994,0.0661961684298126
332,0.184293368713261,0.0378834994763889,0.0397509414771946
333,0.152502225416747,0.030781728618707,0.0320581591006643
334,0.14599147052908,0.0344563665018242,0.0343836328760826
335,0.119088474822004,0.0304319769952755,0.0306377704666301
336,0.110883978651096,0.0309600216687093,0.0310913653245721
337,0.106893000955642,0.0309230349147468,0.0310603526360884
338,0.105322009377845,0.0319465571018452,0.032147815364244
339,0.0443159248616498,0.0125520600317131,0.0126270713526628
340,0.0374052845793863,0.00978771542733877,0.00976117405213359
341,0.0413190026490437,0.0118046942553567,0.0117981822440685
342,0.0436885851723209,0.0147549081972712,0.0147799100180622
343,0.045900991548186,0.017753874048785,0.0177908137054894
344,0.0504744166423967,0.0224164384838391,0.022516306079191
345,0.0474178674954845,0.0237901360328916,0.0238392810919195
346,0.0400813112128969,0.0188617136735794,0.0188649077298499
347,0.0320180144821065,0.014504712503222,0.0141840476751474
348,0.0347243789330363,0.0143604861866387,0.014153593183731
349,0.0422770947204596,0.0177957485121995,0.0177666230639722
350,0.0500571793354029,0.023064617796935,0.0230949830402592
351,0.0579299325824024,0.0272595448249089,0.027666600019577
352,0.0696127600329901,0.0349371001419509,0.0355402690492894
353,0.0921964204362612,0.0517706133955151,0.0535888753997154
354,0.05376532291296,0.0246909704512623,0.0236691694547159
355,0.0596131263281574,0.0246589069573333,0.023624018120099
356,0.0697290778104998,0.0249677459761121,0.024551104223223
357,0.0770782585342285,0.0275726444354129,0.0276450650775913
358,0.0933014961633574,0.0332245211251934,0.0336985225811197
359,0.105612926963871,0.0389351810764158,0.0396164252633328
360,0.147496448175834,0.0532528237495065,0.0553151862293541
361,0.0392600008141676,0.0149943056631662,0.0147587242861421
362,0.0395247559419785,0.0147358332460388,0.0147506389273574
363,0.0445065646118163,0.0174414167393507,0.0177490412179134
364,0.0459283419261022,0.0178078940116995,0.0181221714515557
365,0.0475625366858066,0.0196843604917668,0.0199630819300097
366,0.0429161215616852,0.0162416130668162,0.0159115471716574
367,0.0366988569331743,0.0131284954741731,0.0130355342065464
368,0.0389139618291827,0.0138681675804703,0.0140804147829822
369,0.034663096519608,0.0124870585961443,0.0125813673365636
370,0.0397165427207779,0.0164368579870073,0.0164999124328756
371,0.0422663057903605,0.0208535671034444,0.0209564817603867
372,0.03854078516948,0.0201899085256486,0.0200688533985398
373,0.0309770258863072,0.01772591152878,0.0176702162125828
374,0.0277561983685671,0.0171202378890531,0.01704450230704
375,0.0287134303915419,0.0179821205596193,0.0178438667575538
376,0.0249084773641192,0.0178498790698629,0.0176080987175055
377,0.0339261333547482,0.0230552021970431,0.0230134376425507
378,0.0372588461712768,0.0268274640333693,0.0274478295853892
379,0.0388008066956566,0.0312966659625663,0.0311650484269076
380,0.0429595917864073,0.035307027164101,0.0351566044487574
381,0.0447604872154067,0.0370018627761461,0.036736933844779
382,0.0594653264777527,0.0367172997375068,0.0364615786620721
383,0.0670422738559439,0.0411132319261338,0.0409459224723625
384,0.0646537789831174,0.0202704246450065,0.0199919711190586
385,0.0616186706378931,0.018588338340241,0.0187733007875365
386,0.0921461989615192,0.0259781599487445,0.0265285754865554
387,0.0869988362058441,0.0289540952641457,0.0297330722655427
388,0.0850364678793725,0.0274093604539403,0.0279454993326979
389,0.0725522165285322,0.0250516912502202,0.0247446101175991
390,0.0667022545733197,0.0237393897521281,0.0230498063149492
391,0.0549355386782477,0.0190059567290876,0.0187370746860994
392,0.0546688736958558,0.0208596653140261,0.0207596298834674
393,0.05415652950634,0.0209739518979363,0.0210240346301259
394,0.0576613653741259,0.021712427545425,0.0234620105186464
395,0.0445528594967677,0.0182674755145017,0.0183427619649763
396,0.0406280861129117,0.0168621847913761,0.0165117519986618
397,0.043497548716388,0.0180399920492406,0.0187724046733527
398,0.0456107967421265,0.0209867235337623,0.0208811231463307
399,0.04923036080399,0.0199099608837528,0.0199902906983316
400,0.0571744864795121,0.0202196607482545,0.0203550120146623
401,0.0607459303679639,0.0203145599524339,0.0204513038911841
402,0.0689992790067435,0.0240112301149911,0.0242411949796579
403,0.0673002200358008,0.0238494847756527,0.0239457604127395
404,0.0866665418402294,0.0374982400058064,0.0377380912064936
405,0.106936778601779,0.049756520435366,0.0502389936460935
406,0.0908749634712276,0.0377695529827714,0.0374696658646487
407,0.0873006546917329,0.0356822242883277,0.0351937903979656
408,0.0787493559198936,0.0323470883866439,0.0318472642462646
409,0.0778663466069755,0.0299239776860479,0.0293731557561372
410,0.0735825348300167,0.0253114362117009,0.0248818157874263
411,0.107648446790387,0.0312567161381144,0.0321609274317761
412,0.213947709519999,0.076956438789607,0.0846139239671705
413,0.188737071032377,0.100480583794492,0.101451679586427
414,0.216741173141311,0.123982850159322,0.124350219652387
415,0.240445085785528,0.144536683542628,0.144365521698592
416,0.254862254741548,0.157111038171857,0.157135620485102
417,0.297016081892003,0.186101692933862,0.186391768672655
418,0.332298399268541,0.211692080842319,0.21209950028113
