"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.140866175808354,0.0429392615265067,0.0425529756636071
166,0.142076624221379,0.0440608110197712,0.0446205781630285
167,0.145380669268974,0.0463130766664441,0.0471915364410584
168,0.129207858751406,0.0381676102309388,0.0382367175230757
169,0.134539759256953,0.0402384430145539,0.0404614551987636
170,0.136878331718777,0.0388636201574344,0.0388602067942815
171,0.145789276638335,0.039651713770612,0.0401246431338373
172,0.130263458309686,0.0332389388976371,0.0330957617411209
173,0.125782401308961,0.0327738792559789,0.0324781077185202
174,0.122517006955367,0.0353829697288765,0.0350251606256729
175,0.11707216922336,0.0357136301731018,0.0354681977279016
176,0.117344725441115,0.0319374552613818,0.0322672718044885
177,0.11277256796598,0.0315919976673599,0.0313560510841648
178,0.118645644344538,0.031166743311564,0.0311697554086175
179,0.11704899458901,0.0281837819846214,0.0278074916559853
180,0.126483366092252,0.0295376327292078,0.0297613181700557
181,0.132930338847643,0.0300515305464537,0.0303872051130899
182,0.133912570921848,0.0313150026115074,0.0318434077434887
183,0.131960855440487,0.0317143075755163,0.0316543276355122
184,0.127291153210731,0.0309773517445059,0.0308245945762916
185,0.117941675034151,0.0291461971987287,0.0291468754312652
186,0.113566397087941,0.0280460048295496,0.0278381275988407
187,0.104062474818836,0.0241460978441354,0.0240274454154192
188,0.106266232870918,0.0254005906224573,0.0253101408708775
189,0.109599859572966,0.0268194426091958,0.0268352751680484
190,0.101740916409989,0.0262016939425371,0.0265248253238184
191,0.102715729369483,0.0273591065474179,0.0276375166103953
192,0.0936451453289843,0.0253705238750771,0.0253661402612524
193,0.0917950495009621,0.0243289812004598,0.0240690651473289
194,0.0903479124151169,0.0240738695463314,0.0238540457566863
195,0.0948855506062508,0.0256861879280808,0.0256316469588042
196,0.0926733193698791,0.0263803419023499,0.0265074915927867
197,0.0927166840314801,0.0265467907712273,0.0266072083269161
198,0.0924666502839049,0.0275084880977345,0.0274369116983711
199,0.0882481343932257,0.0270380914591028,0.0268745412757058
200,0.0824494826018366,0.0261509396230215,0.0258690533258523
201,0.0702439974166948,0.024431715412045,0.0242455922794718
202,0.0654357108434565,0.0242391105390283,0.0240488798238492
203,0.0594290322100187,0.0243175781227938,0.0241949094123112
204,0.0588523740307371,0.024956282412022,0.0249229977332441
205,0.0531536185061421,0.0241664602013045,0.0243442491853094
206,0.0502600861379731,0.0229112621825774,0.0229707865230074
207,0.0495706851980819,0.0236828126639651,0.0237450601708177
208,0.0534840781352508,0.02600736837398,0.0257533850445279
209,0.0552321459285785,0.0279310068113485,0.0276561357100808
210,0.055474536568226,0.0259975586796628,0.0259268561796002
211,0.0558098050075075,0.0273266841576553,0.027115390053787
212,0.0554941171743751,0.0268116137681634,0.0261859261827716
213,0.0534905889728928,0.0263403739818395,0.0258176484225221
214,0.0546723881823365,0.0260121382950364,0.0258425947421801
215,0.053055836596843,0.0244925805506255,0.024492648576134
216,0.0590566660115849,0.0285232863309974,0.0285448157542454
217,0.0556319061857575,0.0262707457123536,0.0263821435606378
218,0.0563291840239261,0.0269210820408884,0.0269653783278493
219,0.0579936017627697,0.0271650253820347,0.0273200443914483
220,0.0601915461190108,0.0289370592391676,0.0288880202241958
221,0.0615889818795192,0.030220687525841,0.0302316372843073
222,0.0624109906259633,0.0322018976969282,0.0325379646232495
223,0.0683491195397769,0.0369363306655624,0.0383433131272829
224,0.0643330809859208,0.0344485364691957,0.0338402730215893
225,0.0653935093513855,0.0340934956221744,0.0340613958139891
226,0.0647472782300628,0.0337527407022521,0.0333757343285719
227,0.0653645625878146,0.0356757352046152,0.0346992843249289
228,0.0696974871496659,0.0361682132391065,0.0359688065189265
229,0.0853406451947925,0.0446283476146657,0.0446472091449502
230,0.0792638959979826,0.0381091423067837,0.0367386035049609
231,0.0777595889673393,0.0370509340344979,0.0367615813952672
232,0.0804473846251321,0.0371614691988316,0.0368788884372526
233,0.0729933705701519,0.0340034929380571,0.0335522365472251
234,0.0752050135848982,0.0284495814138181,0.0281802743754371
235,0.0721553401911895,0.0253269369010789,0.025108277998742
236,0.084959637401103,0.0301411757736191,0.0301866715449555
237,0.0828856637946435,0.0310052859110688,0.0315013063714121
238,0.0938364398788787,0.0364889957741156,0.0363772769445347
239,0.0793410527770032,0.0324008456830041,0.0332065464636842
240,0.0719500545131789,0.0296131877098539,0.0294560905986816
241,0.0633557100527533,0.0264295956583962,0.0264887953424508
242,0.0689734101895107,0.0304369088042345,0.030354121254243
243,0.0654842601157879,0.0298704973953923,0.0299243686137379
244,0.0812371152115934,0.0376412242408039,0.0374534822741862
245,0.0861285342014359,0.0426014256393076,0.0426294513157459
246,0.0937051977264594,0.0467986906101468,0.046829415356713
247,0.0850493482669269,0.0453977653337693,0.0450182342940585
248,0.0910921835401937,0.0491397086433655,0.0490495145969211
249,0.0960822615314062,0.0525959694980259,0.0529527904895482
250,0.101807115131691,0.0598430332486393,0.0593515895818551
251,0.0905268579486825,0.0452595330464629,0.0423689137235727
252,0.0809371885341773,0.038548975468746,0.0373777991552198
253,0.0931713419631757,0.040806759889418,0.0409015542595347
254,0.0927255348687524,0.0403983142839733,0.0393674410167647
255,0.0923456221259486,0.0355348595099693,0.034761421838788
256,0.0890782478562643,0.0339968678384244,0.0336194805817275
257,0.107212537156872,0.0400495962906146,0.0403947717761568
258,0.0961644882796339,0.0380535922083981,0.038514850428202
259,0.126432587894369,0.0500409265431784,0.0512602816143899
260,0.118223474088524,0.0489097846674783,0.048811021079363
261,0.0947866764941904,0.0417348782052645,0.0419215044537267
262,0.0935497940884849,0.0435763667549827,0.0439310736609019
263,0.0922020808814536,0.045905555424978,0.0458490887516049
264,0.0974507512912515,0.051799894736451,0.0520013470829422
265,0.108705412451769,0.032644153566812,0.0332722159871379
266,0.106986919145087,0.0360738879740988,0.0372102688623681
267,0.112611446617055,0.039131847172107,0.0393973392586071
268,0.100383108291614,0.0362801231184388,0.0364557427595302
269,0.105270455272068,0.0398317394634075,0.0395946481315756
270,0.101449009647223,0.0369829858664741,0.0367876494233787
271,0.110562254408562,0.0450407439516462,0.0453502187171948
272,0.0861699214137485,0.0421260584837582,0.0424601085174469
273,0.0758103890852116,0.0340238175753996,0.0336688106543787
274,0.0704532289587431,0.0292236723122145,0.0288284031751644
275,0.0723284170891185,0.0261676322094717,0.0258485175940335
276,0.0775226080339844,0.0260984016722342,0.0258648043960221
277,0.0671732964778579,0.0209233437194259,0.0208681630309694
278,0.0768091742885156,0.0254205491307692,0.0261063159080586
279,0.106476400043378,0.0351127940387123,0.0388494441140834
280,0.0684435155828453,0.0251591138734388,0.0253167764742777
281,0.0671087631176284,0.0249831494826327,0.024913357222266
282,0.0640228393364915,0.0242585997758994,0.0243057684826655
283,0.0653360816913386,0.0256588693406143,0.0254993970930389
284,0.0662155046174275,0.0252877123263247,0.0249710296563457
285,0.0768702526387468,0.0310027415567268,0.03108706643202
286,0.0848996806465652,0.0399542884479853,0.0400692363799475
287,0.0674596958485558,0.0244866270358036,0.0245554545559253
288,0.0710201261441488,0.0244089005141042,0.0244114678541964
289,0.0744717653680758,0.0230501793206766,0.02308723657171
290,0.075791788428951,0.0224077377086278,0.0223903205017378
291,0.0787175668163574,0.0251954088215463,0.0252249953202478
292,0.0926365126925603,0.0333011186556314,0.0341084041461843
293,0.117637420375493,0.0467769910596874,0.0483687986339193
294,0.0600844810378472,0.0258069181698437,0.0257262213252471
295,0.061396032363105,0.0283814563327584,0.0283249930391361
296,0.0656250347881462,0.0300652435640595,0.0300681074392314
297,0.0636975519408425,0.0256192302477273,0.0252468184654636
298,0.0649515172544532,0.0230388610892341,0.0216988245875919
299,0.0696985417139582,0.0249774135394557,0.0246815332199441
300,0.0769148029185537,0.0267811822548808,0.0268960047812026
301,0.0824025722702383,0.0296033654550905,0.029771779533485
302,0.0913799493159782,0.0314428329278202,0.0316957725945499
303,0.0891823622412387,0.0310934869346795,0.0312789820885851
304,0.0981541103510593,0.021274206122793,0.0213244797555304
305,0.0959066200131356,0.0198384025104491,0.0198180892868764
306,0.0989087709316019,0.0204670023851212,0.0208256494223538
307,0.0957896558055272,0.0202151598063972,0.0202665175608558
308,0.103350938569246,0.0215130298307203,0.021566868467302
309,0.100772729949589,0.020706326858184,0.0209439532693213
310,0.104867151493066,0.0217836488262268,0.0219003690659321
311,0.0927250031870552,0.0196923575179225,0.0199382530264465
312,0.0878129049835012,0.0185526469236001,0.0188139880716386
313,0.0876919444430967,0.0191588645205795,0.0192575986735836
314,0.0945147895411084,0.0222636196425454,0.0223044942986554
315,0.09149023161058,0.0219306392505013,0.0218417989664397
316,0.0951136526109312,0.0233209837381845,0.0231809071286526
317,0.0755094023940131,0.0215517808053896,0.0213421633848335
318,0.0657057681014569,0.0182148684650961,0.0181074454164544
319,0.055042196977168,0.0176554118118298,0.0176790021653239
320,0.0513555921788134,0.0179309427500514,0.0179587707114908
321,0.0479829323155413,0.0199768888518419,0.0201098893552459
322,0.0453113177852874,0.0212462965470723,0.021660776371777
323,0.0423852439930728,0.0215229211566754,0.0213349262538449
324,0.048133168006988,0.0205882907785907,0.0203867387325774
325,0.0492228832752923,0.0203914383649915,0.0201936610567866
326,0.0542112435269752,0.0255233943995329,0.0259544489659728
327,0.0567414445534921,0.0308558902416139,0.0308316610215032
328,0.0683537079236467,0.0402613659922536,0.0404422905365736
329,0.0729238503336963,0.0454196214272985,0.0457496636411173
330,0.0848802078582352,0.0550148438613439,0.0557259067839114
331,0.0957717685044728,0.0663974513741387,0.0665008611518059
332,0.183083144638929,0.0380146844703089,0.0397356727899544
333,0.149103279599382,0.0298756064218437,0.0312074392896446
334,0.150586240602486,0.0359944148511143,0.0357224944031674
335,0.118081567365275,0.030325290351067,0.030471256579762
336,0.115705060030101,0.0326072682512255,0.0325422660215286
337,0.107220788220204,0.0311594053547503,0.0312351970937354
338,0.108751567620201,0.0331595839413391,0.033219378956311
339,0.0445024074595704,0.0125628481483724,0.0126289398312525
340,0.0373219531040768,0.00983212393823864,0.00978517601823155
341,0.0395465753173811,0.0115063598366981,0.01150304685605
342,0.0439487870760754,0.0147179140492115,0.0147761990206991
343,0.0458837147500648,0.0177957524961218,0.0178295287928487
344,0.0503611880659274,0.022390100603251,0.0225020552629128
345,0.0466914498339528,0.0237357338241387,0.0237735846475397
346,0.040198314915953,0.0189502793929026,0.0189396903847358
347,0.0320387971765882,0.0144584639958346,0.0141473747557353
348,0.0335921809263554,0.0144124433841517,0.0141549329962508
349,0.0424478408402429,0.0179248213055004,0.0178786211904956
350,0.0493565273815276,0.0230297450212503,0.0229956006336376
351,0.0565511498206213,0.0271409418441306,0.0274922264025095
352,0.0691069065040622,0.03471687166491,0.0353051330278339
353,0.0905080077606333,0.0513169962248002,0.0531682915315381
354,0.0520394862031981,0.02451223202829,0.0234304305759381
355,0.0596788677579906,0.0254715284693157,0.0242394515375921
356,0.0684756419620794,0.0248919026576259,0.0243896858985316
357,0.076386942410583,0.0275665973740023,0.0275736722655184
358,0.0926103162201265,0.0329715087988951,0.0334592116880826
359,0.105993586241826,0.0391978306450994,0.0398482669446133
360,0.148813433809199,0.0537936490419679,0.0557142313757341
361,0.0395196293867279,0.0148562431087059,0.0147005796146311
362,0.0381271958506481,0.0146018984262393,0.0145800177630142
363,0.0447973297767329,0.0175759384055581,0.0178640637424204
364,0.0457636175104658,0.0177867483907759,0.0180881183776148
365,0.0471108512767112,0.0195629958689041,0.0198489754693502
366,0.0419136594139852,0.0160899232861383,0.0157385206766645
367,0.036011163082984,0.0131497908745342,0.0129912422550532
368,0.0386779235538425,0.0138244308819824,0.0140277047319427
369,0.0339334346538342,0.0123931517584778,0.0124534604897209
370,0.0402320628821283,0.0165720832897848,0.0166226255168147
371,0.0404997456741717,0.0203862732941372,0.0205136106163479
372,0.0377672783159808,0.0199149696529732,0.0198187373011882
373,0.0307474557653891,0.0177639640999425,0.0176747777032756
374,0.0284673792779874,0.0173742393637756,0.0172957872037159
375,0.0279883002873343,0.018100021083925,0.0179065654160592
376,0.0244736056185698,0.0178688510844735,0.0176186585920816
377,0.0329998943921099,0.0229167040830556,0.0228482596177593
378,0.0372220763979123,0.0269342201654041,0.0275277525328264
379,0.0384313150492674,0.0312139011475649,0.031079683718084
380,0.0427551940458564,0.0353462670859259,0.0351743516365138
381,0.0450713799612823,0.0371700360937373,0.0368569934215039
382,0.0590745920148845,0.0370301693235835,0.0367142163230507
383,0.0658492855660283,0.040819491722465,0.0406677524566012
384,0.0630182198591965,0.0195228297412351,0.0194394723373135
385,0.062802644933294,0.019069245567036,0.0192849945984331
386,0.0829384296329961,0.0237250778232739,0.024409928489949
387,0.0841493249911283,0.0281215339120492,0.0289656821298336
388,0.079564466898376,0.0258532693482228,0.0265265266574288
389,0.0678017868133379,0.0239083073340737,0.0236511562850194
390,0.0651665484243834,0.0232491108936644,0.0226211108263295
391,0.0537542933853653,0.0188323304007335,0.0185380084041869
392,0.0528140287761299,0.0206585028101579,0.020485989967443
393,0.052760562137911,0.020701185156073,0.0207263855019437
394,0.0592815492783015,0.0222135414957575,0.0239652934751315
395,0.0435544692315613,0.0181445323369136,0.0181962506400649
396,0.0396141283124113,0.016648155520443,0.0163854936404952
397,0.0450846392600574,0.0184216488171148,0.0192876099949486
398,0.046171164956062,0.021046633364891,0.020942661033571
399,0.0483722747908719,0.0198996588387686,0.0199258839877671
400,0.0542272052464939,0.0199377878348377,0.0200255579502531
401,0.0601475996035553,0.0200570098385097,0.020176300709045
402,0.0693557102477315,0.0236063806385025,0.0238401639331906
403,0.0685118468097854,0.0227873318236032,0.0229021868709046
404,0.0853398462522194,0.0360103395031736,0.0363023557626453
405,0.106859698571102,0.0481494988480694,0.0486770264957489
406,0.0955093742360732,0.0380697073502647,0.037782276046423
407,0.0960678019180883,0.037280679950014,0.0368873759744879
408,0.0796440726118602,0.0326490487756353,0.0319203038575709
409,0.0775525587358707,0.029946280893637,0.0292633546583736
410,0.076244459126426,0.0257193271185303,0.0253894767316127
411,0.0954237704147076,0.0281355632321164,0.0291223129777482
412,0.172673265387022,0.0601109067825971,0.0672611010259387
413,0.150290788287367,0.0824850561766621,0.0831363016153765
414,0.17195839256875,0.103024823900986,0.103051842480699
415,0.188215770037756,0.117679923421386,0.117246183774663
416,0.199807583768963,0.127625524540718,0.127356120228692
417,0.217476166436814,0.143323387437929,0.143275289374787
418,0.237875551888761,0.159615365796101,0.1596049349945
419,0.94720825454099,0.270364099596882,0.278430747577116
420,0.643177931771006,0.171612508020295,0.175501904198774
421,0.394132353148601,0.109941474184629,0.11130174479623
422,0.263875862382386,0.0776357178526827,0.0785089662715179
423,0.207934979345791,0.0669313106347556,0.0680704437704058
424,0.175927332120546,0.0632794079111969,0.0647505390559339
425,0.16123771937507,0.0642802574663232,0.0649812800536349
