"cutoff","block.mse","block.mse.0","block.mse.last"
116,0.122574659269571,0.0442367244693477,0.0439643940069592
117,0.118742070441079,0.0446496820922026,0.0444140240713702
118,0.112919150527096,0.0443298369417635,0.0443220984584995
119,0.108460217423346,0.0429515001560669,0.0429139662383274
120,0.115792957384858,0.0479506228061411,0.0476093844760317
121,0.112127174394051,0.0481582970121732,0.0480417477554328
122,0.110710144483795,0.0455648146410101,0.0456808368946594
123,0.108427688075989,0.0461302432278557,0.0463723879476858
124,0.110528867684027,0.0463942750260707,0.0469073512452783
125,0.102841206111495,0.0410436881324313,0.0407780338606362
126,0.108824281268657,0.0429651700730303,0.0428441393907098
127,0.114365986936116,0.0460374067288136,0.0458179742831361
128,0.116822373423713,0.0449909394625018,0.0450581698680589
129,0.128256485040081,0.0518802072130969,0.0517827922735797
130,0.128471649299818,0.0531110912441831,0.0534133456093054
131,0.128733420678888,0.0542052037231283,0.054642847908063
132,0.134410515409303,0.0599558977252435,0.0599962753595009
133,0.145093457762461,0.066846078362532,0.0668128180117555
134,0.128144948018292,0.0544214973123979,0.0541230002343486
135,0.122227572876805,0.0504015267784008,0.0499525898979963
136,0.13602430483104,0.0518795333184851,0.0518215189972264
137,0.138935942982723,0.0531958839616169,0.0538938585821096
138,0.149937306935454,0.0574736054232936,0.0579559384740791
139,0.166852445092033,0.0652587473106293,0.0655080807776659
140,0.171110308229379,0.0687177499636583,0.0695613100374795
141,0.123895074797918,0.0502201754726236,0.0498329548269937
142,0.129489970639895,0.0489994229950527,0.0486748852061841
143,0.120947242308901,0.044448406773686,0.0446704350369532
144,0.125472196780513,0.0452939190699555,0.0456529741462694
145,0.130443891335716,0.0493292612970235,0.049793548651226
146,0.131864153155981,0.0530634460795104,0.053621848756095
147,0.122434548356356,0.0514094832918716,0.0513710202887064
148,0.1333026314915,0.0587512075422509,0.0583987595464198
149,0.120935849342127,0.0551133093209905,0.0548723744680274
150,0.1201698591743,0.0497286939012545,0.0497437747679595
151,0.114742497102918,0.0460839639078534,0.0460370704228863
152,0.115646909578162,0.0485804644783544,0.0489971865568785
153,0.124050870947889,0.0512964259876236,0.0523901315206414
154,0.121604330727461,0.0490839558053338,0.0459984097540843
155,0.123062473992132,0.0454075789575726,0.0450581030318542
156,0.133615731447752,0.0489100490886348,0.0497206640665754
157,0.12613601069081,0.0432608506063623,0.0432040106585936
158,0.131623016726444,0.046821165301431,0.0466670002152447
159,0.143384926093494,0.0565329938194048,0.0561227214349253
160,0.146518182790005,0.0541082129653025,0.0540138968864731
161,0.148923169585067,0.0504837415331876,0.0508671008935952
162,0.157243976692185,0.0547978622200081,0.0548986836545827
163,0.153241434902735,0.0487907037231649,0.0490803215710032
164,0.144073775270994,0.0444761706633281,0.0446791002686649
165,0.151077549354159,0.0442332248738274,0.0445681619644419
166,0.157709558764607,0.0467376795646566,0.0476765801212533
167,0.154480063339649,0.0482467307145928,0.0495471716576081
168,0.133852365625535,0.0385681834309789,0.0390787784324688
169,0.144849552211718,0.0418936543286886,0.0426501693827749
170,0.146628706039697,0.042279184969408,0.0426460641916337
171,0.150923867054009,0.0419801840479661,0.0426786434554954
172,0.13389101581675,0.0351252403193143,0.0352335645692626
173,0.129763388523353,0.0335494821038569,0.0335001691096473
174,0.124482280357233,0.0341459029212153,0.0341322511360698
175,0.119978364562513,0.0347304983373174,0.0348699744792589
176,0.122339127412819,0.0328800138006186,0.0335747785326177
177,0.115161574498849,0.0312410085593737,0.0315278823929739
178,0.125338192261492,0.0324148550853113,0.0328618648412685
179,0.124973418829828,0.0288399553011394,0.0288410078642222
180,0.131344092405462,0.029233344107849,0.0297337205014084
181,0.136472546608508,0.0299010914529117,0.0303903760650205
182,0.141496485652633,0.0325685193799996,0.0330953430626608
183,0.134307296895839,0.0311417613148835,0.0314963298743633
184,0.130656559035345,0.0306712144640247,0.030818517431779
185,0.120894685741405,0.0286898065300962,0.0289283499738015
186,0.111974800519965,0.0252652055185997,0.0252474540634618
187,0.108831916273095,0.0241554313738971,0.0242202102534894
188,0.109221418405282,0.0258729863896763,0.0260974566800184
189,0.111086365164892,0.0271302760426108,0.027396657469678
190,0.104649534317054,0.027945384421967,0.0282957821140028
191,0.102851235400654,0.028330722298497,0.0286509769802436
192,0.0986563740324422,0.0258871592156168,0.0260559678692542
193,0.096359455652331,0.0243438807130012,0.0242549172239689
194,0.0957635063993038,0.0243662629385606,0.0243886425999215
195,0.0972401635991677,0.0257031512917393,0.0257501687154884
196,0.0947359211613762,0.0261363237791912,0.0263457474211913
197,0.0916945861674619,0.0254097893208913,0.0255986270549051
198,0.0918612565524702,0.0264076916789978,0.0265721995194425
199,0.0874877872042184,0.0260327312615869,0.0260314300464314
200,0.0825848067092561,0.0249716492434601,0.0249144906179889
201,0.0715045386148103,0.0236681907037052,0.0236331114909617
202,0.0679871815761851,0.023737796422717,0.023721381306643
203,0.0642393692396444,0.0243395070826236,0.0243831461159115
204,0.0635888465015584,0.0248007921164781,0.0249387675252295
205,0.0598906343889459,0.0245057819157028,0.0248879692842875
206,0.0586081385415596,0.0236619701866241,0.0238522941612657
207,0.0581145307929944,0.0244683455727603,0.0247037575468446
208,0.0617548466422625,0.0258239360855814,0.02585125037822
209,0.0635741240323692,0.0277687240978037,0.0277915391845243
210,0.0630874484750332,0.0261612212572428,0.0262359767112872
211,0.0655183739096753,0.0276548145354153,0.027707298472011
212,0.0647530524386467,0.0270954117909372,0.0267089186469636
213,0.0631943671388369,0.0265358957927624,0.0263666099372299
214,0.062902821993879,0.0261553408269395,0.0262915717757184
215,0.0572087384136712,0.0234955666184224,0.0235902363937586
216,0.0620511050920477,0.026476609471523,0.0266225702785848
217,0.0623940150945668,0.0264755825412034,0.0266882657645542
218,0.0655576100393825,0.0274109611113951,0.0276027681354373
