"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.145873048353239,0.043178310526968,0.0430677641639753
166,0.145697204101906,0.0443573354171429,0.0448541014851813
167,0.150931689544355,0.04661744054761,0.0477685233643614
168,0.136083702337009,0.0388333513713926,0.039181174355343
169,0.144462466572517,0.0414813260364848,0.0420933128084628
170,0.147628841525126,0.0417400374899197,0.0420727001142737
171,0.152372913174368,0.0415062364962756,0.0421336053686508
172,0.135533418114747,0.0349853623031159,0.0350476044230894
173,0.132619027932999,0.0340252082515533,0.0338987993754835
174,0.125998194580523,0.0354646894804058,0.0353148153649481
175,0.121071149010688,0.0360316958258613,0.0360207467643204
176,0.12481976195105,0.0333914022065658,0.03382940484205
177,0.114661518277178,0.0314332245551497,0.0313644667721726
178,0.123796479661029,0.0317133046909633,0.031851045362415
179,0.122807825501728,0.0285883632511578,0.0284812987445344
180,0.129766828582941,0.0299321375315288,0.0302164593908344
181,0.136182916680542,0.03023596880517,0.0307271352585073
182,0.140321546543073,0.032509001670057,0.0330828356712533
183,0.141175883045514,0.0329167401786693,0.0331287294660717
184,0.134487547377082,0.031970900602571,0.0319947271394344
185,0.120820900508275,0.0294632632335597,0.0296366361162341
186,0.116019736319497,0.0286591348790123,0.0285594387976064
187,0.110310250302136,0.0247416746411437,0.0247491026363476
188,0.110872750420296,0.0260884965814311,0.0261355020169703
189,0.113103234313289,0.027190182594067,0.0272640818360581
190,0.104649147421293,0.0272295862012287,0.0275871761134124
191,0.10954395862664,0.0290555719293976,0.0293832879067526
192,0.100913276471212,0.0264313330466487,0.0265130117114578
193,0.0995052026007861,0.0251119042024395,0.0250106571541112
194,0.0980511182044957,0.0247722832317148,0.0247165317569939
195,0.100206034879231,0.0260697837652211,0.0261623920668038
196,0.0974327041306597,0.0265870732250133,0.0267975488374537
197,0.0976013559245671,0.0267711309130816,0.0269261441692401
198,0.0956560788412629,0.0274938727835661,0.0276168333638112
199,0.090405216187674,0.0270063358769674,0.0269243506799369
200,0.0838921904568127,0.0257266783725227,0.0255790470241258
201,0.0713671855007451,0.02417291053553,0.0240223223863877
202,0.0669592816846677,0.0239521478904732,0.0238292254018456
203,0.0620614467662453,0.0241183445889567,0.0240733865528998
204,0.0621891712440979,0.0248448847909206,0.0248998998148994
205,0.0572925998335074,0.024326871801714,0.0246310568179308
206,0.0532328297569741,0.022995419374232,0.0231151713387461
207,0.0557592037377755,0.0242963625653282,0.0244519183310228
208,0.057044262331473,0.0257991838912021,0.0256697071685793
209,0.0597377011082518,0.0276315356315249,0.0275291894971407
210,0.0583847995090954,0.0259220083964368,0.0258956798467598
211,0.0612944114454551,0.0274838406567545,0.0274020098374483
212,0.0619617844448766,0.0273108592719883,0.0268442323715029
213,0.0587950163792322,0.0263241237566467,0.0260533471410095
214,0.0587929924056865,0.0262290061287187,0.0261775268024396
215,0.0559611152736346,0.0243309815999193,0.0244671385879541
216,0.0612027616470513,0.028250133052042,0.0283791350160204
217,0.0600965652535841,0.0264405832314565,0.0266082885543339
218,0.0582622211322882,0.0266519309523948,0.0267592891402388
219,0.0599907591692501,0.0268675387630149,0.0270698810925148
220,0.0629355956585645,0.0286064646681035,0.0287247191064696
221,0.0656833754968325,0.0302438661147651,0.0304176760259734
222,0.0671519135373223,0.032010262299391,0.0325936176022563
223,0.0738772661300965,0.0369082654496773,0.0387084988951896
224,0.0663872731698519,0.0334784246698841,0.0331940062556524
225,0.0663832850423975,0.0336294373773252,0.0336729893658261
226,0.0678799923071546,0.0334608742252226,0.0333007008102146
227,0.0723048409548114,0.0358022891327344,0.0351537598920568
228,0.0741110659060641,0.0358381544041837,0.0358317935532295
229,0.0858815160994057,0.043940251144386,0.0440979617830879
230,0.0813616244380645,0.0380325066473607,0.0367637783650744
231,0.0830536171452315,0.0368190782897828,0.0368120863019722
232,0.0854383356483698,0.0376651710130404,0.0375356888747723
233,0.076068716456525,0.0333791576929537,0.0332602123568437
234,0.0799919811605795,0.0284297136486225,0.0284478202682335
235,0.0755613541013256,0.025551250963707,0.025436037011836
236,0.0901146916571166,0.0306508452072417,0.0307778193077958
237,0.0869198400801022,0.0314416823982157,0.0320104381389775
238,0.0983237822422371,0.0367674513028675,0.0367210066969497
239,0.0839540113948047,0.0331633593246353,0.0340310944353751
240,0.0778293698430964,0.0301305262414812,0.0301463466416141
241,0.0681510238913891,0.0267402112696499,0.0269731378465197
242,0.0714283930712138,0.030492884809873,0.0305080477832125
243,0.068164028484654,0.0299363605336398,0.0300927350672839
244,0.086108274197198,0.0387371256889656,0.0386408911475466
245,0.0906799816349228,0.043670396595249,0.0438240831679193
246,0.0980893159574961,0.0477371738313856,0.0478350219605658
247,0.0910085032228859,0.0462556745547489,0.046088664644952
248,0.0982466137805231,0.0506559265292039,0.0507226348397093
249,0.100513978237548,0.0541620982103995,0.05440086788002
250,0.10596690720445,0.0591978798669342,0.0588822357008012
251,0.0929525223410011,0.0437223228991364,0.0415901238163618
252,0.0869294385160548,0.0372885168400246,0.0369107566000826
253,0.102688296976725,0.0416426058040545,0.0420762459455753
254,0.102021007492109,0.0416068473166279,0.0408278720265568
255,0.102641727954186,0.0376948560943153,0.0367652760743108
256,0.0989713534912607,0.0349341676979829,0.0348579247087817
257,0.107782564351806,0.0390202939015207,0.0394981940578055
258,0.103504664125799,0.0374427039534185,0.038047911960018
259,0.117631623396176,0.0430540492990243,0.044391475252346
260,0.107650112772227,0.038280956028697,0.0385072732192644
261,0.0850699766511594,0.0286693831385981,0.0290499432279728
262,0.0786909871943991,0.0259087926687383,0.026440331656484
263,0.0741350726928186,0.0236211245502249,0.0236863519870809
264,0.0719880924547366,0.0244920133901834,0.024748048407405
265,0.0777470099249596,0.0284171488034125,0.0289249071319678
266,0.0799820458523597,0.0321436625319441,0.0330076143277978
267,0.0812922012517702,0.0324036364999705,0.0327741000268895
268,0.0739881964404042,0.0302926822753433,0.0304590288309671
269,0.0743043831579216,0.0314471671396899,0.0314037924355937
270,0.0722760995742325,0.0279201941880289,0.0278837191743297
271,0.0838369935306782,0.0348626909455858,0.0353677650503406
272,0.0914835055746927,0.0432064123117938,0.0435914654249136
273,0.0811158517446376,0.0347185353288034,0.0345450256321312
