"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.146310229983943,0.0431701720688741,0.0430307320680666
166,0.15100506312765,0.044994434784104,0.0456989769976953
167,0.153623640178407,0.0475263214343866,0.048678565198563
168,0.136195949667482,0.0386742340809928,0.0391374307862321
169,0.146883566109825,0.0421589130392363,0.042742859434052
170,0.149603390984957,0.0423476546671057,0.0426342051920896
171,0.151929284484866,0.0412221853218972,0.0419766316804039
172,0.135449647626075,0.0353158988318068,0.0353120950238119
173,0.131167482791067,0.0341943518695431,0.0340210345686577
174,0.127700038548926,0.0358964185744446,0.0356554428133604
175,0.122536043127695,0.0361151095360702,0.0361701021823289
176,0.123478655129175,0.0332803649711013,0.0336533923122201
177,0.118409538668692,0.0320013659812601,0.0318985363964961
178,0.125027948078296,0.0321586318060961,0.0322308416060417
179,0.122970011164778,0.028748233351708,0.0285258703914403
180,0.130632951632502,0.0298147047707975,0.0301553238043522
181,0.14134749600611,0.0310327435524131,0.0315967545525325
182,0.143129659518102,0.0330879040691066,0.0336363246693777
183,0.137739031983586,0.0323710472876623,0.0325076240022649
184,0.134197837362965,0.0318938967369793,0.0319451008285881
185,0.122376250523104,0.0297007849268565,0.0298628191549618
186,0.116684251149944,0.0284107413895575,0.0284055376411941
187,0.108849431174824,0.0245649883667743,0.0246058563750001
188,0.112849572966738,0.026466263068374,0.0265488863093655
189,0.115484398856992,0.0273716670384616,0.02754968519298
190,0.107491095575289,0.0277510783340974,0.0280707346945711
191,0.108300475556924,0.0288408232625288,0.0291557654985981
192,0.101432083573774,0.0262298914254614,0.0263796715490555
193,0.0996005839255348,0.0252567239614007,0.0250756715984525
194,0.0980757030009007,0.0246915143880441,0.0246886901206495
195,0.101590884067446,0.0265078526182636,0.0265202830623343
196,0.0976689898018755,0.0265567711979397,0.0268018949602107
197,0.0983551130399541,0.0269389713382773,0.0270602310869484
198,0.0982378908369207,0.0278017358408616,0.0279739138026419
199,0.0902028543873336,0.026888746967098,0.0268448095358127
200,0.0850925656265645,0.0257609084662669,0.0256523507881782
201,0.0725997656755312,0.0241335182698437,0.0240446485675076
202,0.0673606641097929,0.0238632052890487,0.0237829256951308
203,0.0638082684303019,0.0243811556297294,0.0243486622102973
204,0.0626925956394012,0.0249229700346125,0.0249949043250814
205,0.0579730072073875,0.0244373411305738,0.024743773156592
206,0.0545215356147953,0.0231233014127363,0.0232739492210131
207,0.0557420371628595,0.0242263564280887,0.0243650591651429
208,0.0586964171600802,0.0259264182136824,0.0258166987690188
209,0.061417627226571,0.0279465040497094,0.02782148506059
210,0.0580768441405943,0.0259293526185707,0.0258993387730009
211,0.0606675421840937,0.0274434602503459,0.0273567012858527
212,0.0606295326796064,0.0271797681031977,0.0266891348497085
213,0.0582091183053478,0.0262161238333356,0.0259623149282297
214,0.0600003620217739,0.0262755499111277,0.0263162888516744
215,0.0573702622678942,0.0245436964865116,0.0246839791061857
216,0.0612018371557781,0.0282959680129319,0.0284464084424375
217,0.0593484300704658,0.0263473699667523,0.0265299526684761
218,0.0608055061570818,0.0268239902309237,0.0269767627767027
219,0.0600033471536556,0.0268241235578737,0.0270436670480171
220,0.06375426602599,0.0288546568008512,0.0289548466977219
221,0.0662834276863663,0.0302854176277613,0.0305189560999456
222,0.0659856666578695,0.0318170811740078,0.0323383113676843
223,0.0738325406669468,0.0364043088655418,0.0382993461768695
224,0.0659422884766983,0.0335453198324429,0.0331842723285889
225,0.0672039993117366,0.0335369079981855,0.0336499617034402
226,0.0685601973529192,0.0334977113873473,0.0333763438424209
227,0.0703517546161021,0.0358340915065612,0.0350302112161417
228,0.0763327989534739,0.0362961788126378,0.0363862816883232
229,0.0883493855438256,0.0442910785490347,0.0444951994487779
230,0.0820807647348069,0.0375192657378651,0.0366057358559417
231,0.0837531687064341,0.0369170502092175,0.0369604007285402
232,0.0865282616906777,0.0373562413462187,0.0373157381047108
233,0.0767999995078473,0.0334723022086526,0.0333711536487064
234,0.082727234268242,0.028897625172973,0.0288431858399458
235,0.0763427061625858,0.0255711906611127,0.0254837549372662
236,0.092950720015586,0.0304411389595539,0.0308848014284653
237,0.086842466819281,0.0314783037139986,0.0320199631703446
238,0.0988493229898247,0.0368384164935641,0.0368260914682071
239,0.0880755973273919,0.0339295450651884,0.034858729552241
240,0.0779696529607164,0.0302299280046342,0.0302296622163409
241,0.0676429266813442,0.0267195147236015,0.0269807182086314
242,0.0732062353750907,0.0307726585458452,0.0308144841446094
243,0.0706637403738669,0.0301705545004883,0.0303914664216298
244,0.0842904640130345,0.038138843494711,0.0381559561813547
245,0.0939909621446195,0.0443885010721655,0.0444852503498197
246,0.100032136170406,0.0480307026798757,0.0481752397370503
247,0.0917452267380318,0.0461702005898799,0.0460625679422281
248,0.0977684595446758,0.0499409614908346,0.0501298568048509
249,0.0998990929723226,0.0531234054321764,0.0535303774535454
250,0.106489133663768,0.0591828275995329,0.0588913288831545
251,0.0926941076652218,0.043788547061432,0.0416290679690031
252,0.0874871612039166,0.0375536644995076,0.0371454203614872
253,0.102897908337816,0.0418270887751747,0.0422523268781971
254,0.102865287328768,0.0413701819466874,0.0408634927582468
255,0.10942048728949,0.038768848747254,0.0381506704753273
256,0.0999546338058111,0.0351030282641142,0.0350481183014457
257,0.113645975692017,0.0403672711686747,0.0409697800319058
258,0.106424557582497,0.0377617732874971,0.0386065284056794
259,0.123592041912681,0.0444284426840562,0.0457799527845334
