"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.141911465166201,0.0428522838621624,0.0425725448020406
166,0.146110175951107,0.0447068642436034,0.045291379391221
167,0.150542553162798,0.0473862974130482,0.0484220656178576
168,0.130843090555812,0.0382239184459735,0.038486006150791
169,0.135042782433128,0.0400202920602037,0.0403576007914204
170,0.134560460876689,0.0389905726061545,0.0387578721946933
171,0.149812583661947,0.0402351538938636,0.0408905468685546
172,0.131307004764922,0.0336303300999661,0.0334730738536546
173,0.128756027335394,0.0330079919105171,0.03276439846833
174,0.126114965575319,0.035472337063256,0.0352243521758553
175,0.118118479117345,0.0362020992171151,0.0359094453617316
176,0.124169533471557,0.0329067262133936,0.0333787083200333
177,0.115100792059516,0.031646189797195,0.0314923269932636
178,0.122246618101725,0.0315672244703321,0.0317217475126508
179,0.120400448699813,0.0284066199931625,0.0282318046973039
180,0.127640072547617,0.0295053726965598,0.0299030018880219
181,0.133996847932923,0.030100630531398,0.0305480096306956
182,0.140920886794724,0.0326002721055186,0.0331730006698014
183,0.133253028050127,0.0317419738721544,0.0317770940366544
184,0.130951688806792,0.0313963663736522,0.0313246726254337
185,0.120748045197373,0.0294642145889368,0.029563473177029
186,0.115238455989777,0.0282113473762864,0.0280501471594422
187,0.108909390263066,0.0247937897632206,0.0247184169193017
188,0.107495996170614,0.0255648392259228,0.0255692121074686
189,0.111012564366071,0.0270909340211868,0.0271101998626473
190,0.102780571582969,0.0264795742694226,0.0268227913728477
191,0.10212317535973,0.027263267570766,0.0275585280687101
192,0.0948442979976278,0.0254280913245467,0.0255102650933549
193,0.0927632104739665,0.0245438521960255,0.0242628035274555
194,0.0919106326115311,0.0239862415378941,0.0239026221429895
195,0.0927411127875422,0.0251117795035829,0.0250743765261846
196,0.0935857971270037,0.026336740453942,0.0265568256021241
197,0.094715960166494,0.0267589053792911,0.0268196966508631
198,0.0927463423999242,0.0272145552852198,0.0272335790559023
199,0.0895220338286864,0.0269369078598979,0.0268375871011648
200,0.08241656593188,0.0256812541680439,0.0255421505599228
201,0.0719318838877677,0.0247536691937172,0.0245444713334988
202,0.0666466531795042,0.0244929834969899,0.0243047464953053
203,0.0613517273508452,0.0244912415537566,0.024394037321235
204,0.0591058294602844,0.0249590266184221,0.0249628182456162
205,0.0522920364880371,0.0239324043228526,0.0241343949008911
206,0.0514180338914298,0.0229525007809173,0.0230420059862101
207,0.052457825149208,0.0239510867759889,0.0240988156558012
208,0.0544893026891513,0.0259369196857679,0.0257459305566698
209,0.0562417392525879,0.0276955707522965,0.0275114768221534
210,0.0563713562528784,0.0262670228403582,0.0261773239229452
211,0.0587828122189403,0.0275539821961329,0.0274263751070245
212,0.0583673843507161,0.0271274066365127,0.0265574305689553
213,0.0570611026735127,0.0264878943420484,0.0261291873651651
214,0.0548404448115618,0.0259821172026721,0.0258412227710635
215,0.0529599729711446,0.024407105594909,0.0244254604706675
216,0.0606124088866716,0.0286930083092088,0.028794957943897
217,0.0566117402933486,0.0264833386071321,0.0265785421081938
218,0.0571453711361532,0.0271089174531604,0.0271306663108538
219,0.0590484105949766,0.0273707299380714,0.0274825350013707
220,0.0608140640542722,0.0288194178455678,0.0288364865120951
221,0.06098275605528,0.0300585037069423,0.0300621420210193
222,0.063705089409174,0.0322600979080094,0.0327080361076932
223,0.0709355308717148,0.0371695722971872,0.0388086847731759
224,0.0638636502296311,0.0342449130451478,0.0336541501019537
225,0.0654485552192374,0.0340960978721406,0.0340185030576007
226,0.0655949718389019,0.0340051649405728,0.0336233577485575
227,0.0675986539524855,0.0357709892281289,0.0348257411185802
228,0.0734425424811183,0.0364945773528852,0.0364067631419822
229,0.0870284901614862,0.0444966965525719,0.04463175513858
230,0.0802666105586509,0.0380759261818874,0.0367399541542808
231,0.079424822966805,0.0369216036198322,0.0367669689307327
232,0.0834044197196681,0.037409597077913,0.0371913723707442
233,0.0759385529966372,0.0337027130920945,0.0335041416641542
234,0.0734584208000752,0.0283002536094595,0.0279631699006614
235,0.0721637196972788,0.0256002955052396,0.0253209861374214
236,0.0884119124200231,0.0303050057377807,0.0304185827543891
237,0.0854692940578387,0.0314388365329526,0.0319661552999364
238,0.0947212741817029,0.0365681359269772,0.0365127206480961
239,0.0838311564331196,0.0331969653116989,0.0340491260214792
240,0.0756190378737093,0.0300690473778829,0.0299766252710784
241,0.0642918027920912,0.026326056353158,0.0264397593939805
242,0.070193646220057,0.0307983657021046,0.0306628345802777
243,0.0671639728576452,0.0301367072026776,0.0301957396978961
244,0.0812507696761982,0.037917189406736,0.0376422393936792
245,0.0884286067510889,0.0430228624433798,0.0430397101543813
246,0.0970838059927517,0.0476421083390455,0.047631758364291
247,0.0871636777729357,0.0451228511417399,0.0448833732959893
248,0.0938282119767545,0.0489277472163447,0.0490110127407853
249,0.0976444487991947,0.0531332137618247,0.0534429915260735
250,0.104885345746213,0.0603284417714166,0.059838500628038
251,0.0929763928305718,0.0448945460529864,0.0423932074762288
252,0.0870724254016228,0.0385216668572425,0.0377638275357828
253,0.101235429170747,0.0424280196570861,0.0426117134875055
254,0.0964177887926739,0.0405936223967973,0.0397345233867871
255,0.0990359822598948,0.0364789034657491,0.0360533048936044
256,0.09548776406583,0.0348329888793304,0.0346355370037659
257,0.104423370818268,0.0393458428271249,0.0395178755407202
258,0.098934403129582,0.0378098706294792,0.0386590696734507
259,0.128511628750298,0.050736358027407,0.0518874643482622
260,0.122249688225632,0.0497977133148103,0.0496604391278881
261,0.0941841901309502,0.0414944359360218,0.0417338258493544
262,0.0938304072807686,0.0430385321128476,0.0436299086251414
263,0.0966027432380633,0.0462435946649032,0.0462888535974339
264,0.10320720914451,0.0525965151380616,0.0528692273177496
265,0.119935716174254,0.0343805797805991,0.035286944402278
266,0.110089013890032,0.0365586626642171,0.0376948676629096
267,0.117552103016677,0.0397464536098656,0.0401407869507804
268,0.0993201725205496,0.0359780378351304,0.0362148157408155
269,0.106875320402154,0.0397358027743411,0.039596654242482
270,0.100376849039363,0.0367128429057408,0.0365334165397725
271,0.110586440948755,0.0446483367462256,0.0450923300884053
272,0.0900217322033316,0.0426131202844826,0.0430114798739628
273,0.0767613816766927,0.0337281517026643,0.0335066417047869
274,0.0727318186788515,0.0290255536258856,0.0287230705343647
275,0.0738674467579909,0.0259524301939447,0.0257375397954066
276,0.0779247318050349,0.0258982076492071,0.0257430091827647
277,0.0672669011570873,0.0205677778429387,0.0205997451968206
278,0.0785154347720691,0.0253111148487572,0.0260815586417425
279,0.108117023653682,0.0355295565594151,0.039220302529391
280,0.0698933418525442,0.0249392324742518,0.0251858678796486
281,0.0674604692731376,0.0248905364502987,0.024813643623209
282,0.0644226898547716,0.0240490139790801,0.0241036394267998
283,0.0684259769615815,0.026113714981009,0.0259865463057217
284,0.0678900504737536,0.025454943536841,0.0252082263267219
285,0.0765694114702008,0.030945277469689,0.0310506071062462
286,0.0859192175703129,0.0401743235153437,0.0403132167703934
287,0.069351875290547,0.0248082510274978,0.0248933127166259
288,0.0724800980897424,0.0246363486183812,0.024641693954528
289,0.0745812989842611,0.0230469883028343,0.0230853049461599
290,0.0776597582184896,0.0224722813377904,0.0225106576281861
291,0.0812889020315977,0.0253179764690912,0.0254561475833601
292,0.0948259669109894,0.0341100930899775,0.0348917600080716
293,0.117902116779012,0.0465728792509887,0.0481355702007948
294,0.0617947848804045,0.0259933739649627,0.0259522675037543
295,0.0623909787949933,0.0283509277774771,0.0283428395333626
296,0.065964340956373,0.0300410483170243,0.0300250659327101
297,0.0652307996142708,0.025899151194437,0.0255113595091871
298,0.0643182126846471,0.0226844505263448,0.0214000306513904
299,0.0704290886755232,0.024959576869633,0.0247429242103195
300,0.0796046430841663,0.0269811485334424,0.0271770601968154
301,0.0844227628299438,0.0297743157684765,0.0299496220986762
302,0.0919024776879006,0.0315326048789714,0.0317168506991616
303,0.0901027833038647,0.0308313239514713,0.0311121305641606
304,0.0997674397235307,0.0214988381021856,0.021563997127305
305,0.0982085847826884,0.0198828451307684,0.0200213471274428
306,0.101631582397348,0.0210032614113496,0.0213536783932421
307,0.0977834543801581,0.0203326196209047,0.0204661599017768
308,0.105533517264686,0.0216606370984968,0.0217759931560369
309,0.100770595509719,0.0206364568632194,0.0209011880169528
310,0.106990194837239,0.0219615838378094,0.0221423421521178
311,0.0941303900326589,0.0198985904997906,0.0201830115166448
312,0.0897452169953505,0.0187474751478463,0.0190368790503854
313,0.0876315840918806,0.019110905696432,0.0192105476059954
314,0.0948479798536198,0.022240343853652,0.0223081997491576
315,0.0914431470626448,0.0217863178497779,0.0217208351293516
316,0.0960582017971932,0.0233400074006801,0.0232402530427142
317,0.0750839243983255,0.0215220123554647,0.0213093606798516
318,0.0658969682663115,0.0181569077893791,0.0180762183371378
319,0.0562011582302564,0.0178472229898551,0.0178752947518886
320,0.0514300546639458,0.0179393495888703,0.0179502659637958
321,0.0487764622599272,0.0200363555808084,0.0202053566965739
322,0.046187635868175,0.0213345890134507,0.0217895090172882
323,0.044166005841761,0.0215133932244575,0.0214128868993132
324,0.0474344249802546,0.0202356261913026,0.0200973072802047
325,0.0493946212985231,0.0204352532468291,0.0202130607212799
326,0.0549259920816454,0.0255918302177928,0.0260817989256944
327,0.0570200368123314,0.0309538715646803,0.0309401292493844
328,0.0690455627177838,0.0402803347090047,0.0404914781278553
329,0.0742391322353072,0.0453388055337745,0.0457423286824339
330,0.087298512800441,0.0554843097949955,0.0562714127420177
331,0.0968124390606506,0.0661860826401582,0.066402755018677
332,0.181320009736285,0.037677807395298,0.0390706411504317
333,0.156652302179478,0.03137629416087,0.0328952724056582
334,0.152181566493619,0.0361893760730914,0.0359866490650731
335,0.119219899302811,0.0303215737261369,0.0305606374123302
336,0.114226269701833,0.0318523113677438,0.0319492787187668
337,0.107671437360698,0.0310483065226891,0.0311844794487783
338,0.110369296734069,0.0333855769553666,0.0334575653637499
339,0.0450551891616918,0.0127263806731746,0.0127836451616477
340,0.0384190767304447,0.00986989790285815,0.00988151791507921
341,0.0411058631847876,0.0117835967413633,0.0117886620012755
342,0.0439606835917091,0.0147823314163961,0.0148409587123506
343,0.0460938793037435,0.017823365545019,0.0178783316796461
344,0.0507802284439514,0.0224920909617425,0.0225980616276561
345,0.0474420280330425,0.0238174990296948,0.023868560562976
346,0.0394413584913235,0.0187295932094773,0.0187352945288118
347,0.0323891318237879,0.0144102113374223,0.0141164700071856
348,0.0348231627444988,0.0142857166207207,0.0141103782901196
