"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.142872790004717,0.0428034312521534,0.042622843544858
166,0.149282397762195,0.0447678694851259,0.0453912426734526
167,0.153505678580667,0.0473618814569249,0.048518211554369
168,0.136014681764603,0.0391554304365173,0.0394440454872226
169,0.143289865921668,0.0416009427195524,0.0421472861249213
170,0.145421415594109,0.0418663740741101,0.0420108324080781
171,0.14755813938651,0.0407408102124927,0.0413109022459909
172,0.135361933481565,0.0352170483756022,0.0352378141067623
173,0.127142279752761,0.0334844828656664,0.0333294660614551
174,0.129530040536317,0.0358563654689683,0.0356617754948002
175,0.120470458350799,0.0360684878167264,0.0360403356850473
176,0.122594765060756,0.0331677261030247,0.0335641347436008
177,0.118124026608327,0.0320507555909248,0.0319514042777313
178,0.126922242017162,0.0319177851215825,0.0321740541058755
179,0.125499925386278,0.0289739681176384,0.0288489880321761
180,0.13026902464468,0.0297478989576176,0.030082424264243
181,0.134886467958935,0.0302429183976611,0.0306940308166624
182,0.14114341432353,0.0326010248003584,0.0331747322927935
183,0.137473340713004,0.0322614947787816,0.0324487407120805
184,0.133640957419648,0.031783543846563,0.0318342509780868
185,0.122914564929968,0.0297887137954285,0.0299629530048074
186,0.114235616488204,0.0281285268130838,0.0280910809530128
187,0.109615172232728,0.0246678866698894,0.0246618725454062
188,0.109148808243234,0.0258805762108867,0.025915727966632
189,0.115144359801275,0.0276943096124355,0.0277015798524547
190,0.107457832541752,0.0277832455935432,0.0281073497114439
191,0.107316277456916,0.0286502605774346,0.0290081362674451
192,0.10015544885859,0.0261433106515968,0.0262801035427206
193,0.0976635637947567,0.0249985755222375,0.0248357475511743
194,0.097537432371713,0.0246310793526196,0.0246071948144992
195,0.0989319883796597,0.0258685015826149,0.0259062292816768
196,0.0979997584410486,0.0267267579209965,0.0269317057092069
197,0.0982822176448787,0.0269244392807788,0.0270590693092083
198,0.097177678737216,0.0277589573095831,0.0279007731547269
199,0.0916766557740883,0.0272102454736755,0.0271217041917333
200,0.0837947994264851,0.0256336558619501,0.0255034063739541
201,0.0730201020724415,0.0243050703893972,0.0241873935247532
202,0.0667878059229739,0.0238739140748769,0.0237711328715832
203,0.0641600180873027,0.024583179536584,0.0244747431363794
204,0.0619540414766309,0.0248424317623758,0.024906508951656
205,0.0564830383726537,0.02415658248979,0.024458397875231
206,0.0538829855590462,0.0230677220748158,0.0232026067435546
207,0.053970632637407,0.0240261686792659,0.0241471206067235
208,0.0577606750399287,0.0260118410622134,0.025833157362616
209,0.0598151473125939,0.0277746214844948,0.0276196039347451
210,0.0586642071916904,0.0258437301891594,0.0258704254359943
211,0.0615669124531107,0.0274587917718373,0.0274111773273156
212,0.0620030554762709,0.027598567297357,0.0270239338118039
213,0.0592335235890358,0.0264103374339297,0.0261306656200548
214,0.0587560860549511,0.0261487606533132,0.0261238500091815
215,0.0547304766430888,0.0242173453566825,0.0242823993201422
216,0.0606773716442855,0.0282358806208205,0.0283574733828213
217,0.0592005022176389,0.0263017644938828,0.0264879295659746
218,0.0611513777297568,0.0269777753738661,0.0271169688313561
219,0.0615525608387558,0.0270072032189714,0.0272441678173428
220,0.0626648015695555,0.0284709365248471,0.028598944978157
221,0.0651448377100237,0.0301362188620009,0.0303137354051447
222,0.0661340700645359,0.0318037098566448,0.0323400846857181
223,0.0716757851921558,0.0365253621727741,0.0382177666688561
224,0.0645288252819625,0.0335308033724469,0.0330606572194246
225,0.0668266942656921,0.0334542998956972,0.0336036002232519
226,0.0668313262389716,0.0333411353487638,0.0331512051406144
227,0.0709791943836677,0.0358466727194069,0.0351469208927659
228,0.0754332850717729,0.036186588875896,0.0361947959905215
229,0.087715009835375,0.0442280489400527,0.0444151413456412
230,0.0818404496535012,0.0376545939308668,0.0365586382889277
231,0.0826223946075451,0.0368776539837875,0.0368009046912019
232,0.0855186581822119,0.0377015776200587,0.0375347563232282
233,0.0776653110411249,0.0335211273406822,0.0334373142561723
234,0.0797810321363431,0.0285070377440477,0.0284342415120279
235,0.0746501596818235,0.025484281091404,0.0253532283946669
236,0.0932224486382257,0.0313448162481844,0.0314119291551048
237,0.0863932068310648,0.0312500848733624,0.0318270479853893
238,0.0990380104747853,0.0373104999973822,0.0371450212200768
239,0.0851559190446247,0.0334079921138886,0.0342611389958423
240,0.0782538094790822,0.0301882798800828,0.0302447055795545
241,0.0668292689744383,0.0265364337400843,0.026789877089789
242,0.073759185686217,0.0308276916878757,0.0308483975887609
243,0.0683668300595826,0.0299985358533425,0.0301706470489044
244,0.085267314440798,0.038408872912989,0.0383654724082829
245,0.0911321414676868,0.0436814428159714,0.0438451337383824
246,0.0969966994466522,0.047697599262224,0.0477807710098112
247,0.0914279567618567,0.0463243305569856,0.0461559317205128
248,0.0964853035471639,0.0501643783728017,0.050278917941846
249,0.101838968533149,0.0534108498921642,0.0538257491035771
250,0.105885137367667,0.0594399789747519,0.0591035401324563
251,0.0925193959808357,0.0439373628523918,0.0416653483891463
252,0.0872756791474712,0.0371902080630197,0.0368795419107764
253,0.104125369721833,0.0417943738752496,0.0422781835249935
254,0.104315536721057,0.0414238509743402,0.0410143157689283
255,0.102487993659778,0.037405052718924,0.0366545789130099
256,0.0960974830250586,0.0347347078782825,0.0345430141484219
257,0.108778590655397,0.0393147517877808,0.0398677968947097
258,0.102861803399717,0.0381305698919585,0.0389655269512132
259,0.126764947570639,0.0483443205188338,0.0499405027439015
260,0.122971829985472,0.0489556627773704,0.0490679763243402
261,0.100453087622783,0.0422227081363828,0.0426279605234675
262,0.0977570165602881,0.043029842386616,0.0436878253785695
263,0.0991266950574421,0.0460112054228439,0.0461094343561218
264,0.103482669398296,0.0516330763176616,0.0520229542970599
265,0.11454181049978,0.033132308369604,0.0340219177988437
266,0.108987631112011,0.035876972554069,0.0371254228230998
267,0.12271045317181,0.0405684845494176,0.0410147875562269
268,0.101985514312213,0.0364626658568884,0.0367133593048711
269,0.106268784537038,0.0393108097860569,0.0392937881199564
270,0.100867355005784,0.0365711039765981,0.0364400139686552
271,0.112830290868898,0.0447346476960884,0.0452485247057453
272,0.089551759828222,0.0421274906510897,0.0425430221145802
273,0.0792769417036554,0.0334477989288608,0.0333018320687054
274,0.0737794948526104,0.0286781407154622,0.0284923110909238
275,0.0765577255936874,0.0264472383076335,0.0262570370934136
276,0.0775399863029096,0.0254990243874757,0.0254068529211974
277,0.0729565903127368,0.0213853812776996,0.0215102329386454
278,0.0805658208998239,0.0258821265250914,0.0266840056161395
279,0.114745254950933,0.0381271676267674,0.0418223872636001
280,0.0740204321331646,0.0258159112003611,0.0260862728477208
281,0.0700194668978025,0.0257705990967615,0.0257562062479682
282,0.0719542518561634,0.0263315852648801,0.0265648839189616
283,0.0691040856335293,0.0268998641399443,0.0267609789810366
284,0.0698913034266455,0.026168125625292,0.0259789863634327
285,0.0802715003427384,0.0319427077844005,0.0320021609471578
286,0.0885257605084043,0.0403466671495532,0.0404807814290677
287,0.0700798878533483,0.0247900879523888,0.0249119224052493
