"cutoff","block.rmse.last","lm.rmse.windowsize=2"
196,0.120887004910335,0.124504105922725
197,0.122214623477613,0.125960490622074
198,0.122689593301443,0.125472257936129
199,0.124981593849412,0.125921560199631
200,0.120972140120498,0.122013134363865
201,0.118530498494995,0.119728961242127
202,0.118037225073435,0.120408985282225
203,0.117251442348844,0.121067145087056
204,0.115150881520253,0.11950316659094
205,0.110781065836204,0.116428048966612
206,0.107898849659515,0.112268104106226
207,0.108069926871993,0.11347076278656
208,0.114118334583489,0.118091615274058
209,0.115827232959324,0.120264529251798
210,0.116076669366999,0.120335286294245
211,0.118243675847857,0.122586860613397
212,0.118836169832055,0.123920366970019
213,0.116097370264111,0.122260215663068
214,0.114525459330765,0.120603425645606
215,0.112197577783636,0.117330580458703
216,0.116446696948914,0.121343811905351
217,0.115867148183396,0.121530597895384
218,0.117033964686606,0.121620790058628
219,0.115658416020853,0.121487867275256
220,0.117109468532677,0.124305179300459
221,0.117438921338334,0.123982068103079
222,0.119215837155648,0.125716578547034
223,0.127551413083134,0.135848161447792
224,0.125617857024099,0.132185312520685
225,0.125551711129715,0.134122382691957
226,0.123947807958756,0.130309240579269
227,0.123928318606626,0.133612225758781
228,0.122513092250223,0.130883048038391
229,0.130517245642304,0.139826959210414
230,0.135613007043985,0.143338135831468
231,0.134399770154544,0.143468155825767
232,0.136819254373016,0.142272125892386
233,0.129054881011106,0.134137915233906
234,0.118516884682825,0.128666265771725
235,0.112520198077772,0.122807940208883
236,0.119193676021319,0.129302300533322
237,0.126806469935179,0.134529693293645
238,0.132044235549798,0.138638474088059
239,0.131501617494159,0.139026677881473
240,0.127490906476905,0.131542626879055
241,0.120174920158805,0.124902915910165
