"cutoff","lm.mse","slm.mse"
179,0.0428707162182809,0.0404033262844388
180,0.0428525355902868,0.038820596658686
181,0.0406702241229572,0.0408415500556173
182,0.0426682250154339,0.041085841704617
183,0.0406070599257162,0.0397545485305207
184,0.0387600927812224,0.0399377855306454
185,0.0358792230238452,0.0377812152417463
186,0.0350191277989285,0.0384384017953864
187,0.0301423384030207,0.0316467315474128
188,0.0314537071377991,0.0315077374679549
189,0.035941709651766,0.0346805058903953
190,0.0345026126197195,0.0310951697212346
191,0.0345500774831641,0.0296516464337255
192,0.0296228844081984,0.0282184589616308
193,0.0286858615458716,0.0286618861629922
194,0.0296309835395317,0.0302770582345401
195,0.0319011610888282,0.0322405169918071
196,0.0318903766024594,0.0327923945357253
197,0.0313327995617077,0.034343294409642
198,0.0303881712002278,0.0347751555220726
199,0.0292129115008797,0.0341876296652885
200,0.0280112407056723,0.0347383505419772
201,0.026151692431699,0.0332050481197115
202,0.0274488822942509,0.0337014440590621
203,0.0292912738969254,0.0345436295262662
204,0.0301508455521238,0.0346778175039315
205,0.0321843192351252,0.0336798261264619
206,0.027744552982622,0.0345008233717971
207,0.0306403583341944,0.0376055180684896
208,0.0295121461856094,0.0411012031745334
209,0.0310809725665066,0.0428575875735663
210,0.02983762811024,0.0419802045686315
211,0.0317296777670516,0.0448485749528398
212,0.0323925382146801,0.0477215191492488
213,0.03298782200512,0.0493118568858115
214,0.0334572379765675,0.0516753556223636
215,0.0309629786003886,0.0504829692041849
216,0.0339486798323166,0.0535274336397472
217,0.0316620598406729,0.0498505549020451
218,0.0316723797607348,0.048265571183432
219,0.0338216359691455,0.0492381268321538
220,0.0346923638487703,0.0475508036915974
221,0.0407918760470264,0.0463159537899984
222,0.0473798263860195,0.0476477462035663
223,0.0791896652125476,0.0526740014364374
224,0.0409066153678175,0.0549329622691653
225,0.0438339608604354,0.0588203586020655
226,0.0408878210528316,0.0579282642567259
227,0.0525129540125734,0.0714395263454264
228,0.046314392116188,0.0647343965297149
229,0.0527385463685275,0.07002558511277
230,0.0646366851002975,0.0777015618675447
231,0.0492583557389125,0.0622840842804835
232,0.0439055555985377,0.0605282246812139
233,0.0390381664361401,0.0556985412856584
234,0.0382128029603979,0.0550031370840045
235,0.0390808333198485,0.0534089302727681
236,0.0498411152102373,0.0489554579539834
237,0.0415627413137363,0.0506896995805158
238,0.0424313557285976,0.0486526877998377
239,0.0494124822230249,0.0553916968644073
240,0.0351071674406551,0.0422504507795345
241,0.0346328503414168,0.0383031863485709
242,0.0352568046792222,0.0419678504570242
243,0.0347670285429295,0.0395379927319298
244,0.0406690959198172,0.0427229829128758
245,0.0482951287395762,0.0489965400222654
246,0.0544812221534071,0.051378892974321
247,0.0491374949219818,0.0523361376814434
248,0.0544254554187681,0.0526271461326574
249,0.141304763609106,0.0572286629219564
250,0.0660693530822641,0.0635784319218762
251,0.112656975872637,0.115195141199969
252,0.0687237089341353,0.070222067232804
253,0.0550149110106638,0.0572609717986138
254,0.0780496466713555,0.0783160547352836
255,0.0679607062651642,0.0762093685003071
256,0.04889880235035,0.0596612923669764
257,0.0746651421625424,0.0783897445924447
258,0.0934499319707423,0.046612715449566
259,0.0855798845155089,0.071698026270522
260,0.0608817570582724,0.0585033956572431
261,0.0530503885301469,0.0441024639116264
262,0.0617492904895445,0.0459703864494535
263,0.0500875806895127,0.0486676739717788
264,0.0653363239424863,0.0594299202244201
265,0.0578114330933686,0.0548056305019184
266,0.0566107062865157,0.0472014679799046
267,0.0495507157230501,0.0441702625971237
268,0.0426222574693975,0.0417793400742061
269,0.0446506927971479,0.0442306342025056
270,0.0638391697423268,0.0675991461916227
271,0.0560776108033353,0.0581069338449329
272,0.0501216609081819,0.0507579727654251
273,0.0363338153290016,0.043714234423336
274,0.0309496938360358,0.0398396367368064
275,0.029938762262156,0.0360882419528935
276,0.0321772134758159,0.035790061300029
277,0.0285938833437605,0.0280213784177664
278,0.0444129009844077,0.0254398308035134
279,0.105897897794197,0.0261229619254372
280,0.0348855751126446,0.0275240407817082
281,0.0287998485612672,0.0258988237845283
282,0.0281921395565201,0.0267764836998017
283,0.0317501653972561,0.0285984273940939
284,0.0301818230483663,0.0318943025560712
285,0.0374593274327049,0.0390138807748962
286,0.0459567341692872,0.0462570598301681
287,0.0287214844474685,0.0383935974401769
288,0.0278479286342502,0.0344515307201664
289,0.0265206073133874,0.0310670257213112
290,0.0264469628825548,0.0273545034889219
291,0.0316710328641572,0.0243667577827518
292,0.0463755748555056,0.023955817846481
293,0.0677313238481212,0.0263267783423088
294,0.0315248931867822,0.0274920795147616
295,0.034998214715351,0.0302115798952926
296,0.0360994652837021,0.0322702602611389
297,0.0323876805526453,0.0304073121963028
298,0.0402250184160666,0.0384755097979217
299,0.0313600382194834,0.0289926218780589
300,0.0329693335399646,0.0296293118382727
301,0.0354084387058058,0.0306093719538093
302,0.0423901921899898,0.0370157377781934
303,0.037837198991088,0.0340928589083488
304,0.0344779293463433,0.0336356817142262
305,0.0271712433827919,0.0278047437051328
306,0.0294764157332694,0.0258584886049614
307,0.0257423817390947,0.0253311910025322
308,0.0277839639412929,0.0269582182578869
309,0.0266633713239808,0.0245003264321608
310,0.0292044418297799,0.0256244897956407
311,0.027326379710847,0.0228890404541724
312,0.0242033879610375,0.0216175461834443
313,0.0226284546777879,0.0234141322805399
314,0.0241915952856707,0.0255273771421077
315,0.0244669839557965,0.0258384928506044
316,0.0251659733690104,0.0277668315988184
317,0.0231816431675467,0.0253948452394197
318,0.0201704130372784,0.0217814128400807
319,0.0213692571175247,0.0222366743411741
320,0.0207519251114375,0.0231954262560553
321,0.0242852289414329,0.0248838648175544
322,0.0289063023562242,0.0263668004668162
323,0.0234642410720326,0.0273517915366941
324,0.0230180135820446,0.0286731911011497
325,0.0297972826289919,0.0335193861528351
326,0.0395808263977165,0.0361254214811169
327,0.0350221032109096,0.0418514659749486
