"cutoff","lm.mse","slm.mse"
175,0.0418364703259722,0.0393152306331127
176,0.0488611085524874,0.0389386648629176
177,0.0395741734609179,0.036049600388987
178,0.0414342446244559,0.0353781764607245
179,0.0428459732778957,0.0404373984341782
180,0.0428916391123225,0.0389663650414661
181,0.0404919777865473,0.0406421515557507
182,0.0423691762139468,0.0407595549646045
183,0.0401081185408596,0.0392236199631833
184,0.0376914626945949,0.0387523052619686
185,0.0346935334399757,0.0358671464868355
186,0.0326960886132249,0.0346329193939856
187,0.0301677300232669,0.0316664525183162
188,0.0316623076987315,0.0316972471632495
189,0.0357639736039186,0.0345592555129348
190,0.0351143349299456,0.0314409464436432
191,0.0353303048366988,0.030455456776807
192,0.0299889124344037,0.0289957845160348
193,0.029143237827332,0.0295637805788866
194,0.0299453078240829,0.0310875834044084
195,0.0321014751011872,0.0328221557772107
196,0.031697109284426,0.0325963023838429
197,0.0317886523800909,0.0340479145562962
198,0.0325144649239736,0.0345711738589637
199,0.0292513885795103,0.0338006570326226
200,0.027819718694279,0.0341720115478202
201,0.0257655699828005,0.0325637350275269
202,0.0269657583993458,0.0329943169885907
203,0.0287410290526237,0.033839905871836
204,0.0297140110258138,0.0341078425596032
205,0.0317977695980518,0.0332094503259646
206,0.0277048904057986,0.0340912732868952
207,0.0303809439967182,0.0369387962579347
208,0.0291711512774559,0.0403346137095325
209,0.0307825593766187,0.0421882117742007
210,0.0297233008935472,0.0414809250935001
211,0.0314324662151664,0.044112118253383
212,0.0321927298872119,0.0469891840605148
213,0.0327174538658896,0.048493332592006
214,0.0328254876969733,0.0504351954125125
215,0.029517033794497,0.0484625204686864
216,0.0313003621628482,0.050322751328608
217,0.0309767992743755,0.0487234891505036
218,0.0310000276378794,0.0472329495678274
