"cutoff","lm.mse","slm.mse"
175,0.0418388565163553,0.0393137872614984
176,0.0488696565211392,0.0389384354926006
177,0.0395777725445084,0.0360531994725777
178,0.041440146439603,0.0353840782758716
179,0.0428515747024923,0.0404429998587748
180,0.0429010676854652,0.0389757936146088
181,0.0404960831245758,0.0406462568937798
182,0.0423661669296751,0.0407565456803331
183,0.0406487224940924,0.0397646838740744
184,0.0389156965944948,0.039975996808818
185,0.0356996036147034,0.0374614128958316
186,0.0351602608572263,0.0383327001241712
187,0.030168603657713,0.0316673261527625
188,0.0316638920001963,0.0316988314647142
189,0.0357670242394333,0.0345623061484495
190,0.0351190657552926,0.0314456772689903
191,0.0353325196935615,0.0304576716336695
192,0.0299879335687269,0.0289934816814631
193,0.0291452082717136,0.0295636284880219
194,0.0299489161411866,0.0310899355266219
195,0.0320885023603705,0.0328091830363939
196,0.0316910034680963,0.0325901965675131
197,0.0317912911717339,0.0340505533479391
198,0.0325239091555274,0.0345747024293487
199,0.0292528254513109,0.0338008457275947
200,0.0278198448945672,0.0341687069493774
201,0.0257650217947261,0.0325614520942716
202,0.0269678182480632,0.0329938956350642
203,0.0287394892260825,0.0338404112461847
204,0.0297121246898082,0.0341086610139106
205,0.0318034208719922,0.0332146626350257
206,0.0277047174331008,0.0340913419275884
207,0.0303813487103523,0.036938981059841
208,0.0291743390600316,0.0403367777686865
209,0.030780601073825,0.0421877919224771
210,0.0297214635746926,0.0414797569402552
211,0.0314305906634637,0.0441104921503013
212,0.0321887779963191,0.0469877613247278
213,0.0327159242625276,0.0484937200487228
214,0.0331733505346369,0.0507770963143121
215,0.0303411571551913,0.0492827967123035
216,0.0332155832987117,0.05223102439909
217,0.0309705888688219,0.0487269538730102
218,0.0309929849707498,0.0472389489518672
219,0.0330839160537163,0.0482232287157128
220,0.0340786921560622,0.0466488095930886
221,0.0401175623175495,0.0456962700003378
222,0.0464363391361171,0.0469676166146963
223,0.0773232389505718,0.0520651235498638
224,0.0399980993760021,0.0540289026062205
225,0.0429030547782114,0.0579121038535712
226,0.0402376776589542,0.0573056294193955
227,0.0517257077058004,0.0707942727707231
228,0.0454780846576139,0.0643000536367059
229,0.0520128768350808,0.0697040448217273
230,0.0632238397770471,0.0770805327334744
231,0.0483036519157905,0.062171638892217
232,0.0435390215509919,0.0608308840990434
233,0.0386864687809149,0.0560743370754008
234,0.0376778142481765,0.0551371305271449
235,0.0385164555880634,0.0532940440230592
236,0.0493744878096892,0.0486912688698382
237,0.040857571786241,0.050302112061669
238,0.041727639852951,0.0482469285119519
239,0.0493423571203864,0.05451562762814
240,0.035151972719476,0.0416112995994488
241,0.0344411537856769,0.0377771847685102
242,0.0349679303628899,0.0412824251139763
243,0.0345944446010125,0.0387872577333616
244,0.0414584841564635,0.0421526507012752
245,0.0490660331840143,0.0483959229258349
246,0.054384949926912,0.0508054864623297
247,0.0496014209744728,0.0519658409162692
248,0.0552928134156959,0.0525104817708205
249,0.138493622362174,0.0565127373243328
250,0.0649425725359472,0.062395579137074
251,0.110117355191438,0.112566901692845
252,0.0673825676770193,0.0687862586052324
253,0.0542462161021007,0.0563088820378663
254,0.0767429997147742,0.0768036946584738
255,0.0668067572183328,0.0746649663514184
256,0.0482310150215433,0.0585851075661629
257,0.0731308827842319,0.0767505887723876
258,0.0914453707541553,0.0459456835314505
259,0.084125546633976,0.0706417233002521
260,0.0605978427067071,0.0582874766806532
261,0.0531866573992129,0.0444929383192222
262,0.0611276117942632,0.0458119743095025
263,0.0496629331169959,0.0483165524155849
264,0.064032681970615,0.058383079865301
265,0.0566532493449321,0.053847079260571
266,0.0556414989665712,0.0466741916070028
267,0.0487975194715168,0.0437746948741314
268,0.0422825685862105,0.0416208369489915
269,0.0443047977981716,0.0441437373551209
270,0.0628722843775315,0.0670207021197252
271,0.0552303374964867,0.0577457380059276
272,0.0491246029037616,0.0504693565223212
273,0.0358074676774734,0.0435698336639505
274,0.030665688188037,0.0400647371382031
275,0.0299164894849224,0.0366654488413294
276,0.0319566194901201,0.0361716876803213
277,0.0287005843099986,0.0283542990863497
278,0.0439827462045827,0.0258831002362186
279,0.103722877953054,0.0263460988034179
280,0.034599187179501,0.0276945528592459
281,0.0297004831708203,0.0259825844526646
282,0.0307928613872245,0.0269434970958489
283,0.0322867766765647,0.0287047442134131
284,0.0306675650940485,0.0319222770267722
285,0.0375732091432517,0.0388243843250525
286,0.0455184977858808,0.0458062328975119
287,0.0288650670531206,0.0380306855273609
288,0.0281298699930799,0.0341091692871799
289,0.0267129777854918,0.0309916969257744
290,0.0266391226251513,0.0269975513075287
291,0.0314388791034864,0.0242190460463882
292,0.0459131275489085,0.0238928386477391
293,0.0666356835708129,0.0262651915927826
294,0.0314757433624485,0.0275901255120673
295,0.0350777370024112,0.0305181122923686
296,0.035726409791697,0.0319621175697498
297,0.0320026292964627,0.0301015226751945
298,0.0397633909290705,0.0379886767881533
299,0.0313557268733037,0.0289823475054412
300,0.0326885629915588,0.0292697046750665
301,0.0350869882443105,0.0302150253511825
302,0.0417911950147411,0.036505581940239
303,0.0373872182686458,0.0338387034153948
304,0.034144618601424,0.0334585940077373
305,0.0268056128792419,0.0276173777235443
306,0.0290994124200759,0.0257335349035149
