"cutoff","date.x","lm.mse","slm.mse"
158,18440,0.0108676442491873,0.0117942631408415
159,18441,0.0108906283912546,0.0122518061178763
160,18442,0.0103221230161904,0.0117828113393249
161,18443,0.00966372935000302,0.0109183140246905
162,18444,0.0111228543284985,0.013371077691271
163,18445,0.00952532709001254,0.0111100435561268
164,18446,0.00885866576535846,0.0103690449313659
165,18447,0.00816657900747769,0.00944126380738747
166,18448,0.008069209913591,0.0091550573505047
167,18449,0.00886282346462989,0.0098719201441273
168,18450,0.00947257542015458,0.0105613185607657
169,18451,0.00934629216163043,0.0103857895133948
170,18452,0.00896621163610496,0.0100238837882393
171,18453,0.0085819340342256,0.00964616050657264
172,18454,0.00789644435067521,0.00886119040315634
173,18455,0.00807614048693507,0.00878556015054044
174,18456,0.00873922239497401,0.00938617136694564
175,18457,0.00984941044373901,0.0105927248319885
176,18458,0.00987923105364334,0.0108841058607943
177,18459,0.00990485943595765,0.0113571933765971
178,18460,0.00976934061515384,0.0112303112740434
179,18461,0.00909994047109924,0.0105710977708982
180,18462,0.00847000907457391,0.00970469086765282
181,18463,0.00840452161341581,0.00943477479158255
182,18464,0.00884594035779211,0.00973238161129272
183,18465,0.00902726671513474,0.00977128612418969
184,18466,0.00927708802999006,0.0103775873511324
185,18467,0.0090558576900157,0.010082711729735
186,18468,0.00859933227876272,0.00974045596122787
187,18469,0.00888039612841125,0.0103432181573633
188,18470,0.00810655229560404,0.00925109996123516
189,18471,0.00798181893223684,0.00885941233853473
190,18472,0.00818471783144367,0.00897067109281171
191,18473,0.00969493826131144,0.011061733017314
192,18474,0.00915400803911526,0.0103461491422525
193,18475,0.00870463520126014,0.00989895361187366
194,18476,0.00845376332680837,0.00960043747895742
195,18477,0.00797036381758012,0.0091181755112966
196,18478,0.00740562450363271,0.00854356725747933
197,18479,0.00679420000993973,0.00782136837613285
198,18480,0.0062842147374309,0.00717277292718777
199,18481,0.00594661445200954,0.00674597700392819
200,18482,0.00576136968814861,0.00653754619034203
201,18483,0.00570995647630918,0.00637652296784624
