"cutoff","lm.mse","slm.mse"
176,0.0488696565211392,0.0389384354926006
177,0.0395777725445084,0.0360531994725777
178,0.0414401464396028,0.0353840782758716
179,0.0428515747024922,0.0404429998587748
180,0.0429010676854653,0.0389757936146088
181,0.0404960831245764,0.0406462568937798
182,0.0423661669296755,0.0407565456803331
183,0.0406487224940921,0.0397646838740744
184,0.038915696594495,0.039975996808818
185,0.0356996036147028,0.0374614128958316
186,0.0351602608572262,0.0383327001241712
187,0.0301686036577131,0.0316673261527625
188,0.0316638920001963,0.0316988314647142
189,0.0357670242394333,0.0345623061484495
190,0.0351190657552925,0.0314456772689903
191,0.0353325196935611,0.0304576716336695
192,0.0299879335687273,0.0289934816814631
193,0.0291452082717134,0.0295636284880219
194,0.0299489161411869,0.0310899355266219
195,0.0320885023603701,0.0328091830363939
196,0.0316910034680963,0.0325901965675131
197,0.031791291171734,0.0340505533479391
198,0.0325239091555274,0.0345747024293487
199,0.0292528254513108,0.0338008457275947
200,0.0278198448945672,0.0341687069493774
201,0.0257650217947261,0.0325614520942716
202,0.0269678182480632,0.0329938956350642
203,0.0287394892260824,0.0338404112461847
204,0.0297121246898086,0.0341086610139106
205,0.0318034208719928,0.0332146626350257
206,0.0277047174331007,0.0340913419275884
207,0.0303813487103521,0.036938981059841
208,0.0291743390600318,0.0403367777686865
209,0.0307806010738247,0.0421877919224771
210,0.029721463574693,0.0414797569402552
211,0.0314305906634635,0.0441104921503013
212,0.032188777996319,0.0469877613247278
213,0.0327159242625284,0.0484937200487228
214,0.0331733505346368,0.0507770963143121
215,0.0303411571551911,0.0492827967123035
216,0.0332155832987118,0.05223102439909
217,0.030970588868822,0.0487269538730102
218,0.0309929849707498,0.0472389489518672
219,0.0330839160537163,0.0482232287157128
220,0.0340786921560622,0.0466488095930886
221,0.04011756231755,0.0456962700003378
222,0.0464363391361175,0.0469676166146963
223,0.0773232389505697,0.0520651235498638
224,0.039998099376002,0.0540289026062205
225,0.0429030547782115,0.0579121038535712
226,0.0402376776589542,0.0573056294193955
227,0.0517257077058004,0.0707942727707231
228,0.045478084657614,0.0643000536367059
229,0.0520128768350808,0.0697040448217273
230,0.0632238397770472,0.0770805327334744
231,0.0483036519157902,0.062171638892217
232,0.0435390215509914,0.0608308840990434
233,0.038686468780915,0.0560743370754008
234,0.0376778142481764,0.0551371305271449
235,0.038516455588065,0.0532940440230592
236,0.0493744878096894,0.0486912688698382
237,0.0408575717862412,0.050302112061669
238,0.0417276398529511,0.0482469285119519
239,0.0493423571203873,0.05451562762814
240,0.0351519727194758,0.0416112995994488
241,0.0344411537856765,0.0377771847685102
242,0.0349679303628904,0.0412824251139763
243,0.0345944446010123,0.0387872577333616
244,0.0414584841564637,0.0421526507012752
245,0.0490660331840141,0.0483959229258349
246,0.0543849499269118,0.0508054864623297
247,0.0496014209744726,0.0519658409162692
248,0.0552928134156963,0.0525104817708205
249,0.138493622362174,0.0565127373243328
250,0.0649425725359472,0.062395579137074
251,0.110117355191435,0.112566901692845
252,0.0673825676770204,0.0687862586052324
253,0.0542462161021004,0.0563088820378663
254,0.0767429997147744,0.0768036946584738
255,0.066805233159618,0.0746634422927066
256,0.0482294939284698,0.0585835864730888
257,0.0731459228294776,0.0767670913251038
258,0.089062454859037,0.0460977712423667
259,0.0780913824121063,0.0689691254221651
260,0.051272987008284,0.0539236705389814
261,0.0393336281637231,0.0366526806675809
262,0.0433866639911011,0.0342635269401448
263,0.0269300162115477,0.0324556288745339
