"cutoff","date.x","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
97,18379,0.105687409996286,0.105687409996286,0.090162926229255,0.0694914198445427
98,18380,0.10159104073555,0.10159104073555,0.0879552348544179,0.0681752082730817
99,18381,0.0957855692372323,0.0957855692372326,0.0847490830996474,0.0673113568078176
100,18382,0.0900290143737719,0.0900292491612958,0.0823095800271905,0.0663633530072172
101,18383,0.0810807770620431,0.0810807770620432,0.0771481501616314,0.0639714380573412
102,18384,0.0763056754949745,0.0763056754949744,0.0739565395010349,0.0615197853328207
103,18385,0.0748188092102009,0.074818809210201,0.0717789158228388,0.0595219559105188
104,18386,0.0786731753859245,0.0786704186259693,0.0743663416597762,0.0605496599048154
105,18387,0.0847089937971822,0.0847089937971821,0.0800144761276249,0.0651475230030039
106,18388,0.086640478454895,0.0866404784548946,0.0805762559188138,0.065514607908309
107,18389,0.083184735432105,0.0831847354321046,0.0787102611655528,0.0644703809179062
108,18390,0.0739272726845619,0.0739272726845616,0.0684748314723052,0.0572207131887167
109,18391,0.0637559876743827,0.0637559489133502,0.0601250657511905,0.0499420598087918
110,18392,0.0603576058249304,0.06035760582493,0.0564996032238181,0.0454700832441279
111,18393,0.0632914380410175,0.0632914380410173,0.0558177819199973,0.0437135921999894
112,18394,0.0676987292610368,0.0676987292610364,0.0582939653304145,0.0451112060810363
113,18395,0.0707134638295888,0.0707134638295894,0.0611338595150667,0.046768627607851
114,18396,0.0680608840268457,0.0680608840268457,0.0614076765605098,0.0471898054319423
115,18397,0.0638060329784008,0.0638060329784006,0.0584567062077477,0.0471028377759677
116,18398,0.0598972811802189,0.0598972811802194,0.0547558202074964,0.0449833616560536
117,18399,0.0607064737124073,0.0607059283536646,0.0537649489491411,0.0448621717557434
118,18400,0.0611910229002543,0.0611910229002542,0.053115969374782,0.0454388070292781
119,18401,0.0600671673148018,0.0600673485636597,0.0516440570691811,0.0458910315470548
120,18402,0.0511493466940715,0.0511526458813933,0.0443376864805089,0.041935543942657
121,18403,0.0403884562568195,0.0403884562568194,0.039614554751265,0.0381139288809345
122,18404,0.0356056773098653,0.0356056773098653,0.0366138820610213,0.0341770613267904
123,18405,0.0360991858420409,0.0360991858420408,0.0345129145085184,0.0314938766663208
124,18406,0.0402069936573298,0.0402069936573297,0.0369002711527554,0.0307028526213705
125,18407,0.0453582247056453,0.0453671297647386,0.0404347492762751,0.0311314857297357
126,18408,0.0466503016330229,0.0466503016330231,0.0415817687764163,0.0312537702035503
127,18409,0.0465350782772017,0.0465353258866526,0.0413408256636001,0.0320494051428143
128,18410,0.045385767526194,0.0453857675261941,0.0401464823381406,0.0316069006803348
129,18411,0.0418604720680453,0.041856059542916,0.0379777157788921,0.0312192380092216
130,18412,0.036762580548436,0.036762580548436,0.0335790675064551,0.0296443671729028
131,18413,0.0352548927906485,0.0352548927906486,0.0328875999821378,0.0304084160899094
132,18414,0.0353985256083428,0.0353985256083429,0.0332255000300324,0.0307412453766098
133,18415,0.0350410642874912,0.0350410642874913,0.0328149153147756,0.0304881555805288
134,18416,0.0357847954551355,0.0357847954551356,0.0333261796798522,0.0303776748415001
135,18417,0.0348381670932189,0.0348381670932189,0.0333268042163347,0.0299162893323763
136,18418,0.0332442897349759,0.033244289734976,0.0326038763211841,0.0286793426810253
137,18419,0.0328531687424337,0.0328524158820036,0.0310941046413548,0.0273133324645737
138,18420,0.0330033451133124,0.0330055822176844,0.0294087961712525,0.0265594476296502
139,18421,0.0359791052255665,0.0359791052255665,0.0313658200108804,0.0279753657155448
140,18422,0.0390070268808841,0.0390069544593224,0.0335548610708922,0.029826371844401
141,18423,0.0407401133872991,0.0407400848940704,0.0351678629603582,0.0315900191569372
142,18424,0.0416372361216367,0.0416372361216366,0.0372177461827456,0.0334038433761501
143,18425,0.0412530197496868,0.0412530197496865,0.0368109122682914,0.0337873711217792
144,18426,0.0390979094810288,0.0390979094810286,0.0350182799429745,0.0334557267026312
145,18427,0.0375175807517086,0.0375175807517084,0.033961822943928,0.0329714760531465
146,18428,0.0346533603256838,0.0346533603256837,0.0345067219475111,0.0321444219852925
147,18429,0.0348500151388644,0.0348500151388642,0.0348802169736017,0.0316752545814692
148,18430,0.0383177120779375,0.0383177120779374,0.0355775685978172,0.0315942274796314
149,18431,0.0421002206990693,0.0421001667300544,0.0358389300256588,0.0315969465030143
150,18432,0.0425362106038261,0.042536210603826,0.0345735662795011,0.0307137105484982
151,18433,0.0400036117279914,0.0400036117279912,0.0327429758906171,0.0293700148006869
152,18434,0.036996390164454,0.0369963901644539,0.0321911632725917,0.028353912500944
153,18435,0.0352520605591089,0.0352520605591088,0.0310903797795879,0.0276644243649907
154,18436,0.0343615627611845,0.0343615627611846,0.0298476165696683,0.0270942498309157
155,18437,0.0333819262975955,0.0333819262975956,0.0295735516025747,0.026540456964591
156,18438,0.0325058320779523,0.0325058320779523,0.0282077269869165,0.0256026928760646
157,18439,0.0309459203269515,0.0309459203269514,0.0265306708922265,0.0241595726695232
158,18440,0.0311170515630248,0.0311170515630248,0.0255484157943478,0.0232264310059722
159,18441,0.0316993785063768,0.0316993785063767,0.0254583552703967,0.0227611705479286
160,18442,0.0315969674680752,0.0315969674680752,0.0253716056687136,0.0225185325753826
161,18443,0.0322104383942863,0.0322104383942862,0.0258738416351494,0.0228118950137227
162,18444,0.0315414400077133,0.0315414400077131,0.0260795865000192,0.0230960139578611
163,18445,0.0311477322480775,0.0311479358914229,0.0266131784772455,0.0237272303790955
164,18446,0.0299166985082199,0.0299167555429767,0.0263664604110216,0.0237168581155212
165,18447,0.0298562702379662,0.0298562702379663,0.0265754965103944,0.0244782556437917
166,18448,0.0307489905264458,0.0307489905264459,0.0283725877257904,0.0259686109902762
167,18449,0.0316946587462726,0.0316946587462727,0.0299577644123432,0.0277514001738774
168,18450,0.0331663138116495,0.0331663138116495,0.0318405047428777,0.0296321709527643
169,18451,0.0335008296213806,0.0335008296213805,0.0324659813093284,0.0306664638749818
170,18452,0.030300021841204,0.030300021841204,0.0297240239131531,0.0288884702357955
171,18453,0.0269491966046616,0.0269491966046616,0.0268476545748569,0.0260946893632817
172,18454,0.0252843860458861,0.0252843860458862,0.024436186500611,0.0235732969812964
173,18455,0.0263125072235677,0.0263125072235678,0.023591517853089,0.0218917444843172
174,18456,0.0288928267783548,0.028892826778355,0.0249423843535608,0.0214256297857661
175,18457,0.0309985029786689,0.0309985029786692,0.0265130537008977,0.0221963692814507
176,18458,0.0317088739990068,0.031708873999007,0.0272642614522514,0.0220983686777891
177,18459,0.0308940724183383,0.0308940724183384,0.0270484131208652,0.0216943873066627
178,18460,0.0293553991489816,0.0293553991489818,0.0261928812504517,0.0218448365117414
179,18461,0.027773230163007,0.0277732301630072,0.0256008606949524,0.0219585867108252
180,18462,0.0252262531715475,0.0252262531715477,0.0240546582832105,0.0215448448478477
181,18463,0.0238614694049205,0.0238614694049207,0.023340777658264,0.0212939463267131
182,18464,0.0243523334959471,0.0243523334959473,0.0227659610241926,0.0207191021153941
183,18465,0.0251427789462361,0.0251430222191922,0.021579295040847,0.0199006670663338
