"cutoff","lm.mse","slm.mse"
175,0.0418388565163559,0.0393137872614984
176,0.0488696565211392,0.0389384354926006
177,0.0395777725445085,0.0360531994725777
178,0.0414401464396033,0.0353840782758716
179,0.0428515747024922,0.0404429998587748
180,0.0429010676854652,0.0389757936146088
181,0.0404960831245757,0.0406462568937798
182,0.0423661669296751,0.0407565456803331
183,0.040648722494092,0.0397646838740744
184,0.0389156965944949,0.039975996808818
185,0.0356996036147032,0.0374614128958316
186,0.0351602608572262,0.0383327001241712
187,0.0301686036577132,0.0316673261527625
188,0.0316638920001963,0.0316988314647142
189,0.0357670242394333,0.0345623061484495
190,0.0351190657552925,0.0314456772689903
191,0.0353325196935614,0.0304576716336695
192,0.0299879335687271,0.0289934816814631
193,0.0291452082717133,0.0295636284880219
194,0.0299489161411864,0.0310899355266219
195,0.0320885023603701,0.0328091830363939
196,0.0316910034680965,0.0325901965675131
197,0.0317912911717339,0.0340505533479391
198,0.0325239091555272,0.0345747024293487
199,0.0292528254513109,0.0338008457275947
200,0.0278198448945673,0.0341687069493774
201,0.025765021794726,0.0325614520942716
202,0.0269678182480629,0.0329938956350642
203,0.0287394892260823,0.0338404112461847
204,0.0297121246898088,0.0341086610139106
205,0.0318034208719926,0.0332146626350257
206,0.0277047174331007,0.0340913419275884
207,0.0303813487103524,0.036938981059841
208,0.0291743390600318,0.0403367777686865
209,0.0307806010738245,0.0421877919224771
210,0.0297214635746929,0.0414797569402552
211,0.0314305906634636,0.0441104921503013
212,0.0321887779963187,0.0469877613247278
213,0.0327159242625281,0.0484937200487228
214,0.0331733505346368,0.0507770963143121
215,0.0303411571551914,0.0492827967123035
216,0.0332155832987117,0.05223102439909
217,0.0309705888688219,0.0487269538730102
218,0.0309929849707499,0.0472389489518672
219,0.0330839160537157,0.0482232287157128
220,0.0340786921560619,0.0466488095930886
221,0.0401175623175496,0.0456962700003378
222,0.0464363391361183,0.0469676166146963
223,0.07732323895057,0.0520651235498638
224,0.0399980993760019,0.0540289026062205
225,0.0429030547782118,0.0579121038535712
226,0.040237677658954,0.0573056294193955
227,0.0517257077058005,0.0707942727707231
228,0.0454780846576141,0.0643000536367059
229,0.0520128768350811,0.0697040448217273
230,0.0632238397770473,0.0770805327334744
231,0.0483036519157903,0.062171638892217
232,0.0435390215509921,0.0608308840990434
233,0.0386864687809149,0.0560743370754008
234,0.0376778142481759,0.0551371305271449
235,0.0385164555880649,0.0532940440230592
236,0.0493744878096904,0.0486912688698382
237,0.0408575717862408,0.050302112061669
238,0.0417276398529513,0.0482469285119519
239,0.0493423571203863,0.05451562762814
240,0.0351519727194758,0.0416112995994488
241,0.0344411537856766,0.0377771847685102
242,0.0349679303628898,0.0412824251139763
243,0.0345944446010131,0.0387872577333616
244,0.0414584841564635,0.0421526507012752
245,0.0490660331840144,0.0483959229258349
246,0.0543849499269119,0.0508054864623297
247,0.0496014209744726,0.0519658409162692
248,0.0552928134156962,0.0525104817708205
249,0.138493622362185,0.0565127373243328
250,0.0649425725359477,0.062395579137074
251,0.110117355191439,0.112566901692845
252,0.0673825676770203,0.0687862586052324
253,0.0542462161021009,0.0563088820378663
254,0.0767429997147744,0.0768036946584738
255,0.0668052331596225,0.0746634422927066
256,0.048229493928469,0.0585835864730888
257,0.0731307561698547,0.0767504621580093
258,0.0891181660016151,0.0461707442104236
259,0.0783096661526995,0.0691910536921185
260,0.0513652249452685,0.0540148545262526
261,0.0393888600284502,0.0367089780917266
262,0.0433821429289953,0.0342626218657726
263,0.0269191374072986,0.0324408193230043
264,0.0364022400324757,0.0390727848952733
265,0.036345639281811,0.0350191613403505
266,0.044243201506486,0.0364352847402476
267,0.0398550251934449,0.0358600182029503
268,0.0352302725849046,0.034457426155079
269,0.0368115374431086,0.0366173204999097
270,0.0545917245689386,0.059350142284184
