"cutoff","lm.mse","slm.mse"
175,0.0418388565163557,0.0393137872614984
176,0.0488696565211392,0.0389384354926006
177,0.0395777725445087,0.0360531994725777
178,0.0414401464396029,0.0353840782758716
179,0.0428515747024923,0.0404429998587748
180,0.0429010676854652,0.0389757936146088
181,0.0404960831245759,0.0406462568937798
182,0.0423661669296757,0.0407565456803331
183,0.0406487224940917,0.0397646838740744
184,0.0389156965944949,0.039975996808818
185,0.0356996036147032,0.0374614128958316
186,0.0351602608572261,0.0383327001241712
187,0.0301686036577131,0.0316673261527625
188,0.0316638920001962,0.0316988314647142
189,0.0357670242394334,0.0345623061484495
190,0.0351190657552925,0.0314456772689903
191,0.0353325196935612,0.0304576716336695
192,0.0299859101403527,0.0289927822219839
193,0.0291414927437327,0.0295620354952869
194,0.0299453948237775,0.0310876704041026
195,0.0320982733339261,0.0328189540099502
196,0.0316975773102714,0.0325967704096882
197,0.0317903264309218,0.0340495886071269
198,0.0325144697944295,0.0345711787294194
199,0.0292512862111775,0.0338005546642899
200,0.0278199659510079,0.034172258804549
201,0.0257659592508338,0.0325641242955602
202,0.0269667114174765,0.0329952700067219
203,0.0287408138915291,0.0338396907107414
204,0.0297136220491857,0.0341074535829752
205,0.03179728939158,0.0332089701194927
206,0.0277042775970151,0.0340906604781116
207,0.0303813568991549,0.0369392091603716
208,0.0291719835798716,0.0403354460119481
209,0.0307811736254399,0.0421868260230219
210,0.0297215678132647,0.0414797751378563
211,0.031430576327423,0.0441104778142607
212,0.0321914612001415,0.0469882972118732
213,0.0327173975217224,0.0484932022612235
214,0.0331729814270947,0.0507767272067699
215,0.0303421214372968,0.0492837609944088
216,0.0332140052322046,0.052229446332583
217,0.0309710943115353,0.0487274593157235
218,0.0309902451838855,0.0472362091650029
219,0.0330842461229774,0.0482235587849745
220,0.0340839945146938,0.0466541119517203
221,0.0401108706652709,0.0456946055502613
222,0.0464299170440333,0.0469611945226122
223,0.0773298363183007,0.0520717209175948
224,0.0400143624668214,0.0540451656970399
225,0.04290529071257,0.0579143397879293
226,0.0402371504295156,0.0573051021899569
227,0.0517265728913012,0.0707951379562239
228,0.0454830588951027,0.0643050278741947
229,0.0520350776587389,0.0697262456453854
230,0.0632246309147362,0.0770813238711675
231,0.0483040137877912,0.0621720007642177
232,0.0435413997561206,0.0608332623041722
233,0.0386851539252138,0.0560730222196996
234,0.0376788065477803,0.0551381228267489
235,0.0385158540683576,0.053293442503353
236,0.0493742261690732,0.0486910072292212
237,0.0408468660777167,0.0502914063531448
238,0.0417287688353221,0.0482480574943227
239,0.0493365844723971,0.0545098549801505
240,0.0351520601197202,0.0416113869996926
241,0.0344413366718817,0.0377773676547157
242,0.0349670599603971,0.0412815547114833
243,0.0345932553617578,0.0387860684941063
244,0.0414433282612481,0.0421374948060596
245,0.049067790658494,0.0483976804003148
246,0.0543851475167458,0.0508056840521633
247,0.0496018966315428,0.0519663165733393
248,0.0552954044754643,0.0525149070331809
249,0.138489050322043,0.0565103631600828
250,0.0649331342911649,0.0623896491948484
251,0.110113193678128,0.112568362419025
252,0.0673788879798243,0.0687885651967108
