"cutoff","lm.mse","slm.mse"
180,0.00811632165886076,0.00810384990931901
181,0.00818378911803,0.00815864398145786
182,0.00816723827026081,0.0081529392061878
183,0.00748661146361085,0.00746697385019921
184,0.00750373900389067,0.00750586300611491
185,0.00706120685717174,0.00706482108969951
186,0.00651621960232304,0.00649654091751929
187,0.00611474714797117,0.00606239830060681
188,0.00608203876479608,0.00601298539378812
189,0.00821556896637261,0.00811213147101724
190,0.00724306075302714,0.00712615160200968
191,0.0069759840745907,0.00697046541576483
192,0.00646459668037752,0.00636682777596652
193,0.00756944573486492,0.00756399652550754
194,0.00685910578308296,0.00684642078508366
195,0.00637967916364301,0.00637073197255291
196,0.00645251614344624,0.00643543226233232
197,0.00629475638706078,0.00628179070949334
198,0.0060354829403576,0.00602391074524233
199,0.00547024693127731,0.00546280480513013
200,0.0050251084488789,0.00502308271167165
201,0.00467117018625121,0.00466257998090532
202,0.00464541694875176,0.00462654896969073
203,0.00447856194498404,0.00442335706461506
204,0.00444886431286937,0.00443897715663203
205,0.00406221731062681,0.00404034712358628
206,0.00389069600418513,0.00388924048239511
207,0.00411951120988309,0.00410988547127548
208,0.00449493900273624,0.00447474446715559
209,0.00467458569051181,0.00465416433092324
210,0.00461684306957817,0.0045738616111375
211,0.00473716298225137,0.00467464038413287
212,0.00446466784784973,0.0043127335011693
213,0.00409050421534725,0.00408063774028301
214,0.00489103346805942,0.00486911985064909
