"cutoff","lm.mse","slm.mse"
175,0.0418388565163556,0.0393137872614984
176,0.0488696565211391,0.0389384354926006
177,0.0395777725445087,0.0360531994725777
178,0.0414401464396033,0.0353840782758716
179,0.0428515747024923,0.0404429998587748
180,0.0429010676854652,0.0389757936146088
181,0.0404960831245756,0.0406462568937798
182,0.0423661669296758,0.0407565456803331
183,0.0406487224940921,0.0397646838740744
184,0.0389156965944949,0.039975996808818
185,0.0356996036147033,0.0374614128958316
186,0.0351602608572262,0.0383327001241712
187,0.0301686036577131,0.0316673261527625
188,0.0316638920001963,0.0316988314647142
189,0.0357670242394332,0.0345623061484495
190,0.0351190657552926,0.0314456772689903
191,0.0353325196935612,0.0304576716336695
192,0.0299879335687275,0.0289934816814631
193,0.029145208271713,0.0295636284880219
194,0.0299489161411866,0.0310899355266219
195,0.0320885023603705,0.0328091830363939
196,0.0316910034680963,0.0325901965675131
197,0.031791291171734,0.0340505533479391
198,0.0325239091555273,0.0345747024293487
199,0.0292528254513107,0.0338008457275947
200,0.0278198448945671,0.0341687069493774
201,0.025765021794726,0.0325614520942716
202,0.0269678182480633,0.0329938956350642
203,0.0287394892260825,0.0338404112461847
204,0.029712124689808,0.0341086610139106
205,0.0318034208719925,0.0332146626350257
206,0.0277047174331008,0.0340913419275884
207,0.0303813487103522,0.036938981059841
208,0.0291743390600317,0.0403367777686865
209,0.0307806010738248,0.0421877919224771
210,0.0297214635746927,0.0414797569402552
211,0.0314305906634637,0.0441104921503013
212,0.0321887779963189,0.0469877613247278
213,0.0327159242625275,0.0484937200487228
214,0.033173350534637,0.0507770963143121
215,0.0303411571551913,0.0492827967123035
216,0.0332155832987117,0.05223102439909
217,0.030970588868822,0.0487269538730102
218,0.0309929849707498,0.0472389489518672
219,0.0330839160537163,0.0482232287157128
220,0.0340786921560617,0.0466488095930886
221,0.04011756231755,0.0456962700003378
222,0.0464363391361181,0.0469676166146963
223,0.0773232389505719,0.0520651235498638
224,0.0399980993760019,0.0540289026062205
225,0.0429030547782117,0.0579121038535712
226,0.0402376776589542,0.0573056294193955
227,0.0517257077058005,0.0707942727707231
228,0.0454780846576139,0.0643000536367059
229,0.0520128768350812,0.0697040448217273
230,0.0632238397770435,0.0770805327334744
231,0.0483036519157904,0.062171638892217
232,0.0435390215509921,0.0608308840990434
233,0.038686468780915,0.0560743370754008
234,0.0376778142481763,0.0551371305271449
235,0.0385164555880638,0.0532940440230592
236,0.0493744878096903,0.0486912688698382
237,0.0408575717862412,0.050302112061669
238,0.0417276398529509,0.0482469285119519
239,0.0493423571203868,0.05451562762814
240,0.035151972719476,0.0416112995994488
241,0.034441153785677,0.0377771847685102
242,0.0349679303628898,0.0412824251139763
243,0.0345944446010127,0.0387872577333616
244,0.0414584841564636,0.0421526507012752
245,0.0490660331840145,0.0483959229258349
246,0.0543849499269121,0.0508054864623297
247,0.0496014209744727,0.0519658409162692
248,0.0552928134156961,0.0525104817708205
249,0.138493622362174,0.0565127373243328
250,0.064942572535947,0.062395579137074
251,0.110117355191441,0.112566901692845
252,0.0673825676770201,0.0687862586052324
253,0.054246216102101,0.0563088820378663
254,0.0767429997147742,0.0768036946584738
255,0.0668052331596234,0.0746634422927066
256,0.0482294939284691,0.0585835864730888
257,0.0731307561698537,0.0767504621580093
258,0.0914500035839941,0.0459503163612931
259,0.0841356508692703,0.0706518275355497
260,0.0606084156205617,0.058298049594506
261,0.0531936836283485,0.0444999645483586
262,0.0611315588212218,0.04581592133646
263,0.0496684963809834,0.0483221156795722
264,0.0640392533219545,0.0583896512166405
265,0.0566516620044466,0.0538454919200848
266,0.0556395269075974,0.0466746177438543
267,0.048794718649445,0.0437743916617131
268,0.0422823261687928,0.0416215045281989
269,0.0443046928324746,0.0441459365599449
270,0.062871426182808,0.0670231317175055
271,0.0552273313815054,0.0577466366605533
272,0.0491242627445593,0.0504733302457814
273,0.0358098878509139,0.043574018273247
274,0.0306668947594411,0.0400731642707384
275,0.0299174112446214,0.0366739873750339
276,0.0319568560278049,0.0361799431596122
277,0.0287009766552977,0.0283627692044722
278,0.04398426244026,0.0258923953047152
279,0.103727625348605,0.0263558710707393
280,0.0346085656073397,0.0277033194315545
281,0.0297113452774736,0.0259941147930667
282,0.03079472668289,0.026954389060675
283,0.0322840083455899,0.0287203717728629
284,0.0306738576520494,0.0319502833349628
285,0.037569446203056,0.0388515306622631
286,0.0454911856339157,0.0458393054463376
287,0.0288007905963452,0.0380580258070597
288,0.0279808961969785,0.034127545709531
289,0.0266444729003318,0.0310120194196368
290,0.0265766350167451,0.0270188987925328
291,0.0313681674545707,0.0242434922190905
292,0.0458631488401065,0.0239133505167498
293,0.0667313850275088,0.0263765551012678
294,0.0316632594776802,0.0277748776247982
295,0.0350829438965058,0.0306765568341358
296,0.0357234961050615,0.0321041597457161
297,0.0319724954996562,0.0302613037741358
298,0.0396388603991614,0.03814260850894
299,0.0311637511108603,0.0291428137108571
