"cutoff","lm.mse","slm.mse"
144,0.0601797380841021,0.0745204809412625
145,0.0587826619267861,0.0747603523311255
146,0.0683224562064489,0.0838961871280575
147,0.0566872931900567,0.0825345961047675
148,0.062285101713932,0.0861982376570361
149,0.0629849334020192,0.0871266296922106
150,0.0651348733219652,0.089201066014893
151,0.0644024532353663,0.0856709072749023
152,0.0690956566789737,0.0825446602704386
153,0.0957614382670981,0.0771509804601
154,0.136004390404277,0.154459730064442
155,0.071232114435582,0.0858963397559616
156,0.0709061589029311,0.0785662559660955
157,0.053652238617807,0.072329661473878
158,0.0546557284303672,0.0707369023826467
159,0.0701038540833244,0.0817191844180884
160,0.0599161216533185,0.0737702318951075
161,0.0668059163119473,0.0750430494899785
162,0.071002848361995,0.0751801048256065
163,0.0641941617446166,0.0687870912072899
164,0.0552867073534769,0.0570839214457981
165,0.0573801207543383,0.0552309793882865
166,0.0723928779720814,0.0533485843878144
167,0.069783273969188,0.0481571691464237
168,0.0550843108192455,0.0465674558938576
169,0.0550240822067773,0.0439505124651704
170,0.0510076061131971,0.0454992906960298
171,0.0555476792908146,0.0456150355855762
172,0.0419403862927749,0.0424063131711004
173,0.0379863945399253,0.0408101780679506
174,0.0395708666771322,0.0406041940517816
175,0.0416546992955448,0.0391562467573089
176,0.0487101235193394,0.0387490245499013
177,0.0398577937610367,0.0362730355188986
178,0.0416854846834495,0.0355115734533555
179,0.0428888946567489,0.0404215047229067
180,0.0428457535142415,0.0388138145826406
181,0.0406589142621472,0.0408302401948076
182,0.0426634210714067,0.0410810377605899
183,0.0405812666599559,0.0397287552647604
184,0.0388050574397831,0.0399827501892063
185,0.0359103136327259,0.0378123058506272
186,0.0350105603580684,0.0384611575559855
187,0.0301612072024699,0.0316647896376456
188,0.0314423837098669,0.031505743442328
189,0.0359074320033372,0.0346492684887237
190,0.0344961914134619,0.0310255886939395
191,0.0345912187815636,0.0295225842980633
192,0.0296088253540231,0.028311116354928
193,0.028685861545872,0.0286618861629922
194,0.0296309835395313,0.0302770582345401
195,0.0319011610888278,0.0322405169918071
196,0.0318903766024595,0.0327923945357253
197,0.0313327995617077,0.034343294409642
198,0.0303881712002279,0.0347751555220726
199,0.0292129115008797,0.0341876296652885
200,0.0280112407056722,0.0347383505419772
201,0.0261516924316991,0.0332050481197115
202,0.0274488822942509,0.0337014440590621
203,0.0292912738969254,0.0345436295262662
204,0.0301508455521242,0.0346778175039315
205,0.0321843192351251,0.0336798261264619
206,0.027744552982622,0.0345008233717971
207,0.0306403583341943,0.0376055180684896
208,0.0295121461856094,0.0411012031745334
209,0.0310809725665066,0.0428575875735663
210,0.0298376281102399,0.0419802045686315
211,0.0317296777670517,0.0448485749528398
212,0.0323925382146799,0.0477215191492488
213,0.03298782200512,0.0493118568858115
214,0.0334572379765674,0.0516753556223636
215,0.0309629786003886,0.0504829692041849
216,0.0339486798323169,0.0535274336397472
217,0.0316620598406728,0.0498505549020451
218,0.0316723797607348,0.048265571183432
219,0.033821635969145,0.0492381268321538
220,0.0346923638487705,0.0475508036915974
221,0.0407918760470263,0.0463159537899984
222,0.0473798263860198,0.0476477462035663
223,0.0791896652125455,0.0526740014364374
224,0.0409066153678175,0.0549329622691653
225,0.0438339608604355,0.0588203586020655
226,0.040887821052832,0.0579282642567259
227,0.0525129540125744,0.0714395263454264
228,0.0463143921161875,0.0647343965297149
229,0.0527385463685281,0.07002558511277
230,0.0646366851002941,0.0777015618675447
231,0.0492583557389127,0.0622840842804835
232,0.0439055555985378,0.0605282246812139
233,0.0390381664361398,0.0556985412856584
234,0.0382128029603978,0.0550031370840045
235,0.0390808333198474,0.0534089302727681
236,0.0498411152102371,0.0489554579539834
237,0.0415627413137365,0.0506896995805158
238,0.0424313557285976,0.0486526877998377
239,0.0494124822230251,0.0553916968644073
240,0.0351071674406553,0.0422504507795345
241,0.0346328503414166,0.0383031863485709
242,0.0352568046792218,0.0419678504570242
243,0.03476702854293,0.0395379927319298
244,0.0406690959198172,0.0427229829128758
245,0.0482951287395761,0.0489965400222654
246,0.0544812221534077,0.051378892974321
247,0.0491374949219822,0.0523361376814434
248,0.0544254554187683,0.0526271461326574
249,0.141304763609118,0.0572286629219564
250,0.0660693530822634,0.0635784319218762
251,0.112656975872638,0.115195141199969
252,0.0687237089341376,0.070222067232804
253,0.0550149110106633,0.0572609717986138
254,0.0780496466713561,0.0783160547352836
255,0.0679607062651693,0.0762093685003071
256,0.0488988023503483,0.0596612923669764
257,0.0746651421625439,0.0783897445924447
258,0.093449931970742,0.046612715449566
259,0.0855798845155071,0.071698026270522
260,0.0608817570582718,0.0585033956572431
261,0.053050388530147,0.0441024639116264
262,0.0617492904895424,0.0459703864494535
263,0.0500875806895129,0.0486676739717788
264,0.0653363239424865,0.0594299202244201
265,0.0578114330933664,0.0548056305019184
266,0.0566107062865169,0.0472014679799046
267,0.0495507157230502,0.0441702625971237
268,0.0426222574693977,0.0417793400742061
269,0.0446506927971485,0.0442306342025056
270,0.0638391697423266,0.0675991461916227
271,0.0560776108033353,0.0581069338449329
272,0.0501216609081812,0.0507579727654251
273,0.0363338153290016,0.043714234423336
274,0.0309496938360356,0.0398396367368064
275,0.029938762262156,0.0360882419528935
276,0.0321977668209715,0.0358106146451849
277,0.0286672855238839,0.0280947805978898
278,0.0445176407332404,0.0255445705523457
279,0.106038506289712,0.0262635704209506
280,0.0351032468419396,0.0277417125110032
281,0.029040032990523,0.0261390082137841
282,0.0284600266158405,0.027044370759122
283,0.0319638762101308,0.0288121382069687
284,0.0302655887274362,0.0319780682351404
285,0.0375015728588563,0.0390517600178213
286,0.0460608200794527,0.0463526871115373
287,0.0287806049564238,0.0384426541902124
288,0.0279504422316732,0.0345366990102925
289,0.0265913470048477,0.0311178730308148
290,0.0264402145474994,0.0273303155369616
291,0.0316608854880201,0.0243390057650336
292,0.0463747946211171,0.0239342535349852
293,0.0677343012252306,0.0263097379236428
294,0.0315281458788077,0.0274731209740166
295,0.0349998029063254,0.0302046586178946
296,0.0361009732275862,0.0322651739727951
297,0.0323845647007979,0.0304001520725697
298,0.0402321234604549,0.0384865908734103
299,0.0313688916606227,0.0290042034991578
300,0.0329751544982311,0.0296402709920364
301,0.0354069738782454,0.0306208095065243
302,0.0423976832900441,0.0370258802434954
303,0.0378486343930152,0.0341121426046149
304,0.0344969120423551,0.0336661903078008
305,0.0271532050226033,0.0277875554385606
306,0.0294707434178801,0.0258546983693595
307,0.0257268630243144,0.0253163929847857
308,0.0277747515453823,0.0269473018516691
309,0.0266731345666879,0.0245101907302944
310,0.0292459800036556,0.0256636929737438
311,0.027375400804393,0.0229363082594122
312,0.0242185519901744,0.0216328838269935
313,0.0226277667027945,0.0234106263381596
314,0.0241868679526165,0.0255187537143721
315,0.0244754340106885,0.025843415745122
316,0.0251557090358046,0.0277654530436733
317,0.0231652538466528,0.0253950471049014
318,0.020175528555409,0.021807303934012
319,0.0213579920047072,0.0222472564007778
320,0.0207566842837382,0.0232191601687983
321,0.024283262839235,0.0249045283624416
322,0.0289001157756543,0.0263946909978548
323,0.0234570040172472,0.0273773335708838
324,0.0230219036938962,0.0286901875169351
325,0.0298047544429787,0.0335351301417065
326,0.0395753561709054,0.0361279592172594
327,0.0350049198879024,0.0418367728170366
328,0.0455047336520649,0.0508089514806682
329,0.0523797651855661,0.0557045346208131
330,0.0729124987789282,0.0665538486932237
331,0.0732477678503342,0.077516765085118
332,0.107560485854304,0.120148947939714
333,0.0614329581508188,0.0757394284734523
334,0.0383931755656538,0.0519550451645328
335,0.035739872123523,0.0470343294372066
336,0.035510572557168,0.0457570745434376
337,0.0353517871365421,0.045073868877686
338,0.0370569476841657,0.044504543923481
339,0.0152980818116444,0.0255713337581558
340,0.0117704692632447,0.0254195428733501
341,0.0134474089119285,0.0288459819462692
342,0.0178003490906812,0.0345085504516626
343,0.0205938166370135,0.0391489311306109
344,0.0247950078717646,0.0454523325726397
345,0.0253566157039447,0.0500292080029451
346,0.0206867942376349,0.0489510803520705
347,0.0137179782476202,0.0454186285400204
348,0.0149415297450099,0.0443590960157229
349,0.0202362883062418,0.0442825392308778
350,0.0274506988901001,0.0471234860103685
351,0.0369670995643323,0.0491591340213801
352,0.0456740524604625,0.0535984416820843
353,0.0837005290003163,0.064784306825027
354,0.0244484964318713,0.0518799538241177
355,0.030699418857055,0.0505847219189176
356,0.0308379048290983,0.0392340244469893
357,0.034480144980339,0.0342350949636583
358,0.0443383409203965,0.0298990535739027
359,0.052230338489024,0.0266139755184475
360,0.0849275678525214,0.0254598310577042
361,0.0192944049775268,0.024089203863009
362,0.0191076608888822,0.0235761970687916
363,0.0232828176632176,0.0242265100935661
364,0.0236945343546646,0.0227696214851412
365,0.0243880733425879,0.0229728781621757
366,0.0277606787096328,0.0254122485201493
367,0.0204919144651043,0.0201574813174165
368,0.0187630475199088,0.0211837942253385
369,0.0159291529257954,0.0215080245395945
370,0.0183978541813113,0.025069954433921
371,0.0230216979083024,0.0293874795957862
372,0.0207347684805378,0.0307077523601233
373,0.0193031782027827,0.0312254541684221
374,0.0192567632322704,0.0339076947444015
375,0.0203082556943536,0.0388015865070791
376,0.0184752224613171,0.0430231036998142
377,0.0271767804073823,0.0502822095252429
378,0.0550442101038364,0.0595402356776522
379,0.0330697608956905,0.0686459124162341
380,0.037367463919025,0.0795019236271949
381,0.0390719545435753,0.0872980027895379
382,0.0401230509840376,0.0917459686716714
383,0.0442777679149431,0.0933703448002372
384,0.0709425200453892,0.121990350739776
385,0.0391020858234503,0.0885433614701756
386,0.035470717492207,0.0813177720341916
387,0.0430117133339286,0.0833817319349385
388,0.0407426748899149,0.0802743822490973
389,0.0258285151735661,0.0774037301389404
390,0.03376534007037,0.0841225654638726
391,0.0225851495788529,0.0709268877857168
392,0.025428414840303,0.0719124773253801
393,0.0312974447900021,0.0741270178221813
394,0.0766123441490972,0.0797694700029355
395,0.0226346965470629,0.0814810440913014
396,0.0650222309773841,0.130313883500997
397,0.041113039160151,0.109997450771966
398,0.0233904062548526,0.0945103116733005
399,0.0245642375526472,0.0973898021186012
400,0.0246304717095685,0.0986528077826507
401,0.0261865915357581,0.0980895231248855
402,0.0281010143951293,0.0993740746144267
403,0.0261112257565978,0.0996095227960257
404,0.0407434112501395,0.109308368208332
405,0.0560982295029997,0.116559293295596
406,0.0390289288038822,0.113775430451427
407,0.0387535678640842,0.110691967903165
408,0.0408702387937044,0.116460471540015
409,0.0373092684867117,0.108184233683313
410,0.0346672592350335,0.100740542988188
411,0.103452976492518,0.0961913071064773
412,0.198005406257778,0.0979398516418981
413,0.092560548819706,0.117342610717517
414,0.110433946017417,0.132760605215055
415,0.124290569917149,0.145544439239766
416,0.133428693153415,0.153706286204712
417,0.148732231639553,0.163852991197046
418,0.165184697514564,0.173634694106154
