"cutoff","lm.mse","slm.mse"
179,0.042870716218281,0.0404033262844388
180,0.0428525355902868,0.038820596658686
181,0.0406702241229573,0.0408415500556173
182,0.0426682250154338,0.041085841704617
183,0.0406070599257163,0.0397545485305207
184,0.0387600927812222,0.0399377855306454
185,0.0358792230238452,0.0377812152417463
186,0.0350191277989285,0.0384384017953864
187,0.0301423384030208,0.0316467315474128
188,0.0314537071377991,0.0315077374679549
189,0.035941709651766,0.0346805058903953
190,0.0345026126197194,0.0310951697212346
191,0.0345500774831643,0.0296516464337255
192,0.0296228844081982,0.0282184589616308
193,0.0286858615458716,0.0286618861629922
194,0.0296309835395312,0.0302770582345401
195,0.0319011610888281,0.0322405169918071
196,0.0318903766024595,0.0327923945357253
197,0.0313327995617077,0.034343294409642
198,0.0303881712002278,0.0347751555220726
199,0.0292129115008797,0.0341876296652885
200,0.0280112407056724,0.0347383505419772
201,0.026151692431699,0.0332050481197115
202,0.0274488822942504,0.0337014440590621
203,0.0292912738969254,0.0345436295262662
204,0.0301508455521236,0.0346778175039315
205,0.0321843192351254,0.0336798261264619
206,0.027744552982622,0.0345008233717971
207,0.0306403583341943,0.0376055180684896
208,0.0295121461856095,0.0411012031745334
209,0.0310809725665068,0.0428575875735663
210,0.0298376281102397,0.0419802045686315
211,0.0317296777670516,0.0448485749528398
212,0.0323925382146802,0.0477215191492488
213,0.0329878220051204,0.0493118568858115
214,0.0334572379765675,0.0516753556223636
215,0.0309629786003888,0.0504829692041849
216,0.0339486798323167,0.0535274336397472
217,0.031662059840673,0.0498505549020451
218,0.0316723797607349,0.048265571183432
219,0.0338216359691448,0.0492381268321538
220,0.0346923638487705,0.0475508036915974
221,0.0407918760470263,0.0463159537899984
222,0.0473798263860204,0.0476477462035663
223,0.0791896652125456,0.0526740014364374
224,0.0409066153678174,0.0549329622691653
225,0.0438339608604354,0.0588203586020655
226,0.0408878210528317,0.0579282642567259
227,0.0525129540125744,0.0714395263454264
228,0.0463143921161875,0.0647343965297149
229,0.0527385463685277,0.07002558511277
230,0.0646366851002977,0.0777015618675447
231,0.0492583557389127,0.0622840842804835
232,0.0439055555985377,0.0605282246812139
233,0.03903816643614,0.0556985412856584
234,0.0382128029603979,0.0550031370840045
235,0.0390808333198487,0.0534089302727681
236,0.0498411152102383,0.0489554579539834
237,0.0415627413137362,0.0506896995805158
238,0.0424313557285976,0.0486526877998377
239,0.0494124822230247,0.0553916968644073
240,0.035107167440655,0.0422504507795345
241,0.0346328503414172,0.0383031863485709
242,0.0352568046792222,0.0419678504570242
243,0.0347670285429297,0.0395379927319298
244,0.0406690959198171,0.0427229829128758
245,0.0482951287395764,0.0489965400222654
246,0.0544812221534071,0.051378892974321
247,0.0491374949219819,0.0523361376814434
248,0.0544254554187682,0.0526271461326574
249,0.141304763609106,0.0572286629219564
250,0.0660693530822641,0.0635784319218762
251,0.112656975872628,0.115195141199969
252,0.0687237089341369,0.070222067232804
253,0.0550149110106634,0.0572609717986138
254,0.0780496466713578,0.0783160547352836
255,0.0679607062651632,0.0762093685003071
256,0.0488988023503503,0.0596612923669764
257,0.0746651421625428,0.0783897445924447
258,0.0934499319707427,0.046612715449566
259,0.0855798845155088,0.071698026270522
260,0.0608817570582728,0.0585033956572431
261,0.0530503885301465,0.0441024639116264
262,0.0617492904895455,0.0459703864494535
263,0.0500875806895129,0.0486676739717788
264,0.0653363239424875,0.0594299202244201
265,0.0578114330933678,0.0548056305019184
266,0.056610706286517,0.0472014679799046
267,0.0495507157230502,0.0441702625971237
268,0.0426222574693976,0.0417793400742061
269,0.0446506927971488,0.0442306342025056
270,0.0638391697423266,0.0675991461916227
271,0.0560776108033357,0.0581069338449329
272,0.0501216609081813,0.0507579727654251
273,0.0363338153290015,0.043714234423336
274,0.0309496938360356,0.0398396367368064
275,0.0299387622621562,0.0360882419528935
276,0.0321772134758158,0.035790061300029
277,0.0285938833437606,0.0280213784177664
278,0.0444129009844077,0.0254398308035134
279,0.105897897794188,0.0261229619254372
280,0.034885575112645,0.0275240407817082
281,0.0287998485612672,0.0258988237845283
282,0.0281921395565202,0.0267764836998017
283,0.0317501653972563,0.0285984273940939
284,0.0301818230483666,0.0318943025560712
285,0.037459327432705,0.0390138807748962
286,0.045956734169287,0.0462570598301681
287,0.0287214844474685,0.0383935974401769
288,0.0278479286342502,0.0344515307201664
289,0.0265206073133876,0.0310670257213112
290,0.0264469628825548,0.0273545034889219
291,0.0316710328641576,0.0243667577827518
292,0.0463755748555059,0.023955817846481
293,0.0677313238481196,0.0263267783423088
294,0.0315248931867826,0.0274920795147616
295,0.0349982147153512,0.0302115798952926
296,0.0360994652837021,0.0322702602611389
297,0.0323876805526452,0.0304073121963028
298,0.0402250184160666,0.0384755097979217
299,0.0313600382194835,0.0289926218780589
300,0.0329693335399647,0.0296293118382727
301,0.0354084387058061,0.0306093719538093
302,0.0423901921899898,0.0370157377781934
303,0.0378371989910883,0.0340928589083488
304,0.0344779293463432,0.0336356817142262
305,0.0271712433827916,0.0278047437051328
306,0.0294764157332692,0.0258584886049614
307,0.0257423817390947,0.0253311910025322
308,0.0277839639412928,0.0269582182578869
309,0.0266633713239808,0.0245003264321608
310,0.0292044418297798,0.0256244897956407
311,0.0273263797108469,0.0228890404541724
312,0.0242033879610378,0.0216175461834443
313,0.0226284546777878,0.0234141322805399
314,0.0241915952856707,0.0255273771421077
315,0.0244669839557967,0.0258384928506044
316,0.0251615712365502,0.0277624294663582
317,0.0231785497134759,0.0253917517853489
318,0.0201847842896312,0.0217957793247333
319,0.0213671124209553,0.0222345296446048
320,0.0207592456238498,0.0232026813761003
321,0.0242852289414329,0.0248838648175544
322,0.0289063023562242,0.0263668004668162
323,0.0234642410720326,0.0273517915366941
324,0.0230180135820447,0.0286731911011497
325,0.0297972826289916,0.0335193861528351
326,0.0395808263977168,0.0361254214811169
327,0.0350218612919787,0.0418512240560178
328,0.0455230448181786,0.0508329736725998
329,0.0524106497119114,0.0557426537219618
330,0.072926657012944,0.0665914140608266
331,0.073263615883861,0.077565998052054
332,0.107570648851605,0.120202859063561
333,0.0614248092480593,0.0757831461654579
334,0.0383846570714853,0.0519976814053862
335,0.0357401703177245,0.0470706324440916
336,0.035520537733409,0.0457814271312419
337,0.035347625022203,0.0450974757804817
338,0.0370719264168844,0.0445224503625874
339,0.0153198537335577,0.0255847103730261
340,0.0117789126215592,0.0254329965044596
341,0.0134823210176934,0.0288553163433945
342,0.0178491500302018,0.0345322771553104
343,0.0206412742150287,0.0392096243956892
344,0.0248172886663496,0.045526421007328
345,0.0253546525109119,0.0500806370900993
346,0.0206908016830088,0.0490078415211305
347,0.0137120678105715,0.0454843969314354
348,0.0149289535453458,0.0444115574330081
349,0.0202495696427704,0.0443246880408843
350,0.0275376282878446,0.0471571602095848
351,0.0369258687580952,0.0492072166635264
352,0.0455008146978282,0.0536544087606432
353,0.0836927158583133,0.0648353844096161
354,0.024459369504053,0.0519176587671903
355,0.0306661553554519,0.0506204257122135
356,0.0308159783393883,0.0392612122543291
357,0.0345170714181262,0.034263644628356
358,0.0443658604066097,0.0299267022922285
359,0.0521875395765237,0.0265929036054708
360,0.0849495967763682,0.0254844511887008
361,0.0193067597015488,0.0241259307331648
362,0.0191346934757078,0.0236076264501814
363,0.0233050883128538,0.0242516295638746
364,0.0237426654935032,0.0227921963275003
365,0.0243883980963147,0.0229804440700553
366,0.0277236082000014,0.0253842176270155
367,0.0204370336706823,0.0201967893869862
368,0.0187648618296783,0.0212251874837563
369,0.0159011456543393,0.0215477486270126
