"cutoff","lm.mse","slm.mse"
144,0.0601797380841022,0.0745204809412625
145,0.0587826619267875,0.0747603523311255
146,0.068322456206449,0.0838961871280575
147,0.0566872931900567,0.0825345961047675
148,0.0622851017139321,0.0861982376570361
149,0.062984933402019,0.0871266296922106
150,0.0651348733219639,0.089201066014893
151,0.0644024532353663,0.0856709072749023
152,0.0690956566789732,0.0825446602704386
153,0.0957614382670984,0.0771509804601
154,0.136004390404277,0.154459730064442
155,0.0712321144355792,0.0858963397559616
156,0.0709061589029312,0.0785662559660955
157,0.0536522386178065,0.072329661473878
158,0.0546557284303673,0.0707369023826467
159,0.0701038540833244,0.0817191844180884
160,0.0599161216533185,0.0737702318951075
161,0.0668059163119445,0.0750430494899785
162,0.0710028483619973,0.0751801048256065
163,0.0641941617446174,0.0687870912072899
164,0.0552867073534764,0.0570839214457981
165,0.0573801207543388,0.0552309793882865
166,0.0723928779720815,0.0533485843878144
167,0.069783273969188,0.0481571691464237
168,0.0550843108192455,0.0465674558938576
169,0.0550240822067772,0.0439505124651704
170,0.0510076061131971,0.0454992906960298
171,0.055547679290814,0.0456150355855762
172,0.0419403862927753,0.0424063131711004
173,0.037986394539925,0.0408101780679506
174,0.0395708666771322,0.0406041940517816
175,0.0416546992955451,0.0391562467573089
176,0.0487101235193394,0.0387490245499013
177,0.0398577937610369,0.0362730355188986
178,0.0416854846834497,0.0355115734533555
179,0.0428888946567488,0.0404215047229067
180,0.0428457535142415,0.0388138145826406
181,0.0406589142621462,0.0408302401948076
182,0.0426634210714073,0.0410810377605899
183,0.040581266659956,0.0397287552647604
184,0.0388050574397831,0.0399827501892063
185,0.0359103136327265,0.0378123058506272
186,0.0350105603580683,0.0384611575559855
187,0.0301612072024699,0.0316647896376456
188,0.0314423837098672,0.031505743442328
189,0.0359074320033372,0.0346492684887237
190,0.0344961914134618,0.0310255886939395
191,0.0345912187815636,0.0295225842980633
192,0.0296088253540229,0.028311116354928
193,0.0286858615458719,0.0286618861629922
194,0.0296309835395318,0.0302770582345401
195,0.031901161088828,0.0322405169918071
196,0.0318903766024594,0.0327923945357253
197,0.0313327995617078,0.034343294409642
198,0.0303881712002278,0.0347751555220726
199,0.0292129115008797,0.0341876296652885
200,0.0280112407056725,0.0347383505419772
201,0.026151692431699,0.0332050481197115
202,0.027448882294251,0.0337014440590621
203,0.0292912738969253,0.0345436295262662
204,0.0301508455521239,0.0346778175039315
205,0.032184319235125,0.0336798261264619
206,0.0277445529826221,0.0345008233717971
207,0.0306403583341947,0.0376055180684896
208,0.0295121461856094,0.0411012031745334
209,0.0310809725665067,0.0428575875735663
210,0.0298376281102397,0.0419802045686315
211,0.0317296777670516,0.0448485749528398
212,0.0323925382146805,0.0477215191492488
213,0.0329878220051206,0.0493118568858115
214,0.0334572379765674,0.0516753556223636
215,0.0309629786003888,0.0504829692041849
216,0.0339486798323168,0.0535274336397472
217,0.0316620598406729,0.0498505549020451
218,0.0316723797607348,0.048265571183432
219,0.0338216359691449,0.0492381268321538
220,0.0346923638487703,0.0475508036915974
221,0.0407918760470265,0.0463159537899984
222,0.0473798263860204,0.0476477462035663
223,0.0791896652125455,0.0526740014364374
224,0.0409066153678174,0.0549329622691653
225,0.0438339608604358,0.0588203586020655
226,0.0408878210528316,0.0579282642567259
227,0.0525129540125735,0.0714395263454264
228,0.0463143921161879,0.0647343965297149
229,0.0527385463685279,0.07002558511277
230,0.0646366851002939,0.0777015618675447
231,0.0492583557389124,0.0622840842804835
232,0.0439055555985381,0.0605282246812139
233,0.0390381664361404,0.0556985412856584
234,0.0382128029603981,0.0550031370840045
235,0.0390808333198481,0.0534089302727681
236,0.049841115210238,0.0489554579539834
237,0.0415627413137366,0.0506896995805158
238,0.0424313557285976,0.0486526877998377
239,0.0494124822230248,0.0553916968644073
240,0.0351071674406552,0.0422504507795345
241,0.0346328503414169,0.0383031863485709
242,0.0352568046792224,0.0419678504570242
243,0.0347670285429295,0.0395379927319298
244,0.0406690959198173,0.0427229829128758
245,0.048295128739576,0.0489965400222654
246,0.0544812221534072,0.051378892974321
247,0.0491374949219818,0.0523361376814434
248,0.0544254554187684,0.0526271461326574
249,0.141304763609106,0.0572286629219564
250,0.0660693530822637,0.0635784319218762
251,0.112656975872629,0.115195141199969
252,0.0687237089341366,0.070222067232804
253,0.0550149110106635,0.0572609717986138
254,0.0780496466713559,0.0783160547352836
255,0.0679607062651694,0.0762093685003071
256,0.0488988023503481,0.0596612923669764
257,0.074665142162544,0.0783897445924447
258,0.0934499319707423,0.046612715449566
259,0.0855798845155101,0.071698026270522
260,0.0608817570582701,0.0585033956572431
261,0.0530503885301475,0.0441024639116264
262,0.0617492904895452,0.0459703864494535
263,0.0500875806895127,0.0486676739717788
264,0.0653363239424879,0.0594299202244201
265,0.0578114330933668,0.0548056305019184
266,0.0566107062865168,0.0472014679799046
267,0.0495507157230502,0.0441702625971237
268,0.0426222574693978,0.0417793400742061
269,0.0446506927971491,0.0442306342025056
270,0.0638391697423302,0.0675991461916227
271,0.0560776108033359,0.0581069338449329
272,0.050121660908182,0.0507579727654251
273,0.0363338153290015,0.043714234423336
274,0.0309496938360356,0.0398396367368064
275,0.0299387622621564,0.0360882419528935
276,0.0321977668209714,0.0358106146451849
277,0.028667285523884,0.0280947805978898
278,0.0445176407332393,0.0255445705523457
279,0.106038506289711,0.0262635704209506
280,0.0351032468419397,0.0277417125110032
281,0.0290400329905232,0.0261390082137841
282,0.0284600266158405,0.027044370759122
283,0.031963876210131,0.0288121382069687
284,0.0302655887274359,0.0319780682351404
285,0.0375015728588562,0.0390517600178213
286,0.046060820079453,0.0463526871115373
287,0.0287806049564238,0.0384426541902124
288,0.0279504422316734,0.0345366990102925
289,0.0265913470048475,0.0311178730308148
290,0.0264402145474995,0.0273303155369616
291,0.03166088548802,0.0243390057650336
292,0.0463747946211172,0.0239342535349852
293,0.0677343012252299,0.0263097379236428
294,0.0315281458788073,0.0274731209740166
295,0.0349998029063258,0.0302046586178946
296,0.0361009732275859,0.0322651739727951
297,0.0323845647007977,0.0304001520725697
298,0.0402321234604551,0.0384865908734103
299,0.0313688916606224,0.0290042034991578
300,0.0329751544982308,0.0296402709920364
301,0.0354069738782456,0.0306208095065243
302,0.0423976832900442,0.0370258802434954
303,0.0378486343930149,0.0341121426046149
304,0.0344969120423556,0.0336661903078008
305,0.0271532050226034,0.0277875554385606
306,0.0294707434178797,0.0258546983693595
307,0.0257268630243145,0.0253163929847857
308,0.0277747515453823,0.0269473018516691
309,0.0266731345666879,0.0245101907302944
310,0.0292459800036556,0.0256636929737438
311,0.0273754008043929,0.0229363082594122
312,0.0242185519901746,0.0216328838269935
313,0.0226277667027947,0.0234106263381596
314,0.0241868679526164,0.0255187537143721
315,0.0244754340106882,0.025843415745122
316,0.0251557090358049,0.0277654530436733
317,0.0231652538466531,0.0253950471049014
318,0.020175528555409,0.021807303934012
319,0.0213579920047069,0.0222472564007778
320,0.0207566842837384,0.0232191601687983
321,0.0242832628392346,0.0249045283624416
322,0.0289001157756548,0.0263946909978548
323,0.0234570040172472,0.0273773335708838
324,0.023021903693896,0.0286901875169351
325,0.0298047544429791,0.0335351301417065
326,0.0395753561709064,0.0361279592172594
327,0.0350049198879028,0.0418367728170366
328,0.0455047336520649,0.0508089514806682
329,0.0523797651855662,0.0557045346208131
330,0.0729124987789283,0.0665538486932237
331,0.0732477678503344,0.077516765085118
332,0.107560485854307,0.120148947939714
333,0.0614329581508181,0.0757394284734523
334,0.0383931755656535,0.0519550451645328
335,0.0357398721235218,0.0470343294372066
336,0.0355105725571678,0.0457570745434376
337,0.0353517871365419,0.045073868877686
338,0.0370569476841663,0.044504543923481
339,0.0152980818116442,0.0255713337581558
340,0.0117704692632444,0.0254195428733501
341,0.0134474089119285,0.0288459819462692
342,0.0178003744291227,0.0345086583183219
343,0.0205942005886146,0.0391493150822121
344,0.0247955549795687,0.0454528796804438
345,0.0253582593135748,0.0500308516125753
346,0.020687743964219,0.048952469240826
347,0.0137180351795662,0.0454200970762492
348,0.014942512730911,0.044360719583582
349,0.0202353648893296,0.0442839399299586
350,0.0274494536250073,0.0471245827202556
351,0.0369764506873241,0.0491674404093413
352,0.0456919535017615,0.0536169089220963
353,0.0837324552987053,0.0648184210528116
354,0.0245041625845916,0.0519373189785962
355,0.0307640801015715,0.0506508103858435
356,0.0308943315745675,0.0392818754052872
357,0.0345940461452045,0.0343246677974146
358,0.0444153463173096,0.0299455226132562
359,0.0523863138766385,0.026706294832241
360,0.085124534137877,0.0256073137715474
361,0.019532287557709,0.0242764808929378
362,0.0193416670414681,0.0237996308691129
363,0.023384754985354,0.0243284634714501
364,0.0238473073860616,0.0229223945165383
365,0.0244517890206767,0.0230372188295266
366,0.0278507892708978,0.0255023500912791
367,0.0205910000596131,0.0202563565006231
368,0.0188691136719666,0.0212898603773962
369,0.0160424666211569,0.0216213382349561
370,0.0183977215898014,0.0250614723392709
371,0.023028828635106,0.0293805291840289
372,0.0207218293815425,0.030692882638818
373,0.0192925147219964,0.0312067572348019
374,0.0192507418556664,0.0338891285982888
375,0.0203101939933102,0.0387894086723459
376,0.0184942335792588,0.0430283435936838
377,0.0272294452914778,0.0503137816117327
378,0.0551488894592547,0.0596173158632264
379,0.0331793823101343,0.0687370355497798
380,0.0374231996895208,0.0796212815807544
381,0.0391426292607014,0.0874433505392293
382,0.0402249262739353,0.0919315814122229
383,0.0444511961739063,0.0936245621928029
384,0.0712143402398303,0.122343489853353
385,0.0391432939666546,0.0888065104358488
386,0.035572660406589,0.0815016045814418
387,0.0430338065465283,0.0835047210454491
388,0.0408193164557022,0.0803372043420918
389,0.0260096396972796,0.0774165328107077
390,0.0342200006117083,0.084154588581728
391,0.023529129763958,0.0711299329287975
392,0.0260725314690173,0.0724027759878635
393,0.0327857510873109,0.0754617275111767
394,0.0771649614983188,0.0800701141414923
395,0.0230738905234455,0.0818171154293954
396,0.0652466777079247,0.130519515946905
397,0.0412407852916679,0.110137255093162
398,0.0234826938893655,0.0945333667563432
399,0.0246823680680542,0.0973718242489624
400,0.0247533509095039,0.098594157973785
401,0.0263045925026831,0.0979801416192211
402,0.0282658928650108,0.0992170395177857
403,0.0261163436170855,0.0992856196237281
404,0.0407542983330519,0.108989615665185
405,0.0561189521931883,0.116239710977482
406,0.0389790445212679,0.113391304522363
407,0.0387397176787289,0.110266925023124
408,0.0408577196761993,0.115939269416374
409,0.0372302687226221,0.107494756142245
410,0.0345547747888557,0.100263127875346
411,0.103428266894199,0.0961410474481042
412,0.197883946377386,0.0979364337472551
413,0.0922923841379997,0.117239295227162
414,0.109995697318296,0.132556303080695
415,0.123636751004241,0.145227697905803
416,0.132309743101429,0.153212551659591
417,0.147548100628564,0.163217504286985
418,0.163317414053994,0.172616189533045
419,0.467487056887528,0.488640631603591
420,0.233151470296306,0.241065016883721
421,0.13230282444808,0.138559347797491
422,0.0955839069254892,0.102726564088572
423,0.085192083552098,0.0923629739763649
424,0.0886709479315345,0.0957366280985935
425,0.0748000816027394,0.0932921304277362
426,0.0381664763770688,0.0619231132797037
427,0.0449742547898103,0.0709640298616276
428,0.039677566810602,0.0689513235348757
429,0.0408609302367347,0.0678255736574346
430,0.0401822941533622,0.0706973046850368
431,0.0365012355258706,0.0639065542445148
432,0.0441156214064226,0.0629577144288054
433,0.0422440207891486,0.058356025156558
434,0.054816999026866,0.0548802595084993
435,0.0513565212006749,0.058651281434119
436,0.0475368351078336,0.0567650458730815
437,0.0556746506396006,0.0646537777465509
438,0.0769130994639307,0.080957002444439
439,0.132779399012454,0.123918309119451
440,0.148373209457829,0.153393253637375
441,0.0630487020895165,0.134350323851957
442,0.04926496198419,0.121272243648279
443,0.0355296170195051,0.108378532733468
444,0.0301751694780047,0.0913612105124188
445,0.0448683310919379,0.0737096388372879
446,0.140872108393467,0.0593972216800756
447,0.746397505343704,0.0514682810841567
448,0.0424479972471345,0.0491852154938591
449,0.0425778339592932,0.0466325315175707
450,0.0375655941938331,0.0416406784024781
451,0.0310213536664494,0.0364962895389994
452,0.0332280738556729,0.0360718976938161
453,0.0398740746373256,0.0364527618446536
454,0.0696379290183323,0.046882542245704
455,0.0454729951457433,0.0474184877408971
456,0.046684169681649,0.0480565639029911
457,0.0319050273314629,0.0322378710970686
458,0.030251027120411,0.0326466797736894
459,0.0300960220297228,0.0321190837477793
460,0.0249182993544656,0.0322397459079909
461,0.0304257635945896,0.0330670422342962
462,0.0331244036836848,0.0320136306597964
463,0.0331402254418626,0.0329425701638654
464,0.0327834501570465,0.0301347582636624
465,0.0372286266675329,0.0299355296013103
466,0.0228072986045674,0.031190026061158
467,0.028047893423928,0.0355515577282602
468,0.0357137835898751,0.0426646599877556
469,0.0340266169040603,0.040303564624141
470,0.0365247414528275,0.0464814864730008
471,0.0292761907245606,0.0437112013036901
472,0.0257701876936486,0.0437243142645112
473,0.0209648906257338,0.0429845807445319
474,0.0263579026079055,0.0476975707373162
475,0.0328270142861286,0.0522713863445387
476,0.0355320575404668,0.0582115367722048
477,0.0359690919917666,0.057079748769755
478,0.0349264870731565,0.0537169270159009
479,0.0368944200627648,0.0538447471345368
480,0.0324254334369179,0.0586780769156909
481,0.0378859759559049,0.0643419853138557
482,0.0440719873931339,0.0656391229075687
483,0.0477259591181608,0.0663456863675892
484,0.0484295397032843,0.0719497741988022
485,0.0465069160234036,0.0759278551272515
486,0.0569473723452968,0.0820284860430035
487,0.114981485770784,0.0970596455127618
488,0.0331208096923628,0.0609934249868004
489,0.0454975064308992,0.0682202126118318
490,0.0326009775382482,0.0678934367686983
491,0.0307147736831707,0.070888968752529
492,0.0304217797859992,0.0736644779800951
493,0.0231055436577243,0.0724673492577361
494,0.0381479301438471,0.08922464820218
495,0.0373979838225025,0.0859133957181117
496,0.0476323280263225,0.0900216969316252
497,0.0315037274878487,0.089222499350919
498,0.0287696274835422,0.0932319599849879
499,0.0300174588612956,0.0988593155716891
500,0.0250375853660342,0.10020956013279
501,0.0296258506670582,0.107696408582403
502,0.0299312561755482,0.110192880722858
