"cutoff","date.x","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
114,18396,0.0212953737416906,0.0169942563264251,0.0160485382056559,0.0182687389537118,0.0183882851968611
115,18397,0.0187944041793568,0.0153491610410024,0.0147884078886165,0.0166739527363166,0.0167180779914554
116,18398,0.0177561312875462,0.0147619703545119,0.0146369908354992,0.0159365677922951,0.0161783895718325
117,18399,0.0173391108938649,0.0151137074400789,0.0147799880275449,0.0162716471040123,0.0162366782271221
118,18400,0.0172185596837346,0.0159868721248148,0.0160341952316262,0.0173228921865517,0.0173979335916907
119,18401,0.017812097609634,0.0168863027536821,0.0154146162077377,0.0170908182296008,0.0170743901294885
120,18402,0.0179735906118173,0.0170909248584471,0.0160330888123734,0.0178891168599177,0.0178388848873685
121,18403,0.0166355189777056,0.0161966012005671,0.016191961970551,0.0176046420776491,0.0176077293813781
122,18404,0.0157135217850815,0.0155264000705685,0.0164527523973893,0.0170406776845419,0.0171111917132149
123,18405,0.0134913293531143,0.0136365524388729,0.0154587086143253,0.0166399694337043,0.0163719494917858
124,18406,0.0122612082003551,0.0115082369344673,0.0141140672923174,0.0156163238071522,0.015531354208142
125,18407,0.013787548364751,0.0116754912735407,0.0137773123661644,0.0158507198428614,0.0158164969557631
126,18408,0.0168747565631796,0.013549919983439,0.0143706799017102,0.0156945517657306,0.0156871683088716
127,18409,0.0196481659787605,0.0160850109372484,0.0151559659804997,0.0162317470687945,0.0161239853569363
128,18410,0.0179483654015358,0.0149339711368549,0.0147921291223562,0.0160582696730318,0.0159067429031438
129,18411,0.0166087401900834,0.014184212171617,0.0147671314542619,0.0161238037149375,0.0158828163176149
130,18412,0.0159558017348371,0.0144290170611329,0.0148994800713944,0.0168025659412495,0.0165755579679232
131,18413,0.0158625551302432,0.0150182598101074,0.0142235962486051,0.0161450109510951,0.0161471382355171
132,18414,0.0142436287417847,0.0140353316914866,0.0137455026108174,0.0157745996167636,0.0157855936119428
133,18415,0.012841940595466,0.0126921905573013,0.0131665697299622,0.0150633217272873,0.0150291337125033
134,18416,0.0121858300440885,0.0113816580444506,0.012680016885339,0.0143733051651655,0.014451571506386
135,18417,0.0125700855745751,0.0108376800169015,0.0124524829642163,0.0142748926826423,0.0141680584052576
136,18418,0.0131507738178525,0.0109990556268391,0.0121685548329704,0.0136557496874152,0.013587162379321
137,18419,0.0130763593789397,0.011312313184178,0.0117852985127153,0.0130047867221819,0.0128774454530473
138,18420,0.0126030927013731,0.0111457308413206,0.0111816560003928,0.0122911620330582,0.0119585970479562
139,18421,0.0123851683486623,0.0113585910834191,0.0113163328118607,0.0125861161984056,0.0125604870019148
140,18422,0.0139810090961409,0.0139588791018718,0.0136409514703602,0.0153167835331143,0.0153473525751593
141,18423,0.0145076371648156,0.014853701127867,0.0141805127165386,0.0156317689396752,0.015497286493713
142,18424,0.0136635620360428,0.0148113075833996,0.0143247444776185,0.0154663664359786,0.0156312390459597
143,18425,0.0147683055902794,0.0155430815632921,0.0150779068235222,0.0156195201288217,0.0158611322645892
144,18426,0.0152302865208868,0.0156654294586173,0.0145459465350253,0.0149408784420883,0.014913192390959
145,18427,0.0151488114954249,0.0154210182689225,0.0144374092055398,0.0146148112472839,0.0146057918142849
146,18428,0.0157128933147356,0.0160289595274513,0.0152187250763175,0.0152038519061637,0.0153442458308891
147,18429,0.0146271685480411,0.0157399303160984,0.0150161961861935,0.0148784218850095,0.0149014577017139
148,18430,0.0143234615219356,0.0161178764791682,0.0146298337918286,0.0149429069589009,0.0148815697415127
149,18431,0.0147861749229413,0.016300418845371,0.015156962854325,0.0151455987114891,0.0151593152250836
150,18432,0.0165331562098492,0.017452432322329,0.0167852378825602,0.0161301955764431,0.0161580610903926
151,18433,0.0164810560351277,0.0183303507861391,0.0169593056956819,0.0156269500701077,0.0156614455560037
152,18434,0.0193285174218372,0.0233253651013109,0.0161905156352575,0.0154165060795911,0.0152650643922002
153,18435,0.0151297775603787,0.0186735862788248,0.0154121139752783,0.0143780863923301,0.0143445216715101
154,18436,0.0128152663646467,0.0162657713171475,0.0144928913172117,0.0134083604909808,0.013285474136768
155,18437,0.0112980514457853,0.0144260793142299,0.0133791204058769,0.0123063390081906,0.012150076949131
156,18438,0.0113550161654596,0.0137703574050668,0.0127938391426554,0.0114905633092866,0.0113456391311997
157,18439,0.0119149878726531,0.0136656036539522,0.0121790889767855,0.0107980313570638,0.0107251046520267
158,18440,0.0121571117276303,0.0137746632476797,0.0119651446511755,0.0104515427514083,0.0104245774422356
159,18441,0.0122866649772234,0.0140972903173314,0.0114773461596344,0.0103368985428679,0.0103402682751149
160,18442,0.0115720899655502,0.0140466219130557,0.0113693821715496,0.0103002893281788,0.0103080216005436
161,18443,0.0107097396406428,0.0134742833423157,0.0114166504745356,0.010365208908732,0.010303059968633
162,18444,0.0125146217017357,0.015457292798964,0.0117339324322992,0.0106108429798988,0.0106226376340222
163,18445,0.0106164176244586,0.0137995266458236,0.0114651677758509,0.0106791111300983,0.0107312216787084
164,18446,0.00990561352034477,0.0132816175776362,0.0113523665241965,0.0106821268421148,0.0106732337421761
165,18447,0.00922754280140987,0.0126169619466766,0.0112557779536141,0.0107914585612232,0.0108953503709535
166,18448,0.00892043413921327,0.0120702500893851,0.011049442267523,0.0108762598575331,0.0108732629286659
167,18449,0.00968135335908929,0.0121622278788764,0.0110200813814534,0.0111446076727745,0.0111379153282255
168,18450,0.0103063421583149,0.0125304921008037,0.0111455234798942,0.0114328736237854,0.0114496924733046
169,18451,0.0101801642678848,0.0126981906346671,0.0116005890823569,0.0117026037167495,0.0116493687350216
170,18452,0.00980733050381798,0.0127771859648717,0.0112738917892869,0.0113945620700859,0.0115274278940972
171,18453,0.00947684583807434,0.0127201279047887,0.0111516200645437,0.0110748127339514,0.0110604445393068
172,18454,0.00886989697047631,0.012270731487965,0.0107201740756365,0.0107920359357857,0.0107213430810546
173,18455,0.00903269935339987,0.0117013944163001,0.0104984472787616,0.0110226367074304,0.0110096951451828
174,18456,0.00978470202755049,0.0115353993512806,0.0106762465712513,0.0113105385675036,0.0112679678313949
175,18457,0.011070185097885,0.0118981417755165,0.01081409111646,0.0116880118515031,0.0116727937153538
176,18458,0.0112147427463241,0.0117410097846192,0.0102467195612225,0.0112709650921033,0.0112726301384473
177,18459,0.0112442882816059,0.0116796416546755,0.00991520159271167,0.0108227202514689,0.0107922362233141
178,18460,0.010929913564532,0.0111287757384696,0.00986691472900705,0.0107860214597636,0.0107167575047968
179,18461,0.0101968980740637,0.01023091303771,0.00947599535262918,0.0105431266233018,0.0106068532866441
180,18462,0.0093580887197478,0.0093861497771247,0.00877793705304475,0.0102833269686699,0.0102827980825944
181,18463,0.00920741628041928,0.00916506518135418,0.0090188420330602,0.0105674096081719,0.0105891722258806
182,18464,0.00965921519456219,0.00918664888284051,0.00874089161184107,0.0104132717915072,0.010488128946355
183,18465,0.00992850472632387,0.00928227097027057,0.00897477970586648,0.0103138880044545,0.0102365805138776
184,18466,0.0102995507435338,0.00981788160580913,0.00897284670816189,0.00993949672116619,0.00996362436822218
185,18467,0.0100353714690664,0.00982469428930941,0.00886776271813681,0.0098649270764535,0.00988988309534923
186,18468,0.00969257455202039,0.00965393042770325,0.00870175208844268,0.00972892269062112,0.00968454114801807
187,18469,0.0100320419482382,0.00987470019641732,0.00874444318505977,0.0100327794627627,0.00990434798070961
188,18470,0.00909558303318649,0.00871026621120022,0.00831600129101998,0.00959708065365058,0.00961024338384284
