"cutoff","lm.mse","slm.mse"
181,0.0404960831245753,0.0406462568937798
182,0.0423661669296757,0.0407565456803331
183,0.0406487224940921,0.0397646838740744
184,0.0389156965944949,0.039975996808818
185,0.0356996036147036,0.0374614128958316
186,0.0351602608572262,0.0383327001241712
187,0.0301686036577131,0.0316673261527625
188,0.0316638920001963,0.0316988314647142
189,0.0357670242394333,0.0345623061484495
190,0.0351190657552925,0.0314456772689903
191,0.0353325196935611,0.0304576716336695
192,0.0299859101403529,0.0289927822219839
193,0.0291414927437325,0.0295620354952869
194,0.0299453948237769,0.0310876704041026
195,0.0320982733339266,0.0328189540099502
196,0.0316975773102714,0.0325967704096882
197,0.0317903264309217,0.0340495886071269
198,0.0325144697944295,0.0345711787294194
199,0.0292512862111776,0.0338005546642899
200,0.0278199659510076,0.034172258804549
201,0.0257659592508337,0.0325641242955602
202,0.0269667114174766,0.0329952700067219
203,0.0287408138915289,0.0338396907107414
204,0.029713622049186,0.0341074535829752
205,0.0317972893915795,0.0332089701194927
206,0.0277042775970151,0.0340906604781116
207,0.030381356899155,0.0369392091603716
208,0.0291719835798717,0.0403354460119481
209,0.0307811736254398,0.0421868260230219
210,0.0297215678132648,0.0414797751378563
211,0.031430576327423,0.0441104778142607
212,0.0321914612001417,0.0469882972118732
213,0.0327173975217219,0.0484932022612235
214,0.0331729814270948,0.0507767272067699
215,0.0303421214372964,0.0492837609944088
216,0.0332140052322047,0.052229446332583
217,0.0309710943115353,0.0487274593157235
218,0.0309902451838855,0.0472362091650029
219,0.0330842461229777,0.0482235587849745
220,0.0340839945146934,0.0466541119517203
221,0.0401108706652709,0.0456946055502613
222,0.0464299170440332,0.0469611945226122
223,0.0773298363183032,0.0520717209175948
224,0.0400143624668215,0.0540451656970399
225,0.0429052907125699,0.0579143397879293
226,0.0402371504295155,0.0573051021899569
227,0.0517265728913002,0.0707951379562239
228,0.0454830588951025,0.0643050278741947
229,0.0520350776587393,0.0697262456453854
230,0.0632246309147364,0.0770813238711675
231,0.0483040137877908,0.0621720007642177
232,0.0435413997561206,0.0608332623041722
233,0.0386851539252137,0.0560730222196996
234,0.0376788065477804,0.0551381228267489
235,0.0385158540683574,0.053293442503353
236,0.0493742261690723,0.0486910072292212
237,0.0408468660777167,0.0502914063531448
238,0.0417287688353219,0.0482480574943227
239,0.0493365844723975,0.0545098549801505
240,0.0351520601197201,0.0416113869996926
241,0.0344413641094372,0.0377773996746621
242,0.0349670599603966,0.0412815547114833
243,0.0345932553617575,0.0387860684941063
244,0.0414433282612481,0.0421374948060596
