"cutoff","lm.mse","slm.mse"
223,0.0766169242754058,0.0511524872097762
224,0.0385777762356715,0.0527731012028261
225,0.0415895183835848,0.05676023321805
226,0.0386652236205072,0.0559097403991603
227,0.0505528781630367,0.0698602119615023
228,0.0439218266599107,0.063028361044734
229,0.0508696417860814,0.0687590728622334
230,0.0622540942705263,0.0762603629281239
231,0.0476986245843555,0.0617077631836852
232,0.0430721424327821,0.0605203913346271
233,0.0383800119977901,0.0558952913961581
234,0.0372760820559748,0.0548939135281376
235,0.0380853263028559,0.0530224310206116
236,0.0491274173935205,0.0484441605940568
237,0.039352458928854,0.0489145997487165
238,0.0403321443696301,0.0469314884637816
239,0.0483827534654048,0.053631602392669
240,0.0343385595949236,0.0408647647514791
