"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0601159076738359,0.0343578510569735,0.0343447349163771
115,0.0581586479705721,0.0329169410865035,0.0328663711814072
116,0.0574705116348106,0.0326499355079136,0.0325771599469861
117,0.0568232950933705,0.0333863144416814,0.0333388841233359
118,0.0567101656581959,0.0344332362596161,0.0344074220528666
119,0.0565189872698224,0.0344044004147256,0.0343448797149563
120,0.056925711858735,0.0358218876076015,0.0357116659570533
121,0.0563595315381122,0.0347562017451435,0.0347318103409495
122,0.055246676439975,0.0341712619020465,0.0340952069642452
123,0.054190770465715,0.0337108446631869,0.0337235003916014
124,0.0539992592577876,0.0336968659316394,0.0337146387999708
125,0.0542011945304964,0.0332515102756039,0.0331342925304059
126,0.0550638930975303,0.0341531393215674,0.0341555873767148
127,0.0583243439402395,0.0351198168082485,0.0350565042571901
128,0.059427693019085,0.0358543727493005,0.0358536576638705
129,0.0612748876672653,0.0367818188734121,0.036748473476036
130,0.0597848223874161,0.036748691407254,0.0368682015836185
131,0.0608714072742247,0.0374942204543637,0.037607961824283
132,0.0622645744435537,0.0391018756401267,0.0390992181590315
133,0.0626220479463041,0.0396442788032739,0.0396601719682654
134,0.0587442670252203,0.0359471605701314,0.035976948961726
135,0.0592853256507636,0.0351748203086456,0.0350769250551877
136,0.0610319756554543,0.035113103913505,0.0349619456201677
137,0.0615613410050488,0.0355888758948854,0.0357007842017522
138,0.0648514812805136,0.0379123845626709,0.0380194412911909
139,0.0661341452284136,0.0402541368882404,0.040376099545492
140,0.0652519085276892,0.0400714180220339,0.0401624024082702
141,0.0584269358157477,0.0364963995075308,0.0363996960726011
142,0.0591781604421273,0.0349392453003459,0.0348971978745388
143,0.0574827894350673,0.0344102923298598,0.0344647635272014
144,0.0590534923643839,0.0347917709364978,0.0348705826735151
145,0.0593482868998306,0.0366180259850887,0.0366666964600449
146,0.0588048287784724,0.0368341067771648,0.0369143579167057
147,0.0587566926894384,0.0376383768195256,0.0375733077693909
148,0.0607469174686631,0.0395131124795253,0.0394137664834627
149,0.0578879240804443,0.036679264870847,0.0365574648911758
150,0.0581800820629148,0.0349679402158998,0.0348456312802258
151,0.0571023447292063,0.0332792667536644,0.0331370706391957
152,0.0565181327121876,0.0337132930739854,0.0336620601923395
153,0.0586784472900108,0.0346621496768321,0.034850832480094
154,0.0583609523461969,0.0345237906741239,0.0343724364569398
155,0.0603842654352214,0.0353679345049277,0.0353130783793494
156,0.0609793445198595,0.036130313023782,0.0362037272362362
157,0.0608877680272515,0.0350741635520236,0.0350027873884558
158,0.0623211250276472,0.0358364456694177,0.0358144886001669
159,0.0652775278251202,0.0384181665406581,0.0383599815565692
160,0.0654161267610664,0.0370856656845128,0.0371066072641683
161,0.0663114215198189,0.0371621385357982,0.0372130143662417
162,0.0690274479668923,0.0385335803930741,0.038557200297832
163,0.0679038975498503,0.0363765681384873,0.0364824604292958
164,0.0648530217536443,0.0344242079876242,0.0345178137329677
165,0.0642246407625461,0.03379326838455,0.0338983830497573
166,0.0653112198064457,0.0347975443062402,0.0349658275375674
167,0.0645841425117347,0.0345334975291977,0.0346643790246603
168,0.061393432450938,0.0324124090458908,0.0324296545865909
169,0.0633671931988108,0.0325706271825948,0.0326435048736067
170,0.0640572692850797,0.0323841108974226,0.0323580605702814
171,0.0638110776454205,0.0315467964097932,0.0315901963191738
172,0.06152737442172,0.0301204675449794,0.0301767259160003
173,0.0597805751289644,0.0298759291594844,0.0299161405815665
174,0.0597020961891089,0.0296686585325626,0.0297290826575844
175,0.0583703457670178,0.0300568322819537,0.0301565822441946
176,0.0589039658502395,0.0290476683584944,0.029204150171469
177,0.0565687967789955,0.0284464531629845,0.0285594857387019
178,0.0588446051006462,0.0283860300748407,0.0284186604239937
179,0.058835015745172,0.0272248249678836,0.0273010818315855
180,0.0608889447712043,0.0276244387646017,0.0277249285354029
181,0.0624426839893266,0.0283086682376394,0.0284458506872148
182,0.062942777245842,0.028859430784318,0.0289738461673767
183,0.062347607305376,0.0281753770998035,0.0282726154708356
184,0.0616685218958238,0.0282188719294017,0.0283302646752046
185,0.0586679445806486,0.027255326959284,0.0273588297108848
186,0.0569447760768767,0.0264083874715669,0.0264025039377678
187,0.0563083349419466,0.0259451463461978,0.0259866070373023
188,0.0567885976406115,0.0265976535576288,0.0266554736396422
189,0.0577642247771076,0.0268768336628465,0.0269562809917477
190,0.0542149703935822,0.0264984226805753,0.0265720717247706
191,0.0541633051735511,0.0263147030023933,0.0263835013090111
192,0.0536213235299289,0.025866539341794,0.0259030457816304
193,0.0526502451886343,0.0255964636072385,0.0256013632067687
194,0.0522757701206292,0.0254768427463241,0.0254920247472225
195,0.0527187026627509,0.0262272020852475,0.0262528976562883
196,0.0516141039338609,0.0262114374531517,0.0262793893701346
197,0.0513372358273962,0.0263654486385638,0.0264344911716982
198,0.0508430679363697,0.026530590573981,0.0265921886815737
199,0.0499064049358436,0.0269319162339783,0.0269207820029413
200,0.0483073926590742,0.0259363431454824,0.0258935701047519
201,0.0449368255215518,0.0254598727954823,0.0254431327236514
202,0.0437088776401799,0.0255738066964043,0.0255606615325267
203,0.0425462116081008,0.025749407460558,0.0257497786960314
204,0.0415644573780646,0.0254457239948127,0.0255006450595323
205,0.039947720995338,0.0247173596319819,0.0248123207258391
206,0.0392339749746708,0.0238401014104163,0.0238815336676608
207,0.0384876397168947,0.0238751009752942,0.0239045579549046
208,0.0403276628053727,0.0250996616596794,0.0251219689050409
209,0.0407508086633009,0.0257029086321,0.0257434896611766
210,0.0408325510667915,0.0258543717302621,0.025894961481729
211,0.0413680467303001,0.0265937233868994,0.0266291589237398
212,0.0418830327932383,0.0265484454697885,0.0265177446612265
213,0.0413877295871953,0.0260411169212838,0.0260786765944688
214,0.040709545796854,0.0260298060568811,0.0260802175407768
215,0.0400142988205979,0.0253165314544157,0.0253490801687693
216,0.0412710151885269,0.0262610057896546,0.0263109233204219
217,0.0413861385159633,0.0261341097273369,0.0262110133060232
218,0.0423845571314855,0.0265570575642148,0.0266042903563546
219,0.0428136449991562,0.0262364410637394,0.0263179030561668
220,0.0436137681014283,0.0265739477603493,0.026666109744717
221,0.0433151150077196,0.0264520709979277,0.0265625847312614
