"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0648064892957159,0.0366773715347809,0.0365869996725157
162,0.0674819332383649,0.0375212688802372,0.0374275329427075
163,0.0662663124018098,0.0352259795804731,0.0351819743831519
164,0.063905709731108,0.0338145737698439,0.0337447628170214
165,0.0651757682723816,0.034070922867399,0.0339922985009125
166,0.0643736588259463,0.0345393270710899,0.0345496166650202
167,0.064084993613951,0.0343782908800473,0.0343768830937187
168,0.0607440683665757,0.0323234316892812,0.0322007213303911
169,0.0624237177024268,0.0323881128258513,0.0323306686005549
170,0.0628234542599303,0.0313998247521983,0.031294509997647
171,0.0648923703744057,0.0313539064230622,0.0313459869502655
172,0.0620522872196349,0.02961504134119,0.0296313302084849
173,0.061389449610811,0.0299155201943395,0.0298427367009981
174,0.0601700998181547,0.0304300711531153,0.0303559084712987
175,0.0591444334227702,0.0304908929363127,0.0304787839735569
176,0.0595973013408465,0.0294209280514548,0.0294101891092069
177,0.0578381478595592,0.0291110518931629,0.0291032478614637
178,0.0592631682676247,0.028680966486546,0.0286083680428355
179,0.0593065567782961,0.0274228666770253,0.0273504021830939
180,0.0617530094384802,0.0281954982120279,0.0282113460082681
181,0.0633881361356875,0.028540930119533,0.0286714933000604
182,0.063963345261676,0.0290646996383073,0.029212176630259
183,0.0636978484642839,0.028675904190483,0.0287178420794024
184,0.0634510303507557,0.028637378954113,0.0287116650628692
185,0.0609830261526926,0.0276860373146379,0.0277472805741088
186,0.0598288618913281,0.0273935945746946,0.0273221469938493
187,0.0568260540576462,0.0262335865454234,0.0262370681315198
188,0.0581739686345756,0.0268770617366434,0.0268622893578642
189,0.0587841504462865,0.0270640213886361,0.0270583126649515
190,0.056146657791679,0.0266708448473246,0.0267417498875603
191,0.0554688980797244,0.0264654867496567,0.0265373975967234
192,0.0539087212687836,0.0261862881841895,0.0261559832545082
193,0.0535743347965181,0.0261743917353069,0.0260443790861145
194,0.0523594743080657,0.0255746362653415,0.0255100383802398
195,0.0531247096910272,0.026381495109608,0.0263869373871467
196,0.0533635926234871,0.0271704115789603,0.0271977658899024
197,0.0529919893814251,0.0273840068669543,0.0273575584975461
198,0.0521633339490527,0.0275897975019291,0.027494407815013
199,0.0514741663084844,0.0278179488735492,0.0277402101191773
200,0.0491495964307924,0.0269216396814869,0.026787767488618
201,0.0458687288368875,0.0264054046492498,0.026302023203852
202,0.0437890792566995,0.0262398517462476,0.0261860210894426
203,0.0418254163779743,0.0262321510498409,0.0261689746087976
204,0.0406499903244648,0.0259508804639881,0.0259343949438987
205,0.0383315536186199,0.024965547862283,0.0249616283187848
206,0.0371005669220129,0.0239108947679854,0.0238494389531608
207,0.0369342430688242,0.0239121213904897,0.0238900550643944
208,0.0382526994596614,0.0252515089357017,0.0251875241398242
209,0.0388163525898477,0.0258289709393342,0.0257759823721973
210,0.038877839235736,0.0259159450901073,0.0258876786679051
211,0.0399420892181843,0.0266892802941098,0.0266684023943138
212,0.0396284710588016,0.0265458625441399,0.0264671016489253
213,0.0385420850058239,0.0259343563728596,0.0258598038336721
214,0.038456892141577,0.0257965819359746,0.0257784387349691
215,0.0386769223585797,0.0254951842230113,0.0255014388870759
216,0.0403731994327248,0.0265914235937718,0.0265889181172551
217,0.0399059968913129,0.0262136082151249,0.026276960394517
218,0.0407869914815239,0.0265533150783431,0.0265927557972296
219,0.0417230484869988,0.0263994779578337,0.0264133326910741
220,0.0418818349717978,0.0264039155054105,0.0263838230916373
221,0.0412643454532368,0.026214333031636,0.0262401853340203
222,0.0413938959916873,0.0264475381492906,0.0264422041723701
223,0.0425202890742662,0.0281033793795364,0.0281308236776215
224,0.0420025524766208,0.028160229138619,0.0280602579846179
225,0.0420648589171107,0.0279447268143582,0.027951115735196
226,0.0426466217600925,0.0278555018861824,0.0277789597615955
227,0.0426698367826761,0.0277718745372064,0.0276446555486713
228,0.0433364725244703,0.0273665845950409,0.0273477279714086
229,0.0456762565129575,0.0293648290283659,0.0294045373661503
230,0.046429834172772,0.0297514158899027,0.0297059059602331
231,0.0465219312421535,0.0301246447434011,0.0301374075472876
232,0.0483747379071152,0.0305283747194423,0.0305523422926859
233,0.0456897404176566,0.0287960804850371,0.028729028590768
234,0.0456421819467753,0.0268201465093901,0.0266952093571258
235,0.0445313099845218,0.0251567734957525,0.0251393876180829
236,0.0468131689602069,0.0266632018404123,0.0267746461066328
237,0.0475625214941926,0.0282147549493394,0.0284024797365356
238,0.0486399602750629,0.0297967514213624,0.0299197875477755
239,0.0470932294869803,0.0291133246216759,0.0292736298346695
240,0.0454322455454618,0.0284876346559746,0.0284512031818628
241,0.0424179589171936,0.0264822777483504,0.0264645073823628
242,0.042879629974447,0.0267469186545558,0.0266395642854261
243,0.0427648135377353,0.0270856679284111,0.0270833158743557
244,0.0460989392053483,0.0292722398448684,0.029280775094223
245,0.048040201796593,0.0309694260234509,0.0310028064121441
246,0.0478948506365489,0.0302696186381283,0.0303034020080283
247,0.0463814407251576,0.0295500725261772,0.0294187700049042
248,0.045168203644244,0.0281432438808268,0.0280712460274649
249,0.0448271234869936,0.0276825002311873,0.0276616478582589
250,0.0460140649356751,0.028966242084425,0.0289006525377233
251,0.0477511216218816,0.0298807156530857,0.029498289172922
252,0.048438736077306,0.0296734993753511,0.0295828140404999
253,0.048423026707242,0.0297740643089651,0.0298745901157617
254,0.0480600319577397,0.0294978623142502,0.0295072400711239
255,0.0471000812598613,0.0274532079607485,0.0273689764344347
256,0.0465054680949791,0.0267513808669594,0.0267719914592508
257,0.0483730607307533,0.0282541853961227,0.028234531959125
258,0.0487765928570935,0.0291948510333164,0.0292628904563133
259,0.0518902430717124,0.0313666153701994,0.0314771834210704
260,0.0516693599053128,0.0311090890009205,0.0311282127480966
261,0.0495268645467945,0.0301514539743086,0.0301635031291201
262,0.0490824662624588,0.028881032261475,0.0289546225843041
263,0.0485202061700363,0.028637764751808,0.0285824014660579
264,0.0476841179613695,0.0291300016261034,0.0291296646852986
265,0.0503547021454824,0.0278296926946455,0.027949426220925
266,0.050078020992212,0.0287965192605187,0.0289472164751491
267,0.0513556317361509,0.0296871963546792,0.0296646962619486
268,0.0490433639074136,0.0288912130871367,0.0288784505778849
269,0.0500613431230419,0.0292815503271722,0.0292314712958641
270,0.0492623434676771,0.0280156464509416,0.0279790658134918
271,0.0509054540003526,0.0296214458843852,0.0296322131352254
272,0.0451754384742799,0.0269538364669238,0.0270428927683013
273,0.044916635739881,0.0262260567084581,0.0262673539531986
274,0.0438047188279556,0.0249503495590994,0.0249865684218002
275,0.0447829798174306,0.0241703385622598,0.0241700550780276
276,0.0453907282089504,0.0240410524338786,0.0240351426829126
277,0.0429458525730376,0.0226475194538547,0.02266530643101
278,0.0432937771519285,0.0236985689465813,0.0238315042108108
279,0.0465059493272918,0.0251257027646957,0.0254774022392886
280,0.0430624752313468,0.0238065334317983,0.0237999896259072
281,0.0421653888733646,0.0239141166305908,0.0239090983273041
282,0.0416309392568934,0.0236980229999918,0.0237547332110137
283,0.0423060041094918,0.0244145788516396,0.0244350542108204
284,0.0427757984897236,0.0238744104881571,0.0238663118288048
285,0.0452673117018964,0.0258635953237843,0.0258592572031819
286,0.0463073330454331,0.0278585440789573,0.0279017471750411
287,0.0431066652708593,0.0242591490965774,0.0242832582649164
288,0.0437596897271662,0.0241004447915374,0.024061017365372
289,0.043953781780811,0.0232094590012156,0.0232042751805782
290,0.0449594325878985,0.0228235512774338,0.0227985563840328
291,0.0436117319814308,0.0231637084903807,0.0231764492800324
292,0.0445473317453209,0.0248895975885287,0.0249986086443534
293,0.0470287435106128,0.0276292303301597,0.0278162587299561
294,0.0388337738287805,0.0229249405445766,0.0229598532878078
295,0.0380638442245017,0.0232285205347294,0.0232192910953446
296,0.0387714189366479,0.0232863518926085,0.0232855592581571
297,0.0383424110836398,0.0215345370230855,0.0214561247333536
298,0.0387978621090638,0.0204466543329932,0.020359352436375
299,0.0399493045225076,0.0212834398842915,0.0213351773499273
300,0.042191750975288,0.0219511086825843,0.0220014964356125
301,0.0433076560598048,0.0220570112394474,0.0221304891889136
302,0.0442137535644656,0.0218993290084348,0.0219519758161915
303,0.0443468518824448,0.0219332701415435,0.0220549968586227
304,0.0472272829653328,0.0203728603813854,0.0204101023006893
305,0.0468696923713154,0.0196904704884236,0.0197197446860405
306,0.0463726604352204,0.019623343270679,0.0196886239376903
307,0.0459623378960667,0.0196733602462192,0.0197148297230094
308,0.0467539669957321,0.0200369802055456,0.0200654908977757
309,0.0463035107837099,0.0197200834276763,0.0197762505920942
310,0.048173335741335,0.0202094216328789,0.0202821380371795
311,0.0467991491823881,0.019792654190684,0.0198661466170196
312,0.0449997787218701,0.0190592319888345,0.0191537795905902
313,0.0453274450268963,0.0198422313899797,0.019853830081824
314,0.0468057294627752,0.0211758779042907,0.0211830984485829
315,0.0465550453794394,0.0214560597207908,0.0214021801802382
316,0.0476296000209076,0.0226364006431742,0.0225780097986396
317,0.0417232506868599,0.0210324445942868,0.0209499770268088
318,0.0378018139625717,0.0189909838935504,0.0189601429187998
319,0.0335984729778686,0.0183010584779246,0.0182879317426085
320,0.0311594850455617,0.0179025698557789,0.0178650794025203
321,0.0292938493054986,0.0180244340600603,0.0179853098344074
322,0.0285596045188619,0.0181457751735361,0.0181390719905758
323,0.0271976803560104,0.017729138417524,0.017675884472402
324,0.0300576626956461,0.0179657738329067,0.0179738907342486
325,0.0301821616879389,0.0181179077692352,0.0180996981653272
326,0.0308635200487208,0.0185932816571977,0.0185982286736371
327,0.0309006675808067,0.019325368896479,0.0192754954986339
328,0.0330174621254301,0.020940204655249,0.0209601330420546
329,0.033393612429989,0.0213200200674202,0.02134900367204
330,0.0345278496078554,0.0225395944710374,0.0225429009320382
331,0.0355563637127698,0.0234503265554626,0.0233709520558171
332,0.0428700935337311,0.0217658909261916,0.0217870546481921
333,0.0404895732985216,0.0198643384556934,0.0198796850362377
334,0.0393235269224834,0.0202607897958443,0.0200830418098741
335,0.0391986327762666,0.0202927049609725,0.0202001211808794
336,0.0387175255301098,0.0201577089491973,0.0201333997837087
337,0.0382172266795738,0.019823169440502,0.0197993938415833
338,0.0394642300118915,0.0200710546920016,0.0200867514088616
339,0.0300442399954315,0.0150651762054554,0.0151210261389434
340,0.0271120676373128,0.0135360025022425,0.0135104063117861
341,0.0286950541620947,0.0150347391541923,0.0150172768600119
342,0.0295072103442849,0.0170854060983277,0.017109121932621
343,0.0308890568694064,0.0192101503073972,0.0192326486309404
344,0.0317904631615159,0.0214906671203691,0.0215440006424522
345,0.0305258582980507,0.0220802393180731,0.0220937740757121
346,0.0281255676759747,0.0184366145769941,0.0183965417037735
347,0.0259888834222372,0.0162630774453872,0.0161492652476694
348,0.0272898845461656,0.0161366169611845,0.0160596851747902
349,0.0302214251014657,0.0179747483856266,0.0179669710747735
350,0.0328556044558734,0.019937346857938,0.0199471603348421
351,0.0343440441739561,0.0207627461136456,0.0208121355586955
352,0.0367514386054417,0.0223331828863821,0.022389604503556
353,0.0398591938753738,0.0252846602575044,0.0253438465630296
354,0.0330995112103246,0.0196368910705779,0.0194375601954592
355,0.0346005726571416,0.0198103756826726,0.0195945845056686
356,0.0372715555759597,0.0207011160525385,0.0206158768089502
357,0.0380409480636878,0.021614170319863,0.0216399463872593
358,0.0393461088169148,0.0226885684245571,0.022770139587272
359,0.0384170493597948,0.0226888263873399,0.0227475930006009
360,0.0401737751699921,0.023690383916922,0.0238279936908616
361,0.0274819673856893,0.0150951035844497,0.015105376933542
362,0.0268766832002349,0.0145649120705012,0.01462354444645
363,0.0290236048004866,0.0159751863379699,0.0161448136543256
364,0.0295024942745049,0.0164837667116076,0.0166280795303908
365,0.0288781476454359,0.0164104528093639,0.0165253989968244
366,0.027834187072058,0.0154742495169695,0.0154871177677515
367,0.0270821933722929,0.0147731139956828,0.01473334810107
368,0.02683076832916,0.0149781981440992,0.015021455451123
369,0.0259830832805495,0.0152041861940538,0.0151943901715962
370,0.026541235218991,0.016981619456089,0.0170119188309585
371,0.0270078880003773,0.0188059897130523,0.0188157473118132
372,0.025942233729585,0.0189338535926828,0.0189043421293679
373,0.0242364872145032,0.0186813174377165,0.0186611956607049
374,0.0224520056834258,0.0185173045820111,0.0184798670245322
375,0.0234107337066348,0.0194522057830862,0.0193581168676018
376,0.0211563766102471,0.0189454172378209,0.0188285678545032
377,0.0237717036853841,0.0207375133741278,0.0206267762220196
378,0.0240147779631899,0.0224519888730988,0.0224423572565464
379,0.0236332535322233,0.0227298853166276,0.0226202561954755
380,0.0231904016329839,0.0230368823499006,0.0228907772265774
381,0.0246656570777095,0.0221373311265567,0.0220092091989677
382,0.0302402577326964,0.0197126067012822,0.0196131217410533
383,0.0305990658949857,0.019065465115058,0.018996167969343
384,0.0346870979896024,0.0188233348568632,0.0188042005085521
385,0.0371450878251786,0.0182679923434319,0.0183906384474709
386,0.0405207549342176,0.0191853836494947,0.019349500570555
387,0.0409283106268261,0.0191814008893937,0.0192901556459294
388,0.0404908533337041,0.0190672418628012,0.0191398410664655
389,0.0379352939284779,0.0183501049055311,0.0183160484169126
390,0.0371739523687576,0.018694976045687,0.0186321991037188
391,0.0358452600161593,0.0182045026201669,0.0182172358732444
392,0.0357943792115975,0.0197568847945134,0.0198234314984359
393,0.0355457883765778,0.020707140015404,0.0208020841608099
394,0.0335671497896623,0.0202868102173927,0.0205170082410822
395,0.0319965217298932,0.0193752674267384,0.0193687828091667
396,0.031127880329435,0.0196267601814229,0.0195405371012805
397,0.0320658451025768,0.020262066407653,0.0202998197423159
398,0.0331255007001367,0.0217799551327753,0.0217059595121054
399,0.0353656136685606,0.0219511509029893,0.0219913371664282
400,0.0394659732723938,0.0219951842029035,0.0220230976672218
401,0.041733650677273,0.0215873848539882,0.0216267551958631
402,0.0447502195594597,0.0221413906698227,0.0221885231516327
403,0.0439335697441698,0.021076151149668,0.0210680038197868
404,0.0474198505018851,0.0234376708737609,0.0234635300914655
405,0.0514967652259681,0.0259950229131174,0.0261066642196234
406,0.0529943613614233,0.0271399529844402,0.0271667947292508
407,0.052290158772067,0.0275885936343073,0.0276044784783837
408,0.0477791942134879,0.0261765695514959,0.0261382319130868
409,0.0467247477009511,0.0256951351149436,0.0255792438514513
410,0.0453454134409068,0.0238760058982739,0.0237993863730255
411,0.0482477173257151,0.0248545711056993,0.0250509331835563
412,0.0560955383074498,0.0313984859690176,0.031914387790539
413,0.0552514298290665,0.0334309769500844,0.0335319938220127
414,0.0565947066277863,0.0344805075717234,0.034575716796151
415,0.0555180362637012,0.0334627551156604,0.0334450738321517
416,0.0568091522076791,0.0331422412823731,0.0330701300008403
417,0.0564029734420754,0.0331239576440122,0.0330421601804111
418,0.0587319106112609,0.0343967177861993,0.0344237670936529
419,0.0768037837902151,0.0410853736871773,0.0411813303495554
420,0.0789471094648207,0.0423793996632576,0.0426870492697616
421,0.0718887497498535,0.0393060441042062,0.0394232911822309
422,0.0642472839443869,0.0361358044354617,0.0362485143702001
423,0.0568617000030973,0.033268510437498,0.0333761460203895
424,0.0532518517545983,0.031852426729313,0.0320478791950641
425,0.0529087369050498,0.0330374716057401,0.033090509339299
426,0.0398492966474273,0.027295421106979,0.0273444690545501
427,0.0431645049958488,0.0303585163333928,0.030439545890754
428,0.0417074171092014,0.0293127456619387,0.0293464619364943
429,0.042376290174705,0.0290420102448878,0.0291052144630693
430,0.0411662236425954,0.0262950686292292,0.0263546363304202
431,0.0415726111111512,0.025179930901801,0.0252620387592814
432,0.043400466763611,0.0268738963038946,0.0270300624189207
433,0.0466028094421888,0.0279219965418869,0.0281387614393543
434,0.0521692589203995,0.0308654798938071,0.0311161999217193
435,0.0498310261161921,0.0303102565589027,0.0303476455854428
436,0.0510220783941714,0.0309871440851904,0.0310426173296398
437,0.0484248812460123,0.0304903462847237,0.0305411817400724
438,0.0509775131251832,0.0328374738248348,0.0329250865195446
439,0.0580408278892126,0.0394071608561425,0.0395834046165421
440,0.056209176977104,0.0392671658455444,0.0393814156131053
441,0.0457040867000141,0.0331971442955219,0.0332334052434297
442,0.0446671025726368,0.0309961236196083,0.0309451107458205
443,0.0426196903688522,0.0278565184038744,0.0277629927399352
444,0.047037622461636,0.0267288772445351,0.0265677335339074
445,0.0528765296713842,0.0293212617577036,0.0293122595632747
446,0.0663361324992452,0.0392807714303571,0.0392647850908712
447,0.0942011542991393,0.0584422181444722,0.0586121619689216
448,0.0438535333066376,0.0287021864469137,0.0287160638461488
449,0.044348407495469,0.0286619224006426,0.0286190225344518
450,0.0427294580875756,0.0265503153025185,0.0264417631785535
451,0.0404025052143183,0.0244174844328895,0.0242557639014518
452,0.04153331478162,0.0240378925278579,0.0241391371148731
453,0.0440236725122668,0.0260726166780547,0.0262666976063342
454,0.0485094661080487,0.030052755557902,0.0301965319819042
455,0.0464433354845205,0.0290468096773446,0.0291391492954124
456,0.0470182409397484,0.0295818841052393,0.0296771515655214
457,0.0407923976721637,0.0253844664739675,0.0253973569317904
458,0.0402498825659032,0.0247508373700805,0.0247098141456906
459,0.0390904803633065,0.0233483135177551,0.0232768428388726
460,0.0401141583176497,0.0245988797562484,0.0245546001424926
461,0.0419407173248318,0.02632850585863,0.0262753398029293
462,0.0419044543349567,0.0266152131632538,0.026559620725413
463,0.0408885519425532,0.0258625886778929,0.0258513646919838
464,0.0380452981955324,0.0238107647040797,0.0238381544565509
465,0.0372935950274985,0.0231754841556826,0.0232015067907557
466,0.0352478787153328,0.0219436969020722,0.0219574709615068
467,0.0372733385163684,0.0243407781920814,0.0243133251492846
468,0.0379303773623119,0.0258867040324011,0.0258946868337429
469,0.0383735707446372,0.0265501511886503,0.0264985312949927
470,0.0366139805746968,0.0258884145772086,0.025775161022416
471,0.0340749089142258,0.0243667505214886,0.0242465464164891
472,0.0330971236500347,0.0234399801622521,0.0232732116621183
473,0.031899213670512,0.0222980981978594,0.0221541594824477
474,0.0344281322629697,0.0242725200339327,0.0242683391208791
