"cutoff","block.mape","block.mape.0","block.mape.last"
162,0.0684968573966104,0.0382609892729904,0.0382357788432806
163,0.0697512160826341,0.0367945832739424,0.0368665106032654
164,0.065760823571792,0.0344445768114337,0.0345311681160121
165,0.0664749631016883,0.0344945812461222,0.0344734361309457
166,0.0659179031883544,0.0347336194876199,0.0348177175423114
167,0.0658659540719338,0.0349880266421011,0.0350554416985235
168,0.0626507482206504,0.032645872571105,0.0326737872319801
169,0.0650311804030715,0.0334760196324693,0.0334543266219492
170,0.0668277049940639,0.032994742396014,0.0330664849047884
171,0.0667697926539613,0.0322550302839854,0.0323482027022715
172,0.064003922815551,0.0310036131012641,0.0310983323362079
173,0.0618694975974569,0.0305449543854104,0.0305541198912949
174,0.0610698819012099,0.0304824055660552,0.0304800876520605
175,0.0605483269615881,0.0310828861344919,0.0311556807229537
176,0.0612562996654168,0.0300699604244802,0.0301524804350734
177,0.0591808311970194,0.0294950796198219,0.0294703403346741
178,0.0605612094922806,0.0289790744117883,0.0289174761726394
179,0.0617422270191006,0.028011708884338,0.0279917462077129
180,0.0638731498048139,0.0287599934100701,0.0288626384249161
181,0.0647339118097594,0.0289408937374531,0.029118172155336
182,0.0655889331007955,0.0297039113062586,0.0298244608923597
183,0.0660489114543595,0.0294554019624517,0.0295695179591273
184,0.0641832890219711,0.0289977647741657,0.0290630275285159
185,0.0617823734697107,0.0282041815076003,0.0282915606934655
186,0.0600946188982898,0.0276368225428761,0.0276443382665636
187,0.0588572908603087,0.0268994648905965,0.0269438110209022
188,0.059384129836429,0.0273376065251606,0.0273471976206073
189,0.0602997990390988,0.0275107056016048,0.02757421847897
190,0.0568987497593341,0.0271234285693334,0.0272507308791143
191,0.0570481989034265,0.027253363340365,0.027330279345009
192,0.0557956728515644,0.0266368932599904,0.0266563155163121
193,0.0552937062367578,0.0265166930461785,0.0264828564754019
194,0.054813883544585,0.026201588419178,0.0262227103825847
195,0.0554447194596322,0.0271127191134437,0.0271409283193873
196,0.0536520313622409,0.0271039951928051,0.0271490847743209
197,0.054207854861512,0.0275346251923408,0.0275772590467307
198,0.0534997473726406,0.0278566085933533,0.0278787895755906
199,0.052527889926945,0.0281004617476574,0.0280591952537703
200,0.0499669041579092,0.0268806402598213,0.0267931400212123
201,0.0464720956016625,0.02632102700974,0.0262407135644731
202,0.0446775510019804,0.0262569014925272,0.0262080821626128
203,0.043329599603117,0.0262502850898592,0.0262189088959654
204,0.0419139614966945,0.0259388946597888,0.0259508101835195
205,0.0401176857428966,0.0252645933669157,0.0252995722102714
206,0.0390154881500062,0.0240063969001605,0.0240165636719954
207,0.0377185342776918,0.0240247979784078,0.0240283194446477
208,0.0401623226204141,0.0254151555409124,0.0254063043774752
209,0.0406058064983633,0.0259333111329274,0.0259123929745337
210,0.0408981897480507,0.0261485742946952,0.0261678518208246
211,0.040568319714704,0.0266924423604598,0.0266895959263114
212,0.0417209685434509,0.0268368554617112,0.0268001258456055
213,0.0411459078716271,0.0263384441862047,0.0263026108732131
214,0.0403994302092917,0.0262419299491289,0.0262409261340236
215,0.0397628823787429,0.0254827312472038,0.0255339583440437
216,0.0409329305814506,0.0264665666603632,0.0264805025723985
217,0.0410110480986485,0.0262293133941516,0.0262953063793734
218,0.0417698192941905,0.0265264323621476,0.02657956469197
219,0.0418497539855431,0.0261731871087003,0.026243367507296
220,0.0427540566509086,0.0265227383485021,0.0265886092322928
221,0.0425159333533993,0.0263830425316271,0.0264667248996544
222,0.0423549261562964,0.026554514837108,0.0266125735329066
223,0.0443224104971543,0.0284034972602816,0.0284578282261592
224,0.0435491085464891,0.0282239821149293,0.0281902316397629
225,0.0433306172266118,0.02806399799375,0.028112274702273
226,0.0439358555570516,0.0279898227741895,0.0279962439694876
227,0.0442878306173724,0.0282533110684784,0.0281609915452289
228,0.0436247567991048,0.0275574378858205,0.0275687610108405
229,0.0472033460649908,0.0298090509301958,0.0298768472759921
230,0.047492446995317,0.030007351236795,0.0299958775308894
231,0.0482446686814237,0.0305238873448882,0.0305858671281981
232,0.0491606731380235,0.0309337048129852,0.0309834650072076
233,0.0467243650792052,0.0289205819666301,0.0289229523842661
234,0.0461645818379822,0.0269211711335497,0.0268757752379428
235,0.0458296760469402,0.0253378374054069,0.0254204677206355
236,0.0486236465847109,0.0269982722169121,0.0271879351669623
237,0.0488612765331691,0.0285464647084397,0.0287077877487261
238,0.0497283583328771,0.0300470691437187,0.0301752929232818
239,0.0490814499048817,0.0296951717606179,0.0298858820896306
240,0.046914858760776,0.0287006326572859,0.0287191895995143
241,0.0429313440197006,0.02659555645987,0.0266221429069348
242,0.044248623086587,0.0268509730321337,0.0268637803389001
243,0.0441245915693337,0.0273801008646126,0.0274047884924394
244,0.047706556809206,0.0301267961210682,0.0301595704065299
245,0.0494871337713619,0.0318775812070774,0.0319237170069743
246,0.0489556387769134,0.0307573878213549,0.0308415021058217
247,0.0482288183639583,0.0302882378281683,0.030243360697044
