"cutoff","block.mape","block.mape.0","block.mape.last"
162,0.0640077968363628,0.0367944600051429,0.0366259013990214
163,0.0646660310635771,0.0351101402767984,0.0350358887083715
164,0.0631725423454535,0.0335642329664972,0.0334943616396704
165,0.0644466341165561,0.0336306153703493,0.0335533647856524
166,0.062482477615015,0.0342467822936638,0.03422456486815
167,0.0620992004520374,0.0344010372385928,0.0342353891471436
168,0.0603283044028547,0.0323560560127415,0.0322160832566827
169,0.0621162954011483,0.0327168995298449,0.0325165303494171
170,0.0621242776156597,0.031522258761571,0.0312650914736655
171,0.0644426018614432,0.0311787569115186,0.0311136666124018
172,0.0600895967512431,0.0292497526141488,0.0291930237363333
173,0.0597666753312511,0.0294225299242287,0.0293409637191915
174,0.0590137645494614,0.0300967251178392,0.0300197914666608
175,0.058756794890417,0.030520286167092,0.0304458937601667
176,0.0581991685858395,0.0294138765169399,0.0293025727984922
177,0.0571977423326082,0.0290578228640773,0.028942261597052
178,0.0586274494445778,0.0286317500674161,0.0284756518001762
179,0.0579065052873487,0.0272751265385151,0.0271465370175792
180,0.0607849374833852,0.0282345732539128,0.0281275677736917
181,0.062342854434249,0.0282570339502181,0.0282755919910649
182,0.063921658239253,0.0290655656661245,0.0291911963790614
183,0.0640216486357245,0.028881699494284,0.028893408659277
184,0.0631297073990509,0.0283459836573672,0.0284310258666904
185,0.0606744872059283,0.0276520908265991,0.0276461565723061
186,0.0584383225680059,0.0270285135547443,0.0269261866998917
187,0.0570919253277678,0.0264856865016816,0.0263999446976426
188,0.0578544267341418,0.0267621443046844,0.0267305775161786
189,0.0585061715357027,0.0270821275419166,0.0270129698069358
190,0.0553945458715924,0.0265126408360042,0.0265072560880007
191,0.0551618525302086,0.0265566301364806,0.0265928556947246
192,0.0533429623189347,0.0261105570544193,0.0260459715150057
193,0.0528385169405531,0.0259439346338905,0.0258009146506998
194,0.052368922245279,0.0257128816931783,0.0255892778098957
195,0.0528943565385303,0.0262929764048223,0.02629192527119
196,0.0526102141931002,0.0268929471578079,0.0269087590441636
197,0.0529127935574014,0.0275451641834093,0.0274391667764362
198,0.0525858536712124,0.0278221924711026,0.027712006705868
199,0.0515060601909185,0.0279784887480329,0.0278352195424156
200,0.0488353112848356,0.0271163567462507,0.0269161682431559
201,0.0455755643355159,0.0265545056750999,0.0263772435377725
202,0.0434536648875695,0.0261564175442314,0.0260892520447794
203,0.0414422332255314,0.0264160181138245,0.0262669465804413
204,0.0400545620251219,0.0259831080396773,0.0258877092068741
205,0.0378617664456709,0.0250401241519351,0.0249817286434467
206,0.0368021430895102,0.0239122030718955,0.0238240266309759
207,0.0359863281280876,0.0238404960951929,0.0237781213571988
208,0.0379856985313749,0.0254710714940811,0.0253448785669166
209,0.0384702322457805,0.0258518244237009,0.0257426683702456
210,0.0383651298830389,0.0259017970094864,0.0258274710763814
211,0.0385470257432818,0.0265556668829248,0.026495883821109
212,0.0388734580047094,0.0266340969374877,0.0264852277734935
213,0.0379842102920639,0.0259455660762517,0.0258310049617426
214,0.037369236080779,0.0257539248982162,0.0256842299013167
215,0.0372728267318004,0.0253568204907259,0.0252913458745444
216,0.0387263611316288,0.0263268056722423,0.0263059335549226
217,0.0391651505973556,0.0260272948936562,0.0260806342523448
218,0.0402710337234568,0.0265604256024603,0.0265625245319886
219,0.039659291277733,0.0260645428105849,0.026031476261388
220,0.0407052351705306,0.0262406334100166,0.0261713058132225
221,0.0410113071602386,0.0261535780555613,0.0261281981346955
222,0.0407196167093673,0.0265728457992279,0.0265004997292314
223,0.042363353355964,0.0282357252811431,0.0281948571958669
224,0.041366183174896,0.0281683526360851,0.0279969194566748
225,0.0410372312803491,0.0279464171953444,0.0278546290929013
226,0.0415000817369134,0.0278519301782119,0.027690170446251
227,0.0417629917005976,0.0277320844255711,0.0275316476299266
228,0.0416591048834774,0.0271881669503231,0.0271091569584955
229,0.0451231475604203,0.029286680892288,0.0292951179911841
230,0.0461913721316105,0.029819694437721,0.0297419052098921
231,0.0457445374841154,0.030038736573341,0.029996086737752
232,0.0473564095004604,0.0303810564027598,0.0303227429242552
233,0.0447939192951858,0.0286371868282084,0.0285118108904196
234,0.0449701892357485,0.0267024904358057,0.02654292432329
235,0.0426389152044368,0.0248510672008547,0.0247285160202225
236,0.0469294183841075,0.026691179056187,0.0267880402498268
237,0.0466549797477366,0.0280076253291776,0.0281307994921875
238,0.0478086973112448,0.0295796257718189,0.0296533500914949
239,0.0459170171103472,0.0287910990641192,0.028958501456213
240,0.0445728478008456,0.0282628292643395,0.0282188085433148
241,0.0417800710717623,0.0263392208987109,0.0263039394452957
242,0.0422427208415482,0.0267483281899169,0.0266151032613575
243,0.0424910118354109,0.0271173854642089,0.0270694445673856
244,0.0451827419320792,0.0290940944093788,0.0290884591813637
245,0.0473807923978758,0.0308575224391394,0.0308611877476602
246,0.0469363244790667,0.0300735752886267,0.0300840087889501
247,0.0463176981533242,0.0294797301137011,0.0293587024747725
248,0.044474646149885,0.0281325256233852,0.02801545288996
249,0.044273962221174,0.0277584224402615,0.0276726999495197
250,0.0450474754363348,0.028699364933047,0.0286129422725473
251,0.0465400038635197,0.0297572239154326,0.0293267406372635
252,0.0461085458762513,0.0293405452358574,0.0291012949659594
253,0.0472070444660372,0.0297866766523826,0.0297885108771799
254,0.046711888188954,0.0292223068312161,0.029195582898868
255,0.046540405430747,0.0275440947791717,0.0274256435253103
256,0.0460407912316435,0.026909209586101,0.0268398238514151
257,0.0468924970619541,0.0278452547484797,0.0278214335345676
258,0.0487305199296559,0.0293749553025369,0.0293663503557443
259,0.0512913091452289,0.0312131526214523,0.0313007331414522
260,0.0502484346406486,0.030795124799084,0.0308027834471467
261,0.0488861014395042,0.0299556390605048,0.0299727622964214
262,0.048122238594744,0.0286334332334834,0.0286708630295886
263,0.0470289824592659,0.0284737529240358,0.0283401542126691
264,0.0471852568657641,0.0290498125108284,0.0290323922478708
265,0.0498335821773599,0.0278591452463109,0.0278456924164343
266,0.0496260401505365,0.0287903591408929,0.0289225823377557
267,0.0497095188455909,0.0293596113712228,0.0292921612587929
268,0.0480996646825037,0.0285436109568374,0.0285288255673909
269,0.0484059733588102,0.0289674518433673,0.0288903806244041
270,0.0488928842396341,0.0280043730723117,0.0279589804142338
271,0.0505204124362695,0.0295965586086723,0.0295628712729987
272,0.0453043685023206,0.0270215176279059,0.0271034650605685
273,0.0440628485650245,0.0260385358694746,0.0260720165174291
274,0.0434786016232965,0.0248981011394124,0.0248896663996536
275,0.0439986861374025,0.0239857170127232,0.0239697098688017
276,0.0447468463673913,0.0237915658743518,0.0237616273772573
277,0.0419428529788665,0.0223760670588205,0.022390025266865
278,0.0424788285657123,0.0234585629943106,0.0235889147592489
279,0.0462587910859647,0.025125938649537,0.025448465591938
280,0.0421857309806881,0.0236300734164056,0.0235959226042598
281,0.0414737369053905,0.0239093146442052,0.0238402395073952
282,0.0408376310050111,0.0235325547807179,0.0235262070670529
283,0.0411875890268088,0.0241527493098873,0.0241505989014363
284,0.0421893113759848,0.0237238928328497,0.0236886464605086
285,0.0446398582320946,0.0257491783205451,0.0257285495320509
286,0.0460661514847063,0.0277570419306747,0.0277833749702335
287,0.0420652812936503,0.0242672207035518,0.0242279522777111
288,0.043616696861881,0.0240241623144669,0.0239867447063451
289,0.0438901891151138,0.0233117605711187,0.0232500342534507
290,0.0444069121623413,0.0228022149320364,0.022733569569848
291,0.0433451417526958,0.0231546563577804,0.0231329962409316
292,0.0435587640262746,0.0247169311638548,0.0247849650430626
293,0.0462796276254186,0.0274931016934852,0.0276217085131824
294,0.0380665503905158,0.0227262053029735,0.0227407999904881
295,0.0377631722721044,0.0232376257947813,0.0232123538929879
296,0.0376191493598733,0.023176556558455,0.0231467472706037
297,0.0375064938490787,0.0214397321277983,0.0212898493169472
298,0.0377724942287469,0.0204803037999158,0.020326141175542
299,0.0392672564231641,0.0211250257255611,0.0211647383659546
300,0.0411657154670006,0.0218091650912775,0.0218049851040971
301,0.0423218908457333,0.0218857160371132,0.0219419035766618
302,0.0442032929014383,0.0219504450649131,0.0219851529200077
303,0.0431423328321077,0.0217419481476229,0.0217712746342228
304,0.0463566512511079,0.0201715954074984,0.0201867955871395
305,0.0460303360438995,0.0195431001860288,0.0195276803284453
306,0.0457555787681299,0.0194488639180085,0.0194873721974663
307,0.0461366928844643,0.0197805819803448,0.0197930013980115
308,0.0467928062190429,0.0201053035872532,0.0200777378170747
309,0.046289757646263,0.019727605730946,0.0197607595040365
310,0.0477047108344133,0.0201496429746373,0.0201876329160952
311,0.0458595410143795,0.0195683853857751,0.0196002964557037
312,0.0448312753578374,0.0190053963740704,0.0190593436315093
313,0.045578613757297,0.0199622832790768,0.0199533994885632
314,0.0467099801783638,0.0212438580944518,0.0212198583813311
315,0.046308428614833,0.0214228008996414,0.0213666529045785
316,0.0474880021954124,0.0226923861376452,0.0225811302897197
317,0.0415491604263283,0.0211483327606977,0.0210156969197672
318,0.0376149055098561,0.0191474115357787,0.0190342083762269
319,0.0331749726691448,0.0181747960805314,0.018138418218516
320,0.0309634927891989,0.0179601840944769,0.0178968037130773
321,0.0289991306852061,0.0180264070660537,0.017949087801637
322,0.027801172610468,0.0179892242202077,0.0179702522865211
323,0.0265853158922573,0.0176932597737721,0.017622146728091
324,0.0294540190157218,0.0179309951412471,0.0179081243738463
325,0.0292125949973288,0.0180220478644864,0.0179515522864806
326,0.0302438378797217,0.0184928015963054,0.0184604999069174
327,0.0303267635833025,0.0192463929237398,0.0191646186977955
328,0.0323951666498543,0.0209143839087052,0.0209012330618566
329,0.0328937459084366,0.0212908820059942,0.0212986517681808
330,0.0339571614382961,0.022649981408185,0.0226045635759201
331,0.0355771089113722,0.023542399935328,0.0234390628013945
332,0.0415295423051157,0.0213121763176023,0.0213263414509398
333,0.0400593444408082,0.0199195963576649,0.0198918210933697
334,0.0384158348173938,0.0200099740229608,0.0198170531006293
335,0.038419337259825,0.0200008607516043,0.0199157718642327
336,0.0386438880929344,0.0203669233223955,0.0202802441704592
337,0.0379073048850392,0.0197143710956354,0.0196919594846369
338,0.0391823813221915,0.0201706640568014,0.0201334766185419
339,0.029645118731067,0.0150405586035137,0.0150635192259119
340,0.026816453604314,0.0136100297443333,0.0135583951751147
341,0.0280800145212912,0.0149978150573603,0.0149564716847279
342,0.0293511755683954,0.0171108688408476,0.0171156819088633
343,0.0305493130104528,0.0191387329953668,0.0191450004245736
344,0.0315868158058606,0.021463996709571,0.0215006326575984
345,0.030511392082074,0.02217069751089,0.0221573803439698
346,0.0277139923023908,0.0184814287425714,0.0184234429556294
347,0.0254852654594644,0.01637936043195,0.0162132410416079
348,0.0268743300002187,0.0161913264919235,0.0160793496733468
349,0.029655526461222,0.0178654411807867,0.0178436600139294
350,0.0326323436564477,0.0199409477348654,0.0199308704077744
351,0.033886802308718,0.0207734310967943,0.020786565296827
352,0.0364289241287574,0.0223524313748661,0.0223808196897477
353,0.0393882330439676,0.0252735184796333,0.0253029318628013
354,0.0325218965872529,0.0198124856890733,0.0195619353792603
355,0.0339240743922755,0.0198366837392581,0.0195742619727909
356,0.0365963725959359,0.0205845424634366,0.0204790778864353
357,0.0371757964764709,0.0214081663655739,0.021413554017614
358,0.0393135840207671,0.0228396659710423,0.0228827278055263
359,0.037813460211155,0.0225294709909517,0.0225656031812534
360,0.0398162463270966,0.0236909064102394,0.0237845213053742
361,0.0265125478701432,0.0151076506742099,0.01502739592192
362,0.0261532649280779,0.0144724336643738,0.0145029038443332
363,0.0281811982562264,0.015772822162049,0.0158714179060628
364,0.0290987955323347,0.0163827301476035,0.016509443324589
365,0.0281905578171831,0.0161774357457504,0.0162939311584003
366,0.0277324889401748,0.0155650255548122,0.015547166605892
367,0.0269280430852191,0.014745952394696,0.0147042713841339
368,0.026567861196172,0.0149564750005026,0.0149883602789135
369,0.0254560694854188,0.0150411125602743,0.0150338442291198
370,0.0262255265801696,0.0168992553996129,0.0169296675719634
371,0.0265005105430488,0.0186642980553649,0.0186710727394836
372,0.0254587497856818,0.0188527177225336,0.01881662263122
373,0.0239842764465622,0.0186182004565337,0.0185912469366983
374,0.0223133032514342,0.0186051636724014,0.0185502246030353
375,0.0229611963435836,0.0194921350660656,0.0193570160570395
376,0.0205201485273518,0.0189578077750081,0.0187927393033169
377,0.0235805244353727,0.0207256964285637,0.0206097001377591
378,0.0235982486377748,0.0223038457641881,0.0223077673299085
379,0.023130853458152,0.0227654473882702,0.0226237024802816
380,0.0229297027814858,0.0230576815405522,0.0228978778750786
381,0.0236549253569085,0.0222268651327511,0.022031947790038
382,0.0297139154721768,0.0197625209786758,0.0196299528039183
383,0.0297546678215257,0.0190497364208649,0.0189386287540321
384,0.0335044168109912,0.0188207887285971,0.0186277253979214
385,0.0367372414620814,0.0181828671376284,0.01824649732712
386,0.040237755631689,0.0192959771344663,0.0193951304272883
387,0.041069362589939,0.0193138971185721,0.0193975982161202
388,0.0401679442113813,0.0190414255271777,0.019063664131706
389,0.0379583767198463,0.0183187281677071,0.0182634707005577
390,0.0365659104916163,0.0185595108960593,0.0184748706036738
391,0.0353077702141837,0.0180249616408144,0.0180219699143767
392,0.0356448609645416,0.0196542430101844,0.019697566601266
393,0.0348307967475365,0.020497324143863,0.0205497380130664
394,0.0338065953913713,0.0202349453359948,0.0204709111055094
395,0.0318696030724738,0.0193188465089969,0.0193162395431621
396,0.0306946190008748,0.0193955277452021,0.0192957569368797
397,0.0314573317220432,0.0200080761475255,0.0200506428712964
398,0.0328344109928793,0.0217819309159866,0.0216768906028621
399,0.0352892512628353,0.0218412763786003,0.0218813795439507
400,0.0387979305427731,0.0218534892013657,0.021880454088988
401,0.0410821253195052,0.0214282612949647,0.0214512941422909
402,0.0437616443461941,0.0219788779180209,0.0220119430219073
403,0.0437664217229637,0.0210871131341511,0.0210555976272463
404,0.0461423549135742,0.0232592992368636,0.0232406331591078
405,0.0509112875424033,0.0257989203931764,0.0258907969024076
406,0.0519688651841773,0.0268960077646142,0.0268953704066511
407,0.0523003024819113,0.0276463222433907,0.027606541585251
408,0.0476541798406277,0.0262138576376105,0.0261387676923598
409,0.0461897536865132,0.0255644220526068,0.0254320723204212
410,0.044897490745114,0.0237495848939854,0.0236381520219791
411,0.0480488466750534,0.0248638439144124,0.0250252849749983
412,0.0545035780649684,0.0305159115426238,0.0310575649200969
413,0.0543617473405985,0.0330410145124005,0.0331396475464668
414,0.0564231978977813,0.0344224466708782,0.0344600125026721
415,0.0550428142182872,0.0332679123454399,0.0332429811002173
416,0.0560648158254838,0.0329199267549085,0.0328131965242826
417,0.0556144002220489,0.0328867933638102,0.032760421707017
418,0.0589795507741677,0.0345139603931141,0.0344877385733526
419,0.0766279719475718,0.0410128988810166,0.0411132640495652
420,0.0787633364089656,0.0423641173687855,0.0426308334235721
421,0.0715078639698153,0.0392742001173766,0.0393655711628468
422,0.0640732110609443,0.0362169268826534,0.0362598311614411
423,0.0565624453918051,0.032988006566522,0.0330964125928435
424,0.0519405093864736,0.031557323290096,0.0317023338812945
425,0.0516781956602254,0.0328019406746178,0.0328530621483565
426,0.0392403095344131,0.0271358492309125,0.0271792769518691
427,0.0421895534049804,0.0300010052387018,0.0300646607293784
428,0.0411493850397066,0.0291246624670596,0.0291564001503909
429,0.0414775403125214,0.0286941875546312,0.0287543723022133
430,0.0398977947758864,0.0260125713295094,0.0260340669580589
431,0.0413056409050343,0.0250876531405105,0.0251385683293228
432,0.0436802361864548,0.026854542981572,0.0270110528234742
433,0.0456211409955136,0.0275828001725528,0.0277943604680158
434,0.0516391930088793,0.0307212708226284,0.0309473908776787
435,0.04884004705192,0.0300929231754678,0.0300754486439158
436,0.0503977686512891,0.0307891818874658,0.0308081062697673
437,0.0472763473120639,0.0302869795769596,0.030247026626756
438,0.0507822135158745,0.032850886573056,0.032892713523598
439,0.0568450405132995,0.0389092732101756,0.0390539470719529
440,0.0551596443515072,0.0389191940910679,0.0390095672448056
441,0.0445331621436327,0.0327577199858985,0.0327697790758469
442,0.043226927326755,0.0304119783705256,0.0303660350743103
443,0.0421429117795807,0.0277440596920246,0.027587671258964
444,0.0459699009513125,0.0265309144376618,0.0263283080371673
445,0.0520306795027346,0.0291357384923194,0.0290657311676228
446,0.0658879072835877,0.0390175265519575,0.0389977407925315
447,0.0907309477116403,0.0563820070992655,0.0567205040678953
448,0.0436302460792496,0.0284681986963298,0.0284743246104472
449,0.0441626277832231,0.0286613300723012,0.0285530045753916
450,0.0411276597181317,0.0261549192542041,0.0260204792804729
451,0.0395051754148267,0.0242588769569955,0.0240979450323039
452,0.041197580293588,0.0240963132559091,0.0241326250696066
453,0.0434705544407576,0.0259527833734619,0.0261081383996388
454,0.0475957854489055,0.0297985896722502,0.0299378230106272
455,0.0461561804675378,0.0288959208158906,0.0289644851131285
456,0.0468460478303545,0.0294350234858099,0.0295281085145451
457,0.0402368039393454,0.0252078120717059,0.0251907952808676
458,0.0390993635224645,0.0245046525679286,0.0244546803208077
459,0.0380656000817279,0.023168416777086,0.0230359845561842
460,0.0392328438558005,0.0244835725079567,0.024412217008306
461,0.0411542835041135,0.0262001930343602,0.0261092353085005
462,0.0414178982708,0.0265246878975067,0.0264376954028503
463,0.0401435288822575,0.0257432104227343,0.0256853889229719
464,0.0372938324448753,0.0236780483749833,0.023708680301591
465,0.036588385339271,0.0229563107037256,0.0229968032986505
466,0.033984626744976,0.0216245821719466,0.0216195232727915
467,0.0362258932453527,0.0240745815584614,0.0240436754274546
468,0.0370930919462942,0.0256753740473227,0.0256708237929871
469,0.037773839634215,0.0264277451892614,0.0263962324348015
470,0.0359518906867514,0.0257728394452283,0.025635225652965
471,0.0336969379945827,0.024327602180132,0.0241963000630875
472,0.0322186518631897,0.0234328182716055,0.0231991610943623
473,0.0315247629044333,0.0223103808749211,0.0220978219290354
474,0.033940123605155,0.0242045863374763,0.0241342346836395
475,0.0367463508579829,0.026371462263762,0.0263870159556506
476,0.0368015969452174,0.0276929159559053,0.0275536087959849
477,0.0363317014326401,0.0262652470329769,0.0261393163336373
478,0.0351180908524915,0.0248078508581743,0.0246899131923996
479,0.0346828558874879,0.0234808051722864,0.0233705267190725
480,0.0349440172295738,0.0229864567680925,0.0228723367758073
481,0.0367481140593699,0.0232451761084043,0.0230919833797972
482,0.0408161217000224,0.0254319624174504,0.0254881649065847
483,0.0413816936185582,0.0260474383072286,0.0261780378088211
484,0.0409916773815561,0.0259255110863278,0.02603358883679
485,0.0411931039259414,0.0257647783685815,0.0258669004193068
486,0.0410183720121601,0.0247751025611142,0.024800186571944
487,0.0439659391843406,0.0264097107841662,0.0266113687303187
488,0.0375247732587797,0.0232584140008554,0.0233373216697288
489,0.0403904791767222,0.0264083326167202,0.026547991595161
490,0.0399760307639903,0.0271103329753878,0.0271773300195296
491,0.0395389820088621,0.0269750324104876,0.0269575034654583
492,0.0386861568217092,0.0264953015527489,0.0264466643977294
493,0.0365964013742122,0.0248234988210506,0.0247232074958496
494,0.0359027610452815,0.0241094439039696,0.0239548691840401
495,0.0378068497762508,0.0262230398593489,0.0262308980818019
496,0.0401579780650355,0.0274295223399205,0.0274887686747265
497,0.0407024261294676,0.0277993247371816,0.0277522905070614
498,0.0409412763706899,0.0267812751956547,0.026746984477004
499,0.0396813909935819,0.0263758389055396,0.0263927319135589
500,0.0397461071485261,0.0260762183594302,0.0260509294620987
501,0.039084704937722,0.0262990180644751,0.0261242699244995
502,0.041689347355267,0.0281242658736262,0.0280653139208528
503,0.048941742644965,0.029995361882832,0.0301147829647306
504,0.0521386911186241,0.0328628940062369,0.0329792719545742
505,0.0547292689602888,0.0335271385368545,0.0335853277025668
506,0.0553964815116453,0.0322094547366588,0.0321859224401606
507,0.0537695371343233,0.0299296106162886,0.0297905129672655
508,0.0535354684905036,0.0302051649770619,0.0300786293074558
509,0.0572637971751282,0.032000699564194,0.031696379887333
510,0.0573217247557048,0.0344894456904203,0.0344181032146561
511,0.063283464857109,0.0367387992466895,0.0367713152005916
512,0.0664389149309665,0.0383593314968933,0.0382166988654383
513,0.0664946777116182,0.0396903113321403,0.0397773386168745
514,0.0578776410816458,0.0324708500277509,0.0323075711864118
515,0.0556888307455168,0.03052801989412,0.0301547997534761
516,0.0573801786663697,0.0344102364946318,0.0343776087831322
517,0.0621221443327599,0.0361207346947006,0.0362197303046891
518,0.0658644801408305,0.0381768700699236,0.0381923556651786
519,0.068564347859909,0.0387703034642739,0.0386692641882317
520,0.0693579783689823,0.0375081760644447,0.037221428482195
521,0.0640055280183858,0.0307902648726527,0.0306731227995145
522,0.0650805575388343,0.031520606015669,0.0314193831288747
523,0.070785018596629,0.0359887772131962,0.0359794228555024
