"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0661879807619437,0.0367635164246021,0.0367990204366134
162,0.0669692816734738,0.0372592769097468,0.037211983631147
163,0.0678820182951628,0.0355740984958044,0.0355923842996707
164,0.0645131295854289,0.033794308149498,0.0338332374181787
165,0.065765769139428,0.0340786778856359,0.0340143935651571
166,0.0647584035867595,0.0344657480301107,0.0345483345097884
167,0.0643850193092675,0.034499845826928,0.0344873778280167
168,0.0610655143566202,0.0323915140563718,0.032280409894019
169,0.063130981254229,0.0326180628372731,0.0325552510135094
170,0.0627932961837613,0.0313307696239109,0.031250741665983
171,0.0652394708970023,0.0311934265095294,0.0312636308193715
172,0.0626484263957465,0.0298217259951273,0.029922147658208
173,0.061273548848363,0.0296494094271919,0.0296377778580015
174,0.0605776177743465,0.0302936627532171,0.0302661090120362
175,0.059753307423653,0.0306855790010463,0.0307252402669465
176,0.0605702892664049,0.0296456526332758,0.0297048947429561
177,0.0588906129940133,0.02927077210102,0.0292754087704578
178,0.0602641781689008,0.0288268253022851,0.0287508964059242
179,0.0598831192357578,0.0274980035074791,0.0274848312033452
180,0.0619808271962302,0.0282720402692243,0.0282928268823917
181,0.0630175799167613,0.0283737879240813,0.0285216930701569
182,0.0649690423613446,0.0295031067003427,0.0296249138345501
183,0.0647217128203586,0.0289447141203363,0.0290081613018298
184,0.0635710413198841,0.0285372438721279,0.028626419563289
185,0.0614483858725068,0.0278664610911891,0.0279170729484328
186,0.0596136771081691,0.0272796251539867,0.0272359590303486
187,0.0578216603216685,0.026520063184585,0.0265142028796835
188,0.0587712243255939,0.0270396420406352,0.0270178773967882
189,0.0595870818809806,0.0272567879835097,0.0273198388074121
190,0.0561736154035411,0.0266943459695633,0.0267771867198742
191,0.0561640821792929,0.0267817333300737,0.0268465350888406
192,0.0541325623123972,0.0261183036582031,0.0261259055924432
193,0.0529514358481556,0.025845698621985,0.0257589465723457
194,0.0525986364113285,0.0256827679853371,0.0256241748962724
195,0.0533429618776954,0.0263781164254987,0.0264170302433584
196,0.0535155363879798,0.0271619265009697,0.0272108244905482
197,0.0533912026465279,0.0275130772585211,0.027495870999929
198,0.0525462978790497,0.0275881942078752,0.0275681092496753
199,0.0520742245372693,0.0279915345207493,0.0279224031792549
200,0.0492112437244038,0.026921702162844,0.0268000770652586
201,0.0460056675744724,0.0263862177467198,0.0262768501411882
202,0.0444611515216372,0.0263505516983422,0.0262944880068409
203,0.0426209911012311,0.0263314857956763,0.0262778809591083
204,0.0412838574474102,0.0260704385015137,0.0260624377581937
205,0.0389439802880715,0.0250616975312812,0.0250774831575639
206,0.0378926356194104,0.02394527271579,0.0239098396581471
207,0.0372266198701399,0.0238277606730873,0.0238379368024942
208,0.0392698033097832,0.0254396681827966,0.0253809546514353
209,0.039395202802305,0.0258665223130545,0.0258313800839019
210,0.0395786273145934,0.0260001718759044,0.0259942780546952
211,0.0401210160958831,0.0267194686131451,0.0267136305644696
212,0.0402725080566329,0.0265726297363585,0.0265400069817519
213,0.0399535509887013,0.0260864420800205,0.0260572766562004
214,0.0389451148445674,0.025826546012123,0.0258208891996497
215,0.039185003397935,0.025509237269754,0.0255504796749471
216,0.0407988036517467,0.0266230860089865,0.0266400974958894
217,0.0407336316789095,0.0262498897022772,0.0263375737945282
218,0.0413383927281318,0.0266705578280924,0.026717414110957
219,0.0416456912788691,0.0262621609743975,0.0263089313320421
220,0.0422256377195762,0.026468530125958,0.0264935918084146
221,0.0415423159252016,0.0261705619881612,0.0262166466696988
222,0.0421553484066264,0.0266178917747772,0.0266384009237467
223,0.043126498519073,0.0281501220032925,0.0281974805290181
224,0.0426928000689013,0.0282993201697427,0.0282049816568407
225,0.0429014000889404,0.0281105588659136,0.0281277332277584
226,0.0435328305194565,0.0279064401398275,0.0278933694817439
227,0.0431938440659578,0.0278337659496314,0.0277160387516344
228,0.043851338579023,0.0274532763827566,0.0274729625170357
229,0.0466522297874151,0.0295787641906484,0.0296308726039868
230,0.0476635037950695,0.029967809624825,0.0299555218048947
231,0.0474078491126667,0.0302723235611479,0.0303055724569452
232,0.0486853626510359,0.0305747330353472,0.0305775584166053
233,0.0462282090224017,0.0288169893126055,0.0287647579634393
234,0.0460764226471531,0.0268449784846372,0.0267594089670561
235,0.0446036595652558,0.0250107538118196,0.0250878355627653
236,0.0476441504062014,0.0268330010571822,0.0269779837062501
237,0.0481591405586319,0.0284467688936536,0.0286153738093264
238,0.0491565681924696,0.0299353109483729,0.0300762482098551
239,0.0474792766869349,0.0291787396975378,0.0293602311539633
240,0.0459316557292071,0.028505163499621,0.0284930593862506
241,0.0425635529386433,0.0264131191944685,0.0264229802033068
242,0.0436895662336598,0.0267866266653791,0.0267256989150048
243,0.0432504974368027,0.0272348579856584,0.0272390489944709
244,0.0465085967985676,0.0293732234106748,0.029395979505911
245,0.04817390219382,0.0309853489797261,0.0310302086901515
246,0.0483685289790476,0.0302922631501309,0.0303369422255771
247,0.0472759237718257,0.0296394240879225,0.0295576658544172
248,0.0458378697401036,0.028155892324518,0.0281123957634573
249,0.0456458904498134,0.0278280936773763,0.0278063676186087
250,0.046245300316109,0.0288704061647965,0.0288354759951638
251,0.0483717104958104,0.0299012558617313,0.0295502839122075
252,0.0484797731008041,0.0297879227171047,0.0296881161053649
253,0.048789293212629,0.0298657942257166,0.0299994771535077
254,0.0498275666914111,0.030069406438787,0.0300689591524194
255,0.0479027015916584,0.0276523363989412,0.0275891700385865
256,0.0478718224643297,0.0272255731603123,0.0272277675552967
257,0.0488781106359336,0.0283824685814492,0.0283826360031451
258,0.0494309646735039,0.0294281917516794,0.0294816153951454
259,0.0532107497983192,0.0316924063405108,0.0318188625071372
260,0.0519033029380472,0.0311069236277957,0.0311354083467331
261,0.0494585245816253,0.0299812409795157,0.0300201990365183
262,0.0496050983038207,0.0289507685556881,0.0290365451924465
263,0.0489100328353864,0.0285640993076556,0.0285685996458808
264,0.0482939478551722,0.0292832883543519,0.029311473444298
265,0.0510063352800245,0.0280310145622523,0.0281828661127667
266,0.0508948001350945,0.0289713448717908,0.0291375043744159
267,0.0512662116903909,0.0294981276881125,0.0295270656332569
268,0.0496216306525652,0.0288467867280604,0.0288855398683274
269,0.049751294559063,0.0291237002025433,0.029107540436559
270,0.0500372088282715,0.0281778853520051,0.0281828452093014
271,0.0512701899472796,0.0296358133482476,0.0296746143488844
272,0.0457250402014102,0.0271491494918327,0.0272285455847986
273,0.0449997333080708,0.0263147172502422,0.0263585231741255
274,0.0449309838113243,0.0252880582799718,0.0253212177117882
275,0.0455142621604501,0.024263424123779,0.0242999509889053
276,0.0465490228695566,0.0242900619986528,0.0243075402217515
277,0.043269916177587,0.0226961308027096,0.0227555916393564
278,0.0439649567090146,0.0238438382055786,0.0240561089634957
279,0.0476159425259716,0.0256222149669372,0.0259463521541027
280,0.0434043422949722,0.0237429347314788,0.0237727715617208
281,0.0426630764286822,0.0240004674691108,0.0239857868856254
282,0.0423048917669494,0.0238267116700014,0.0238956286136596
283,0.0422385404872337,0.0243543904694606,0.0243839182165007
284,0.0432396953026139,0.0239366182224211,0.0239479344446687
285,0.0451459968824534,0.0258398519726827,0.0258565481765683
286,0.0471069142465172,0.028080762142033,0.0281582412293914
287,0.0431038261625373,0.0243772075284906,0.0244006431366726
288,0.0440787730893902,0.0241548573529659,0.024116049857268
289,0.0447664500932491,0.0233379456277289,0.0233276012301972
290,0.045162340083906,0.0228562597736653,0.022844461814577
291,0.0439108361646759,0.023247688179556,0.0232576299624601
292,0.0448496703751108,0.0249649435517034,0.0250779118631174
293,0.0471973983505984,0.0275583577431638,0.0277599223314925
294,0.0387427458351137,0.0228912021180213,0.0229397260808768
295,0.0383266636139634,0.0232435818240911,0.0232367340976135
296,0.0388893524580231,0.0233282554180444,0.0233305908703185
297,0.0389469443204886,0.0214805580810266,0.0214542506666833
298,0.0393775217692961,0.0205166427471339,0.0204994569689152
299,0.0407674219219525,0.0214630057949985,0.0215337404899044
300,0.0426374913236403,0.0219620382810747,0.0220645726813543
301,0.0436756991325902,0.0222458128933605,0.0223201201834258
302,0.0453056795683492,0.0221765703847368,0.0222737691498672
303,0.0445915560971955,0.0219348738160914,0.0220766572538771
304,0.0468544112353842,0.0202349225516257,0.0202938586290869
305,0.0471410626692196,0.0196502981368731,0.0197693480045101
306,0.0463092986460418,0.0195402380389374,0.0196310627923393
307,0.046408502039317,0.0198228745877258,0.0198723891359678
308,0.0471970213686789,0.0200623322429394,0.020112294650437
309,0.047015123299073,0.0198637715002528,0.0199396837504265
310,0.0482042170725918,0.0201919207696222,0.0202647753849241
311,0.0470298221884455,0.0198346724987463,0.0199268259622826
312,0.0449945476284292,0.0189525575843954,0.0190619695511142
313,0.0455457507761809,0.0198637486992849,0.0199086427404178
314,0.0470465567106306,0.0213273439802343,0.0213312076806758
315,0.046657911980161,0.02146383652818,0.0214300927149921
316,0.0476310497186096,0.0225539084875046,0.0225193106043222
317,0.0413911327245513,0.0208620803640141,0.0208058363776794
318,0.037773062417887,0.0190199404676439,0.0189951805036694
319,0.0337660056772477,0.0183239618023068,0.0183158984497622
320,0.0315673848515862,0.0179652572897944,0.0179272029873213
321,0.0294113265390165,0.0180076046913089,0.0179787816501641
322,0.0284848841819874,0.0181174666837148,0.0181313206361874
323,0.0273075818396801,0.0176908469519665,0.0176695480095507
324,0.0302462259724827,0.0180053087359778,0.0180042673973533
325,0.0304468010668136,0.0181812858553685,0.0181732535211408
326,0.0309407897213239,0.0186094960234434,0.0186263954262983
327,0.0310172014630703,0.0192836274058267,0.0192606909666393
328,0.0333527983977395,0.0210138267126761,0.0210420668993919
329,0.0338797156479062,0.0214742990496926,0.0215066465966284
330,0.0346048608313052,0.0226425655755694,0.0226482144578751
331,0.0361312035971667,0.0235155778832429,0.0234514644239657
332,0.043256377080131,0.0217429111092959,0.0218108772952483
333,0.0412245233438931,0.020039085363035,0.0200483166801136
334,0.0393024077084022,0.0202132790903744,0.0200613165516434
