"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0412912560911401,0.0149620380367619,0.0148412648177632
115,0.0387599045875245,0.0139252651542052,0.0138501752268982
116,0.0371220017337174,0.0137021053348358,0.01360018002225
117,0.0355081179284403,0.0132983743029872,0.0132415923599211
118,0.0328822041521193,0.0127121723009179,0.0126768840253462
119,0.0317465861721177,0.0121958502418886,0.012155174968622
120,0.0310131580077026,0.0122295906803148,0.0121696671420388
121,0.0302747570616491,0.0114124405559723,0.0113735477187758
122,0.0288706305716135,0.0110422521188795,0.0110355389018134
123,0.0278891420365005,0.0105310955191255,0.0105318297684244
124,0.0269082766042661,0.0113870083697175,0.0113963192872106
125,0.0275277422261161,0.011799083056566,0.0117987954506307
126,0.0268160040877085,0.0115318815542722,0.0115385346056066
127,0.0276349526042814,0.0116428706428015,0.0116282632758395
128,0.0266469143351791,0.0108470847159764,0.010845091292823
129,0.0265937356583051,0.0103087198351548,0.0102812967629633
130,0.0268521761801811,0.010288905645274,0.0102544639213894
131,0.0277990579816069,0.0109080109736702,0.0108912190146828
132,0.0268534914081132,0.0109121986208367,0.0109537896844847
133,0.0274240253488563,0.0114631231244047,0.0114972403504502
134,0.0264471273210187,0.0114106648449232,0.0114382597949665
135,0.024661700902864,0.0107867435386934,0.0108000905198259
136,0.0245254928913411,0.0101547390851043,0.010159582373027
137,0.0240212678170006,0.0100538452774095,0.0100568168435259
138,0.0245238107237091,0.0103644939565058,0.0103640398992206
139,0.0243174888600729,0.010724523058107,0.0107177778878672
140,0.0236827865618581,0.0103080494692549,0.0103216453111843
141,0.0235167035996723,0.0102441756456943,0.0102982766786152
142,0.0243468974375881,0.0097493680139435,0.00979825268314043
143,0.0240135944872829,0.00949933736993722,0.00952272944513736
144,0.0240058231778605,0.0093175587524757,0.00933556602468099
145,0.0238175320758784,0.00990918845705614,0.00992596294892946
146,0.0230896064790675,0.0101679268808698,0.010168501401744
147,0.0230605997662332,0.0106515450767165,0.0106515091535732
148,0.0234050111167104,0.0109619818513674,0.0109520785271144
149,0.0216981617754155,0.00980376755657652,0.00979204971342328
150,0.0219922157312196,0.00955024572172819,0.00953128087488974
151,0.0218081487440933,0.00903981736945848,0.00899889181155914
152,0.0213961239441999,0.00972481168395039,0.00974137406714013
153,0.0209550522802247,0.00998087700785959,0.00998717086227023
154,0.020880827481106,0.0103439059677669,0.0103039158882652
155,0.020357696600539,0.00989622392961801,0.00989602417521836
156,0.0205363936674118,0.010012687554326,0.010033523448475
157,0.0200592745610376,0.00937558166728371,0.00939738812829124
158,0.019630485433694,0.00913555668389271,0.0091268607367609
159,0.0198532540130417,0.00981343480915573,0.00981999497893839
160,0.020042553410342,0.00992292959472069,0.00993673908119421
161,0.0208859728135304,0.0099511282829045,0.00995009424047124
162,0.0221279804641634,0.00996245628306621,0.00998864893510245
163,0.0225920083237997,0.00955715490410406,0.00962480864892515
164,0.022446477261474,0.00919185667160008,0.0092372378564412
165,0.0227076230844551,0.00929267634641041,0.0093198208444301
166,0.022931142825111,0.0101355236047959,0.0101701324566226
167,0.02288876834221,0.0099761874539853,0.0100064227405323
168,0.0232718709616765,0.00975722368974469,0.00978256218859736
169,0.0231938365163412,0.00933282599478739,0.00936061378284723
170,0.0233449071099197,0.00883249143967471,0.00886864193469433
171,0.024103559879598,0.00860783441884932,0.00864001171671475
172,0.0241450008466593,0.0087716414289499,0.00881162896871609
173,0.0236737405030127,0.00941670835988351,0.00946431085425182
174,0.0240143962630595,0.00961776017467948,0.00965558338493652
175,0.0236218739162341,0.00981210403315477,0.00984241082442014
176,0.0238832118862355,0.00979259271761078,0.00982228231895499
177,0.0234106641986261,0.00953306439500413,0.00956411078142973
178,0.0244219103195117,0.00919733387768848,0.00923019469787996
179,0.02556864299229,0.00913024753256686,0.00914357552126915
180,0.0264841776326705,0.00930317915905259,0.0093403258232777
181,0.0265755780964824,0.00927889045118732,0.00933539267026976
182,0.0272770551623727,0.00948345578501006,0.00953945182611381
183,0.0278243545708342,0.00931281259921873,0.00935657123116288
184,0.0281395020146534,0.00914697908109662,0.00918802936672151
185,0.0278573476383734,0.00906157949896459,0.00908306885674219
186,0.0273773614914033,0.00888119318175748,0.00890577154366173
187,0.0271328916125361,0.00875930071477225,0.00880548704221598
188,0.0269281634277321,0.00884158697086512,0.00888470808281506
189,0.0273862096374414,0.00892195422406413,0.00896317009160957
190,0.0260329960350886,0.00871519032106314,0.00875800817032875
191,0.0262498592583477,0.0085785147227271,0.00860908240984945
192,0.0264275330514536,0.00849385400094862,0.00851999391952376
193,0.0267221842695494,0.00840549942795265,0.00843890480542499
194,0.0270073788540434,0.00834179287133081,0.00837574104392619
195,0.0265524837169116,0.00822543668456873,0.00826936311498573
196,0.026636477371829,0.00854167707165181,0.00858194916925284
197,0.026482412955198,0.0085415920016323,0.00858317479463829
198,0.026942035293063,0.00877991867600957,0.00880847512107496
199,0.0261322140391859,0.00843718710338207,0.00846644055124025
200,0.025081366560306,0.00806635104457856,0.0080840632631347
201,0.0236828857027881,0.00784512031228312,0.00785863887511592
202,0.0226218710947961,0.00770306156677892,0.0077128399174698
203,0.0213747625996998,0.00759526607690462,0.00761380445731147
204,0.0205370995819065,0.00734935333217866,0.00737138133939138
205,0.0195049334479584,0.00701096654284862,0.00701800490550331
206,0.0193753169933908,0.00635755461855878,0.00637022539314898
207,0.019316182116333,0.00641606610043876,0.00643627344350966
208,0.0195687323433825,0.00668122918541935,0.00669785103824127
209,0.0198452815073515,0.00699716941872691,0.00700643177306436
210,0.0195099141955829,0.00696074594521564,0.00698439764071517
211,0.0192547867786046,0.00667590867710821,0.00669402295529116
212,0.0193337115974301,0.00666165160835249,0.00667591137542974
213,0.018454262000468,0.00623254054483665,0.00622842880254065
214,0.0180896717585371,0.00602101550567906,0.0060326519536257
215,0.0172942940352587,0.00604697658218448,0.00606972983229379
