"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0581417014099854,0.0336280239937538,0.0336405206005782
115,0.0569441427755579,0.0327797970605964,0.0326638515372186
116,0.0552942045090255,0.0322867652529917,0.0321613668388826
117,0.0553526411093444,0.0331091265038157,0.0329847991310518
118,0.0554222544778492,0.0339608651965793,0.0338967981878506
119,0.0542993433209203,0.0337808101459745,0.0337516297453565
120,0.0555473643570489,0.0355668750108985,0.0354387900484648
121,0.0547655963609502,0.0344441174068396,0.0343395077522209
122,0.0526311315815531,0.0335105861700422,0.0334531186418777
123,0.0530022471258759,0.0335659515915068,0.0335098724976057
124,0.0520546956887688,0.0335160163861477,0.0334924678915947
125,0.0512934252836641,0.033056610142625,0.0328503041641705
126,0.0533765731302998,0.0341248203817935,0.0340063665990297
127,0.0555149649940988,0.0347103736703376,0.0345532658338365
128,0.0567263754509192,0.0351038929347519,0.0351026888109232
129,0.0582795361001635,0.0359516899036483,0.035877144475818
130,0.0579892559551834,0.0364676096975363,0.0364538706141762
131,0.0589779454755293,0.0369200651617781,0.0370390619261793
132,0.0601279435601422,0.0383154280649444,0.0383025833941232
133,0.0607663189783871,0.0390491560929713,0.0390867367888954
134,0.0572210539221066,0.0354993833859074,0.0354309070597611
135,0.0583374552691265,0.0348902579469806,0.0347908301312936
136,0.0587950756154211,0.0346016791211983,0.0343161431128002
137,0.0591850993283952,0.0348418102413863,0.0349713474910718
138,0.0619942762898663,0.0368884291902045,0.0369133818775568
139,0.0649532011051129,0.0397587296908481,0.0398810158845912
140,0.0634353130357976,0.0395261844747138,0.0396195539178415
141,0.0560927234360141,0.0360286963441639,0.0359157064292183
142,0.0562651397674897,0.0343371836392498,0.0341945894796529
143,0.0551349224955761,0.0335044168752442,0.0335693538925652
144,0.056634860584301,0.0339430120299477,0.0340058300203839
145,0.0567306995586844,0.0353831660658962,0.0355377677203938
146,0.0570444523414067,0.0359863058406734,0.0361209326701287
147,0.0569002894574461,0.0372216268306781,0.0371647120075176
148,0.0596015521117433,0.0394099829120309,0.0392746036165597
149,0.0560256317703649,0.0364136784500183,0.0362357621032065
150,0.0560372974896999,0.0349386300598181,0.0346849811961849
151,0.0552006451159317,0.0334358241269483,0.0330928433369702
152,0.054545552601414,0.0334832098166397,0.0333678032084206
153,0.0564700458105603,0.0341671739057728,0.03431627248671
154,0.0568029635662132,0.0344189629318479,0.0341781900046164
155,0.0579210378163602,0.0348299652912958,0.0346960890615971
156,0.0589986719909408,0.0359636141004692,0.035972569784274
157,0.0588287566286838,0.0352862190155728,0.0350183754843382
158,0.0602020663215585,0.0357337321755089,0.035535807634226
159,0.063418305356806,0.0380880882422259,0.037954317251805
160,0.0634817825044483,0.036909870938984,0.0368277011207245
161,0.0641899535086159,0.0367246228133573,0.0366909941964274
162,0.0660587572997434,0.0376488531356925,0.037694930930286
163,0.0664324400235342,0.0361317918753767,0.0361440788371299
164,0.0626179816355771,0.0336903690376499,0.0337169157600963
165,0.0637479357059659,0.0337805731011672,0.033768161861447
166,0.0637291223428163,0.0345626490941804,0.0346071918017613
167,0.0628061114131557,0.034362075681006,0.0344053681964862
168,0.0598963220672748,0.0323660274890655,0.032274085336836
169,0.0616432743434201,0.0326322298356864,0.0325527965043702
170,0.0623131790844167,0.0323509951422353,0.032214766397844
171,0.0619767650185766,0.031018869993871,0.031003570541625
172,0.0597894611568281,0.0299883642351951,0.0299056251499917
173,0.0584623796046548,0.0295750056183895,0.0295867873272493
174,0.0578130218103532,0.0292998482604317,0.0292712218308363
175,0.0562173119310695,0.0295242965680803,0.0295754489395346
176,0.0572616709144783,0.0288014159130676,0.028856573199283
177,0.0552401860843466,0.028031686467654,0.0280580392494417
178,0.0568908546284598,0.0277627236776954,0.0277974620381246
179,0.0568524870365981,0.0268469766270956,0.0267927376473153
180,0.0596883629464239,0.0273252375353165,0.0273854116613284
181,0.0603452203753848,0.0274603225463934,0.0276013968121824
182,0.0614883647589439,0.0281261174630595,0.0282446282165655
183,0.0615868461700835,0.0279352077710157,0.0279956872822983
184,0.0600295603595324,0.0275792364739718,0.0276703316936964
185,0.0580867885788021,0.0269292812114638,0.0270203951095889
186,0.05585604032065,0.0261007951285364,0.0260634245288593
187,0.0556532431433942,0.0256456196367691,0.0256621149860734
188,0.0552316570491901,0.0259870427822998,0.026041558437531
189,0.0566416756293361,0.0263594136460893,0.0264526012609133
190,0.0528260651511158,0.0258833475019103,0.0259927419091303
191,0.0530412195590928,0.025904677695324,0.025954069639993
192,0.0527165575175478,0.0255275515240793,0.0255507303144246
193,0.0517128652670314,0.0254191758530725,0.0253368812745425
194,0.051337641963901,0.0251310435107224,0.025120232979342
195,0.0518456688833879,0.0258478069864595,0.0258648137649997
196,0.0509385857009578,0.0259196352215863,0.0259550229728461
197,0.0511937969150698,0.0264985375387947,0.0264902689269125
198,0.0501106280495106,0.0264477265800064,0.0264506107546337
199,0.0493320812343292,0.0268101312570279,0.0267845555573433
200,0.0476742493578108,0.0259794350466571,0.0258880588031603
201,0.0442309029857157,0.0253888724549015,0.0253379487730707
202,0.0428116367298222,0.0254372097415248,0.0254023460550912
203,0.0417455666221925,0.0257163843950429,0.0256578626434662
204,0.04063017055539,0.0253484329689612,0.0253271147724007
205,0.0388935614979064,0.0245365525492044,0.0245909818867758
206,0.0377302321846981,0.0236780030620541,0.0236838949002041
207,0.0366306701511949,0.0236690079424958,0.0236401512933014
208,0.038588746152221,0.0248890066057867,0.0248676796940952
209,0.0392668238511483,0.0254261381970205,0.0254281231335122
210,0.0397892425264478,0.0257003156322358,0.0256973998912
211,0.0402474045533145,0.0263603616439598,0.0263736848467343
212,0.0406388185429857,0.0262583182191582,0.0262056260301511
213,0.0395770588153896,0.025681992256705,0.0256633941578004
214,0.0387729409850238,0.0255202641619217,0.0255534999899457
215,0.0379848098520783,0.0248699874257291,0.024878428126118
216,0.039903485839619,0.0259733019040958,0.0259940868576808
217,0.0395667604224626,0.0257397159941894,0.0258069416447333
218,0.0405405174305926,0.0260501585406795,0.0261079229746307
219,0.0413342653822498,0.0260171809416649,0.0260448842368525
220,0.0421247198991114,0.0261666203991492,0.0262230601376577
221,0.0416995442702511,0.0259823257470919,0.0260712850250018
222,0.0416247878750845,0.026248143999313,0.0263065124201629
223,0.0435594960227585,0.0282359290926493,0.0282768811168868
224,0.0425820457442751,0.0279072701698078,0.0278779518653011
225,0.0429643385999578,0.027829425230672,0.0278980844422478
226,0.0426438795573955,0.0276325339483803,0.0276226857769528
227,0.0425290078083364,0.0275136617114431,0.0274242299963935
228,0.0428585522005212,0.0270524829357835,0.027081182545212
229,0.0458993015013358,0.0289697806650225,0.0290197230889533
230,0.0469553192885912,0.0300924235172145,0.0300677883507695
231,0.0467267310362202,0.0297640702518425,0.0298331500470521
232,0.0477634220044377,0.030435334646256,0.0304881824847895
