"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0580601904945028,0.0336671152465501,0.0336702233313575
115,0.0555070215150997,0.032530332448695,0.0324447206998614
116,0.0551354754998434,0.0321879190439329,0.0320535779030574
117,0.0548490306303004,0.0330906492591276,0.0329218882067588
118,0.0552828717063873,0.0340766302954633,0.0339335736385207
119,0.0545508505683657,0.0338548965300578,0.0338086574561907
120,0.0551620057289807,0.0354615085011808,0.0353134356747219
121,0.0549390087807403,0.0344437398176295,0.0343556773254178
122,0.0527236546053191,0.0334860742625573,0.0334250969782528
123,0.0525696009960555,0.0335699210417925,0.0335085693260705
124,0.052033489853751,0.033516056813832,0.0334942077786375
125,0.0523233238101023,0.0333701781854471,0.0331152123029052
126,0.0529413116988209,0.0340502550586532,0.0338844733201886
127,0.0563078408370474,0.0349655831123886,0.03479090869305
128,0.0569890728291306,0.0351656159445683,0.0351766176532767
129,0.0573747559612755,0.0356883876999515,0.0356291085583895
130,0.0565469558357673,0.0360421339248961,0.0360058064893517
131,0.0585246292351268,0.036932693263207,0.0370382797427829
132,0.0600494709274854,0.0382937807742083,0.0382890879300091
133,0.059454189843036,0.0386142877891961,0.0386725396694031
134,0.0566218461195628,0.0353140341716706,0.0352651550164182
135,0.0572309890183089,0.0347408590351921,0.0346365127391106
136,0.0589752481302967,0.034589327087058,0.034295538408234
137,0.0592050736134785,0.034862059838246,0.0349651238447624
138,0.0611263546471913,0.0365908215776303,0.0366129396372125
139,0.0648545402765795,0.0397115797445921,0.0398194034711611
140,0.0622435255620647,0.0391205898361002,0.0392369035421414
141,0.0556791813605165,0.0359119859450399,0.0357990940672834
142,0.0566725795017413,0.0343836907808053,0.0342487859866683
143,0.0552096947557943,0.0338744649286458,0.0338911036063268
144,0.0564019962427251,0.0338115817747905,0.0338440893243863
145,0.0562717611721095,0.0351417873311769,0.0353083001184735
146,0.0566969893438757,0.0358162264403662,0.0359570101286774
147,0.0563817570552273,0.0369818193485048,0.0369419876634602
148,0.0590736421493019,0.0393867101932139,0.0392583246306528
149,0.0565734202408381,0.0365654498074077,0.0363943729941231
150,0.0561089129402702,0.034973217430968,0.0347117692683329
151,0.0547851576069605,0.033289004021417,0.0329878046099341
152,0.0541967824219374,0.0333360416269321,0.0331869211199312
153,0.0568069775389493,0.0342308532715237,0.0343972980781413
154,0.0576485236665164,0.0345402059333195,0.0343065842099642
155,0.0570942112159194,0.0345814917085163,0.034471373334516
156,0.0590803461854184,0.0359416761220648,0.0359681874160063
157,0.0586461269376032,0.0350531966909676,0.0347998676388552
158,0.06013362580961,0.035828505070409,0.0356699953527604
159,0.0628246017066856,0.0380029091435781,0.0378154632991111
160,0.0625828919384895,0.0365010124281301,0.0364510639795195
161,0.0633809477364326,0.0367658478170378,0.03671426119037
162,0.065735454882731,0.0375686046959551,0.0376431286867689
163,0.0666111642858387,0.0362415407173863,0.0361830120782162
164,0.0626487070134977,0.0337620552352432,0.0337487331313863
165,0.0634124581673902,0.0337402878241371,0.0337209175501431
166,0.063190612172103,0.0342873231908027,0.0343775704354296
167,0.0623951874741852,0.0341954706114103,0.0342278725691646
168,0.058877271934687,0.0321902577463486,0.0320971102073723
169,0.0608558538836288,0.0325273120043593,0.0324559881708171
170,0.062578073772643,0.032498490492474,0.0323299985369503
171,0.0627283648668558,0.0315816107657499,0.0314643873443966
172,0.0594692935257701,0.0300086470107772,0.0298766079976671
173,0.0579577110589908,0.0294149669598297,0.0294141400645399
174,0.0576040803231305,0.0290835917906083,0.0291024221812351
175,0.0564922718359408,0.0295885273530575,0.0296374376046238
176,0.0568719651223576,0.0286269870656479,0.0286745981527767
177,0.0550816103449282,0.0279873101535917,0.0280007230009031
178,0.0567325201718866,0.0276962607758132,0.027709176366207
179,0.057070927987166,0.0267868933234186,0.026753432570787
180,0.0593389078616119,0.0272390968601492,0.0272785676522735
181,0.0601590480006699,0.0275097128932349,0.0276002952680182
182,0.0607438262791515,0.0280666825315973,0.0281459231692065
183,0.0606329533762694,0.0276486587446084,0.027697855751379
184,0.0597002538751954,0.0274561938238198,0.027554466454335
185,0.0572394316147671,0.026663128577062,0.0267431149554254
186,0.0552185242296345,0.0259132161775419,0.0258841388140314
187,0.0551717029942394,0.0256283598360711,0.0255713509439261
188,0.0554089420236621,0.0260111662835854,0.0260658916822548
189,0.0565956723903056,0.0263692217704346,0.0264486377377837
190,0.0534791673084129,0.0261308541944388,0.0262157568301953
191,0.053042788145563,0.0258976990789117,0.0259557667370738
192,0.0520222549169682,0.0253528325385754,0.0253670283429954
193,0.0513591128561353,0.0252969354968901,0.0252418528182027
194,0.0519082086478047,0.0254374790011925,0.0254197810759737
195,0.0516330119739727,0.0257814789648553,0.0257930375841638
196,0.0505280389640897,0.0258154422043978,0.0258680521216931
197,0.0507102345912591,0.0263557818281238,0.0263237947149281
198,0.0499810162371779,0.0264054559409928,0.0264069558316332
199,0.0493128431313312,0.0268502707229522,0.0268116155536587
200,0.0474884459309189,0.0259700235369758,0.02587635820336
201,0.0441653816774408,0.0254443882263652,0.0253431862723079
202,0.0429498675026794,0.0255581521518566,0.0255016857198243
203,0.0416424893607931,0.0257376268226388,0.0256656143935618
204,0.0403943352676569,0.025318474152717,0.0253167665540186
205,0.0383076108089575,0.0244621559141707,0.0244743586302085
206,0.0376283087058554,0.0235576592533851,0.0235868893772684
207,0.0366146076192261,0.0236412376829829,0.0236309805896469
208,0.0387035587339355,0.0249585904768702,0.0249218000198227
209,0.0388507575393954,0.0253774973659382,0.0253552044941668
210,0.0395050126857017,0.0257071521953164,0.0257102573830582
211,0.0401013272422255,0.0263412053863115,0.0263441964366098
212,0.0406216987726646,0.0263704555474477,0.0263052304226251
213,0.0389858966738087,0.0255694344387949,0.0255534165488377
214,0.0387996037070057,0.0254929770199283,0.025534447383111
215,0.038197499090153,0.0248742465675242,0.024888886685669
216,0.0393686892782056,0.0258153105186954,0.0258340162862559
217,0.039179080605498,0.0256111371154794,0.0256919546338582
218,0.0407061062156635,0.0261414027859853,0.0261819435768519
219,0.0412792966391583,0.025936793794446,0.0259975974544754
220,0.0415014331555992,0.0260539019154683,0.0260890580740511
221,0.0415702348464393,0.0260191242571794,0.0260935801812211
222,0.0417895095884366,0.0262445293815831,0.0263186837587599
223,0.0434691310803184,0.0281475652985646,0.0281986788740953
224,0.042771558520283,0.0279745563063353,0.0279267257040088
225,0.0426785155670441,0.0280230051967234,0.0280338603240284
226,0.0424461437215969,0.0275721236764335,0.0275504446659122
227,0.0424725585463824,0.0277085158945756,0.0275787871807279
228,0.0424971566992188,0.0270693296163384,0.0270597986987435
229,0.0457785601527505,0.0294060068308261,0.0294390540313204
230,0.0460600734241701,0.0294812163938481,0.0294203394392644
231,0.0466884048908696,0.0297959846033199,0.0298540801743205
232,0.0471886061025025,0.0300598580790487,0.0301124151872511
233,0.0458986633125973,0.0286573465740665,0.0286374293648758
234,0.0460540333021681,0.0266059418926185,0.0265785112679701
235,0.0441037179418895,0.0247150289301644,0.024818241507707
236,0.0468343832646246,0.026437698381154,0.0266288356981035
237,0.0477724167465886,0.0280932232305522,0.0282266700537166
238,0.0485809605970231,0.0295181423384684,0.0296384907453895
239,0.0478820145173025,0.0290977433003784,0.0292682306419796
