"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0658281528989163,0.0370935578585032,0.0371264804505452
162,0.0692648595308096,0.038275628462341,0.038256588079703
163,0.0690685489428541,0.0366440998527422,0.036655949961458
164,0.0650783943194138,0.0344062564460895,0.034447960754147
165,0.0657463553022721,0.0342301484593774,0.0342397307743775
166,0.0658553261880828,0.0348567750950686,0.0349312058202382
167,0.0656171785492033,0.0348434463471766,0.034946498307187
168,0.0632907964903573,0.0328070521034434,0.0328259063580917
169,0.065955666888558,0.0335852010404828,0.0336140204029012
170,0.0667004293038321,0.0331363014749854,0.0331101467570465
171,0.0663256709152383,0.0321154873268682,0.0322588219892119
172,0.0635438249423174,0.0308817745326772,0.0309725035634341
173,0.062078749633743,0.0305900131386182,0.030611309882814
174,0.0611522886674668,0.0305597824474484,0.0305508772660621
175,0.0604383364132406,0.0309885112655853,0.0310615006988383
176,0.0608995374644128,0.0299973424933219,0.0300618184206931
177,0.0593145425918892,0.0295484528522931,0.0295571425445943
178,0.0609218009452648,0.0290610275332704,0.0289917145179049
179,0.0609052805294978,0.0280281172823652,0.0279229773261351
180,0.0630572989160185,0.0285124879608003,0.0285742972438426
181,0.064890873537465,0.0290582962308673,0.0292478185823014
182,0.0655152019744106,0.0297018898562859,0.0298273382574104
183,0.065440968132108,0.029286704905364,0.0293657788627515
184,0.0646088676780702,0.0290622154752523,0.0291506147174071
185,0.0614199484525283,0.0280317314540334,0.0281110273090814
186,0.0594796082590872,0.0273446554215881,0.0273640296490807
187,0.058484956686656,0.026744407740603,0.0267669575030616
188,0.0591630898921789,0.0272960565117808,0.0272963808654706
189,0.0601354045778295,0.0274111848127048,0.0274747952552249
190,0.0570290630171776,0.0271608609649746,0.0272403807500907
191,0.0571599712319805,0.0272851684046831,0.027353896147046
192,0.0555012867811045,0.0265168293120905,0.0265463332698729
193,0.0551033322186179,0.0265538140320569,0.0264633635115131
194,0.0544334533650598,0.0262320997387486,0.0262194250735455
195,0.0554522309653014,0.027150980152341,0.0271656924360835
196,0.053765533199636,0.0270307934248225,0.0270946811238023
197,0.0542514638372214,0.0276398829671398,0.027649070748417
198,0.0536479845203461,0.027896691607868,0.0279173370297132
199,0.0521356303472529,0.0279562535459328,0.0279197912156318
200,0.0499989246068783,0.0269081773566887,0.0268165123324581
201,0.0461873675708602,0.0261250538279163,0.0260796443696396
202,0.0447487405934661,0.0261775461948133,0.0261418641242249
203,0.043074007798547,0.0262381265477665,0.0262035662443363
204,0.0422346462195786,0.0260629180083478,0.0260613833447453
205,0.0402111207295475,0.0252022544829844,0.0252518575176268
206,0.0388025567328433,0.0239650039886346,0.0239852886101503
207,0.0385971907961154,0.0240758973375589,0.0240899209809037
208,0.0402527220180462,0.0254751940515125,0.0254488944906922
209,0.040784598619038,0.0259847689717412,0.0259571895340684
210,0.040280424457595,0.025985783392899,0.0259979782889454
211,0.0409153235761336,0.0268276273588853,0.0268198315133788
212,0.0410264127823591,0.026796323688805,0.0267455326552249
213,0.0402460611284157,0.0261409451191787,0.0261230308097584
214,0.0403139876716599,0.0261782216665705,0.0261970886243105
215,0.0395523481620339,0.0255405015118476,0.0255805904429286
216,0.0408068729456039,0.0264544235457724,0.0264917350356167
217,0.0408313525185188,0.0262140777821901,0.0262905907464835
218,0.0420979441949796,0.026597680115091,0.0266485768926791
219,0.0416224784771449,0.026182813971152,0.0262268762686815
220,0.0425759242145869,0.0265311981587991,0.0265790067307682
221,0.0425538165752762,0.0264384774458388,0.0265175246877535
222,0.0424419483938129,0.0265987252291733,0.0266546041536101
223,0.0443554225534722,0.0283453869986221,0.0284087267568835
224,0.0431665684975882,0.028146344944591,0.0280854134782168
225,0.0431701847904038,0.0279866644969784,0.0280462590794959
226,0.0435212892634306,0.0279492670306814,0.0279330686829942
227,0.0435470860014273,0.0281128024732603,0.0280192727270007
228,0.0439146612794265,0.0276204690810935,0.0276502815636525
229,0.0471182724890782,0.0298227487828796,0.0298969808405291
230,0.0473143459003235,0.0299400965170312,0.0299434882984342
231,0.0478213807671734,0.0304189955991247,0.0304936508414757
232,0.0489461891630104,0.0308407379298814,0.0308963608698361
233,0.0464639141808424,0.0289561346408326,0.0289302659678539
234,0.0468857052346587,0.0269660998242295,0.0269567125795345
235,0.0456543027509704,0.0252757895405753,0.0253719515786915
236,0.0489954394033773,0.0272249287030667,0.0274046341756339
237,0.0485704456576065,0.0285385172177614,0.0287068623722754
238,0.0499607748711243,0.0300941324982644,0.0302208562584182
239,0.0492392924245423,0.0297889272122337,0.029969733976208
240,0.0467214952057255,0.0286783483212582,0.02869438667767
241,0.0435975775467989,0.0267213855465122,0.0267720029438271
242,0.0441608185144348,0.0268430622094586,0.0268506844213805
243,0.0440264889036264,0.0273406259862892,0.0273824976314187
244,0.0474645424747646,0.0300411846702307,0.0300704770137927
245,0.0499956207300867,0.0319484233733434,0.032007229079659
246,0.0491680483916375,0.0309075386071823,0.0309719065518029
247,0.0482878332149231,0.0303250419433714,0.0302818678366257
248,0.0471739376076383,0.0289811041712634,0.0289765746794008
249,0.0459972822846034,0.0280900442891601,0.0281043949992615
250,0.0469526689896275,0.0289636920307991,0.0289324245100957
251,0.0479072239137426,0.0293738303060866,0.0290797228003141
252,0.0483163059202572,0.0294869807372918,0.0294088451120948
253,0.0490360296187066,0.030004297179033,0.0301430752942062
254,0.0490165620502293,0.0297174645388727,0.0297537405828789
255,0.0495789525010437,0.0280035062127386,0.0279897336879846
256,0.0484020593062651,0.0273005037015463,0.0273657837762171
257,0.0496680908727471,0.028456958590175,0.0284879398601488
258,0.050332604118025,0.0288242045615282,0.0289589105042429
259,0.0521358586784973,0.0300261884192979,0.0301499921002151
260,0.0512137667873205,0.0290622853556939,0.029132443789578
261,0.0483622060425269,0.027534977479774,0.0276278669026687
262,0.0471597388081818,0.0257597795656087,0.025863913196449
263,0.0454856767003452,0.0249070454923517,0.0248980765135144
