"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0658425130366374,0.036869520178819,0.0367174195077809
162,0.0667018510928492,0.037022826485785,0.0370043034913944
163,0.0672441425999196,0.0355179627248098,0.0354054983328951
164,0.0638523786701525,0.0336220126980342,0.0336026658151419
165,0.0650426003171267,0.0338407529338805,0.0337834878630008
166,0.0646170356312471,0.0345580568568337,0.0346094877751007
167,0.0643692522828053,0.0343772143176463,0.0344076732046887
168,0.0615673890378553,0.0323036660009082,0.0322237845132327
169,0.0626043195367678,0.0324096467324394,0.0323379778172342
170,0.0630696054566577,0.0315515046399874,0.0313495300683685
171,0.0657832124437118,0.0313140886299968,0.0314387194120789
172,0.0624573783611737,0.0298214842493899,0.0298549953361621
173,0.0615677982575786,0.0298475567504363,0.0298412839250326
174,0.060637567384917,0.0302875095204464,0.0302443034950201
175,0.0594604750788774,0.0306547680539289,0.0306343284761168
176,0.0610034782559444,0.0296882848024112,0.0297437682140222
177,0.0585288095104543,0.0292441887780218,0.0292230818930994
178,0.0600908011543515,0.0287863646990313,0.0287199641462021
179,0.0599616670333697,0.0275915336726685,0.0275369002965869
180,0.0620813886105077,0.0282624128711707,0.0283158946906774
181,0.0632784795822825,0.028329948909497,0.0284905200620051
182,0.0649118310083191,0.0293892109384597,0.0295175782241545
183,0.0643774986066916,0.0287612572848378,0.0288208476857036
184,0.0637591192036231,0.0285317375050187,0.0286100746866518
185,0.0611376388767457,0.0277636282129928,0.0278169377396737
186,0.0593297976335152,0.0270844708090522,0.0270672711356838
187,0.0582842572112117,0.0267446710916106,0.0267376166140293
188,0.05794101867684,0.0267660419453436,0.0267659660454587
189,0.0590928632426429,0.0271385831876136,0.0271838899940054
190,0.0557719119344389,0.026548523593722,0.0266619844161482
191,0.0556149789162108,0.0266488855815977,0.0266997281292654
192,0.0536830177310012,0.0260155176158543,0.0260187730230273
193,0.0531286816195889,0.0259984345184001,0.0258722108644008
194,0.052595904974754,0.0256694528956814,0.0256313613703579
195,0.0530247945879885,0.0261922475221223,0.0262344821490169
196,0.05289680608639,0.026871655615833,0.0269297196718
197,0.0532964111217942,0.0275051847662601,0.027462072997419
198,0.0522453925158215,0.0274954486482265,0.0274625579374893
199,0.0517209598457025,0.0278346365609194,0.0277762336566086
200,0.0492875489116284,0.0268438754778271,0.0267408548478136
201,0.0460623135889329,0.0263927210275205,0.0262918881150326
202,0.0443500781886185,0.0264551021550952,0.0263843599984615
203,0.0422321957433774,0.0263057165112681,0.0262477526427087
204,0.0409372700061885,0.0260159543923048,0.0260029239498476
205,0.0385050439771137,0.0250146851262004,0.0250169272315697
206,0.0377645891150726,0.0238524415278261,0.0238193494484979
207,0.0373252007227875,0.0239125867969888,0.0239038695137863
208,0.0387594876682891,0.0253214006898148,0.0252527249486871
209,0.0391060339579291,0.0257952626438289,0.0257609783682369
210,0.0393227855246693,0.0260429350244543,0.0260172607351677
211,0.0399945363890489,0.0267100791955986,0.0266946944999492
212,0.0402805571129255,0.0266633739848442,0.0265977642214481
213,0.0396627852770806,0.0261319296515487,0.0260777542522795
214,0.0386047979388722,0.0258122855454276,0.0257973584369184
215,0.0383322102355398,0.0253862906122068,0.0254056757959641
216,0.040563364921277,0.0266415476263073,0.0266484514386852
217,0.0400945579068281,0.0262022875220812,0.026280109699236
218,0.0410022556632789,0.0266974455594054,0.0267006121780108
219,0.0415740090855508,0.0263516491309731,0.0263621711836428
220,0.0417125487865968,0.0263936881388328,0.0264031692515868
221,0.0409969186233508,0.026096602601505,0.0261081394565707
222,0.0415308871035526,0.0264521763617729,0.0264773611439112
223,0.0435898598654287,0.0283364658129948,0.0283676426431551
224,0.0424617610883706,0.0282175613062112,0.0281288106226846
225,0.0426290868608192,0.028061142200781,0.0280495123135691
226,0.0426536267520524,0.0278980563174931,0.0278220921066617
227,0.0428441417476909,0.0278824636583976,0.0277346634181351
228,0.0433714158621185,0.0274480285848958,0.0274332249708588
229,0.0465718385676826,0.0295154428049274,0.0295892302337708
230,0.0471847069119151,0.029792117630934,0.0297698212866636
231,0.0470720522034567,0.0301270983575714,0.0301790481598187
232,0.0481932921131613,0.0304093805580835,0.0304178177656988
233,0.0462276413049922,0.0288353622143476,0.0287804628077442
234,0.0448789461171284,0.0266805126494153,0.0265613153443389
235,0.0442088174039157,0.0250510339613009,0.0250497853739805
236,0.0472999567584907,0.0267474370810995,0.026886920797335
237,0.0482505354856669,0.0284306740980898,0.0285950551946771
238,0.0488805564754645,0.0298853650242658,0.0300193179339717
239,0.0479489546206646,0.0293422615629169,0.029504229799491
240,0.0456437393384919,0.0284442651247765,0.0284331434772347
241,0.0425290803672956,0.0264421473751359,0.0264393155268448
242,0.0433904692360178,0.0267862905655871,0.0266828831333372
243,0.0428433224744731,0.027128098134464,0.0271025378411794
244,0.0457087478043294,0.0292595415812473,0.0292542900367023
245,0.0480651986828346,0.0310229093378445,0.0310469698519124
246,0.0480084026477756,0.0303758378463058,0.0303949744924757
247,0.0469470908606128,0.0295513089329658,0.0294591876062042
248,0.0456241121383208,0.0280500786663047,0.0280269776219223
249,0.0453059070166216,0.0278510804617008,0.0277842662503842
250,0.0463051837717842,0.0289362269685349,0.0288692503733106
251,0.0482021751351147,0.0298149905222034,0.0294702486498371
252,0.0482038323377916,0.0297078233596085,0.0295708902437224
253,0.0485215288807268,0.0299969112062539,0.0300558254518791
254,0.0484440008485927,0.0294714839352995,0.0295224058150098
255,0.0476101214539341,0.0275680784483871,0.0275208750399275
256,0.0474922776035386,0.0270655594737887,0.0270918088225083
257,0.0484129505732423,0.0282763996531593,0.0282476006237075
258,0.0493387515523705,0.0293232038942951,0.0294316457006234
259,0.0527612506972848,0.0316152997185564,0.0317278058300203
260,0.0518256252747393,0.0311018707108427,0.0311361700243634
261,0.0494116394092017,0.0299563609651911,0.0300050118280021
262,0.0489471665348344,0.028745967572291,0.0288630782477402
263,0.0486173318157767,0.0286094970312888,0.0285749877199079
264,0.0486680993766693,0.0294281968900306,0.0294469770260062
265,0.0512586441930332,0.0281806007105677,0.028327588165003
266,0.0510348238907216,0.0291687777713121,0.0293109738416454
267,0.051305393752731,0.0296317117296381,0.0296220709698746
268,0.0486092541752454,0.0285926823942049,0.0286327952126798
269,0.0497455371382405,0.0291337373946886,0.0291099850875327
270,0.0490774222410674,0.0280272432162819,0.0279895128715843
271,0.0510345391863434,0.0295732222522835,0.0296135048806533
272,0.0461064874854186,0.0272069398357643,0.0273076707183887
273,0.0449865053265686,0.0262582709538409,0.0263128676264885
274,0.0443011086444874,0.0250276394848118,0.0250650694174083
275,0.0450890518178942,0.0241934351361181,0.0242405067866828
276,0.0459100093591269,0.024124668426193,0.0241548440981278
277,0.042586405463239,0.0224834163895246,0.0225233631096325
278,0.0438962698321681,0.0238116431589024,0.0239778270310756
279,0.0466942956583476,0.025201462757855,0.0255702599496531
280,0.0430297000432181,0.0236104366032052,0.0236369061203146
281,0.0422647462206594,0.023983546801753,0.0239618564414619
282,0.0418599707835471,0.0236249972975527,0.02369788613903
283,0.0427200195538891,0.0245151144487,0.0245326990141719
284,0.0427989735376061,0.0238505445212274,0.023851672688771
285,0.0449750595756135,0.0257263670319623,0.0257484362832328
286,0.046722087261908,0.0279660156190954,0.0280382833751358
287,0.0429450478816615,0.0243339994157676,0.0243592712418019
288,0.0440881877216254,0.0241916247771085,0.024153467677418
289,0.0445654269437414,0.0233186294660385,0.0233080720189023
290,0.0451073405612806,0.022848665873148,0.0228470669413727
291,0.044257079969519,0.0233215849714385,0.0233369214875672
292,0.0449689990420245,0.0250165265676979,0.025119711380929
293,0.0471317832025138,0.0275750296618926,0.0277621511621579
294,0.0386907546896975,0.0229148045828637,0.0229397637379046
295,0.0383740455037134,0.0232194885787098,0.0232292557677545
296,0.0389092248613668,0.023265565589695,0.0232697953569368
297,0.0388342280288248,0.0215408378218181,0.0214834084350784
298,0.0387159405365586,0.0204367882338688,0.0203349176914427
299,0.040082858365339,0.0213391803791933,0.0213968494643738
300,0.042475165735915,0.02197009788943,0.0220536086173418
301,0.043469519161439,0.022218366212991,0.0222772735225214
302,0.0449602044465306,0.0220607536814955,0.0221417542121524
303,0.0442350099960019,0.0218433329317161,0.0219977879222302
304,0.047099825795336,0.0202638593336527,0.0202923914807657
305,0.0466436917612536,0.0196150337275301,0.0196715372447458
306,0.0464599682429487,0.0196862232450383,0.0197636575193756
307,0.0463684084723952,0.0197334483881871,0.019787540087006
308,0.0475143405005772,0.0202794552395273,0.0203005568499666
309,0.0467693182917604,0.0197593450131515,0.0198446769548913
310,0.0482945590132971,0.020254446166402,0.0203159443211899
311,0.0468990525342848,0.0198037724784556,0.0198723708948244
312,0.0454823237509407,0.0191561211021804,0.0192542048145585
313,0.045395426160804,0.0198098468473299,0.0198305850268119
314,0.047127933171667,0.0213193355176194,0.0213247204893857
315,0.0465433930507451,0.021376059354159,0.0213374233237125
316,0.0477231285168453,0.0226223432072758,0.0225628732781402
317,0.0412788714697871,0.0209016938258993,0.0208343332867497
318,0.0378593231621851,0.0190653934691495,0.019014670476809
319,0.0338152598749757,0.0183514533240583,0.0183274427802957
320,0.0313191470983694,0.0179331085836981,0.0178914101459311
321,0.0295828387397914,0.0180618997757677,0.0180315361135492
322,0.028535639753733,0.0181067270869066,0.0181297157581169
323,0.027590595840044,0.017785955688515,0.0177512490278354
324,0.0296750019172315,0.0178830066076765,0.0178883703443425
325,0.0304221700153637,0.0181548349292431,0.018144500098643
326,0.0310258110922233,0.0186303362346426,0.0186388456527325
327,0.0309078080088076,0.0192718646031482,0.0192312531205691
328,0.0328593886739542,0.0209325654507234,0.0209539176127897
329,0.033452460034618,0.0213887295182542,0.0214143469260424
330,0.0348438436360689,0.0226879477265645,0.0226869738718149
331,0.0359594016469057,0.0234521706791087,0.0233943965787862
332,0.0429276401797671,0.0217973303881002,0.0217988799886859
333,0.0408634129258661,0.0199794673816578,0.0200048524160525
334,0.0393763601007473,0.0203145763620245,0.0201481667504675
335,0.0391996003001444,0.0200532022326885,0.020018402600742
336,0.0388595789793727,0.0201826427038404,0.0201579693217842
337,0.0387157854834875,0.0198930976303135,0.0199067876004891
338,0.0400629480558316,0.020315475527353,0.0203230275746927
339,0.0303468025412255,0.0151874262764571,0.0152469214925685
340,0.0277983180736523,0.0136562097220852,0.0136521963111202
341,0.0289112467864222,0.0151585304270276,0.0151491641134069
342,0.0297916672669029,0.0172092768648697,0.0172293717099069
343,0.0308106079358614,0.019205521793028,0.0192375312542238
344,0.0322386880129658,0.0216615909994982,0.0216992750027197
345,0.0308416980919161,0.0221836348997364,0.0221828612348075
346,0.0278166443745802,0.0182180280789097,0.0181988322138467
347,0.0259566659442379,0.0161847954069095,0.016072509191856
348,0.0273144030378412,0.0160832097305944,0.0160302209065463
