"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0643395129386377,0.0365295224531403,0.0364164608391808
162,0.0671907716344105,0.037387064980297,0.0373190191515773
163,0.0663812399132199,0.0353794774307193,0.035323901767109
164,0.0632062584829631,0.0335198289935467,0.0335035179639493
165,0.0646065474527519,0.0337508287911331,0.0336913395869776
166,0.0639586433151856,0.0344814761598317,0.0344898722277118
167,0.06328105758371,0.0342828755783867,0.0342464686576763
168,0.0606048260980853,0.0324416780973201,0.0322990434383533
169,0.0635388673535875,0.0328351376818606,0.0326901046165789
170,0.0618159177991567,0.0314089127265374,0.0311947495079149
171,0.0642322257452342,0.0311396592050607,0.0310987198699941
172,0.0620565263970286,0.0296818625601999,0.029752560091128
173,0.0607663779554337,0.0296164112047619,0.0295978050712615
174,0.0599739907702832,0.0301718589605357,0.0301268319332368
175,0.0600798554873852,0.0306839554630421,0.0307100624046545
176,0.0589874871680136,0.0293184106935732,0.0293232937198665
177,0.0586696832954177,0.0292624701339785,0.0292572900884144
178,0.0591757819895706,0.0285974732438046,0.0285268925216112
179,0.0590563710349895,0.0273960833719431,0.0273037076916017
180,0.0625114013579612,0.0284189043581716,0.0284358521380565
181,0.06311230351739,0.0283308540170099,0.0284617715666203
182,0.064222193467536,0.0292256837573404,0.0293356135677764
183,0.0642575259599651,0.0287151552367365,0.0287836268305256
184,0.0632558147325109,0.028448409992037,0.0285328080317582
185,0.0608584665670271,0.0277164622948027,0.0277499427965127
186,0.0588459958325773,0.0270332184966871,0.0269768149940356
187,0.0579608336303641,0.0265737959624311,0.0265782599784437
188,0.0583069485907997,0.0269497317479446,0.0269117969254481
189,0.0584042574094021,0.0269067945148256,0.0269404693900001
190,0.0558712907448899,0.0266564213205829,0.0266946884341134
191,0.0554204764469937,0.0267032499817012,0.0267325372871211
192,0.0538069633372882,0.0262138581527496,0.0261844396842126
193,0.0533186936457563,0.026035066655748,0.0259287192116301
194,0.0527099827241738,0.0256717220715711,0.0256344726482872
195,0.0535017862279228,0.0264247830351046,0.0264285227248227
196,0.0532578454539137,0.0270610136314532,0.0270921277179682
197,0.052846182933489,0.027407061382836,0.027346274867206
198,0.0523674189934641,0.0276197753936127,0.0275601770162748
199,0.0519670856984378,0.0279791469280748,0.0278942548513179
200,0.0489469975365201,0.0269503628895036,0.0268085799695014
201,0.0456427006373376,0.0263564515456917,0.0262283185562197
202,0.0437658219768165,0.026233804626419,0.026172182910737
203,0.0416709559004682,0.0261829496013285,0.0260876843809755
204,0.0406889780375205,0.0260177065365565,0.0259825017695166
205,0.0388503356861366,0.025080113517535,0.0250929612576679
206,0.0374606458471434,0.02384869163591,0.0238043964594008
207,0.0367416126840733,0.023894526373194,0.0238604646851812
208,0.0384014510821452,0.0253106249379956,0.0252363608936542
209,0.0393235382875045,0.025961907988433,0.0259041579416802
210,0.0392161508705162,0.0259799164164339,0.025947225841303
211,0.0393648273432105,0.0266908295251939,0.0266662212665573
212,0.0399003391731981,0.0266160567930944,0.0265413962684235
213,0.03916761767902,0.0260205525018131,0.0259610167267041
214,0.0387138664213248,0.0259059332409566,0.0258840503258198
215,0.038281849908808,0.0253805419581714,0.025389097864633
216,0.0401212939845024,0.0265500320137932,0.0265525697444212
217,0.0395313282849321,0.0260655897424162,0.0261348275638629
218,0.0410462248178397,0.0265771310928233,0.0266122231140493
219,0.041073131910553,0.0262467106122708,0.0262554029126969
220,0.0413654497533476,0.0263083102820871,0.0263045820081395
221,0.040837077053722,0.0261832872299312,0.0261527657796698
222,0.0419988659216625,0.0265904110582511,0.0265955413919427
223,0.0430881058240646,0.0281669418981607,0.0282094178853206
224,0.0418495932073039,0.0281262903618228,0.0279986322538078
225,0.0417303110950054,0.0279790032121653,0.0279487814276842
226,0.042378524589338,0.0279061041153768,0.0277868367324624
227,0.0425600415702344,0.0277677644093868,0.0276157101553924
228,0.0431194982910247,0.0274388242940661,0.0274226213555786
229,0.0458954103367798,0.0293251753441391,0.0293701277477121
230,0.0467089746604903,0.0298570174660841,0.0297947409610688
231,0.0471233657080067,0.030202013186718,0.0302220104886589
232,0.0476514260111495,0.0304212133558513,0.0303945759525803
233,0.0459046895282169,0.0287840396087644,0.0287232468205908
234,0.0450655967130747,0.0267292288337709,0.0265833095963149
235,0.0439825026304943,0.0248852670018862,0.0249424557455103
236,0.0468057048530635,0.0266518513341798,0.0267790001421221
237,0.0477933219816966,0.0282943673334805,0.0284723531178925
238,0.0487215506738216,0.0297998499172766,0.0299135953701903
239,0.0471313055556265,0.0290576403982346,0.029253918685398
240,0.0453743074586367,0.0283822298058748,0.0283670551549701
241,0.0420714148887612,0.0264168443949404,0.0263943273887279
242,0.0429407491930952,0.0266689662236058,0.0265771954609071
243,0.0425135787973418,0.0271282746274963,0.027093004545279
244,0.046236574874715,0.0293463706019459,0.0293365877270205
245,0.047701327698173,0.0309198266219489,0.0309492847609715
246,0.0476059569807581,0.0302100237301482,0.0302394547015711
247,0.0467001929545245,0.0296073017037199,0.0295028822129738
248,0.0447600840667108,0.0280721325346461,0.0279994137521736
249,0.0450611178416503,0.0278468598538546,0.0277808376403073
250,0.0461983005549495,0.029006524186763,0.0289153994704924
251,0.0473731227683663,0.0297344277566893,0.0293529941756216
252,0.0470194365163208,0.0294625927891767,0.0292883984563672
253,0.0480885841555756,0.0297060879539719,0.0297976436020015
254,0.0479152675604815,0.0294098392695217,0.0294082694124135
255,0.0475728287360793,0.0276539830227686,0.0275336055036393
256,0.0466996725644462,0.0269967861867017,0.0269390901071848
257,0.0481876470809763,0.0281457203409771,0.028166431268197
258,0.0498349475799724,0.0294859403634855,0.0295855174798819
259,0.0523532378665089,0.0314655201996869,0.0315755894662413
260,0.0512427426227866,0.0308587776203607,0.0309134258353553
261,0.0491245318127471,0.0299758871966996,0.02999729742095
262,0.0486244069154601,0.0288342486154181,0.0289155106876516
263,0.0479661648625681,0.0285147896587349,0.0284606704096366
264,0.0475477187982456,0.0291399279113808,0.0291368871844495
265,0.0507449112710536,0.0281336483672639,0.0282449686950853
266,0.0503694190324856,0.028872560097126,0.029019246420479
267,0.0506409918026613,0.0295154071442246,0.029475178598638
268,0.0483975697570288,0.0286415642118727,0.0286466068677446
269,0.0501982118824136,0.0293859264445233,0.0293318519315355
270,0.0492040390086148,0.0280510592318809,0.0279674742326007
271,0.051364291728618,0.0298037287820401,0.029814203129353
272,0.0453680387639454,0.0269707602870313,0.0270598964917142
273,0.0446724557193378,0.026155095230046,0.0261960257581803
274,0.0440590330671069,0.0249722597595024,0.0250077600917907
275,0.0451271413608392,0.024295169377419,0.0243150318546192
276,0.0456999449348172,0.0240789058385854,0.0240914254595331
277,0.0428036829818428,0.0226350913693949,0.0226640248209055
278,0.0429629953177109,0.0236359868377682,0.0237986319024453
279,0.0469904641049156,0.0253537202486711,0.0256795585075088
280,0.0427496745593846,0.0236470310957795,0.0236591790789239
281,0.042277037155762,0.0239540352681865,0.0239126495674106
282,0.0417193589352083,0.0236919624627608,0.0237420053759829
283,0.0418622785981217,0.0242127792586691,0.0242293195124692
284,0.0426268986050998,0.0237474400368373,0.023749292336727
285,0.0446930661425471,0.0257648599446082,0.0257552520803964
286,0.047140603276758,0.0280312050457134,0.0280899865446646
287,0.0426272150889607,0.0241982391956154,0.0242199663325161
288,0.0437723447738486,0.0241389569710972,0.0240888443432741
289,0.0441243709110488,0.023222945084641,0.0232100550546851
290,0.0448464469508339,0.0227992162287056,0.0227723282637014
291,0.0437334984615281,0.0232722224268081,0.0232648861255292
292,0.0449064144230223,0.024903460029994,0.025011026649197
293,0.0469626824638959,0.0276003566960535,0.0277691519038694
294,0.0388240053794439,0.0229313260441879,0.0229536610197817
295,0.0380993633947528,0.0232536985066974,0.023241471543523
296,0.0383748515028432,0.0231741668258308,0.0231821253101943
297,0.0385555779434679,0.0215311424534099,0.021467348970296
298,0.038705628655588,0.0205529646520821,0.0204741459279279
299,0.040197494184354,0.0213107473252735,0.0213517985775322
300,0.0422417869693838,0.0218228378776579,0.0219349757968715
301,0.0429821313559883,0.0220216791957927,0.0220844078928199
302,0.045707267231399,0.0222742835071588,0.0223655234950315
303,0.0442026790711477,0.0218512688265879,0.021962480783843
304,0.0468921059926164,0.0202871873283923,0.0202923063240618
305,0.0466274548436336,0.0195894260477892,0.0196394816214895
306,0.0460857873853155,0.0194869412489463,0.0195520105062459
307,0.0463887422222415,0.0197773151301351,0.0198225108281298
308,0.0467752184555384,0.020069807878315,0.0200835250846437
309,0.0469642068651679,0.0199265639820385,0.0199876384139396
310,0.0477713960405946,0.0201484019582684,0.0201987866012585
311,0.0467664075362806,0.0197455398164366,0.0198118178878744
312,0.0449579119370927,0.0189877958920528,0.0190863449384213
313,0.045445176166346,0.0198890172052783,0.019904538825792
314,0.046877581202578,0.021242833959065,0.0212460110943448
315,0.0464690633634701,0.0213919079716549,0.0213546557143523
316,0.0476475207528302,0.0225979387608622,0.0225210217958208
317,0.0415567302100654,0.0210032933418953,0.0209034235340229
318,0.0377594820893617,0.0190823937922136,0.0190196451169264
319,0.0335689362728249,0.0182977629645686,0.0182690015224972
320,0.0312118152091968,0.0179862919356496,0.0179374395510338
321,0.0295025881207609,0.0180037105588173,0.0179729932825892
322,0.0281121335075713,0.0180712525799365,0.0180495144463361
323,0.0273070593304999,0.0177137732003802,0.0176693288404231
324,0.030007319565685,0.0180261612565892,0.0180136078677918
325,0.029559372463622,0.0180249710879287,0.0180043809107939
326,0.0306491473543555,0.0185585039535833,0.0185639399185086
327,0.0304671063192622,0.0192258695044832,0.0191575027571371
328,0.0328394176240914,0.020979465527268,0.0209840874617669
329,0.0332676191521976,0.0213544055521852,0.0213852758031941
330,0.0342435664596157,0.0226024609498168,0.0225889080686839
331,0.0354441520973526,0.0235785197829135,0.0234775998450106
332,0.0434871195640714,0.0220660534762459,0.0220610642996798
333,0.0406325608511542,0.0198138277007603,0.0198407589690754
334,0.0389543546380197,0.0201921927417278,0.0200103247809016
335,0.0386848466715176,0.0198607478350337,0.0198360215040318
336,0.0386147489144862,0.0201456727834846,0.0201199784200859
337,0.0384045695605057,0.0196915530466858,0.0197190298658576
338,0.0394683723007339,0.020156422251447,0.020166247743893
339,0.0300834481888763,0.0151202536227127,0.0151637345487579
340,0.0273116828953053,0.0136124438931907,0.0135836913827719
341,0.0286816881516694,0.0150804077655648,0.0150519924860417
342,0.0298332108513242,0.0172247909212354,0.0172445349063787
343,0.0306320485645761,0.0191751591099648,0.0191851112737265
344,0.0320539334753038,0.0216166061168194,0.0216533144696516
345,0.0305158220581985,0.022090151713552,0.0220980283623227
346,0.0278952455856675,0.0184274064593156,0.0183894931013934
347,0.0257336905756928,0.0162367836418609,0.0161097454155079
348,0.027093492050558,0.0161706414574006,0.0160663797353773
349,0.0299184571209312,0.0179314998188201,0.0179234520181844
350,0.0327408161546222,0.0199203829192666,0.0199226462175143
351,0.0339402930330056,0.0207485728920901,0.0207709568895381
352,0.036659326738392,0.0222136424327894,0.0222748614262687
353,0.0398453581176462,0.0252109387567529,0.0252697857685944
354,0.0328885952759087,0.0196871771910943,0.0194790540317651
355,0.0344627151662529,0.019713773172455,0.0194982146700777
356,0.0371661986543486,0.0206747133182803,0.0205869600345132
357,0.0374720323536892,0.0214432360836141,0.0214531139375104
358,0.0395321350890785,0.0226801967212978,0.0227858477667385
359,0.0382204364693059,0.0226813817106626,0.0227195974656558
360,0.0400781797464434,0.0236525722677131,0.0237974625129979
361,0.0270187433508344,0.0150258775693996,0.0150195119121373
362,0.0270706759974735,0.0147210550167207,0.0147576441563843
363,0.0289828873003976,0.0160325148594631,0.016176079185103
364,0.0294878218264102,0.0165013534919439,0.016647510698055
365,0.0290104759600649,0.0164589522299078,0.0165719027065825
366,0.0278549913033147,0.0155356735538246,0.0155446916092918
367,0.027006442720227,0.0147308324067609,0.0146813149196522
368,0.0267752179398813,0.0149682054885918,0.0150009287327905
369,0.0259912064404011,0.0151417944068859,0.015153991958524
370,0.0266348552969763,0.0170137308940141,0.0170475407725908
371,0.0267344493216156,0.0187414523698266,0.0187506904821955
372,0.0258906178484898,0.0189049072705235,0.0188786133321893
373,0.0241199172319345,0.0185915113131915,0.018569951138439
374,0.0225181805358954,0.0183551660556036,0.0183262881273525
375,0.0233020822560418,0.0193723118213864,0.0192879204613933
376,0.0210856013100654,0.0188265925945969,0.0187314178550411
377,0.0235789633714081,0.0207743152300381,0.0206515175329617
378,0.0240793204957713,0.0223423929073259,0.0223620266374
379,0.0235855864486288,0.0227229971294653,0.0226064469084169
380,0.0228138339718108,0.023037742966773,0.0228665259213408
381,0.0245824975527658,0.0221716311942203,0.0220294348800614
382,0.0301326906754096,0.0197203967540464,0.0196079025946142
383,0.0310754734921548,0.019025923399471,0.0189996097286383
384,0.0345484840155361,0.0189888259152715,0.018925833134892
385,0.0372668840915157,0.0184137302685267,0.0184364759065879
386,0.0410067383007971,0.0193439649715715,0.0194928997739401
387,0.0413728461588855,0.019384653368884,0.0195231734259706
388,0.0408750707703274,0.0193006303434915,0.0193416357056089
389,0.0381407943544144,0.018470397542134,0.0184261189709749
390,0.0368365507921548,0.0187037257705418,0.0186390967747995
