"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0650848783074069,0.0366159403290039,0.036580923464695
162,0.0660329020837301,0.0371615666660315,0.0370591546449646
163,0.0666624224757447,0.0355590712830704,0.0354992900979695
164,0.0645828844244441,0.0338499013038234,0.0338223158366753
165,0.0652694864087112,0.0339130937442841,0.0338198691467005
166,0.0648615468189268,0.0345650649590057,0.0345896487232376
167,0.0646846497282538,0.0344195583131907,0.0344380751716083
168,0.0622404892342066,0.0322885238399492,0.0322834033113853
169,0.0630122554329855,0.032750825506573,0.0326317249215518
170,0.063396389779512,0.0316104122417966,0.0315089912221562
171,0.0651041802602652,0.031251214448967,0.0312836492569761
172,0.0618942092257211,0.0295459490975685,0.0296012691333133
173,0.0612831039742664,0.029824364749742,0.0297586510985163
174,0.061001576878863,0.0303321364757125,0.0303251534484129
175,0.0593289091077867,0.030555606939847,0.0305760094639021
176,0.0599470502540649,0.0294460412531334,0.0294744816760915
177,0.0580881985189889,0.029204317420919,0.0291837076064362
178,0.0593697691748566,0.0287837890915499,0.0286968270575681
179,0.0598599904085974,0.0275058482459536,0.0274235982752002
180,0.0616788821799681,0.0281783672697314,0.0281936732062892
181,0.0636112527491125,0.0284972904143542,0.0286486698814801
182,0.0642838075068349,0.0290949331141998,0.0292420648945269
183,0.0644910406372106,0.0288999056237853,0.0289441219061207
184,0.0631439483394251,0.0283775976367741,0.0284569155948539
185,0.060971810823414,0.0276102564827682,0.0276759066864374
186,0.0593332157053009,0.0270739562613044,0.0270298993763711
187,0.0576153285667231,0.026548777287615,0.0265061253045247
188,0.0582995067042263,0.0269490847614853,0.0269187112657447
189,0.0593673980481298,0.0272875758577467,0.0273066262634925
190,0.056185845770887,0.0267299782927401,0.0268327961125543
191,0.0557086632842018,0.026626322384906,0.0266933959291617
192,0.0533216612327719,0.0259692512757935,0.025958116254669
193,0.052900758882542,0.0258190780117923,0.0257087265024625
194,0.0531518988270735,0.0258067317531356,0.0257837187820055
195,0.0540019258494834,0.0266660408874838,0.0266623650410993
196,0.0527279873780084,0.0268418629213933,0.026920373628634
197,0.053007539996767,0.0273901457004026,0.0273801686702697
198,0.0523224401824355,0.0275792799854794,0.0275355588117949
199,0.0518072594953132,0.0280209502451758,0.0279199350636384
200,0.0491052852272379,0.0269183237677013,0.0267780125419092
201,0.0460840566090236,0.0263940631766593,0.026277024519713
202,0.0440451425709306,0.0262945057291476,0.0262381282028256
203,0.0424321983285171,0.0263714668622772,0.0263037466298603
204,0.0405359746646271,0.0258701090998272,0.0258659051626772
205,0.0391168601882571,0.0252412724081994,0.0252227925019536
206,0.0377099961018442,0.0238271906672882,0.0238075940332739
207,0.0367910281753527,0.0238970149654786,0.0238777224534121
208,0.0387686600123023,0.0255076888749888,0.0254183320313583
209,0.0395945333210789,0.0259182911130207,0.0258843600572425
210,0.0394261373199086,0.0260405650607394,0.0260341680245772
211,0.0397204631418292,0.0266328617893678,0.026614059240895
212,0.0396210669837646,0.0265891484497845,0.0265073870660248
213,0.039265717048031,0.0260005613619445,0.0259501910568651
214,0.0388442591413397,0.0259041595501717,0.0258810460978636
215,0.0387277604930976,0.0255044213811479,0.0255228987591977
216,0.0404013014735854,0.0266488841520931,0.0266412456939379
217,0.0398474524867394,0.026169345605511,0.0262380984075514
218,0.0409865186921047,0.0266415429312773,0.0266645691095263
219,0.0412027181195779,0.0262656488459305,0.0262746825462892
220,0.041800441896437,0.0264360282927349,0.0264286849145742
221,0.0415954593417404,0.0262338957008568,0.026255286943118
222,0.0417705761976025,0.0265836520043681,0.0265904710750538
223,0.0431578703519777,0.0281608590545641,0.0282041640017601
224,0.0427587721492245,0.0282462436806472,0.0281518257097084
225,0.0430554917705877,0.0281151048416265,0.0281483191847098
226,0.042764685277805,0.0278792917987046,0.0277880530339422
227,0.0426990091948892,0.027787540713879,0.0276526964616274
228,0.0435761999854769,0.0274799822983644,0.0274683262149946
229,0.0461867059221216,0.0294958085593313,0.0295540238985434
230,0.0473949489701676,0.0298941018349248,0.0298758538972697
231,0.0475679562163287,0.0303146348759296,0.0303377073732854
232,0.0480336198512729,0.0304666111461951,0.0304769704675061
233,0.0460306262998776,0.0288022536361938,0.0287490139525169
234,0.0459714648884677,0.0268885708954953,0.0267765897013521
235,0.0440647848946705,0.0249914956092208,0.0250361746961218
236,0.0468291415486732,0.0266319976245035,0.0267442651723786
237,0.047928469354835,0.028389244894447,0.0285659639185882
238,0.0487037867553024,0.0298025763611544,0.0299146312219255
239,0.0468774325706786,0.0289769005315481,0.0291599731311993
240,0.0452903936255925,0.028324129790546,0.0283081308024041
241,0.0421015591346481,0.0263947748358201,0.0263939243239281
242,0.0429814505026418,0.0267158276611705,0.0266395920402706
243,0.0432219079306721,0.0271316491304986,0.0271230371247842
244,0.0463283413945592,0.0293540101933516,0.029370059980086
245,0.0479746587597226,0.0309672072744876,0.0310051082264104
246,0.0476689302186333,0.0302031506009629,0.0302417663671993
247,0.0465706846593425,0.0294938123819229,0.0294102027132735
248,0.0454929672245625,0.0281852940221396,0.0281326931972549
249,0.045394757423441,0.0277446017844694,0.0277151144703768
250,0.0458556465040138,0.0289076545975721,0.0288295749560579
251,0.0480410021024467,0.0297706020791599,0.029417207294854
252,0.0479279850882703,0.0296677195261437,0.0295803682121834
253,0.0482425592895647,0.0298102135013335,0.0299081838368847
254,0.0482907181830941,0.0295803285476532,0.0295846479392096
255,0.0474254631672311,0.0276351937450992,0.0275129509889304
256,0.0468660798558223,0.0269378634711756,0.0269728872945337
257,0.0482883326698669,0.0282368623604433,0.0282220592449013
258,0.0490798891120048,0.0292774473283288,0.0293338191439161
259,0.0523982738213187,0.0313708398999118,0.0315166306420758
260,0.0511413820696133,0.030884420912855,0.0309163427368367
261,0.0499329770288496,0.0302217114350022,0.0302354064728903
262,0.0493490600222262,0.028887721577316,0.0289989105901493
263,0.0482808461230901,0.0285963332421404,0.0285505575979872
264,0.0478421333339622,0.0291658710998996,0.0291621885136249
265,0.0505280815546597,0.0279173691123545,0.0280219673317628
266,0.0510494657201755,0.0290336621548901,0.0291691473038466
267,0.051025357528194,0.0296035166604751,0.0295905504790805
268,0.0485645366247628,0.0285918569722204,0.0286247075027014
269,0.0496520416409867,0.0290753202133929,0.0290575684777491
270,0.0494242413592108,0.0281346949362849,0.0280961633119988
271,0.0511473868314239,0.0296606744686894,0.0296937101331702
272,0.044982337346767,0.0268980412316366,0.0269925422626162
273,0.0448899891724644,0.0262740049658251,0.0263238416153016
274,0.044162613087731,0.0250558619888299,0.0250903525815974
275,0.0451920777797256,0.0242237198227476,0.0242430528638632
276,0.0463653065614068,0.0243035518131965,0.0243084343582912
277,0.043222728596933,0.0227535360461962,0.0227963060813563
278,0.0437606972256613,0.023831347168061,0.023987824617273
279,0.0470166017833359,0.0252778653240244,0.0256285637699321
280,0.0427466091652263,0.0235930568125543,0.0236175137628863
281,0.0423497205330029,0.0240200273879912,0.0239899376903542
282,0.0417359440582965,0.0236767079006622,0.0237530351810428
283,0.0422040330919825,0.0244127042980514,0.0244319569788216
284,0.0426553742028942,0.0237984764484561,0.0238055545149257
285,0.0449745145891726,0.0257832081336591,0.0257825913083113
286,0.046694371514392,0.0278635865142375,0.0279543458775494
287,0.042877140441091,0.0242657579096165,0.0242861673677612
288,0.043898796022731,0.02403428611769,0.0240060726148529
289,0.0447122062849795,0.0233523986639298,0.0233515579186272
290,0.0449358423514209,0.0228052483176101,0.0228153816099002
291,0.0440272564849215,0.0232762305533696,0.0232822065207928
292,0.0451276948940804,0.024933147271354,0.0250430417599484
293,0.0468819887258901,0.0275162011298372,0.0277069152280287
294,0.0388468108437771,0.0228764507511548,0.0229160051500973
295,0.0384479847503272,0.0233412342970549,0.0233288956323967
296,0.039122344276421,0.0233273528302346,0.0233563359527949
297,0.0388939809622001,0.021538265779659,0.0214775663201756
298,0.0388963210106701,0.0205105483141973,0.020450937768732
299,0.0400977880663453,0.021250874640669,0.0213159632639898
300,0.0430144353613076,0.0220547695536419,0.0221693412132577
301,0.0431724683722171,0.0221435870815111,0.02219909226473
302,0.0451765706587072,0.0220981959600734,0.0221892481074011
303,0.0439183394802051,0.0218213619520862,0.021958124412469
304,0.0468117241002512,0.0202579204852262,0.020295832728474
305,0.0468516477772024,0.0197138958957822,0.0197420810000782
306,0.0460562170917141,0.0194466240577609,0.0195231697836171
307,0.046518913242289,0.019821218445396,0.0198587714544117
308,0.0470079958387368,0.0201609197383604,0.0201829577174925
309,0.0468449438080145,0.0198392457796139,0.0199120560228542
310,0.0482278580997722,0.0202401595685124,0.0203089150743841
311,0.046506665051087,0.0196151399245455,0.0196941979250151
312,0.045263090282309,0.019168688131383,0.0192408490435915
313,0.0452387460118087,0.01974006435451,0.0197755581562314
314,0.0467422884968238,0.0211852364717043,0.0212068815460953
315,0.0465306195951382,0.0214237957175906,0.0213874557757254
316,0.0475282650614224,0.0225294783682844,0.0224869390759146
317,0.0414972321259161,0.0209517142125824,0.0208870435093194
318,0.0376960144359122,0.0190090040095039,0.0189692035711988
319,0.0333242910387083,0.0181274221228286,0.0181288533644199
320,0.0315769395197011,0.0180524252917406,0.0180018739182616
321,0.0291818521854397,0.0180326509060436,0.0179848073836113
322,0.0285873292893208,0.018137311942936,0.0181439971791095
323,0.0271343075344146,0.0177163103475474,0.0176684471461718
324,0.0300402152476472,0.018014287078164,0.0180018354778831
325,0.0302087078980525,0.0181302822829058,0.0181162167217117
326,0.0309290909853808,0.0185876614570878,0.0185965436170818
327,0.0308806409141881,0.0192686539054123,0.0192172366181818
328,0.0329575940935031,0.0209926767038263,0.0210055882617979
329,0.0332162406925579,0.0212955962723373,0.0213295674834196
330,0.0349438753254917,0.022700687764523,0.0226974758923613
331,0.0356928377739976,0.0234336245782366,0.0233591635490491
332,0.0428772891809571,0.0216469747653398,0.0216780391320961
333,0.040817766702705,0.019940130063647,0.0199513363787885
334,0.0391989455305342,0.0201310464071708,0.0199740846104115
335,0.0391424559324286,0.020090269018369,0.0200538588902789
336,0.0385906921949413,0.020086630680598,0.0200674087499283
337,0.0384456404076779,0.0198487546326493,0.0198461277377234
338,0.039425231217939,0.0200993023933398,0.0201100899816028
339,0.0300865475312396,0.0150841635117137,0.0151469299194058
340,0.027423998240985,0.0136324712279132,0.0136034377075621
341,0.0289806168025189,0.0151167928463544,0.0151109815455708
342,0.0297462466112229,0.0171853032142279,0.0172008535881487
343,0.0307408256834487,0.0191651120430241,0.0191869979157709
344,0.0321806354524704,0.0216478751285729,0.0216765571955328
345,0.0307857148906825,0.0221639315177569,0.0221707301799919
346,0.0282126280496501,0.0183980982857738,0.0183664644095314
347,0.0258246068652988,0.0162309244079082,0.0161073560720859
348,0.0273108660670192,0.016132698997973,0.0160671504887199
349,0.0302655351033703,0.0179488556099708,0.0179443200815564
350,0.0326981813345329,0.0199166321291037,0.0199255089804525
351,0.0344763231704306,0.0207856205288156,0.0208250597386601
352,0.0365919457395372,0.0222784685976882,0.0223413291576199
353,0.0399610029791565,0.0252975503666267,0.0253464709769578
354,0.0330991476995438,0.0196615398788483,0.0194715574705359
355,0.0344684440885437,0.0196545105666357,0.0194527665761158
356,0.0371097549388835,0.020666272270523,0.0205827716386203
357,0.0382482725194631,0.0216376928230844,0.0216668050867602
358,0.0396156923477326,0.0228087578065906,0.022882367449939
359,0.0386300688869026,0.0226771899175267,0.0227455786302123
360,0.0402987218439953,0.0236625717520562,0.023814898455745
361,0.0274365098832707,0.0151910379903092,0.0151722972905135
362,0.0269881691386415,0.0146788009660246,0.0147243016032854
363,0.0287085453039603,0.0158745726936026,0.016033408632291
364,0.0293729798837686,0.0164260399732908,0.0165669835087659
365,0.029208302182995,0.0165308312967089,0.0166385991189019
366,0.027918482922827,0.0155169160921834,0.0155242708774631
367,0.0269343207491463,0.0146923933873715,0.0146658684679205
368,0.0267093616157674,0.0149070735728854,0.0149618695222556
369,0.0260193521735068,0.0151296002070268,0.0151428490832286
370,0.0270268256171835,0.0171440648164944,0.0171636502100124
371,0.0270424810662147,0.018777356711438,0.0187938081670336
372,0.0258701148991582,0.0189715375038666,0.0189367273733931
373,0.0241058158407115,0.0186015146698145,0.0185881411369285
374,0.0224535958325609,0.0184865722032043,0.0184558924344232
375,0.023337817373166,0.0194031408423507,0.0193164800402849
376,0.0211903256113133,0.0188681676674367,0.0187653980049817
377,0.0238769622545675,0.0207748506452358,0.0206715443838991
378,0.0240995897624529,0.0223423221407101,0.0223551468136422
379,0.0235766136744924,0.0228170487839565,0.022681178290774
380,0.0236345426062157,0.0229910817185341,0.0228872381998231
381,0.0242530623788364,0.0220753294828903,0.0219418142510051
382,0.0303029788818033,0.0197522592886819,0.0196569526030556
383,0.0307220823386765,0.0190115879430002,0.0189747533274415
384,0.0344969400611705,0.0188811162883393,0.0187904154597748
385,0.0371862530649384,0.0182072663256631,0.0182879557988008
386,0.0414518580122264,0.0196498849983917,0.0197711287050211
387,0.0416676097543621,0.0193997348571738,0.0195474740238757
388,0.0410387676598354,0.0193525468403768,0.0193788283757969
389,0.0384594168208233,0.0185149925406102,0.0184833679895612
390,0.0368918579973259,0.0185885195073716,0.0185356059587929
391,0.035818122211858,0.0181152009554612,0.0181287973611186
392,0.0357422563491524,0.019679517936319,0.0197298867051885
393,0.0355927808529584,0.0205714804347288,0.0206604507477353
394,0.0337202706652527,0.020285178680774,0.0205291356302891
395,0.0322424879161425,0.0193637691637423,0.0193753219485574
396,0.0313594364741356,0.0195733428245572,0.0194963493310624
397,0.0322992924754101,0.0203097373411742,0.0203566710487949
398,0.0334002135025844,0.0219450783356268,0.0218833406308893
399,0.0356766864506757,0.0220820958897072,0.0221200563833094
400,0.0397576708294268,0.0219905910663021,0.0220423137383914
401,0.0417543157035552,0.0217397565034379,0.0217925563695612
402,0.0439721499314835,0.0223764173713844,0.0224208224012647
403,0.0437281489305492,0.0217938624651385,0.0217718370295751
404,0.0469720758780214,0.0241665077964355,0.0241844151263367
405,0.0509434751435371,0.0267940807399541,0.026898998954434
406,0.050591913274615,0.0271995325484058,0.0272307497544208
407,0.0495333937637861,0.0269370490341898,0.0269262287118264
408,0.0471217765072509,0.0262348203222919,0.0262175011557377
409,0.0463613821375662,0.0257843088938106,0.0256727975987178
410,0.0445970734835341,0.0236170832103899,0.0235205731190158
411,0.0480596984089989,0.0256133464140233,0.0256936147097784
412,0.0618233971050009,0.0350088764501426,0.0355804863207859
413,0.0614593812793682,0.0374290246347718,0.0375648309828502
414,0.0628387761501284,0.0383928387656867,0.0385038569724204
415,0.0623881781738328,0.0381736570637467,0.0382109805950087
416,0.0638098863477193,0.0380699987434574,0.0380358845799088
417,0.0653783450161455,0.0393435138155683,0.039314778931347
418,0.0673636067836244,0.0406088223788638,0.040663392376241
