"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0652857146829346,0.03714387942843,0.0370413175701956
162,0.0670873194148349,0.0378636859108492,0.0377960842859016
163,0.0693591519272388,0.0369533664094751,0.0369278868005479
164,0.0644853396460242,0.0341934798748373,0.0342000002558574
165,0.0643409924259447,0.0338868694669321,0.0338523102993585
166,0.064499573805458,0.0345983958165388,0.034653077342797
167,0.0652397306101048,0.0347340526324118,0.0348297992030409
168,0.0623112937711647,0.0327807944490411,0.0326943431794866
169,0.0638974373263982,0.033344773110348,0.0332532089166163
170,0.0649330933753028,0.0329253607438423,0.0327857756742348
171,0.0661561551339778,0.0323013916264976,0.0322748237443142
172,0.0632337225723319,0.0309035570756745,0.0309806805021985
173,0.0619061241396352,0.0305535587736403,0.030545233680742
174,0.0610100894590532,0.030548027984373,0.0305201460156069
175,0.060277177467625,0.0309703600532593,0.0309901767631423
176,0.0599288265891355,0.029690977898672,0.0297638232483904
177,0.0594654634613384,0.0296845774169103,0.0296508093490698
178,0.0600362622242045,0.0287888309133446,0.0287489206967413
179,0.0613957410448137,0.0279744474747846,0.0279297593644849
180,0.063201662764915,0.0286738493837603,0.0286952603596621
181,0.0643083729172368,0.0288019858511727,0.0289349338968437
182,0.064986057684941,0.029455868488601,0.0296090491004513
183,0.0659576611922547,0.0294670240000896,0.029504153199593
184,0.0640171010628174,0.0289286781601564,0.0290023734697737
185,0.0612888239849548,0.0280393993229688,0.0281212837092771
186,0.0594461533629651,0.0274488086837558,0.0274247062576403
187,0.0586343084102907,0.0267403560041438,0.0267564443179238
188,0.0588571933516587,0.0271891871157569,0.0271814841242791
189,0.0600602961067912,0.0274000437526457,0.0274515144117062
190,0.0569547175996642,0.0271595318336667,0.0272687782090468
191,0.0566186319348063,0.0270857202372821,0.0271612175496855
192,0.0554233573745862,0.0266583131224957,0.0266230775457272
193,0.0543844265021943,0.026340015546923,0.0262427503812891
194,0.0539467513790763,0.0260958145392612,0.0260424654696719
195,0.0549374604082233,0.0268960854692776,0.0269272914148863
196,0.0536983604155352,0.027058069938974,0.0270823734724787
197,0.053965005104211,0.0275691532904169,0.0275480400864295
198,0.053427543514554,0.0279714885369684,0.0279295005646767
199,0.0521464251041916,0.0280524052850033,0.0279883533555865
200,0.0496440890545912,0.0268585397968862,0.0267466750279849
201,0.0457715536948441,0.0261573872540245,0.0260649293123615
202,0.0442627870342609,0.0261074472339395,0.0260641092203923
203,0.0426246316375264,0.0261320717195363,0.0260625622312042
204,0.0414983141383331,0.0259153879439775,0.0258931857229638
205,0.0394524662414353,0.0251219026642737,0.0251517391253694
206,0.0380205820779121,0.0239187651587264,0.0238972231578928
207,0.037543939252986,0.023955247146611,0.0239580666990292
208,0.039878678352589,0.0254143985106586,0.0253680572455612
209,0.0400075279257116,0.0258952851648143,0.0258467127571025
210,0.0401099601570052,0.0259895320117906,0.0260049842962607
211,0.0402606538935227,0.0266716536468511,0.0266675888218669
212,0.0404478558948817,0.026763136751617,0.0266776275924858
213,0.0401240467644576,0.0261515558746301,0.026106862288641
214,0.0396515681040844,0.0260908859292751,0.0260803386694847
215,0.0384676425046376,0.0252137752893603,0.0252397353643835
216,0.0400270923538712,0.0262834726270944,0.0263027377575672
217,0.0404286847018804,0.0262081109858116,0.0262573851204091
218,0.0410674961137001,0.0264095341263782,0.0264526982765026
219,0.0416400947557193,0.0262061658729196,0.0262484471994911
220,0.0414161921223559,0.0263404195187374,0.026343912610421
221,0.04202130133105,0.0263476886074017,0.0263957423337758
222,0.042137633589535,0.0265395994379453,0.0265746462438102
223,0.0434867668011914,0.0283450384308681,0.0283802703711094
224,0.04252334142136,0.0281165557386074,0.0280140995198332
225,0.0427949831055368,0.0280635446297393,0.0280705545091421
226,0.0429057379669238,0.0279118149891876,0.0278502152804168
227,0.0433125909573627,0.0280834144239655,0.0279750329017781
228,0.0436729289373825,0.0275380697817239,0.0275325520740691
229,0.046185536312793,0.029673893831188,0.029718005127324
230,0.0471969995924565,0.0300799865754822,0.0300037838070836
231,0.0472197736974222,0.0303131653360861,0.0303337157158682
232,0.0485212498564719,0.0308596757222784,0.0308504582443442
233,0.0456215168561608,0.0288440337705003,0.0287996676557516
234,0.0460413002791141,0.0269430523977005,0.0268742235627626
235,0.0441197359295876,0.0249576498038156,0.0249806424979134
236,0.0479123596702077,0.0268114631673326,0.0269835948024353
237,0.0484219108085726,0.0284747199446975,0.0286316710441071
238,0.0496743864114493,0.0299689785748384,0.0301041074274368
239,0.0482528290224544,0.0294362840338428,0.0296477231404779
240,0.0462069888810747,0.0285536503986882,0.0285703321987274
241,0.0426193063784423,0.0265923195003215,0.0266103843981805
242,0.0439523220189703,0.0269418258252257,0.026890862896367
243,0.0432485902566747,0.0273409634121008,0.0273535045265527
244,0.0476879416815985,0.0301401409527981,0.0301424651840256
245,0.0489360294413034,0.031733769149989,0.0317655598677529
246,0.0478778863066577,0.0305063148503325,0.0305591284135387
247,0.0477018131843576,0.0303787519514074,0.0302876046455808
248,0.0464205727961687,0.0289142430102935,0.0288884308987286
249,0.0456904299969985,0.028181579976208,0.0281500651899092
250,0.0461822870388584,0.0288399937276597,0.0287823199947692
251,0.0479260870301304,0.0296127723336455,0.0292765927502066
252,0.0478084495779778,0.029629793213981,0.0293649812438268
253,0.0477718590045917,0.0296410690112088,0.0297770258558249
254,0.0485249887773175,0.0297278003689531,0.0297217358136265
255,0.0478008735566601,0.0275361894410974,0.0274607357033353
256,0.0475000303881011,0.0271239467627856,0.0271617433273444
257,0.0492674061542995,0.0283960184161986,0.0284102485582083
258,0.0496337466881441,0.0292826478713895,0.029342072204063
259,0.0532183153128011,0.0314540293259204,0.0315927840834339
260,0.0523096507186697,0.0311974428627657,0.0312613165262242
261,0.0511852360285798,0.030617947054421,0.0306762171422227
262,0.0503810977688486,0.0292620492084851,0.0293593254107474
263,0.0490604091186259,0.0287923755685247,0.028770428934485
264,0.0477056787577168,0.0290305963064029,0.0290640332810117
265,0.0509244671335297,0.0280868029383258,0.0281987821112589
266,0.0507321322653973,0.028884885645563,0.0290755352103458
267,0.0514355658462029,0.0296648935564085,0.0296626357865773
268,0.0490218103853014,0.0288126856752922,0.0288395239205889
269,0.0494663340873316,0.0291409069714502,0.029103240793775
270,0.0490964800016235,0.0282400651273714,0.0282133355501436
271,0.0511320013859264,0.0297509491484209,0.0297910642425564
272,0.0450697239011696,0.0268631984562327,0.0269724164522764
273,0.0449967701170544,0.0262056976640477,0.026248835977759
274,0.0445258313997806,0.0253140562988216,0.0253475502326047
275,0.044709187776271,0.0244789767134048,0.0244903293923372
276,0.045999710198259,0.0242244117723668,0.024241802300054
277,0.0431433664223334,0.0226853579834619,0.02274427271104
278,0.0438350127228088,0.0239963458548796,0.0241588386878546
279,0.0469764019995776,0.0254334097708269,0.0257622315847838
280,0.0429846213057627,0.0238605589735861,0.0238560271824884
281,0.042668858318589,0.0243332247650466,0.0243642467846242
282,0.0432194309564255,0.0246538135501969,0.024759343655813
283,0.0429067429743844,0.0248679490268422,0.0249176728409269
284,0.0433334608353369,0.0242723934350171,0.0242958283507194
285,0.0456722315829371,0.0262347381965129,0.0262359191780983
286,0.0467730857466848,0.0280927565074376,0.0281379486907328
287,0.0427801095137803,0.0243917459544914,0.0244222378392045
288,0.0441359066017746,0.0241770610367284,0.0241722047718189
289,0.0446552100602045,0.0233979234496059,0.0233904490500929
290,0.0451096912333346,0.0228036715440237,0.0228118108548983
291,0.0444698740823022,0.023445328542528,0.0234472967581704
292,0.0450245833772663,0.0250045566825783,0.0251213400629768
293,0.0471849558041613,0.027546760616815,0.0277366054011733
294,0.0396022749857221,0.023107461126399,0.0231458147555748
295,0.0392246699815451,0.0235760240178891,0.023589260456574
296,0.0385787778488904,0.0233350805713841,0.0233221284075349
297,0.0392887403340448,0.0215066161491152,0.0214744720948725
298,0.0393908891668238,0.0205525495922762,0.0205221455095542
299,0.0407313484217335,0.0215925665006814,0.0216679108019721
300,0.042922241778555,0.022117699059366,0.0222251371028995
301,0.0435114220401302,0.0223560045339707,0.0224243109150998
302,0.0453341131495966,0.0222489054298005,0.022347932492615
303,0.044426841499062,0.0220262627722735,0.0221629879967388
304,0.0475868913082379,0.0206162961694328,0.0206736688054938
305,0.046861728664372,0.0197636688976044,0.0198422624603645
306,0.0460546851351253,0.0195540290074807,0.0196496693256852
