"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0658614497043632,0.0372056575321587,0.0371144451396709
162,0.0693803344051589,0.0386620790745471,0.0385923759492281
163,0.0690540716102227,0.0366147330997303,0.0367029906617107
164,0.0648212325781303,0.0340562660371374,0.034154786701286
165,0.0652886013201889,0.0342118335502014,0.0341677190651703
166,0.0659142151174996,0.0348165806242675,0.0348530560225925
167,0.065495193811267,0.0347907202615879,0.0348638805171787
168,0.0626364948768609,0.0328073172500796,0.0327567354911881
169,0.06548524602094,0.0335299662074074,0.0334955958798753
170,0.0658369567870233,0.032763743114214,0.0328179100690546
171,0.0661310607265806,0.0321165357330101,0.0322130470145227
172,0.0635254307488386,0.0309349075404758,0.0310139729245501
173,0.0618850947768184,0.0304468980528803,0.0304616138066521
174,0.0618618608845684,0.0307741730728582,0.0307376810742051
175,0.0604158486945759,0.0309890599076113,0.0310420558072772
176,0.0611879903350557,0.0301062117202766,0.030149602509727
177,0.0593341931958376,0.0294861774924605,0.0295112875426973
178,0.0605325539485288,0.028852999339967,0.0288010898719068
179,0.0621745817847769,0.0282614411722303,0.0282108124719182
180,0.0636347767765962,0.0286996734621795,0.028777941982431
181,0.0641883637294797,0.0288414018840778,0.0290041283199955
182,0.0658091906844308,0.0297000004842323,0.029818204912791
183,0.0651834599781982,0.0292506133093501,0.0293176607083041
184,0.0646626362440927,0.0292604708110511,0.0293090581059174
185,0.0615320585906745,0.0280062761760161,0.0281179943644698
186,0.0593311471620501,0.0273091841033622,0.0273200065576008
187,0.0585877322860647,0.0267349246726225,0.0267644425549141
188,0.0584089220195554,0.027053848951875,0.027063679178808
189,0.059958801157521,0.0273468375979943,0.0274166581518836
190,0.0568742813651678,0.0271501786442615,0.0272311615272772
191,0.0566236540534191,0.0271456956736701,0.0272194017204528
192,0.0553180163155992,0.0265225853865026,0.0265246872346898
193,0.05473454576307,0.0265071582472484,0.0264081133427132
194,0.0543898927874564,0.0261219003719525,0.0261369739663289
195,0.055214235150128,0.0270205302071111,0.0270754096450616
196,0.0539784996322929,0.0271935940781943,0.027225684838614
197,0.0542954706119668,0.0276620053162764,0.0276529733305163
198,0.0534726134289032,0.0278093070912814,0.0278056074689184
199,0.0521425661641095,0.0279024839255717,0.0278723542273192
200,0.0500391957813979,0.0269994846055002,0.0268924323997022
201,0.0462124989330309,0.026266141445757,0.0261872387149039
202,0.044464678520799,0.0261629009036383,0.0261200424628419
203,0.0427076784784269,0.0261489011759001,0.0260947818068359
204,0.042007292934037,0.026058654679946,0.0260475329559437
205,0.0399884569389481,0.0252237504001797,0.025258095020304
206,0.0388998969943911,0.0241362693568433,0.02410924762752
207,0.0377777179817665,0.0240240637246413,0.0240272955455702
208,0.0400934641352216,0.0254667908583278,0.0254114151947919
209,0.0402073500288952,0.0259558387102667,0.0259205871710629
210,0.0406885219231356,0.0260716873756025,0.0261014033162058
211,0.0406586939104079,0.0267526209270259,0.0267389458509006
212,0.0410526885582155,0.026825624011426,0.026761326513148
213,0.0407861246559166,0.0262565606091112,0.0262325291695147
214,0.0401967631901548,0.0261227298612174,0.0261381351831753
215,0.0390578462775773,0.0253094930081357,0.0253516876174603
216,0.0409146549049368,0.0264778808236326,0.0264793059846278
217,0.0408507883651046,0.0262036338899987,0.0262955206764348
218,0.0419975627522055,0.0266072970461555,0.0266572187984563
219,0.0422958460655564,0.0262622263174795,0.0263221392641636
220,0.0425963088803282,0.0264402658517365,0.0265039243833133
221,0.0422650724764546,0.0263662242156516,0.0264400475482682
222,0.0421686663428332,0.0265632339924081,0.0265874696219639
223,0.0441669943697823,0.0284498807536343,0.0284932438550176
224,0.0428609592624982,0.0281304024157831,0.0280536428384474
225,0.0427357269409236,0.0279499685996056,0.0279799999359929
226,0.0430789014769775,0.0279157493517864,0.0278751279668983
227,0.0436657259567469,0.0281690390769838,0.0280445881880837
228,0.0438701359945096,0.0275896442284272,0.0276008903202753
229,0.0469850464197256,0.0298177051350226,0.0298858692375149
230,0.0469121567093254,0.0299518246799688,0.0299114092437031
231,0.0479131719943911,0.03045335563287,0.0304859040695742
232,0.048641532477845,0.0308203354676851,0.0308286220269585
233,0.0469474534434767,0.0290107857865737,0.0289887567638884
234,0.0464782143897062,0.0269345012575114,0.0268869664120994
235,0.0451863611785754,0.0252024437671845,0.025251064242324
236,0.0483747118089081,0.0270510023433946,0.027220276238311
237,0.0485191164279764,0.0284329616378861,0.028611490303089
238,0.0497854555692947,0.0300174006215182,0.0301564545170759
239,0.0489418162937153,0.0297243250652214,0.0298985363315642
240,0.046592693472225,0.0286744528180564,0.0286859966145763
241,0.0434167436446675,0.0267009944684048,0.0267168089030274
242,0.0438568603437315,0.026725493708823,0.0267196713770599
243,0.0435037768770939,0.0274043436957705,0.0274077679566338
244,0.0475027270116806,0.0300297308102993,0.0300692505205411
245,0.0495632370396747,0.0318985227071874,0.0319240069913285
246,0.0484870660465627,0.0306758564588022,0.0307353722993888
247,0.0477699521453643,0.0303115644423114,0.0302269692620051
248,0.0464437059335055,0.0289424771437273,0.0289174685619342
249,0.0458538596184061,0.0281198241154872,0.028126256150828
250,0.0469476756967135,0.0289618476028399,0.0289205152734669
251,0.0486528829654904,0.0297704172254278,0.0294304150066344
252,0.048471140174614,0.0294357445744985,0.0293697058837381
253,0.0487647953901134,0.0297793722115705,0.029927737074906
254,0.0487612378732186,0.0296244998324084,0.0296629950711371
255,0.0483572247652493,0.0277013084163187,0.0276414795995945
256,0.047851253065721,0.0271600162673814,0.0271778029685182
257,0.0491618201575233,0.0282217582824684,0.0282481457382951
258,0.0500796781078831,0.0293006816886929,0.0294543749019113
259,0.0537562344801557,0.0315667196986018,0.0317055709610298
260,0.053179225330578,0.0314487126099799,0.0315110301590541
261,0.0515224596883672,0.0307808115627841,0.0308482346568756
262,0.0508046172353982,0.029407948264081,0.0295179243037784
263,0.0494559967628011,0.0288293665894724,0.0288421327507817
264,0.0485102183415409,0.0291446350566428,0.0292256718186794
265,0.0510579286298169,0.0281244623266641,0.0282527606482196
266,0.0513379779359922,0.0291591201039468,0.0293013564028744
267,0.0516988351306996,0.0297619733628564,0.0297855286395812
268,0.0495778443666759,0.0289912996916723,0.0290206831546005
269,0.0495006206859023,0.0291360267861389,0.0291342920821724
270,0.0494446430620561,0.0283130205162665,0.0283052461032105
271,0.0510471612555427,0.029677784758895,0.0297181916939339
272,0.0455701715586227,0.0270276935163795,0.0271169260546766
273,0.045453342393393,0.0262525989166735,0.0263007005610968
274,0.0450191183409587,0.0253015501744977,0.025362183064761
275,0.0456278177790301,0.0247226474032567,0.0247322235054316
276,0.0464181478389751,0.0242898073408541,0.0243202043101337
277,0.0435718547671025,0.0228164312138826,0.0228951725173942
278,0.0443117620690027,0.0241126564462444,0.0243152691754829
