"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0643981362239783,0.0368045529106669,0.0366646232253541
162,0.0664077298597255,0.0370836371250985,0.0370131494532911
163,0.066480248457418,0.0351871926185235,0.0352018913979391
164,0.0639299303770448,0.0335875963483854,0.033606146086745
165,0.0651428434434545,0.0339633407921161,0.0338938946945999
166,0.0637944751516601,0.0343184142550714,0.0343629742483954
167,0.0636928179693557,0.034401044071988,0.0343671636821281
168,0.0615796538817708,0.0324451221799305,0.0323585370221071
169,0.0627563090526551,0.0326892780933129,0.0325599630259786
170,0.0636192328538316,0.0315276029365746,0.0314358827138061
171,0.0648458061122299,0.0312842605342726,0.0312884773379844
172,0.0622614424155853,0.0297504659303944,0.0297985803158684
173,0.0609054215003946,0.0296314624713643,0.0296127775781387
174,0.059717768173525,0.0301507270767944,0.0301068074328864
175,0.0593025201381945,0.03047440092736,0.0304775570919634
176,0.0592889218586378,0.0292456602481847,0.0293001817107772
177,0.0582155495063627,0.02922258664072,0.029195524139389
178,0.0592197308502092,0.0285791861462194,0.0284947109061184
179,0.0592276712987725,0.0274807786926997,0.0273992863773858
180,0.06178089099957,0.0281807093094433,0.0282053163141296
181,0.0631038800272495,0.0284611334103382,0.0285360963514546
182,0.0637205809862538,0.0288871150903868,0.0290418943372
183,0.0641735955392981,0.0287557041419598,0.0287905934349506
184,0.0629290424751528,0.0282730000087759,0.0283483879070581
185,0.0606001344588965,0.0275510715970038,0.0275804035864192
186,0.0586774791161857,0.0269892426199581,0.0269481141853237
187,0.057277596148696,0.0264258146296152,0.026385716061136
188,0.0579086654146538,0.0267329136026765,0.0267131553297077
189,0.0588406598832981,0.0270738475337466,0.027085190379398
190,0.0556446337776126,0.0264352082387354,0.0265480582505811
191,0.0558040395047583,0.0267105065190123,0.0267357420510296
192,0.0536391484757989,0.026040367793271,0.0260176358932811
193,0.0527964268270559,0.0259049805657783,0.0257991548578223
194,0.052511095579524,0.0256856939678586,0.0255893231173498
195,0.0534383108100022,0.0265341430049114,0.0265217299550926
196,0.0528753650711851,0.026922173222857,0.0269447228390096
197,0.0527334916182899,0.0273279645952466,0.0273039909794639
198,0.0523312781994585,0.0277042747280201,0.0276138932050869
199,0.0515022745440071,0.0278680737269952,0.0277739288251588
200,0.049378502252918,0.0270638459112487,0.026921667100092
201,0.0454726713228651,0.0262369287981042,0.0261541208863136
202,0.0443727501475357,0.0263940967800993,0.0263183019580445
203,0.0417781922803265,0.0262552128499549,0.026165124457699
204,0.0410088043238378,0.026087971951221,0.0260573221217102
205,0.0386473288899106,0.0251390767201717,0.0251153002895742
206,0.0371179505287034,0.0238325195370538,0.023787071083947
207,0.0364446653294295,0.0238003065057719,0.0237741129901712
208,0.0384210004610849,0.0253741954154888,0.0252923767126002
209,0.0386615151322795,0.0258148592344582,0.0257585947876276
210,0.0390742502590204,0.025938118964765,0.0259151920173283
211,0.0390346791866113,0.026523631748271,0.0264958694753265
212,0.0392337609824155,0.0264846824976822,0.0263907147297035
213,0.0384585131330759,0.0259854828335447,0.0258738586742793
214,0.0387841508473217,0.025882239087145,0.0258714444042818
215,0.0383909538082629,0.0254773772350533,0.0254621454544998
216,0.0403344987668431,0.0265679462821009,0.0265722705963581
217,0.0398402307722708,0.0261262366704739,0.0261991957384676
218,0.040592845821633,0.0264818821098186,0.0265275695961014
219,0.041046281768374,0.0262140393792814,0.026233544746858
220,0.0415151294211469,0.0263905422262887,0.0263473900869493
221,0.0411287990144173,0.026169491720895,0.0261828506532332
222,0.0413592298903626,0.0265135520891029,0.0264989997885404
223,0.0428690893910076,0.0281894281611224,0.0282223885707267
224,0.0426874940621484,0.0283801644201959,0.0282552597085448
225,0.0425860896454399,0.0280520538613557,0.0280755616443194
226,0.0424821320877494,0.0278398834322526,0.0277643037870455
227,0.0422088623488673,0.0277645188759987,0.0275850004715344
228,0.0423085099508093,0.0272369979009655,0.0271947450249898
229,0.046413324702811,0.029558213518554,0.0295911054798363
230,0.0469411189153594,0.0298649858037603,0.0298179500269419
231,0.0468326534397795,0.0301898537496944,0.0301889914351599
232,0.0474834581323643,0.0303394638624474,0.0303208821182903
233,0.0456291015339279,0.0288931187988678,0.0287888809034582
234,0.0453668339712847,0.0266785663593904,0.0265668836076902
235,0.0445612110905192,0.0251336524100667,0.0251357965980557
236,0.0463572673661738,0.026621595239394,0.0267267015616584
237,0.0474464139272144,0.0282096737526677,0.0283673371685123
238,0.0487526840224829,0.0298362690651861,0.029947501621568
239,0.0468678387940661,0.0290680286068546,0.0292332493470858
240,0.0448538556257518,0.0282681102518695,0.0282421144349541
241,0.0423557955771831,0.0264636939099836,0.0264396840128756
242,0.0430851233801906,0.0268199992917042,0.0267142554605901
243,0.0426331342827756,0.0271259397919287,0.0271115553533796
244,0.0461116805215771,0.0293226244920212,0.0293173613188247
245,0.047498501666243,0.0308474879004763,0.0308769200442482
246,0.0473495740975712,0.030167901365558,0.0301905941888795
247,0.0462319668931687,0.0295428768991303,0.0294228074225728
248,0.0449651655007257,0.0281050615536609,0.0280261265996439
249,0.0450374584251729,0.0277313230895483,0.0276945363047497
250,0.0453791213745488,0.0288256470881368,0.0287376107353543
251,0.047547310203946,0.0297427028720494,0.0293672771761782
252,0.0465208625847272,0.0294959387580063,0.0292591692617564
253,0.0478112585841069,0.0295855141941366,0.0296746950873365
254,0.047378617655932,0.0292748980560357,0.0292913141077837
255,0.0468906251601449,0.027454652087816,0.0273646046098491
256,0.0464708586582462,0.0268715688834462,0.0268058165547577
257,0.0484913990332865,0.0282822384665614,0.02827817107805
258,0.0486260329565184,0.0292654927411262,0.0292904871587736
259,0.0524642441374655,0.0315248551787405,0.031644220094431
260,0.0514838005980727,0.0310676346836805,0.0310869160859986
261,0.0494112774245249,0.0300111028260717,0.0300437802076618
262,0.0489207762924262,0.028936708914942,0.0290007277969787
263,0.0475133323334707,0.028387578867102,0.0283184147111046
264,0.0473664862877586,0.0289860019457723,0.0290072469983626
265,0.0501236111796914,0.0277654826075444,0.0278704919596771
266,0.0503863862028755,0.0289882339318011,0.0291319674075027
267,0.0504869396840701,0.0296012054314494,0.0295264930806346
268,0.0489280593440486,0.028701663823774,0.0287365088406835
269,0.049414812908214,0.0291561245533215,0.0291070912066467
270,0.0494350277361439,0.0281809004853726,0.0281324522833931
271,0.0510213402534869,0.029647722468172,0.0296375140638788
272,0.0450393950909671,0.0269357150994623,0.0270194337270961
273,0.04461893007682,0.0261889364145617,0.0262321098935006
274,0.0435797153437395,0.0249039610898598,0.0249461756246968
275,0.0447278825226033,0.0241781517569027,0.0241914399515331
276,0.0460292218477297,0.0241946747443442,0.0241899483612878
277,0.0425066192627133,0.0225448318704584,0.0225670458343203
278,0.0431277045851569,0.0237337825172608,0.0238487044065444
279,0.0467906682477284,0.0252418301066564,0.0255758956877708
280,0.0426020360565264,0.0236293676779944,0.0236306868527487
281,0.0424108563956455,0.024011328593834,0.0239753558707632
282,0.0416821109037181,0.0237196686780742,0.0237773195101543
283,0.0418701588738294,0.0242355549802708,0.0242567842572816
284,0.0425255498068002,0.0237815389145752,0.0237667823547197
285,0.0451184616511866,0.0257836055749464,0.0257909387734839
286,0.0465401405204506,0.0278224488825151,0.027907309007296
287,0.0425583865918095,0.0241552443610629,0.0241768358606596
288,0.0438253902064398,0.0240701721521456,0.0240273991498346
289,0.0443902822733662,0.0232798701862029,0.0232774533263735
290,0.0446278916580155,0.022817859193273,0.0227705325098015
291,0.0437924027109761,0.0232448396714099,0.0232381374752565
292,0.0447315596593091,0.0248208843787067,0.024937045610841
293,0.0467920799969529,0.0275703963499439,0.027747264561305
294,0.038357113101797,0.0228104178597163,0.0228344745382574
295,0.0380394548461399,0.0232378352264885,0.0232228144691825
296,0.0386496476077407,0.0232469245705674,0.0232801706359085
297,0.0383806038463475,0.0214759683005502,0.0213992380039174
298,0.0389158799190623,0.0205055670609972,0.0204296436009106
299,0.0400772925381056,0.0212943104710053,0.0213412985856031
300,0.0419850155600322,0.0218108471074979,0.0218747756589247
301,0.0430093102823847,0.0220476319003835,0.0221087474595837
302,0.0448694955695535,0.0220501082108792,0.0221515702757205
303,0.0439733256274719,0.021915003935896,0.022049407459968
304,0.0466668327621114,0.0202433653126832,0.0202754133958697
305,0.0466466693470494,0.0195980706600034,0.0195861427009973
306,0.0459826711186492,0.0194985811910139,0.0195661104981504
307,0.0461574959620862,0.0196760898973314,0.0197080285764578
308,0.0469353500254441,0.0201483683306175,0.0201508595351705
309,0.046783777963274,0.0197967219791,0.0198677405505356
310,0.0480255999338053,0.0202506351779685,0.0203004331225326
311,0.0466560081533236,0.0197144843263351,0.0197798642434754
312,0.0451125975023412,0.0190654702238661,0.0191535283864246
313,0.0454778613375258,0.0198555453832278,0.0198713207199374
314,0.0471140245449676,0.0213477457887991,0.0213426428037534
315,0.0464953870684178,0.0214360976455732,0.0213896908531736
316,0.0476644514024072,0.0226322178109368,0.0225653671715365
317,0.0414009432821279,0.0209556437631203,0.0208646207568097
318,0.037766699014727,0.0191278355855716,0.0190635912465771
319,0.0334289333385475,0.018229921299808,0.0182222818030308
320,0.0312001490154153,0.0179474275848361,0.0179099736184548
321,0.0294436547567132,0.0181085189041521,0.0180489472158911
322,0.02822234148748,0.0180941218727149,0.0180880096444825
323,0.0270650455843414,0.0177610184644457,0.0176922779721435
324,0.0298062811282146,0.018034421520604,0.0180127460574852
325,0.0302766421800639,0.0181413983067833,0.0181247987965747
326,0.030872037880415,0.018612208002854,0.0186131322846132
327,0.0308157247040805,0.0192397830552864,0.0192026954477355
328,0.0327804403123121,0.020896109955724,0.0209084100394958
329,0.0331027428890283,0.021338451495553,0.0213588304604968
330,0.0344578753917616,0.022596180473423,0.022577046978644
331,0.0356424035205525,0.0235423170218394,0.0234286376278887
332,0.0426103899289363,0.0217549266727696,0.0217337876422113
333,0.0406752145266685,0.0198863632871806,0.0199195574996986
334,0.0393442925457729,0.0203677044871422,0.0201698207233062
335,0.0389309103045639,0.0200986705599115,0.0200298386985636
336,0.0388138884298101,0.020305050608781,0.0202506021140358
337,0.0384939975207957,0.0198865833831461,0.0198633967233753
338,0.0396950658470359,0.0202312739582456,0.0202290995228674
339,0.0301526925539713,0.0150884318174208,0.0151543720447018
340,0.0274575873203651,0.0136400698716214,0.0136094512986025
341,0.0283916434946391,0.0149753307834033,0.0149640043542426
342,0.0298377356680271,0.0171681043650803,0.0171856901066194
343,0.0308003804755823,0.0191517758876588,0.0191689968898426
344,0.0320061296341562,0.0215986460003043,0.0216403288263445
345,0.0305247125223327,0.0221313035065264,0.0221317392067157
346,0.0282725913929384,0.0184671688182059,0.0184305299493249
347,0.0258013142195471,0.0162533671741727,0.0161253019830633
348,0.0269034285399941,0.0161145261374644,0.0160293990551564
349,0.0302934177802627,0.0180167758193704,0.017997500791325
350,0.0324617203885526,0.0198951826143771,0.0198935012884395
351,0.0339632638508333,0.0207665014658214,0.0207724451041716
352,0.0365976541070775,0.0223152965453352,0.0223627951268661
353,0.0395173089501027,0.0251691973740315,0.0252237954661095
354,0.0325320125906585,0.019565534530239,0.0193654951341149
355,0.0345033376872154,0.0199218930038759,0.0196715255392133
356,0.036969105958402,0.020639589468236,0.0205500798940334
357,0.0380861103885543,0.0216568233100662,0.0216732702929885
358,0.0396596441662795,0.0227520956263385,0.0228347699370906
359,0.0383359336682263,0.0226626080617404,0.0227192287018816
360,0.0406830327094653,0.0238095916351808,0.0239513799624555
361,0.0274377410830519,0.0151771689048094,0.0151688224667269
362,0.0264977047060819,0.0145339466759161,0.0145647114333908
363,0.0288288860475602,0.0159354921069033,0.0160736711189651
364,0.0294024202106512,0.0164320881636129,0.0165750254359456
365,0.029043431926912,0.0164652797052368,0.016578068763928
366,0.0275515066465234,0.0154245297964555,0.0154227564657302
367,0.0267303411315957,0.0146528285743761,0.014615061533386
368,0.0267295024917319,0.0149807531824212,0.015017444953386
369,0.0259083960422822,0.0151253702406616,0.0151250968936452
370,0.0270659176396266,0.0171579730606411,0.0171727069346811
371,0.0266079506162243,0.0186691810489286,0.0186914646456867
372,0.0257544207484733,0.0189207401528543,0.0188937624380515
373,0.0240385821738161,0.0186373769217218,0.0186146356108215
374,0.0226254919102102,0.0185873553439939,0.018545369751035
375,0.0230602275546693,0.0194568561597329,0.0193532111174668
376,0.0210577834262928,0.0188798527742886,0.0187689511266549
377,0.0234980625079518,0.0207679561040489,0.0206423575772483
378,0.0240369974345074,0.0223802179117327,0.0223812392305507
379,0.0235433236617374,0.0227964530009516,0.0226629709346467
380,0.023499466961319,0.0229517964830906,0.0228488466081746
381,0.0244766665629637,0.0221406488140024,0.0219894005100964
382,0.0299741163772569,0.0197484607192851,0.019627861843509
383,0.0304636495101315,0.0190023384646327,0.0189403000947451
384,0.0339576679878133,0.0186392219541954,0.0185724829869103
385,0.0370290094933817,0.0183651458684864,0.0184362961987084
386,0.0405287119108553,0.0193177566149293,0.0194334625897397
387,0.0414089579817716,0.019275815404793,0.0194248686536919
388,0.0403861322324352,0.0190975297059236,0.0191542040426944
389,0.0378523952343567,0.0183258817436098,0.0182749739310923
390,0.0367380457974278,0.0185116673702222,0.018456260012852
391,0.0355035065491339,0.0179793409318386,0.0180058253747261
392,0.0351949626661925,0.0195083776410086,0.0195519676836786
393,0.0352201098285042,0.0203893375421032,0.0204774147618486
394,0.0339317622056168,0.0203688017081367,0.0205930845134258
395,0.0319486099854203,0.0193109618190924,0.0192999673547494
396,0.031017337597877,0.0194727120994432,0.0193992173419284
397,0.032332324284249,0.0203284306378035,0.0203683885136183
398,0.0336643992277631,0.0219535304763064,0.0218885275649481
399,0.0354520835978001,0.0219912065154265,0.0220345110925482
400,0.0387961829523798,0.0218816475030115,0.021899642472596
401,0.0415486001732967,0.0215767869794872,0.0216163024618569
402,0.0441137615507057,0.0220347871481213,0.0220753510259674
403,0.044084147721524,0.0210608509822265,0.0210646457433059
404,0.0469553908054724,0.0233319007706905,0.0233643010377764
405,0.0515172585898121,0.0259848908091482,0.0261041645013742
406,0.0523761974809395,0.026949417416636,0.0270023108316958
407,0.0523356820139619,0.0275436460379863,0.0275613307492742
408,0.0476675391889907,0.0261785812413863,0.0261158704409704
409,0.0462808078866146,0.0256907120471193,0.0255787276700615
410,0.0453916877978876,0.0239231453450397,0.0238614731915449
411,0.0473910660151358,0.0246872555982706,0.0249125218125645
412,0.0549838947705112,0.0309188481429892,0.0314495477268244
413,0.0549099274801135,0.0332653186222567,0.0333581908227116
414,0.0562651199132678,0.0344590241612463,0.0345289897305075
415,0.0554607348090745,0.0333619486703807,0.0333612220183503
416,0.0565514913694595,0.0328902171046711,0.0328495895525839
417,0.0569646320830072,0.0331767866230733,0.0331294536401845
418,0.0590653948568529,0.0345118998894566,0.0345233077127424
419,0.0762558150894962,0.040882422727681,0.0409702587133897
420,0.0799811786586496,0.0430085734598088,0.043269395424256
421,0.0718228834500084,0.0392512501242795,0.0393900214628128
422,0.0644584071990498,0.0362173808182735,0.0363111172164571
423,0.0570487533001669,0.0333584069958034,0.0334581814829513
424,0.0525163102876275,0.031722949801826,0.0318417987545188
425,0.0518111353112479,0.0327338738906607,0.0328038005568993
426,0.0401460836476975,0.0272835507532164,0.0273841370559805
427,0.0421588815911678,0.0299689407547468,0.0300633442915087
428,0.0413447021969177,0.0292116742570506,0.0292412295496453
429,0.0423938656608026,0.0290252333742745,0.0291013228702023
430,0.040908704585995,0.0262462266272775,0.0263055205132772
431,0.041170418349833,0.0250263866339524,0.0250960612189204
432,0.0440557992718531,0.0271315334703729,0.0272746977437602
