"cutoff","block.mape","block.mape.0","block.mape.last"
162,0.068732952377866,0.0384359807729579,0.0383625566681436
163,0.0686331984650109,0.0366449461035015,0.03664956352548
164,0.0648112008481031,0.0341426833165089,0.0342153797428627
165,0.0660044073806074,0.0343414737919809,0.0343007248170467
166,0.0651115771747752,0.0346835444140052,0.034692505490164
167,0.065303949420327,0.0347309736397476,0.0348177139464672
168,0.0634083304852427,0.0328391976679974,0.0328620578510989
169,0.0653649465545263,0.0333832693952642,0.0334154936474796
170,0.0661656128049218,0.0329353350033279,0.0329348694486897
171,0.0665131687123637,0.032005696615595,0.0321065305831894
172,0.0636864719972563,0.0308978634451678,0.0309854673265753
173,0.0625281478777092,0.0306445126766464,0.0306699590364387
174,0.0607578117010684,0.0304697477407791,0.0304631838469754
175,0.0600114806029184,0.0308776494612405,0.030959645588448
176,0.0611904170278975,0.0300950076849803,0.0301732732568746
177,0.0586083138098132,0.0292697373796983,0.0292887574500648
178,0.0607337661020089,0.028960086147004,0.0288935682803183
179,0.0608102012624844,0.0278582947222304,0.027810471604536
180,0.0628342956699515,0.0286044563850974,0.0286661053639366
181,0.0640041599416294,0.0287235937056036,0.0288940216986828
182,0.0651687536492529,0.0295830416085613,0.0297118612561046
183,0.0660955992840969,0.0295337751589695,0.0296229252868842
184,0.0647749710605149,0.0291234954917839,0.0291980804614576
185,0.0611048284935773,0.0279254606037535,0.0280073173643222
186,0.059378477047166,0.0273579515183949,0.0273666519812973
187,0.058875091925476,0.0268335620702157,0.0268371580359028
188,0.0588750428852172,0.0271786974062945,0.0271672259539296
189,0.0598177694402633,0.0273401060991356,0.0273914301431712
190,0.0563933890254405,0.0269129453337148,0.0270418360294859
191,0.0573665982969864,0.0274215637753265,0.0274876999797053
192,0.0556357702559265,0.0266335112607081,0.0266240218049034
193,0.0549789820804101,0.0265406376561522,0.026482936246447
194,0.0546817911815557,0.0262350124078042,0.0262222531139165
195,0.0551644772762791,0.026957582684857,0.0270112588339876
196,0.0537790782023639,0.0271024247421415,0.0271488918281823
197,0.0540904117720759,0.0275529790535377,0.0275699953219538
198,0.0534763907175875,0.0278375570540289,0.0278426071183435
199,0.0520951518966337,0.0279709906759104,0.0279225949717583
200,0.0498943817095353,0.0269254779970942,0.0268179908708767
201,0.0459406011885277,0.0260913893659562,0.0260340204621399
202,0.0446552527842392,0.0262507481658534,0.0261913467934375
203,0.0426658947791872,0.0261238614644283,0.0260782125564755
204,0.0421595361644847,0.0260556830126482,0.0260518965547318
205,0.0401049376981172,0.0252575448459723,0.0252954302675468
206,0.0384791445497793,0.0239992999135799,0.0240009922433407
207,0.0384923896704364,0.0241083351698462,0.0241178527182066
208,0.0396219005685311,0.0253939708557206,0.0253438916639789
209,0.0402420351333221,0.0258488805513787,0.0258508139524575
210,0.0403825799626087,0.0260319866986198,0.0260355028962592
211,0.0411356731666449,0.0268001880924332,0.0267939760934025
212,0.0413502738274727,0.0268536571313713,0.0268055854373554
213,0.0404620939579924,0.0262507084931394,0.0262121162612703
214,0.0402812176648364,0.0261953678816292,0.0261870744976459
215,0.0391723030131196,0.025419107350524,0.0254671028915245
216,0.0409385663540005,0.0264817809161844,0.0264874187937645
217,0.0411767429599684,0.0262604767105719,0.0263427376538077
218,0.041304407106903,0.0264816631986812,0.0265243342944552
219,0.0417884771785854,0.0261753403529949,0.0262192217369293
220,0.0423000981381083,0.026425277798349,0.0264768038833471
221,0.0424997237836523,0.0264384558818927,0.0265045850990844
222,0.0427589003111582,0.0266717496989208,0.0267102804389828
223,0.0444707229323002,0.0285438880039151,0.0285587939829879
224,0.0432128706347281,0.0281623271296707,0.0281089974077551
225,0.0428661608805952,0.0279842501257119,0.0280199253111616
226,0.0433732666622033,0.027935311285677,0.0279137720214001
227,0.044137211282778,0.0282089584425115,0.028125928350104
228,0.0436929263878486,0.0274954332921553,0.0275073128245728
229,0.0467181681727347,0.0297112085073075,0.029757598077782
230,0.047154719864957,0.029931219494079,0.0299177784367744
231,0.0479592165409891,0.0303024200636716,0.0303851024054632
232,0.0486643263184328,0.030914801066099,0.0309361692804144
233,0.0461505793913772,0.028851200405837,0.0288381708527588
234,0.0463011489510959,0.0268258520905737,0.0268415225554128
235,0.0453008835582411,0.0252302909386107,0.0253066307757425
236,0.0479362962184262,0.0268914533587066,0.0270531824490539
237,0.0485107332901709,0.0283945560990211,0.0285739355649192
238,0.0499784390839485,0.0300565008074426,0.0301914533957413
239,0.0484368772156164,0.0295196523405722,0.0297154933697804
240,0.0464933279943343,0.0286185996233545,0.0286353772186708
241,0.0439158075447543,0.0267800157924921,0.0268063329779905
242,0.043827403731762,0.0268145373897941,0.0267898321654449
243,0.0433974414596477,0.0273457091187966,0.0273464296828302
244,0.047857918408146,0.0301823974006194,0.0301937662542196
245,0.0491281695623524,0.0317261257783515,0.0317799981139257
246,0.0486617616332353,0.0306939693865025,0.0307550790694633
247,0.0481245056513802,0.0302639091590881,0.0302357641256408
248,0.0469632810127395,0.0290847307201953,0.0290537291593286
249,0.0456644221830478,0.0282427921025048,0.0282128766623006
250,0.0468539757570836,0.0289218980462526,0.028870351941839
251,0.0483846230467633,0.0295887319014825,0.0292811061633564
252,0.0482502502917332,0.0294453939929107,0.0293798916963562
253,0.0490883468054467,0.029939007828027,0.0300950690479951
254,0.0491593919063429,0.0297710459019621,0.0298060392081956
255,0.0489885200555487,0.0279888106045148,0.0279070885512136
256,0.048414984747777,0.0273575659939329,0.0274182005394697
257,0.0490316308544049,0.0282010217992018,0.028236395452408
258,0.0495874624825449,0.0285734325303467,0.0286929057132922
259,0.0518333544146258,0.0298985658161454,0.0300401266631608
260,0.0502685943561436,0.0288560805447864,0.0289127483117473
261,0.0481782838271491,0.0274594202178499,0.027556206811157
262,0.0470953646347721,0.0257953298050675,0.0258797725753245
263,0.0455643310995065,0.0248511479514852,0.0248533745852205
264,0.0439713584393603,0.0248668166411523,0.0249162825078019
265,0.0447211516406904,0.0260870404493286,0.0261654723007445
266,0.0454911791542173,0.0273121221707077,0.0274098233089316
267,0.0454686684847506,0.0272119288790504,0.0272820941379625
268,0.0443670764356411,0.0266446600244616,0.0267074570062143
269,0.0441658628163649,0.0265193044527198,0.0265679153018182
270,0.0443872092376894,0.0254588577958157,0.0254722200308939
