"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0595480919330081,0.0341854461749762,0.0341810021345134
115,0.0581781315877251,0.0330692623845114,0.0329693266849404
116,0.05715673387641,0.0325850522797474,0.0325325483477775
117,0.0572108402769525,0.0334944335261308,0.0334396762576507
118,0.0565594118821179,0.0342046622797128,0.0342533005680333
119,0.0559863767976577,0.0341588866085552,0.0341457028865788
120,0.0570585551336294,0.0359188434480367,0.0357884523524752
121,0.0564650837292968,0.0348325719812454,0.0347675535089703
122,0.0548833330256042,0.0338974488384656,0.0338518730790236
123,0.0543483153396265,0.0337130646657139,0.0337035194841527
124,0.0542262654131,0.0336100820187357,0.0336145968888063
125,0.0537680419832555,0.0332280574931796,0.0330605063013028
126,0.0555346993012307,0.0339499234958266,0.0339160213374801
127,0.0579026591318075,0.0349975433735905,0.0349530176931653
128,0.0592862451675447,0.0357610063591168,0.0357963160180786
129,0.0612433551442788,0.0367630403314108,0.0367393206474031
130,0.0601691060778697,0.0369242029811436,0.0370410169326771
131,0.0612355606702173,0.0377002937594675,0.0378143279535338
132,0.0624042939038784,0.039064720415801,0.0390718662757206
133,0.0631868138048279,0.039800436933666,0.0398050380247397
134,0.0587813888262652,0.0360061870499478,0.0359950759770073
135,0.0590773156293522,0.0350396439048144,0.0349629293061317
136,0.0611157909172172,0.0349951158008854,0.0349424399533118
137,0.0610894450270068,0.0354484288226937,0.0355728851356819
138,0.0641825011507307,0.0376163718621958,0.0377434857271588
139,0.0668807760748635,0.0405384968511743,0.0406391846434699
140,0.0656380458810917,0.0404099925010213,0.0404626850755826
141,0.0584092805148662,0.0365153255403771,0.0364166787297048
142,0.0595876248551239,0.0350957783756232,0.0350952434209757
143,0.0572519871773219,0.0342785973790916,0.0343579489296994
144,0.0586761762133423,0.0346143016920669,0.0347148871802833
145,0.0592646008988246,0.036527058871961,0.0366003700293689
146,0.0593044632151915,0.0371161591696303,0.0371543869160744
147,0.0587285694099091,0.0376521903546267,0.0375862670541878
148,0.0612675130383209,0.0397815671433403,0.0396658266092586
149,0.0580159310015681,0.0366891113251542,0.0365748583404649
150,0.0577994201408035,0.0347510629783805,0.0346697609674365
151,0.0571375105532585,0.0330719456255981,0.0329718241927461
152,0.0566931332706511,0.0334569172834141,0.033471957125484
153,0.0583806400584641,0.0344533308065543,0.0346857321278524
154,0.0582879234216931,0.0346614652042329,0.0344911625804133
155,0.0598162640519514,0.0350368653399305,0.0350309954636236
156,0.0620016838264878,0.0361169537060984,0.0362154119964048
157,0.0614628111545973,0.0348878716563331,0.0348380889874627
158,0.062320034901457,0.0356019732085802,0.0355626946645584
159,0.0641619403456884,0.0376033406024734,0.0375372581234578
160,0.0653773160110092,0.0371277327962187,0.0371407555029508
161,0.0662945177186089,0.0371319726915344,0.0372439665391496
162,0.0682038045511823,0.0383386565612221,0.0383812105037046
163,0.0681251713529667,0.0363312167865416,0.0364135594929521
164,0.0643058891329391,0.0341930432132711,0.0342903508358883
165,0.0652408009637373,0.0341972123221219,0.0342431358180502
166,0.0654371960090225,0.0347458733564303,0.03485169281548
167,0.0639685019113507,0.034262979033897,0.0344100070116322
168,0.0609023270712414,0.0321684042992373,0.0322222499142105
169,0.0635619747036266,0.0324701860311929,0.0325811888472432
170,0.0641231716042859,0.0323900159280699,0.0323980156674745
171,0.0641597730239316,0.0315464365807169,0.031623951379755
172,0.0618132677757523,0.0303350998765049,0.030363039353896
173,0.0606051272355379,0.0301040913436734,0.0301224474218548
174,0.0593475489967042,0.029661425659287,0.0296981421304231
175,0.058441499043683,0.030087390671573,0.0301949952889623
176,0.0590092433112337,0.0290782160891849,0.0292265637070857
177,0.0569042784808896,0.0285047406667772,0.028608519607337
178,0.058952113972939,0.0281629914358376,0.0282383660853347
179,0.0593517594995201,0.027381603757779,0.027453441753773
180,0.0614257639990156,0.0278164939046492,0.0278998222086324
181,0.0624368572540653,0.0282804761568025,0.0284249104625173
182,0.0630691162045744,0.0288483110515805,0.028972414463604
183,0.0625112113366476,0.0282148994523719,0.0283046902047097
184,0.061605239513424,0.0280460454011135,0.0281513779873776
185,0.0587785780817969,0.0272029936298229,0.0272996977624475
186,0.0565471362172111,0.0260543587371215,0.0260671675306061
187,0.0564985134048482,0.0259525347935313,0.0260103945114235
188,0.0563575514146029,0.0264772349486419,0.0265399138253899
189,0.0573162594585376,0.026628289604744,0.0267308381583559
190,0.0540892782499873,0.0264264127575049,0.0265190178752372
191,0.0540341021451633,0.0263055490987539,0.0263733257913453
192,0.0534326775353202,0.0257601962674686,0.0258189044453246
193,0.0527719486329316,0.0256602329210781,0.025642676275318
194,0.0524881188446067,0.0255868231751955,0.0255950983884259
195,0.0529753146527515,0.026333819100864,0.0263615034946149
196,0.0516984040976946,0.0262197166015935,0.0262852828610925
197,0.0511593609277397,0.0263056315420579,0.0263600407092344
198,0.0507425725570509,0.0265277120368566,0.0265828163687761
199,0.0497241441413575,0.0268982316154838,0.0268929683244903
200,0.048286877671781,0.0259732732844437,0.0259204838813398
201,0.0449781727844413,0.0254394609787559,0.0254312625398918
202,0.0439465981811196,0.0256188258246788,0.0255999595435876
203,0.0424644908516484,0.0257195914980696,0.0257269795028312
204,0.0417552275388798,0.0255034181631769,0.0255583596437315
205,0.0401756985666831,0.0248204389726619,0.0249117325364471
206,0.0396096071931038,0.0239458537825864,0.0239781235044845
207,0.0383780518671819,0.0238259174453428,0.0238676695526554
208,0.0405493309521279,0.0252169953339478,0.0252217469386546
209,0.0408216307615571,0.0256779432605325,0.0257198499467444
210,0.0411625792329977,0.0259514332785605,0.0259844974410568
211,0.0415240965753837,0.0266586615781571,0.0266775474496429
212,0.0418363712747207,0.0265002084064037,0.0264725186044475
213,0.0411387670671022,0.0260448667461163,0.026078697666631
214,0.0407281053914868,0.0259546583402814,0.0259958448693472
215,0.039379134517443,0.0250382396385286,0.0250737178285571
216,0.0409421127928617,0.0259819684344866,0.0260255986792504
217,0.041221106979819,0.0261092200343053,0.0261846785682396
218,0.0425606144858535,0.0266390083018667,0.0266832251286782
