"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0624248411566072,0.0358857103432526,0.0358893322801232
115,0.0611878457133436,0.034090508964028,0.0340719931200996
116,0.0601588470579463,0.0342246810194452,0.034224892097567
117,0.0592779767956378,0.0347259421064814,0.0346536686578338
118,0.0594518029126692,0.0358561469701865,0.035807137352049
119,0.0583369589962295,0.0360141896781722,0.0359920166345272
120,0.0599089443505728,0.0380485770785374,0.037942718232078
121,0.0586762735622522,0.036602073648807,0.0366091719786104
122,0.0571632967312585,0.0356938879087572,0.0356772737413829
123,0.0558031553891937,0.0347265731316667,0.0347399148396199
124,0.0558565401801149,0.0349743937554248,0.0350013861249256
125,0.0558010967744124,0.0346162006823242,0.0344994557807132
126,0.0582219867298116,0.0359689612043882,0.0359613913936461
127,0.0617402342347935,0.0371320417280868,0.0370877504075841
128,0.0605798218605557,0.0367765805735943,0.0367056686838514
129,0.0635110041317751,0.0383225349047022,0.0383548913001087
130,0.0620197020869198,0.038347293530121,0.0385261068703774
131,0.0635403638595255,0.0394187188730729,0.0395149324733421
132,0.0634448002620144,0.0404624751417144,0.0404574624591661
133,0.0658822187741297,0.0418807053828214,0.0418928313506597
134,0.0606898702237302,0.0373933547460035,0.0374496122747851
135,0.0605819455925625,0.036146908925892,0.0360682244716975
136,0.0634143680331807,0.0364235469085934,0.0363960205004194
137,0.0640704172001045,0.0375511420482231,0.0377047488573782
138,0.067066392358211,0.0393645460270026,0.0394870002840859
139,0.0677911342072497,0.0420946923120398,0.0422089182675151
140,0.0678659780923933,0.0418490837005834,0.0419368304008038
141,0.0601756339460613,0.0380757905004547,0.0380103173216948
142,0.0606211970558682,0.0361297063116861,0.0360997074107664
143,0.0601009858037589,0.0358450358807023,0.0359278499064302
144,0.0601385689344068,0.035697995281268,0.0357595480960647
145,0.0616362513960983,0.0379080874258037,0.0379816633805583
146,0.061697682241118,0.0386869538907663,0.0387749798287647
147,0.0606482186603555,0.0389044993400316,0.0388865780622113
148,0.0626883855308769,0.0404311522315559,0.0403283793152462
149,0.0581094742358165,0.03668201408744,0.0365764628117875
150,0.0587921040535538,0.0355909691394016,0.0354393442199154
151,0.0574122562730449,0.0333567718393387,0.0332471712722566
152,0.0574149836650995,0.0339034662791241,0.0338326011797731
153,0.0598063953517286,0.034957660615812,0.0351779946261262
154,0.0600340234973592,0.035548491681237,0.0353545350792717
155,0.0610809959378283,0.0355926587281161,0.035619936794667
156,0.0624496174411686,0.0365993026008039,0.0366521120610164
157,0.0628481080935161,0.0360164976196973,0.0359854377636882
158,0.0630097351308361,0.0364692453318803,0.0363842588989076
159,0.0653118740975928,0.0385156979120834,0.0384306501607542
160,0.0659045045738853,0.0376617616261886,0.0376467792335199
161,0.0669680891256207,0.037471700728193,0.0375702873189343
162,0.0688270087623481,0.0384722460008283,0.0385112634469366
163,0.0702356185957201,0.0374501905678756,0.0375487946213475
164,0.0656642472278439,0.0350040972037495,0.0351493738261009
165,0.0674317003741264,0.0354050898446019,0.035516423719576
166,0.0671651435183868,0.0357768195349002,0.0359413778265422
167,0.0665513774736046,0.0351930242973067,0.0353387999502909
168,0.0632729200086994,0.0331916066343844,0.0332991455656236
169,0.0640964224621614,0.0330066085717781,0.0330333164755213
170,0.0659086784539824,0.033038755450307,0.0330866627627031
171,0.0655162167517772,0.03230749716806,0.0323990496911342
172,0.0629719638135189,0.0305513882919159,0.0306712045502121
173,0.0611696105738925,0.0302399606068887,0.0303131305290193
174,0.0606992933557174,0.0299465115104552,0.0299976466285172
175,0.0595374941970162,0.0305072308888981,0.0305873781739194
176,0.0597921118335096,0.029572279580606,0.0297024801587043
177,0.0578500263636839,0.02872834150821,0.0288322970754089
178,0.05993349323539,0.0287455827570467,0.0287981233606269
179,0.0603427778890943,0.0276615051960364,0.0277593038564598
180,0.0625664198242067,0.0282167930404457,0.0283345224403306
181,0.0640755305251033,0.0290755314906217,0.0291765664764788
182,0.0631152116601703,0.0287812272987671,0.0289296662415977
183,0.063532829158402,0.0284672836313824,0.0285414520027663
184,0.0621282304534663,0.0281635907615068,0.028229007973583
185,0.0582980376112311,0.0269077966622642,0.0270175201577009
186,0.0573946875345538,0.0262823711385078,0.0262810912479887
187,0.057064290807231,0.0262562024953435,0.0263055905587297
188,0.0578604332908379,0.0270860811397522,0.0271556109852034
189,0.0581073985940736,0.027025980524539,0.0271014904374474
190,0.0544274559807613,0.0267072150837341,0.0267696193387864
191,0.0540077811267952,0.0262876369798394,0.0263183381584537
192,0.0541184553279133,0.0261029548095642,0.0261551200051186
193,0.0531124026129065,0.02589461533713,0.0259047882124238
194,0.0525251581751483,0.0255671310557103,0.0256022390764299
195,0.0533180981931411,0.0266764351880162,0.0266999566125945
196,0.0521408843270177,0.0265743774309002,0.0266357542769904
197,0.0516376988351211,0.0266026858580909,0.0266409197205081
198,0.0510266641670569,0.0264889433396361,0.0265487341891479
199,0.0500482494147291,0.0270614093472987,0.0270543691494236
200,0.0485000909255125,0.0261737920471252,0.0261032700150451
201,0.0456862281727152,0.0255982136448802,0.02559734504377
202,0.0444112046221188,0.0261484180180643,0.026121402455109
203,0.0436635129309831,0.026502066969603,0.0264690512313682
204,0.0421367032709508,0.0258701670463238,0.0258984208405206
205,0.040176602432842,0.0248122258505933,0.0249049622484596
206,0.0397734480875036,0.024175708962938,0.0242258281829155
207,0.0384539905643072,0.0240952135367431,0.0241490162931473
208,0.0405084577044016,0.0254558810145849,0.025482765436269
209,0.0411857530149697,0.0260643781051078,0.0260903834300948
210,0.0416273664376133,0.0262818351101469,0.0263301913546444
211,0.042351129881767,0.0270492812819543,0.0270779582128867
212,0.0424980295682704,0.0269103679601767,0.0268845384068384
213,0.0418232030050182,0.0262957803904917,0.0263469370074133
214,0.0413376531942412,0.026192812998184,0.0262464313955928
215,0.0406867946452069,0.0256530663594328,0.0256947545654026
216,0.0421295977666655,0.0267131872388025,0.0267444511138975
217,0.0425541703279918,0.0269589597594449,0.0270069926816774
