"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0658148865939035,0.0371333812987514,0.0370886275978202
162,0.0689308638975751,0.0383751768694864,0.0383200849787432
163,0.0705676542464783,0.0370115418687048,0.0371388500134356
164,0.0651119452716523,0.0343494185092111,0.0343695905483878
165,0.0651228424425364,0.0340727305826654,0.034058572758429
166,0.0654972559560856,0.0346240835063229,0.0346993035844411
167,0.0656840068369097,0.0348424650494837,0.0349410217604125
168,0.0632399474780539,0.0329393799602557,0.0329115187562749
169,0.0650426652529807,0.0334394444960938,0.0334307270868639
170,0.0660129301760282,0.0329306769139197,0.0328801967910284
171,0.0658204736553877,0.0319675875441632,0.0320024096824848
172,0.0637337433174333,0.030917725563484,0.030982442772439
173,0.0612821247385242,0.030235634545323,0.0302548784380472
174,0.0615559797047393,0.0306344826624765,0.0306161989136718
175,0.0599399720242376,0.030793362080335,0.0308684205087691
176,0.0609848974772723,0.0299893736579524,0.0300359523978798
177,0.0594417781244937,0.0295442782481059,0.0295361149209727
178,0.0612495325575074,0.0290133181499031,0.0289599405012869
179,0.0615200628584627,0.0280076184379431,0.0279627310480677
180,0.0631266227936336,0.0285096628725219,0.0285885184103871
181,0.0636672811521139,0.0286346473123917,0.028789448814236
182,0.0653224570683109,0.0295275918988897,0.0296625418848248
183,0.0653995647068056,0.0292529192486912,0.0293595941190128
184,0.0643662163657785,0.0289655791920726,0.0290482415598737
185,0.0613561191122455,0.0280712850322566,0.0281523719197512
186,0.0590513944550123,0.0271540490219482,0.0271894669379256
187,0.058608107132289,0.0267722383782738,0.026781381767406
188,0.0584755336889685,0.0270402475279146,0.0270537833588885
189,0.060448437251047,0.0275719277332316,0.0276111898433015
190,0.0568814399588829,0.0271419793771523,0.0272443948122359
191,0.0568900638260763,0.0272066436277214,0.0272868044485662
192,0.055301882000073,0.0265177783045981,0.0265251567974265
193,0.0547642616208991,0.0264439962147847,0.0263529078526126
194,0.0544750473697337,0.026212092156021,0.026207149598528
195,0.0549438316456247,0.0269009167032185,0.0269315949041563
196,0.0540972607558,0.027170551881582,0.0272138280179981
197,0.0541330147121985,0.0275652496901747,0.0275963757874406
198,0.0533833084862108,0.0278264328656713,0.0278415629492279
199,0.0526362489405515,0.0280713295540451,0.0280213384561993
200,0.0498279125924055,0.0269136145827181,0.0268027282744803
201,0.0464397853234618,0.0262338971517909,0.0261708529983585
202,0.044552226139024,0.0262009980198854,0.0261476490703634
203,0.0433288623275809,0.0263905446944712,0.0263054409255397
204,0.0419728168774625,0.0260295380016533,0.0260198337664563
205,0.0397017069152322,0.0251430302360609,0.0251828656150863
206,0.03866889633934,0.0240033303166279,0.0240164994504524
207,0.0379273283812479,0.0240108986735059,0.0240161351616317
208,0.040091583410752,0.0255418512275368,0.0254777833776034
209,0.0403636168000112,0.025898149416129,0.025883450318722
210,0.0404725082772223,0.0259899485532233,0.0260347122042765
211,0.0410399314458246,0.0268533704383948,0.0268519413370084
212,0.0414976077522621,0.0269673874209953,0.026888571055586
213,0.0406682990467099,0.0262343443230324,0.0261984625787085
214,0.0401473886808226,0.0261096204197302,0.026119520685604
215,0.0389791091626508,0.025319133404158,0.0253518785400474
216,0.0406313729858994,0.0264268390740281,0.0264450685158476
217,0.0408469225134442,0.0261519266576061,0.0262273751634239
218,0.0419978425939436,0.0266202506262786,0.0266733295777881
219,0.0421984582924504,0.0262408848754921,0.0263048790250694
220,0.0422086742072851,0.0263230877320357,0.0264055295473161
221,0.0422632820621813,0.0263549084376084,0.0264341075027162
222,0.0425525431253002,0.0265704847414184,0.0266238372332044
223,0.0437422573711997,0.0283326312939747,0.0283780633009952
224,0.0428220327434673,0.028140878014656,0.0280344781890897
225,0.0429792439238488,0.0279827228207742,0.0280266656476207
226,0.0431268471728938,0.0279259750134226,0.0278771797378763
227,0.0437582729605388,0.0281361588910279,0.0280373785147315
228,0.0438168371722447,0.0275694435525693,0.0275855971369545
229,0.047017539940912,0.0298450104830298,0.0299031633622629
230,0.0474198790159329,0.029991407782054,0.0299650304781808
231,0.0478086024494466,0.0303500560040796,0.0304254381458846
232,0.0488111973634763,0.0308487103204824,0.0308738821418099
233,0.0465906738952065,0.0289565838872562,0.0289365311065473
234,0.0464356533034604,0.0268799675354341,0.0268564635834977
235,0.0450950027319627,0.025207135071794,0.0252737287295472
236,0.0483654878680775,0.0270535024108377,0.0272257588520666
237,0.048443495117308,0.0284049177741512,0.0285832122515459
238,0.0496721428709706,0.0299477632150955,0.0300719693649704
239,0.0488585438529661,0.029662554599662,0.0298528516683684
240,0.0467890738548287,0.0287309383570161,0.0287512048957832
241,0.0434780734997919,0.026722651929618,0.0267439316093378
242,0.0443897367670795,0.0269263364348939,0.0269298234552146
243,0.0434626766174237,0.0273429602304703,0.0273359396714524
244,0.0476676975600925,0.0300709819817117,0.0301079482598816
245,0.0492794698153717,0.0317466402153175,0.031808580371783
246,0.0483113543131249,0.0306623253541631,0.030709988553524
247,0.0481470247129722,0.0302761705097491,0.030224151234012
248,0.0467005462221792,0.0289771515328954,0.0289537477925245
249,0.0465213770868315,0.0282265670370801,0.0282360334827174
250,0.0466046161263606,0.0289660796235783,0.0289140412406854
251,0.0481970069101946,0.0294947323356128,0.0291848604873281
252,0.0482379484973381,0.0293843813378891,0.029362888464325
253,0.0490343464201521,0.0299415250136227,0.0300979671484769
254,0.0494533512952099,0.0298544246510962,0.0298882498376225
255,0.0487376115223591,0.0278383284177135,0.027780663282086
256,0.0475998124179174,0.0271568367814628,0.0271956367120976
257,0.049350826614626,0.0282377035337954,0.0282947865636824
258,0.0504175505969566,0.0293679015926305,0.0294900604002095
259,0.0536593064684051,0.0315145827515201,0.0316895705267949
260,0.0528578107751122,0.0314158676440025,0.0314596384830341
261,0.0511564391717684,0.0305891367104683,0.0306942351972052
262,0.0502933595398837,0.0291619179885795,0.0292876388105895
263,0.0495813773790909,0.0289354085109971,0.0289417275515212
264,0.0487571199666894,0.0292260892295998,0.0293176579648766
265,0.0506931225568909,0.0279079807057214,0.0280322501362272
266,0.0507037238475494,0.0289173627235895,0.0291028291434417
267,0.0518597069914598,0.0297471657884643,0.0297727026175833
268,0.0490489287275397,0.0288524264606048,0.0288912321235863
269,0.0499258339560037,0.0292449039520783,0.0292322902786352
270,0.0494700337215143,0.0282693975678122,0.0282415694185469
271,0.0515321547056654,0.0297759624132362,0.029830122823133
272,0.0457867778024088,0.0271250617471338,0.0272365376395362
273,0.0457648086181072,0.0264027189879518,0.0264509307953546
274,0.0443824238500415,0.0252048359634462,0.0252719188351019
275,0.0457417702487082,0.0247456978132315,0.0247818761697258
276,0.0458712788147156,0.0241090070175686,0.0241538394622238
277,0.0439180948314594,0.0229712299408917,0.0230435733671406
278,0.0441313002840672,0.0240067697721532,0.0242121658110517
279,0.047442564030205,0.0256892404038109,0.0259956674021198
280,0.0439358508263261,0.0240640826791263,0.0240769637831957
281,0.0432525097957284,0.0245649462588205,0.0245669356046686
282,0.0438266779710504,0.0248205159425617,0.0249166386672788
283,0.0429346278969005,0.0249563086146136,0.0249786893633171
284,0.043483973070339,0.0243728389494144,0.0243874696907323
285,0.0461123338024872,0.026347343966823,0.0263691182398465
286,0.0474892797573914,0.0282526251053125,0.0283247226108712
287,0.0432876301433837,0.0244743063133242,0.024506571230479
288,0.0441814988738245,0.0241683642833165,0.0241743778864875
289,0.0452820608460806,0.0234839334689043,0.0235028778629118
290,0.0453583160854237,0.0227779546488979,0.0227994489071222
