"cutoff","block.mape","block.mape.0","block.mape.last"
114,0.0595666435762171,0.0340331178726688,0.0340410183093693
115,0.0564663309940186,0.0324156409348396,0.0323714316049567
116,0.0566787697678968,0.0324985046009576,0.0323746754868849
117,0.0566091451277015,0.0334001393873059,0.0332864399246838
118,0.0561342852068974,0.0341953399525485,0.0341472181572289
119,0.0555292167797497,0.0340324544580412,0.0340003340658068
120,0.0562877626224611,0.035687306312109,0.0355772594771154
121,0.0555645880061056,0.03442409479414,0.0343526478555144
122,0.0536536212489378,0.0337255056974469,0.0336753034576924
123,0.0539098135618641,0.0336381971641792,0.0336072314499712
124,0.0532051390624053,0.0336718810925022,0.0336597404048995
125,0.0531303958151093,0.0333205373130285,0.033102689532465
126,0.0544337866743054,0.034161009617006,0.0340754148451099
127,0.0577291109252692,0.0351672291228708,0.0350555612551368
128,0.0581642151587306,0.0353888779951343,0.0354174715522461
129,0.0602614835059247,0.0364307767163549,0.036405247502257
130,0.0586047471808211,0.0364779818093941,0.0365896633594298
131,0.0602607887320334,0.0373291503217417,0.0374367201901808
132,0.0612526340469568,0.0387074148802168,0.0386979486335962
133,0.0616802424918243,0.0393574895430259,0.039391473603296
134,0.0577895054180645,0.0354276091592801,0.0354405412080961
135,0.0585939239213562,0.0349974548922792,0.0348768880221436
136,0.060679993092102,0.0351057108270282,0.0349007878312444
137,0.0607834447596728,0.0354661971161149,0.0355535025323281
138,0.0631633170015466,0.0372186591508509,0.0373036498874407
139,0.0653873863374327,0.0398731491360311,0.0400068983603998
140,0.0641927651816723,0.0397123755199284,0.0398150599222118
141,0.0572247515281495,0.0363205447347375,0.0362038381507718
142,0.0579297553648882,0.0347988750821287,0.0346722288994508
143,0.056235073539876,0.0340345277646374,0.0341100197532927
144,0.0582700704335377,0.0344870016838162,0.034548034617057
145,0.0582251495532343,0.0360515567154048,0.0361630244610095
146,0.0580282767355223,0.0365139192483258,0.0366025516519227
147,0.0578038924313931,0.0373417742396798,0.0372986233275365
148,0.0607579896502417,0.0397939224936839,0.0396574311030387
149,0.0572632981979383,0.0365657441274581,0.0364252561006855
150,0.0570956645825402,0.0348470066140347,0.0346658813513211
151,0.0558891161978321,0.0333029331384814,0.0330519801726685
152,0.0552376107761812,0.0335470940000047,0.033454482628315
153,0.0578736817734879,0.0344590074543034,0.0346258935999354
154,0.0575420284738345,0.0343555018056926,0.0341747645358519
155,0.0589663724023198,0.0349215395655268,0.0348897266768343
156,0.0597681198979617,0.0359539677164279,0.0360142903876246
157,0.0598288193030422,0.0351996699859884,0.0349919573812727
158,0.0624255264867524,0.0359975668926392,0.0359526307900993
159,0.0644002543123083,0.0382239950224193,0.0381391295126394
160,0.0644928554990498,0.0368743797096485,0.0368729256354842
161,0.0654094837632577,0.0372028721573874,0.0371862993001212
162,0.0675137232167922,0.0381982238984593,0.0382341919466476
163,0.066853722621022,0.0360798942644268,0.0361144030101118
164,0.0637840020969152,0.0340826142302603,0.0341748132446477
165,0.0641441409020503,0.0337582054552703,0.0337933683691653
166,0.0639818289284853,0.0344228809603743,0.0345291581924706
167,0.0631839037301356,0.0343539510304567,0.0344215010770197
168,0.0598587189954649,0.03212316121396,0.0321199207590135
169,0.0626402438055842,0.0326593411431172,0.0326573925221384
170,0.0633340889091812,0.0323123477692926,0.0322510257952299
171,0.0631811898266631,0.0312579250229293,0.0313374842958814
172,0.0608613627891723,0.0299354468902244,0.0299783090412157
173,0.059417520961842,0.029745455172172,0.0297742396354395
174,0.0589839163304123,0.0295921515432182,0.029588638902986
175,0.0577006106516945,0.0297632166971703,0.0298856267455416
176,0.0587550976838195,0.0290046175419427,0.0290984007086352
177,0.0563615998365882,0.0282887910389347,0.028382697974962
178,0.0582371255224051,0.0280662164314708,0.0281056559977455
179,0.0585826168840083,0.0269893744947147,0.0270886551619953
180,0.0607383841083316,0.0275164516777583,0.0276271439853024
181,0.0620166350945047,0.0280574400424031,0.0281988640697173
182,0.0621697276123627,0.0283899567611201,0.0285234278329045
183,0.0622953575807758,0.0281443380263816,0.0282301970526348
184,0.0615309890314831,0.0280760854561159,0.0281648697607835
185,0.057949540648924,0.0268791422983168,0.0269944799362316
186,0.056285024329693,0.0262180446729315,0.0261908651144481
187,0.0558981132555203,0.0257030613358136,0.0257155524831835
188,0.0559469744367814,0.0263120654129609,0.0263645245930152
189,0.0574746555339124,0.0266706828504868,0.0267482017907527
190,0.0537139483357955,0.026268724446355,0.0263498406718553
191,0.0538704260624158,0.0261585201893929,0.0262222308332651
192,0.0532231597050129,0.0256299069246888,0.0256813151724942
193,0.0527225780840625,0.0256267906183085,0.0256050294348534
194,0.0517056555518286,0.0252106624354472,0.0252412392818206
195,0.0524386954651762,0.0261494572779263,0.0261592890919622
196,0.0509322763137219,0.0259492409864847,0.0260228214538006
197,0.0511847070910113,0.0264301718699439,0.0264571145138328
198,0.0506206956113388,0.0265507672440078,0.026559694767957
199,0.0498783695456243,0.0269799778315202,0.0269532968101389
200,0.0480617375763593,0.0259857518937593,0.0259162016404168
201,0.0444767569782664,0.0253398351783024,0.0253302209482853
202,0.0434795540109061,0.0254775430777238,0.0254625581654845
203,0.0421574728078763,0.0256755834141176,0.0256542755906481
204,0.0413641031439125,0.0254523323270143,0.0254746367537622
205,0.0395669963407261,0.0246163608808902,0.024702450109957
206,0.0390242049618627,0.0238855803065196,0.0239044816363379
207,0.0382594982363562,0.0238697656562263,0.0239014424797833
208,0.0394988928187814,0.024996318153793,0.0249989781263333
209,0.0404984508590661,0.025672064148609,0.0257047241924352
210,0.0401586259869936,0.0257455259106373,0.0257742083558483
211,0.0411534763908968,0.0265247616014517,0.0265386702085848
212,0.0408997661253238,0.0263159273823601,0.0262736782950447
213,0.0404252036253542,0.0257834578513896,0.0257998481858768
214,0.0400370448355111,0.0258424036922584,0.0258773716866433
215,0.0392561123154136,0.0249697548666477,0.0250150621361482
216,0.0404493784823841,0.0260430132449396,0.0260760343642341
217,0.0405228894965643,0.0260018674091577,0.0260633296014333
218,0.0414433273621497,0.0263227954727945,0.0263702947429405
219,0.0420618318658291,0.0261720447733298,0.0262315153847653
220,0.0431031424821781,0.0263813718423907,0.0264638501296462
221,0.042355258657942,0.0261243820818992,0.0262288236471727
222,0.0430230628704461,0.0264982769487575,0.0265720017161235
223,0.0447862416580622,0.0284558469824247,0.0285428491380092
224,0.043716989275299,0.0281327638484913,0.0280992889405989
225,0.0436240956198694,0.0280465771715149,0.0281172396714603
226,0.043509473414081,0.0276677524614139,0.027703931075031
227,0.043070224218077,0.0275268968180487,0.0274986674484702
228,0.0435447411164337,0.0271713099843394,0.0272578591417172
