"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
8037,"Eagle","Colorado",76,"2020-04-06",5.74848265357411,14.6503850806442,0.0937003868912707,6.404385361813,6.39988857987861,6.404385361813,7.39748472292082
8041,"El Paso","Colorado",76,"2020-04-06",5.91581692876867,23.4411573027781,0.112556072873373,6.70370943888228,6.72369608977079,6.70370943888228,6.1582388481139
8045,"Garfield","Colorado",76,"2020-04-06",3.73426245996176,38.939910185919,0.111806808115117,4.92621800737776,4.56382416178951,4.51691011676758,6.19950781392739
8051,"Gunnison","Colorado",76,"2020-04-06",4.48057830840238,8.50683478071007,0.0663856598493295,4.94527792734769,5.11963894617389,4.94527792734769,10.4412185121475
8059,"Jefferson","Colorado",76,"2020-04-06",6.0694171599664,30.1695645564175,0.132432020364238,6.99644130251607,6.97164334215535,6.99644130251606,5.23398479199766
8069,"Larimer","Colorado",76,"2020-04-06",4.87737597330037,25.7320315067431,0.0970275131360169,5.55656856525249,5.58264807025427,5.55656856525249,7.14382094476919
8097,"Pitkin","Colorado",76,"2020-04-06",3.58351893845611,26.15197019702,0.0711883130747193,4.04691534329551,4.17803495218186,4.08183712997914,9.73681143184862
8123,"Weld","Colorado",76,"2020-04-06",5.93791306583684,32.5875666523344,0.136779088568555,6.89536668581672,6.86572448662359,6.89536668581672,5.06764000121652
9001,"Fairfield","Connecticut",76,"2020-04-06",7.86863689418417,23.9804896051711,0.1512631863403,8.92747919856627,8.92609123135823,8.92747919856627,4.58239177244725
9003,"Hartford","Connecticut",76,"2020-04-06",6.45227425577872,37.1387244087896,0.166033516852393,7.61450887374547,7.6331044754366,7.61450887374547,4.17474250802123
9005,"Litchfield","Connecticut",76,"2020-04-06",5.12311327752295,38.893527001048,0.138065217830529,6.08956980233665,6.0931045834053,6.08956980233665,5.02043303484853
9007,"Middlesex","Connecticut",76,"2020-04-06",4.50297924509154,47.3670620712191,0.16890740577841,6.01866710581349,5.68796543498721,5.68533108554041,4.10371100879547
9009,"New Haven","Connecticut",76,"2020-04-06",6.80556433808559,40.0451682705123,0.189280939743743,8.13053091629179,8.07012401185362,8.13053091629179,3.66200200346827
9013,"Tolland","Connecticut",76,"2020-04-06",4.3658246600976,38.3100366351228,0.123089527257012,5.50086646371591,5.27465457100299,5.22745135089668,5.63124415217429
10001,"Kent","Delaware",76,"2020-04-06",4.17218704898604,52.4937000544877,0.166280186557689,5.07259324612461,5.32167775009523,5.33614835488986,4.16854945203868
10003,"New Castle","Delaware",76,"2020-04-06",5.78558188019037,38.8676568534142,0.155809770941491,6.87625027678081,6.88201163650838,6.87625027678081,4.4486759487005
10005,"Sussex","Delaware",76,"2020-04-06",4.79460921055091,39.634462543483,0.130298369012237,5.65045880192322,5.71667620808913,5.70669779363657,5.31969191797674
11001,"District of Columbia","District of Columbia",76,"2020-04-06",6.66440902035041,32.0038368116599,0.15147705021052,7.72474837182405,7.72990441764563,7.72474837182405,4.57592209246631
12001,"Alachua","Florida",76,"2020-04-06",4.68213122712422,22.265611759735,0.0906496790636428,5.5055528021067,5.37672131289769,5.31667898056972,7.64643832961951
12009,"Brevard","Florida",76,"2020-04-06",4.13630876132113,51.2727886138709,0.159557866482326,5.06232615820453,5.27583659202838,5.25321382669741,4.34417428511256
12011,"Broward","Florida",76,"2020-04-06",7.39299932371558,13.507662621644,0.11830249329538,8.22111677678324,8.24653964606408,8.22111677678324,5.85910880871531
12019,"Clay","Florida",76,"2020-04-06",4.17438726989564,46.2252682405057,0.145042327414047,5.33389268442433,5.20749826639063,5.18968356179397,4.77893035031934
12021,"Collier","Florida",76,"2020-04-06",5.28826703069454,31.8010046782593,0.119646770072471,6.12579442120184,6.14328669982016,6.12579442120184,5.79327950215538
12031,"Duval","Florida",76,"2020-04-06",5.80900012296612,40.2534967391239,0.1625054087269,6.94653798405442,6.93859572023398,6.94653798405442,4.26537914024032
12033,"Escambia","Florida",76,"2020-04-06",4.72358794080257,45.721461999073,0.157651339423196,5.87701144758465,5.82386904005365,5.82714731676494,4.39670974630463
12057,"Hillsborough","Florida",76,"2020-04-06",6.10670466976025,30.0833780091619,0.132995512408965,7.037673256623,7.06647974101786,7.037673256623,5.21180878967179
12069,"Lake","Florida",76,"2020-04-06",4.46754880811204,43.1355543783787,0.13593866330649,5.41911945125747,5.44891358761969,5.41911945125747,5.09897010681325
12071,"Lee","Florida",76,"2020-04-06",5.72358510195238,38.3075542903176,0.151849660964879,6.78653272870653,6.78390436547237,6.78653272870653,4.56469363287062
12081,"Manatee","Florida",76,"2020-04-06",4.64163986576949,51.5962977597548,0.18204521404773,5.71689369621663,5.92193584410991,5.9159563641036,3.8075550856185
12085,"Martin","Florida",76,"2020-04-06",3.86822038276975,48.2704329257694,0.139498044539055,4.84470669454314,4.83040906021231,4.84470669454314,4.96886664505096
12086,"Miami-Dade","Florida",76,"2020-04-06",8.11841992859765,26.6091297697841,0.164370862281974,9.26901596457147,9.22998850314931,9.26901596457147,4.2169711281971
12087,"Monroe","Florida",76,"2020-04-06",3.64133850934494,43.0663867220212,0.11530601314915,4.60458573772371,4.5088950794849,4.44848060138899,6.01137062698844
12091,"Okaloosa","Florida",76,"2020-04-06",3.96488649498521,39.6211322816251,0.108988727347953,4.72780758642088,4.76926067301611,4.72780758642088,6.35980616919245
12095,"Orange","Florida",76,"2020-04-06",6.37112332743709,36.2557041048656,0.160302835512481,7.49324317602446,7.47170310826462,7.49324317602446,4.32398577569752
12097,"Osceola","Florida",76,"2020-04-06",5.22957956456891,42.8472320493442,0.157741868562907,6.33377264450926,6.33324514585366,6.33377264450926,4.39418644444116
12099,"Palm Beach","Florida",76,"2020-04-06",6.71763193869606,32.1196793260263,0.153089855213397,7.78926092518984,7.76958800663598,7.78926092518984,4.52771465224619
12101,"Pasco","Florida",76,"2020-04-06",4.34565899050301,49.1983362944871,0.162141389364912,5.4806487160574,5.51378604616461,5.4806487160574,4.27495523058558
12103,"Pinellas","Florida",76,"2020-04-06",5.68649097754614,42.7019195008791,0.170775338767539,6.88191834891891,6.8589606473084,6.88191834891891,4.0588248020018
12105,"Polk","Florida",76,"2020-04-06",4.82487927485367,50.095063598865,0.186253276215041,6.12865220835896,6.11728951267834,6.12865220835896,3.72153013705736
12109,"St. Johns","Florida",76,"2020-04-06",4.75112409861117,41.6099660523186,0.138154097371325,5.71820278021045,5.72221090624733,5.71820278021045,5.0172032082185
12111,"St. Lucie","Florida",76,"2020-04-06",4.18095903505887,52.9363024116079,0.179212377014436,5.38778670665892,5.40773127297863,5.43544567415992,3.86774168228408
12113,"Santa Rosa","Florida",76,"2020-04-06",3.92338676407846,48.6898445340635,0.14366035993358,4.92900928361352,4.93230982417748,4.92900928361352,4.82490215728554
12115,"Sarasota","Florida",76,"2020-04-06",4.78391392143417,42.0354865364623,0.140850359201226,5.76986643584275,5.77954735482548,5.76986643584275,4.92116019079283
12117,"Seminole","Florida",76,"2020-04-06",5.05987887019819,42.1397217796713,0.143856025546087,5.87799722748381,6.06840381716946,6.0668710490208,4.81833957200412
12119,"Sumter","Florida",76,"2020-04-06",4.20894794496111,36.4929850777129,0.108030369027408,5.02416998441783,4.99581891531952,4.96516052815296,6.41622524110874
12127,"Volusia","Florida",76,"2020-04-06",4.78510795142677,43.1496536591411,0.146624351075563,5.84303117236486,5.8407394013277,5.81147840895571,4.72736742209166
13015,"Bartow","Georgia",76,"2020-04-06",5.05533547301416,14.1263345837004,0.08170415376236,5.62726454935068,5.775537769539,5.62726454935068,8.48362229631548
13045,"Carroll","Georgia",76,"2020-04-06",4.98262766910935,32.7979587109999,0.115333153722484,5.78995974516674,5.80146372384541,5.78995974516674,6.00995601167557
13057,"Cherokee","Georgia",76,"2020-04-06",4.68213122712422,34.7249202555361,0.114799783505521,5.54196870337621,5.51519459650182,5.48572971166287,6.03787881295621
13059,"Clarke","Georgia",76,"2020-04-06",4.08236837117539,32.524570282542,0.0939005870144642,4.73967248027664,4.80422656964414,4.73967248027664,7.38171296472486
13063,"Clayton","Georgia",76,"2020-04-06",5.25302109163286,48.7677689984844,0.192897199327536,6.60330148692561,6.57546859824545,6.60330148692561,3.59335015218648
13067,"Cobb","Georgia",76,"2020-04-06",5.99075000617011,29.0693164576814,0.127651028154493,6.88430720325156,6.91472410023478,6.88430720325156,5.430016432935
13077,"Coweta","Georgia",76,"2020-04-06",4.03044076024262,48.5098296779993,0.150242755583842,5.18189822973343,5.10711210135882,5.08214004932951,4.61351482716343
13089,"DeKalb","Georgia",76,"2020-04-06",6.15576759839926,26.0242576042233,0.123175110629661,7.01799337280689,7.06631816471392,7.01799337280689,5.62733150404032
13095,"Dougherty","Georgia",76,"2020-04-06",6.3919171133926,31.046291579154,0.142188872463045,7.38723922063392,7.3438655826819,7.38723922063392,4.87483421559653
13097,"Douglas","Georgia",76,"2020-04-06",4.32885187218663,45.2990475793975,0.14100057264939,5.31585588073236,5.34668280953092,5.31585588073236,4.91591748555175
13113,"Fayette","Georgia",76,"2020-04-06",4.09196077086682,45.9191182997856,0.137763382569664,5.10838769168708,5.09728725239695,5.05630444885447,5.03143264654842
13115,"Floyd","Georgia",76,"2020-04-06",4.32318613465095,50.0604181255582,0.162440198807998,5.35071222833666,5.42850262435354,5.46026752630694,4.26709143208594
13117,"Forsyth","Georgia",76,"2020-04-06",4.14086457785699,48.8552421068693,0.152547486117196,5.20869698067736,5.22459297630899,5.20869698067736,4.54381254127931
13121,"Fulton","Georgia",76,"2020-04-06",6.73272138823845,25.5689986744274,0.133503622995176,7.66724674920468,7.68581755849746,7.66724674920468,5.19197280949442
13135,"Gwinnett","Georgia",76,"2020-04-06",5.84561267009542,38.3639399311226,0.155319463817345,6.93284891681683,6.94537098190916,6.93284891681683,4.46271937543567
13139,"Hall","Georgia",76,"2020-04-06",4.55086484113055,49.1785870121424,0.169672822352453,5.73857459759772,5.72366834655219,5.73857459759772,4.08519862491651
13151,"Henry","Georgia",76,"2020-04-06",4.91580119142541,46.440091539596,0.166299608065776,6.07989844788584,6.08245281273307,6.07989844788584,4.16806262276809
13177,"Lee","Georgia",76,"2020-04-06",4.77671964580014,46.3139365457723,0.160907816328199,5.90307436009754,5.87599124618485,5.90307436009754,4.30772846451506
13247,"Rockdale","Georgia",76,"2020-04-06",4.16333743370905,54.1445682938696,0.18356011922126,5.29670648415822,5.43758367458518,5.44825826825787,3.77613167555442
15003,"Honolulu","Hawaii",76,"2020-04-06",5.44488837268036,34.9528536323724,0.13264962012011,6.37343571352113,6.40525266175514,6.37343571352113,5.22539891129972
16001,"Ada","Idaho",76,"2020-04-06",5.78821115427299,45.1246124821818,0.187470073077872,7.10050166581809,7.0620837632966,7.10050166581809,3.69737510195574
16013,"Blaine","Idaho",76,"2020-04-06",5.86037914021172,43.3240672233857,0.179348488083741,7.1158185567979,7.07272880389983,7.1158185567979,3.8648063776055
16027,"Canyon","Idaho",76,"2020-04-06",4.43928424994241,49.8654767886095,0.169862836755621,5.62832410723176,5.63758513645193,5.62832410723176,4.08062878142771
17031,"Cook","Illinois",76,"2020-04-06",8.78844095740459,11.4991670534536,0.136253139005008,9.74221293043965,9.72093684021963,9.74221293043965,5.08720155455992
17043,"DuPage","Illinois",76,"2020-04-06",6.25848826909407,29.3162909195622,0.134061504374266,7.19691879971393,7.2138690291913,7.19691879971393,5.17036701769998
17089,"Kane","Illinois",76,"2020-04-06",5.19375018690961,35.2101299853045,0.127329412548715,6.08505607475061,6.11128941080516,6.08505607475061,5.44373186591711
17091,"Kankakee","Illinois",76,"2020-04-06",4.20894794496111,46.528401417359,0.15108655494715,5.51036818326658,5.25465702808759,5.26655382959116,4.58774892843647
17097,"Lake","Illinois",76,"2020-04-06",6.4111142902081,29.2527919623067,0.137144324962438,7.37112456494517,7.35990699352875,7.37112456494517,5.05414409783116
17111,"McHenry","Illinois",76,"2020-04-06",4.62497281328427,42.7493440395103,0.14355963615558,5.77836952471134,5.64067689757465,5.62989026637333,4.82828738719258
17163,"St. Clair","Illinois",76,"2020-04-06",4.19827548507033,51.0407682238704,0.174994822874048,5.59270010385445,5.42277274911408,5.42323924518867,3.96095821108282
17197,"Will","Illinois",76,"2020-04-06",6.17378610390194,43.096213311162,0.187631477260831,7.48720644472775,7.42183687350015,7.48720644472776,3.69419454922473
18003,"Allen","Indiana",76,"2020-04-06",4.04054185622913,48.3475348615067,0.14611868547678,5.06337265456659,5.0835314770659,5.06337265456659,4.74372718518669
18031,"Decatur","Indiana",76,"2020-04-06",4.2257904483556,46.0350396033328,0.141024396242005,5.21296122204964,5.21041698122917,5.21296122204964,4.91508702771163
18047,"Franklin","Indiana",76,"2020-04-06",3.83791503327442,45.1034073016451,0.129805379140952,4.91918158336017,4.77851238219069,4.74655268726108,5.33989565877142
18057,"Hamilton","Indiana",76,"2020-04-06",5.45226394391515,46.8004852981609,0.186724471265673,6.75933524277486,6.70209814749818,6.75933524277486,3.71213893852044
18063,"Hendricks","Indiana",76,"2020-04-06",4.91265488573605,52.4009210984178,0.196585629136813,6.01533917687452,6.23010389544041,6.28875428969374,3.52593006723575
18081,"Johnson","Indiana",76,"2020-04-06",4.95783710852928,41.8106046194104,0.145010961830112,5.97291384134006,5.94804554017873,5.97291384134006,4.77996402349227
18089,"Lake","Indiana",76,"2020-04-06",5.55461933633998,48.857960049255,0.204650031700639,6.98716955824445,6.91909802562169,6.98716955824445,3.38698789733821
18097,"Marion","Indiana",76,"2020-04-06",7.27606230715057,27.8638956821836,0.151156027482214,8.33415449952607,8.32262300708625,8.33415449952607,4.58564036185395
18141,"St. Joseph","Indiana",76,"2020-04-06",4.39268392914787,48.1579331288879,0.158789134067166,5.53254162757417,5.52552036527796,5.50420786761803,4.36520536894391
19103,"Johnson","Iowa",76,"2020-04-06",4.50297924509154,14.0144955426194,0.0773904255513973,5.3388175468345,5.09803630303499,5.04471222395132,8.95649785643839
19113,"Linn","Iowa",76,"2020-04-06",4.83741505154865,50.6992335911525,0.183261660339598,5.9194920823269,6.07128103852871,6.12024667392583,3.78228146179343
19153,"Polk","Iowa",76,"2020-04-06",4.60517018598809,44.2681783203531,0.145127822552397,5.62106494385487,5.64119511751653,5.62106494385487,4.77611507131717
20091,"Johnson","Kansas",76,"2020-04-06",5.14416668672078,32.0060459610035,0.116928946240226,5.96266931040236,5.98598441977752,5.96266931040236,5.92793489420406
20173,"Sedgwick","Kansas",76,"2020-04-06",4.47571211875121,49.3799270029108,0.168132976917104,5.65264295717094,5.67354055442128,5.65264295717094,4.1226129059839
20209,"Wyandotte","Kansas",76,"2020-04-06",4.86202479464461,45.6484245853583,0.158695575074246,5.92752974035564,5.99766531331059,5.97289382016433,4.36777887622672
21067,"Fayette","Kentucky",76,"2020-04-06",4.85981240436167,38.4532119899386,0.129433505818378,5.76584694509031,5.77220685910835,5.76584694509031,5.3552376270529
21111,"Jefferson","Kentucky",76,"2020-04-06",5.56068163101553,40.86876402559,0.158283119758895,6.66866346932779,6.65998951057269,6.66866346932779,4.37916046648426
22005,"Ascension","Louisiana",76,"2020-04-06",5.4865736588618,35.4313166488343,0.135241600309519,6.43326486102843,6.50431439747506,6.43326486102843,5.12525124646249
22015,"Bossier","Louisiana",76,"2020-04-06",4.63055941999291,44.5948729040281,0.147445969756538,5.66268120828868,5.72346009660532,5.66268120828868,4.70102493614756
22017,"Caddo","Louisiana",76,"2020-04-06",6.12780449205454,38.1633533734377,0.161954217363244,7.26148401359725,7.26610081439417,7.26148401359725,4.27989583627388
22019,"Calcasieu","Louisiana",76,"2020-04-06",4.75727796418555,55.8748145890561,0.215876361372174,5.85568632806016,6.24497761157204,6.26841249379077,3.21085262024103
22033,"East Baton Rouge","Louisiana",76,"2020-04-06",6.14938362778933,43.9530090016227,0.191886459109396,7.4925888415551,7.49270102759636,7.49258884155511,3.61227771765164
22047,"Iberville","Louisiana",76,"2020-04-06",4.44768060489532,58.2638324265183,0.233622643302447,5.77892885368907,6.1474300192248,6.08303910801245,2.96695205037381
22051,"Jefferson","Louisiana",76,"2020-04-06",7.79063694872516,36.2213213887267,0.19584956616727,9.16158391189605,9.09732875602874,9.16158391189605,3.53918159802277
22055,"Lafayette","Louisiana",76,"2020-04-06",5.3910267646523,51.4656679504329,0.219733993726045,6.92916472073462,6.88189360917374,6.92916472073462,3.1544831494035
22057,"Lafourche","Louisiana",76,"2020-04-06",5.20243559484476,54.286106249124,0.239590174592011,6.87956681698884,6.77088094152053,6.87956681698884,2.89305344737228
22071,"Orleans","Louisiana",76,"2020-04-06",8.11137087666023,26.2484121671757,0.163037427145363,9.25263286667777,9.27365538155305,9.25263286667777,4.25146049404925
22073,"Ouachita","Louisiana",76,"2020-04-06",4.89249505179203,54.6408669776469,0.226428444464634,6.42131437661706,6.43573893790812,6.47749416304447,3.06121954862525
22079,"Rapides","Louisiana",76,"2020-04-06",4.43759648582869,47.7132138829877,0.157054858742353,5.54196120907898,5.59706122514,5.53698049702516,4.41340806715854
22087,"St. Bernard","Louisiana",76,"2020-04-06",5.2164873483004,56.3106129337346,0.240921245247515,6.43004036689758,6.86964580650107,6.90293606503301,2.87706955792889
22089,"St. Charles","Louisiana",76,"2020-04-06",5.25451474388964,56.1254683661833,0.243342351632356,6.53971172679111,6.65561973108851,6.95791120531613,2.84844448946215
22093,"St. James","Louisiana",76,"2020-04-06",4.81218435537242,47.6714154941492,0.170612906420066,6.02751248225011,6.06507124278968,6.00647470031288,4.06268901400313
22095,"St. John the Baptist","Louisiana",76,"2020-04-06",5.56888961143336,53.0570977701073,0.242728210913855,7.26798708783035,7.19097080407929,7.26798708783035,2.85565150400233
22103,"St. Tammany","Louisiana",76,"2020-04-06",6.07796984367956,44.4091396648967,0.192396464648537,7.42474509621932,7.40642881886941,7.42474509621932,3.60270227327806
22109,"Terrebonne","Louisiana",76,"2020-04-06",4.69657665231195,57.0208719071724,0.234613638564316,6.09505776858674,6.34050911511075,6.33887212226217,2.95441980611851
23005,"Cumberland","Maine",76,"2020-04-06",5.37063802812766,23.0066611402939,0.102040270909614,6.12173655001668,6.13054456655824,6.08491992449496,6.79287867800672
23031,"York","Maine",76,"2020-04-06",4.43590586835078,40.0231705488505,0.128879073856286,5.53881397694372,5.36430741424566,5.33805938534478,5.37827561775371
24003,"Anne Arundel","Maryland",76,"2020-04-06",5.48716519984327,46.6086617658622,0.184356867952174,6.70899313743384,6.77866591805214,6.77766327550848,3.75981208760698
24005,"Baltimore","Maryland",76,"2020-04-06",6.06875622140963,43.6515839436724,0.187605977703583,7.38199806533471,7.35048162363666,7.38199806533471,3.69469666715586
24013,"Carroll","Maryland",76,"2020-04-06",4.79932620042905,42.1312823977048,0.141703806349722,5.7912528448771,5.79339320112781,5.7912528448771,4.89152125419464
24017,"Charles","Maryland",76,"2020-04-06",4.43421238784445,56.4429607746211,0.211871045653725,5.62666767014801,5.86465924979141,5.91730970742052,3.27155217656689
24021,"Frederick","Maryland",76,"2020-04-06",4.24849524204936,55.1275738579655,0.201927993893636,5.62822309580957,5.62791366194012,5.66199119930481,3.43264530684664
