"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1111,"Randolph","Alabama",106,"2020-05-06",4.32129039948605,-17.1666762368379,0.0345622290022814,4.49885047256341,20.0550485477714,4.42295538711476,0.0103357697095457
1113,"Russell","Alabama",106,"2020-05-06",4.11787505963229,-26.9045376683614,0.0322020992029615,4.50521980094104,21.524906689816,4.3807243027709,0.06908972461854
1115,"St. Clair","Alabama",106,"2020-05-06",4.31367131500961,-59.1828054561908,0.0263003503425782,4.5284681064658,26.3550550289741,4.42807571468733,0.0130883666656196
1117,"Shelby","Alabama",106,"2020-05-06",5.79170613380259,-186.207607382593,0.0199472334148135,5.96836398394845,34.7490384328281,5.95603054450535,0.0270025119528095
1119,"Sumter","Alabama",106,"2020-05-06",4.33448568990488,15.4047419242486,0.0469465566432799,4.58176131136879,14.7646010723806,4.42311180921067,0.00785458902320408
1121,"Talladega","Alabama",106,"2020-05-06",4.16111273868694,-46.2014673232009,0.027532459124366,4.38320789161512,25.175636416237,4.26445221169414,0.0106790466814058
1123,"Tallapoosa","Alabama",106,"2020-05-06",5.68503643183514,-94.5310174406163,0.0286246118776014,5.94049482680138,24.2150769947147,5.91713238257378,0.0538685303492732
1125,"Tuscaloosa","Alabama",106,"2020-05-06",5.4192699769657,-87.282222073958,0.028065922193793,5.62110526152767,24.6971104592188,5.48405693303104,0.00419734967621224
1127,"Walker","Alabama",106,"2020-05-06",4.58933112195835,-100.136755507629,0.0226618314181285,4.83006922232077,30.5865473875804,4.88923361788652,0.089941507063946
1129,"Washington","Alabama",106,"2020-05-06",3.63758615972639,32.868637977758,0.0481632645490243,3.85938798775088,14.3916154158198,NA,NA
1131,"Wilcox","Alabama",106,"2020-05-06",4.25459902498738,10.1827728418414,0.044904464178159,4.61695249382117,15.4360416775017,4.47227003795347,0.0473806698856836
2020,"Anchorage","Alaska",106,"2020-05-06",5.22804817070148,-158.47976041884,0.0198559321405035,5.39048370039664,34.9088209838316,5.34993920573366,0.0148574244212162
2090,"Fairbanks North Star Borough","Alaska",106,"2020-05-06",4.41366371961706,-285.178381164049,0.0115630605380889,4.60416072635814,59.9449581948229,4.6610566091023,0.061203241767856
2110,"Juneau City and Borough","Alaska",106,"2020-05-06",3.29583686600433,-160.908301695208,0.0125551731303173,3.43896614961452,55.2080941748373,3.5485193035327,0.0638484142352786
2170,"Matanuska-Susitna Borough","Alaska",106,"2020-05-06",3.04452243772342,-109.166952334304,0.0148935608389266,3.30885702098986,46.5400576837408,NA,NA
4001,"Apache","Arizona",106,"2020-05-06",6.26936680988132,0.669482026619598,0.0594648064042903,6.67971250458072,11.6564270948326,6.38387119144495,0.0131112533972693
4003,"Cochise","Arizona",106,"2020-05-06",3.66721795733276,-18.8743683638551,0.029940563627528,3.94839291683807,23.1507726168071,3.97178421209893,0.0927606035422915
4005,"Coconino","Arizona",106,"2020-05-06",6.27341594485078,-80.0281769891611,0.0337035853373736,6.50574163567185,20.565977584329,6.30798225745414,0.0011948299669932
4013,"Maricopa","Arizona",106,"2020-05-06",8.42607990660028,-111.660390853582,0.0386228303069958,8.67702015264126,17.9465661902669,8.37407082254501,0.00270494482426826
4015,"Mohave","Arizona",106,"2020-05-06",4.89890533015295,-4.44415822097758,0.0431533501189704,5.0681088791376,16.0624187612084,4.75929489432873,0.0194910737910288
4017,"Navajo","Arizona",106,"2020-05-06",6.67690352422461,-32.5756813716525,0.0484537524978053,7.05368803488141,14.3053353936074,6.91910076039536,0.0586595012087503
4019,"Pima","Arizona",106,"2020-05-06",7.19013761833901,-132.174440861146,0.0302894051000424,7.42618795941965,22.8841463960933,7.31253821055283,0.0149819049742939
4021,"Pinal","Arizona",106,"2020-05-06",6.10861246048198,-48.0456077461828,0.039689529952875,6.39182447242108,17.4642325415027,6.20784784690073,0.00984766191767873
4023,"Santa Cruz","Arizona",106,"2020-05-06",3.53472877428668,11.9356168958303,0.0389513428524426,3.93659343646112,17.7952062701859,3.82325814098362,0.0832491954465372
4025,"Yavapai","Arizona",106,"2020-05-06",4.59943951127911,-37.0042527530897,0.0316433852574446,4.74664236012112,21.9049629147018,4.57546787214021,0.000574639483005663
4027,"Yuma","Arizona",106,"2020-05-06",4.61370508843793,44.1594345298491,0.0734516339811362,5.05645201796797,9.43678367642521,4.2937034511473,0.102401047868684
5007,"Benton","Arkansas",106,"2020-05-06",4.67416305747504,-55.8265812435152,0.0290181226015388,4.89903043292298,23.886699704108,4.71903688640006,0.00201366052239197
5019,"Clark","Arkansas",106,"2020-05-06",3.43858491373377,-36.0295630580902,0.0253017191280425,3.77070414627069,27.3952602608617,3.61139512957365,0.0298633706986259
5023,"Cleburne","Arkansas",106,"2020-05-06",4.28457129852317,-122.797611213059,0.0191149217509017,4.50725288738715,36.2620987725074,4.48205800869062,0.0390010006927623
5031,"Craighead","Arkansas",106,"2020-05-06",4.40497556765943,-25.7522776497965,0.0335073477443454,4.6492208175317,20.686423343576,4.39008384623688,0.000221763366926825
5035,"Crittenden","Arkansas",106,"2020-05-06",5.26932982967478,-76.5960322113221,0.0290601018786477,5.5096800118484,23.8521937553579,5.41691965128352,0.0217827554424995
5045,"Faulkner","Arkansas",106,"2020-05-06",4.34008794545355,-111.908284462564,0.0201158584824994,4.52422322179066,34.457747908844,4.61554495469312,0.0758765639392087
5051,"Garland","Arkansas",106,"2020-05-06",4.76217393479776,-136.884719447024,0.0197974887272999,4.94708991637695,35.0118739860236,4.95068794959071,0.0355375337733568
5069,"Jefferson","Arkansas",106,"2020-05-06",5.23796056600714,-73.5259305342201,0.0291486435876036,5.43697786898808,23.779740504108,5.29673906506829,0.00345491195188161
5071,"Johnson","Arkansas",106,"2020-05-06",3.43398720448515,2.31213293034906,0.0352590226503976,3.90274601213302,19.6587179239958,3.81589205858251,0.145851317583126
5075,"Lawrence","Arkansas",106,"2020-05-06",4.15664844555826,6.22919315833847,0.0403049225559637,4.30338910099093,17.1975812531957,3.98544383332154,0.0293110192511258
5079,"Lincoln","Arkansas",106,"2020-05-06",6.72760279661588,-35.703158640388,0.0481677228953076,7.16269253904718,14.3902833452704,7.54366332826603,0.665954791317125
5085,"Lonoke","Arkansas",106,"2020-05-06",3.75118333745009,-35.0161279728144,0.026820875165349,3.96992209081718,25.8435705877133,3.87010234712406,0.0141417308618378
5091,"Miller","Arkansas",106,"2020-05-06",3.54302757710137,-59.0585169109058,0.0216085362699907,3.71793270323011,32.0774703061479,3.7414243512943,0.0393612800101605
5115,"Pope","Arkansas",106,"2020-05-06",3.78743112784243,-43.7797006534705,0.025691287247244,4.02787232402524,26.9798540606136,3.97927155881799,0.0368027509568885
5119,"Pulaski","Arkansas",106,"2020-05-06",6.30366500094489,-130.601301539817,0.0267311319763299,6.5117385410666,25.9303340080666,6.41998230113346,0.0135297143231578
5123,"St. Francis","Arkansas",106,"2020-05-06",4.50771484983738,-40.4428143133398,0.0309582854195237,4.75032644108735,22.3897147780289,5.22533904409286,0.514984484180827
5125,"Saline","Arkansas",106,"2020-05-06",4.20682254564879,-44.7373737882634,0.028063794297786,4.4267092110668,24.6989830813658,4.28357108750131,0.00589033867648808
5139,"Union","Arkansas",106,"2020-05-06",4.06780500698749,11.3685974818897,0.0434601295395852,4.4169139187268,15.9490362293697,3.7848814789357,0.0800457227252718
5141,"Van Buren","Arkansas",106,"2020-05-06",3.3322045101752,-71.2393889691704,0.0193552293916935,3.56599563648373,35.8118814575981,3.58378964464168,0.0632950798845169
5143,"Washington","Arkansas",106,"2020-05-06",4.49344022204478,-40.8213152020256,0.030585377734539,4.70468302907753,22.6626980570915,4.61463318614027,0.0146877345462506
5145,"White","Arkansas",106,"2020-05-06",3.54302757710137,-49.2029617810205,0.0229978474876691,3.73031897708812,30.1396546320953,3.69422495699009,0.0228606476852139
6001,"Alameda","California",106,"2020-05-06",7.47046830633214,-202.542436698372,0.0242145286040519,7.64071135922495,28.6252601441913,7.52178472616172,0.0026333749441257
6013,"Contra Costa","California",106,"2020-05-06",6.84557587769369,-187.315530940845,0.023378815385399,7.0210213552341,29.6485159377598,6.91191525011025,0.00440091233262304
6017,"El Dorado","California",106,"2020-05-06",3.89763426797605,-89.3375160354095,0.0206921629809345,4.18680085896214,33.4980534030494,3.9000515263664,5.84313812571912e-06
6019,"Fresno","California",106,"2020-05-06",6.49180684085913,-39.6447899584388,0.0445063919873896,6.79366885672302,15.5741040692838,6.50953937905811,0.000314442910978289
6023,"Humboldt","California",106,"2020-05-06",3.99162605602711,-176.954401581991,0.0142296810952632,4.1259586666796,48.7113643601389,4.1325671130828,0.0198643815639752
6025,"Imperial","California",106,"2020-05-06",5.91927780513215,-0.914965081236444,0.0557461837779276,6.35032457847481,12.4339844198338,6.06662574385498,0.0217114150458669
6029,"Kern","California",106,"2020-05-06",6.90575327631146,-66.182264533416,0.0402923168785556,7.21966858159757,17.2029616129832,7.05006554220509,0.0208260300873538
6031,"Kings","California",106,"2020-05-06",5.11456621694449,47.1026639345665,0.0795136670346604,5.239738838378,8.71733384221606,4.26964633511834,0.713889606705115
6037,"Los Angeles","California",106,"2020-05-06",10.158290333877,-174.650565415987,0.0361856982945912,10.4088365744115,19.1552799373103,10.1597598392009,2.1594458969711e-06
6039,"Madera","California",106,"2020-05-06",3.93182563272433,1.41205466673355,0.0391766879042245,4.37164610819504,17.6928479062469,3.98182568098416,0.0025000048259853
6041,"Marin","California",106,"2020-05-06",5.48834723307782,-181.487134293355,0.0191906953495929,5.65141287859842,36.1189195041153,5.59898871756801,0.0122415380901928
6047,"Merced","California",106,"2020-05-06",4.94673149211678,-2.51565476669641,0.0455223476632639,5.25854379683912,15.2265253472265,5.0468911760708,0.0100319622897692
6051,"Mono","California",106,"2020-05-06",3.26357600378611,-76.3060551917805,0.0182652694040862,3.45772609790267,37.9489163409153,3.5493172922391,0.0816480839267747
6053,"Monterey","California",106,"2020-05-06",5.42809171029485,-54.5066386941369,0.0339132397825976,5.68069280321121,20.4388370147882,5.48456337319979,0.00318904871124918
6055,"Napa","California",106,"2020-05-06",4.28653786749521,-66.3807491641634,0.0267123505718006,4.79168145750536,25.9485655781891,4.37454401913546,0.00774508272652663
6057,"Nevada","California",106,"2020-05-06",3.71357206670431,-163.403931688514,0.0140029758232174,3.87047757287648,49.4999912383399,3.81623577132366,0.0105398362461691
6059,"Orange","California",106,"2020-05-06",7.92075780534228,-130.822219483561,0.0333514837092617,8.131832781062,20.7830987851212,7.85133984965042,0.00481885257243709
6061,"Placer","California",106,"2020-05-06",5.05897184065754,-177.492174012356,0.0178568484576232,5.18727472946417,38.8168820609571,5.10457889243515,0.00208000317184561
6065,"Riverside","California",106,"2020-05-06",8.36084008803378,-146.53902218347,0.0332034211616581,8.61758346144267,20.8757759384254,8.45283643104882,0.00846332712814063
6067,"Sacramento","California",106,"2020-05-06",7.01327292515146,-220.939171684796,0.0215588324589408,7.19933865382999,32.151424799096,7.17582370859349,0.0264227571976177
6069,"San Benito","California",106,"2020-05-06",3.94573406277046,-75.3295489781089,0.021960904384388,4.13588721786317,31.5627794023229,4.18804578965292,0.0587149729847599
6071,"San Bernardino","California",106,"2020-05-06",7.70126479077509,-103.545765580642,0.0368162898407172,7.97241166939694,18.8271871923758,7.81708693501665,0.0134147690967127
6073,"San Diego","California",106,"2020-05-06",8.29347804820307,-135.81523018851,0.0342792594700529,8.52920183573288,20.2205996067533,8.23437277266631,0.00349343359627635
6075,"San Francisco","California",106,"2020-05-06",7.3992233192624,-198.081369821917,0.0243369332374869,7.57076652878198,28.4812870132819,7.45466154391907,0.00307339675308349
6077,"San Joaquin","California",106,"2020-05-06",6.3383416485666,-124.36515383421,0.0277182904283307,6.57935627154203,25.00685178807,6.54824090073932,0.0440576960626671
6079,"San Luis Obispo","California",106,"2020-05-06",5.28610018260945,-100.077199054048,0.0259469567136523,5.52870486052166,26.7140068952763,5.30471003149689,0.000346326475613352
6081,"San Mateo","California",106,"2020-05-06",7.13841338233738,-196.732895171469,0.023558001585879,7.29668803564835,29.4230042405392,7.14402886065102,3.15335966909606e-05
6083,"Santa Barbara","California",106,"2020-05-06",6.27206805409542,-140.699002839436,0.0254763749198018,6.46333091311733,27.2074493620829,6.40945271980123,0.0188745463710973
6085,"Santa Clara","California",106,"2020-05-06",7.70551984200196,-289.685637939784,0.019552024898838,7.87331961940312,35.451426854573,7.852853876014,0.0217073175782607
6087,"Santa Cruz","California",106,"2020-05-06",4.90738894413076,-124.943172287704,0.0215399570298708,5.12528570662828,32.1795990399942,5.00315055973025,0.00917028702222449
6089,"Shasta","California",106,"2020-05-06",3.43398720448515,-131.79025557657,0.0148923966559143,3.64551358354891,46.5436958586966,3.62140236976316,0.0351244441761838
6095,"Solano","California",106,"2020-05-06",5.69325102260386,-86.1021781387054,0.0294344960969106,5.86047228531013,23.5488040385613,5.58158744038471,0.0124687555940129
6097,"Sonoma","California",106,"2020-05-06",5.55461933633998,-127.379897548246,0.0238029849250322,5.72175907762169,29.1201789499519,5.59874809112224,0.00194734699863287
6099,"Stanislaus","California",106,"2020-05-06",6.02032962750415,-47.1626993543321,0.0392171843495947,6.28113010650756,17.6745779192358,6.00323530946506,0.000292215709221569
6101,"Sutter","California",106,"2020-05-06",3.42936825862885,-37.0178504492149,0.0248179943762638,3.7231421687878,27.9292182136555,3.68879890732558,0.067304261483206
6107,"Tulare","California",106,"2020-05-06",6.63218997726445,-40.0885225481054,0.0450269578455747,6.89311045141486,15.3940486705137,6.61551686263644,0.000277992751398765
6111,"Ventura","California",106,"2020-05-06",6.34638795800791,-143.469639004975,0.0254917302674706,6.53785485931039,27.1910605238301,6.42587822676822,0.00631870282758629
6113,"Yolo","California",106,"2020-05-06",5.13579843705026,-140.37557940287,0.0212262728521953,5.37821918248839,32.6551526679475,5.32111624349809,0.0343426893866353
8001,"Adams","Colorado",106,"2020-05-06",7.48034772914334,-94.9585329799665,0.0371999942300263,7.7360562269395,18.6329916148338,7.51879420279652,0.00147813133636468
8005,"Arapahoe","Colorado",106,"2020-05-06",7.90512554347839,-141.697982249648,0.0319222817767618,8.13054075734594,21.7135850565836,7.98301375288305,0.0060665731642641
8013,"Boulder","Colorado",106,"2020-05-06",6.48113949250796,-101.425301085073,0.0311912654145195,6.68819647773276,22.2224770732542,6.50069030128902,0.000382234123993559
8014,"Broomfield","Colorado",106,"2020-05-06",5.1102651350451,-72.6530760104627,0.0286233223247481,5.31400783522843,24.2161679449992,5.15286378290739,0.00181464479969546
8015,"Chaffee","Colorado",106,"2020-05-06",4.20682254564879,-100.384612814466,0.0208067073517244,4.43983119219161,33.313641069811,4.5276577146139,0.102935205644871
8029,"Delta","Colorado",106,"2020-05-06",3.89182029811063,16.5601875553205,0.0425239156472049,4.10099844942981,16.3001729734996,3.98430720006952,0.00855382703395331
8031,"Denver","Colorado",106,"2020-05-06",8.11064177920765,-125.960053747206,0.0349641213636981,8.35502832029312,19.8245273590548,8.19161247327389,0.0065562532975686
8035,"Douglas","Colorado",106,"2020-05-06",6.25766758788264,-112.561501259097,0.0286768581731665,6.46839518093366,24.1709596070233,6.33177140757347,0.00549137609277103
8037,"Eagle","Colorado",106,"2020-05-06",6.30783819427319,-207.659011861534,0.0202685241435449,6.49928492376075,34.1982068181663,6.48246843157589,0.0304957197803972
8039,"Elbert","Colorado",106,"2020-05-06",3.47462485021697,-43.6907570512315,0.0232766480747315,3.64723560844477,29.7786510469438,3.62470907589541,0.0225252747974969
8041,"El Paso","Colorado",106,"2020-05-06",6.90317336947702,-159.597729144708,0.0260552437994795,7.10260029204983,26.6029819522853,7.00675403998016,0.0107289553018801
8043,"Fremont","Colorado",106,"2020-05-06",3.09104245335832,-26.9523337406335,0.0242087450121,3.38807036137531,28.6320988640054,NA,NA
8045,"Garfield","Colorado",106,"2020-05-06",4.56285898791637,-60.4741587306583,0.0276071978539336,4.78913542262197,25.1074804559052,4.69395242249232,0.0171854885889187
8051,"Gunnison","Colorado",106,"2020-05-06",5.11713801433286,-178.235204828188,0.0180737354984819,5.26370805991087,38.3510747193443,5.2210141363879,0.0107902487331936
8059,"Jefferson","Colorado",106,"2020-05-06",7.25478384586906,-174.124817283139,0.0259868913912771,7.46148144247722,26.6729548418635,7.3869555067012,0.0174693479271262
8067,"La Plata","Colorado",106,"2020-05-06",4.14086457785699,-160.824297745528,0.0156089807370495,4.27411818884605,44.4069470157453,4.24408036031255,0.0106534977479134
8069,"Larimer","Colorado",106,"2020-05-06",5.96834212968713,-106.136401233263,0.0281220651638576,6.16256815525505,24.6478050783687,5.98831127778015,0.000398766875560972
8075,"Logan","Colorado",106,"2020-05-06",5.66494264133994,6.83239074893125,0.0581638274239071,6.17511450248797,11.9171521417973,4.62099225991876,1.08983239886943
8077,"Mesa","Colorado",106,"2020-05-06",3.84405002184194,-43.4972681049805,0.0257408175615296,4.02836762716809,26.9279396003285,3.86706954896322,0.000529898628887349
8085,"Montrose","Colorado",106,"2020-05-06",4.6388812433304,-53.3588525564409,0.0292075456584719,4.85893378173325,23.7317845417419,4.85323267536508,0.0459465364153179
8087,"Morgan","Colorado",106,"2020-05-06",5.99999944955782,-6.8554203545274,0.0534999482550786,6.41225878705791,12.9560345975502,6.28639090707218,0.0820200669371993
8097,"Pitkin","Colorado",106,"2020-05-06",3.97834564835922,-217.886010574626,0.0129123588176786,4.27251889628976,53.6809106954914,4.31079427378119,0.110522088544957
8101,"Pueblo","Colorado",106,"2020-05-06",5.02856876196973,-55.4761547656629,0.0312668509336584,5.26771881693394,22.1687557224952,5.15655663354132,0.0163808952694258
8107,"Routt","Colorado",106,"2020-05-06",4.03297561584581,-133.66500176946,0.0169414415032117,4.17886069836691,40.9142976663787,4.2171347326949,0.0339145803186367
8117,"Summit","Colorado",106,"2020-05-06",4.94977254869255,-44.2269578483117,0.0328236442611541,5.16076173267646,21.1173133319711,5.26455064138665,0.0990852476401354
8119,"Teller","Colorado",106,"2020-05-06",3.34739467566918,-115.882575374666,0.0153469472946645,3.51264882094207,45.1651502576623,3.58765864581384,0.057726775349674
8123,"Weld","Colorado",106,"2020-05-06",7.53644012597836,-120.721713684683,0.0333095168920306,7.78515737001431,20.8092835091758,7.60562225426978,0.00478616687493047
9001,"Fairfield","Connecticut",106,"2020-05-06",9.38750580162077,-202.230389128638,0.0305795144693064,9.63959224552428,22.6670433651155,9.61715716153752,0.0527397471116123
9003,"Hartford","Connecticut",106,"2020-05-06",8.71861685008368,-154.998243628254,0.0334630980648181,8.96805150773126,20.7137778820514,8.87146370262228,0.0233621603309565
9005,"Litchfield","Connecticut",106,"2020-05-06",6.94229472239971,-113.559885497574,0.0317141121314548,7.18514561315961,21.8561118055853,7.04891941159681,0.0113688243463781
9007,"Middlesex","Connecticut",106,"2020-05-06",6.5606264621724,-99.3935179675341,0.0320527935553278,6.80780558390318,21.6251722135692,6.72492774413672,0.0269949112551191
9009,"New Haven","Connecticut",106,"2020-05-06",8.99342737041261,-177.219727151704,0.0318408761035123,9.24085037503257,21.7690988874356,9.18013936740109,0.0348613698194262
9011,"New London","Connecticut",106,"2020-05-06",6.45227425577872,-60.4563068565762,0.0388224048169222,6.73399096283428,17.8543081972555,6.59462357345708,0.0202633282434948
9013,"Tolland","Connecticut",106,"2020-05-06",6.15090732151701,-86.4369926585114,0.0321124679170306,6.40441402821552,21.584986315933,6.34314209677472,0.0369542088183825
9015,"Windham","Connecticut",106,"2020-05-06",5.36062124988419,-14.8056361154719,0.0438515220859451,5.60447167482588,15.8066846391657,5.39603199503809,0.00125392087235446
10001,"Kent","Delaware",106,"2020-05-06",6.70528932220866,-57.2586478539399,0.0412648762342463,7.02570203150295,16.7975102269831,6.81865935084827,0.0128527633937459
10003,"New Castle","Delaware",106,"2020-05-06",7.55186226411744,-104.815636725364,0.0359683325457679,7.83446525540606,19.2710401483847,7.69520570273738,0.0205473413953885
10005,"Sussex","Delaware",106,"2020-05-06",7.80144977076934,-65.5058503307473,0.0456079299498967,8.14128231753146,15.197953104239,7.8331379816158,0.00100414270664972
11001,"District of Columbia","District of Columbia",106,"2020-05-06",8.50993836727564,-101.536310853739,0.0410213909969613,8.80057789057687,16.8972129836185,8.58367693074614,0.00543737574269311
12001,"Alachua","Florida",106,"2020-05-06",5.64190707093811,-157.314284276636,0.0215917405570326,5.8365558949611,32.1024226244781,5.7299308661281,0.00774818851964931
12003,"Baker","Florida",106,"2020-05-06",3.07797037179096,-20.8178447048068,0.0250906730173734,3.35757978537796,27.6256910318823,NA,NA
12005,"Bay","Florida",106,"2020-05-06",4.31367131500961,-87.508940915084,0.0224532649430809,4.50208037382293,30.8706632339251,4.44025493006406,0.0160234116002532
