"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1059,"Franklin","Alabama",132,"2020-06-01",6.27125844671076,-23.8912474773245,0.0404156848843235,6.58336132845791,17.1504499439722,6.31921244036676,0.00229958550755967
1061,"Geneva","Alabama",132,"2020-06-01",3.70657903121334,40.0025795243607,0.0395327058171973,3.91363590032484,17.5335122206185,NA,NA
1063,"Greene","Alabama",132,"2020-06-01",4.53106221383437,-50.625009908667,0.025361093941627,4.80909768997565,27.3311231035753,4.80408557796323,0.0745417573602399
1065,"Hale","Alabama",132,"2020-06-01",5.05259949319529,6.20211927626314,0.0401337447257733,5.32967624509014,17.2709321120194,5.0210565931477,0.000994954543412265
1067,"Henry","Alabama",132,"2020-06-01",4.30213272545312,18.5431197002121,0.0373754385063901,4.50212872231632,18.5455263739966,4.07992844427096,0.0493747425756804
1069,"Houston","Alabama",132,"2020-06-01",5.31250200153999,-37.1167116887621,0.0312757178880234,5.50817659014407,22.162470675865,5.23411825078495,0.00614401238242823
1071,"Jackson","Alabama",132,"2020-06-01",4.33822401201549,-55.2724436022521,0.0232484715806001,4.51653738398069,29.8147419350504,4.34085208652011,6.90677560183304e-06
1073,"Jefferson","Alabama",132,"2020-06-01",7.46957272312553,-174.376276115301,0.0244238626447766,7.65385912397168,28.37991642195,7.50246146755321,0.00108166951002927
1077,"Lauderdale","Alabama",132,"2020-06-01",5.04526673806589,-41.4106536041894,0.0288512801593035,5.20507831085752,24.0248327537879,4.99289659899323,0.00274263146648974
1079,"Lawrence","Alabama",132,"2020-06-01",3.86523084392139,17.1089982966435,0.0342054135095152,4.16933211635233,20.2642537961755,3.8495126986916,0.000247060089464773
1081,"Lee","Alabama",132,"2020-06-01",6.28892013138674,-177.035566914072,0.0203984181578185,6.44662564665647,33.9804378553868,6.32256035884969,0.00113166490375901
1083,"Limestone","Alabama",132,"2020-06-01",4.5417738694293,-11.1339550891855,0.0312196163131989,4.68712447346741,22.2022965819378,4.5030215705616,0.00150174066753155
1085,"Lowndes","Alabama",132,"2020-06-01",5.4380793089232,2.69521580713225,0.0421126647335674,5.74015767829549,16.4593521912055,5.44843376554922,0.000107214772020131
1087,"Macon","Alabama",132,"2020-06-01",4.30406509320417,-6.34014768426929,0.0307901989944343,4.47505206907912,22.5119422152887,4.31964785036378,0.000242822320695373
1089,"Madison","Alabama",132,"2020-06-01",5.79257797343933,-148.414030502336,0.0206011252271019,5.92105243440471,33.6460835473236,5.82192651548983,0.000861336920489978
1091,"Marengo","Alabama",132,"2020-06-01",5.0706995348389,-9.7304541204773,0.0356921547518378,5.30851038477919,19.4201550839195,5.10659756946138,0.0012886688897568
1093,"Marion","Alabama",132,"2020-06-01",4.78986986518701,-90.0480472587341,0.0219242303739512,5.02170215480416,31.6155764073476,4.86067516993785,0.00501339118085928
1095,"Marshall","Alabama",132,"2020-06-01",6.5206211275587,-199.681916667338,0.0197550437069921,6.69067606653113,35.0870993170525,6.64696922181187,0.0159638409214079
1097,"Mobile","Alabama",132,"2020-06-01",7.67885507240051,-182.14449145589,0.0245211388421707,7.87482866338819,28.2673323217718,7.74204936004315,0.00399351799066068
1099,"Monroe","Alabama",132,"2020-06-01",3.61091791264422,51.915212488713,0.043221109952374,3.76390117620447,16.0372369271343,NA,NA
1101,"Montgomery","Alabama",132,"2020-06-01",7.36707705988101,-50.2379747271554,0.0402613058964054,7.61896798770624,17.216212070802,7.21331847000093,0.0236417039619106
1103,"Morgan","Alabama",132,"2020-06-01",5.50009134926881,9.53579314514002,0.0442412766963049,5.72766179773352,15.6674316909538,5.15839007111267,0.116759763493539
1105,"Perry","Alabama",132,"2020-06-01",3.61477148196021,39.194353190034,0.0389825403233998,3.8906776512725,17.7809648834987,3.50741110784051,0.011526249931122
1107,"Pickens","Alabama",132,"2020-06-01",4.66881545114845,-15.5948742845081,0.0316299359101321,4.88982596565392,21.9142771117,4.68331118725623,0.000210126365306403
1109,"Pike","Alabama",132,"2020-06-01",5.23263533470838,-1.94794087779057,0.0387158953593596,5.45692573014174,17.9034263350021,5.06329495512205,0.0286761641584425
1111,"Randolph","Alabama",132,"2020-06-01",4.83401175841694,-174.23299838936,0.0159059893708917,4.98228074299372,43.5777469981476,5.00144019276575,0.0280322806284936
1113,"Russell","Alabama",132,"2020-06-01",5.08140436498446,-8.67536210244269,0.0357112952832194,5.27367846209668,19.4097462739094,5.01830581021691,0.00398142761375342
1115,"St. Clair","Alabama",132,"2020-06-01",4.76826038085416,-35.9395881001775,0.0282998487332131,4.95076388068563,24.4929641530719,4.72819248393902,0.00160543636320229
1117,"Shelby","Alabama",132,"2020-06-01",6.20859002609663,-168.065800513781,0.0206517091741801,6.34143360954742,33.5636713994867,6.17821631717915,0.000922562193403766
1119,"Sumter","Alabama",132,"2020-06-01",5.37527840768417,-16.9782538752749,0.0360584908341865,5.62434043769401,19.2228561019748,5.37842807940321,9.92043193772048e-06
1121,"Talladega","Alabama",132,"2020-06-01",4.66209047624077,-34.5040428582105,0.0278854653493887,4.83824097510148,24.8569343159676,4.60535213456256,0.00321923941639334
1123,"Tallapoosa","Alabama",132,"2020-06-01",6.04025471127741,-175.914220913313,0.0196994562303921,6.20363891120985,35.1861072941985,6.1521368182812,0.0125176058676074
1125,"Tuscaloosa","Alabama",132,"2020-06-01",6.5644598170128,-40.9166587363328,0.0376108150882637,6.76681218303046,18.4294644753987,6.31766030205746,0.0609100005821911
1127,"Walker","Alabama",132,"2020-06-01",5.77765232322266,3.2593009614523,0.0441386526975353,5.99141157178313,15.7038590486621,5.30633363303971,0.222141307715772
1129,"Washington","Alabama",132,"2020-06-01",4.21529717263976,-51.2218903077348,0.0238745902602634,4.54146968962995,29.0328408992053,4.37972480861444,0.0270364474722219
1131,"Wilcox","Alabama",132,"2020-06-01",4.93344565540513,-12.6932447336574,0.0341087031583935,5.17405985575387,20.3217101905375,4.96728936820331,0.00114539689596567
1133,"Winston","Alabama",132,"2020-06-01",4.43421238784445,39.1824533931543,0.0472849014243404,4.7198628517242,14.6589536972819,4.09910622580278,0.112296139838298
2020,"Anchorage","Alaska",132,"2020-06-01",5.38972383287189,-269.04086221142,0.0134504011504381,5.48831328251426,51.5335693565813,5.4296054448294,0.00159054297232946
2090,"Fairbanks North Star Borough","Alaska",132,"2020-06-01",4.44265125649032,-341.124748869243,0.00947481984951591,4.54909550083015,73.1567662044107,4.51807122227642,0.00568817123917651
2110,"Juneau City and Borough","Alaska",132,"2020-06-01",3.47462485021697,-157.967707033021,0.0121599756873031,3.6111200974357,57.0023492138801,3.60072216786451,0.0159005335179046
2122,"Kenai Peninsula Borough","Alaska",132,"2020-06-01",3.64880123054653,3.72623558460933,0.0269014054632165,3.63905438507406,25.7662069555331,3.40352788319482,0.0601590149211127
2170,"Matanuska-Susitna Borough","Alaska",132,"2020-06-01",3.24147565678544,-64.3318794571824,0.0166206799083184,3.3795140836146,41.7039004651692,3.22993995400677,0.00013307243859782
4001,"Apache","Arizona",132,"2020-06-01",7.23489842031483,-77.8858649233409,0.0344830629663071,7.47888893665353,20.1010908235504,7.31729946714476,0.00678993251866833
4003,"Cochise","Arizona",132,"2020-06-01",4.23410650459726,-19.2937177175279,0.0275192588622358,4.35612579413434,25.1877125045376,4.1136231996313,0.0145162267755203
4005,"Coconino","Arizona",132,"2020-06-01",7.00540039304225,-169.506956247832,0.0233007090450139,7.18843082589357,29.7479007707824,7.07492760615175,0.00483403336277379
4007,"Gila","Arizona",132,"2020-06-01",3.32194801000801,5.92000354454631,0.0261684341284786,3.4824951210627,26.4879120071463,3.41635971242547,0.00891356955336306
4009,"Graham","Arizona",132,"2020-06-01",3.31678003984957,26.6820514527508,0.0310364097612116,3.4859458746511,22.3333557551564,3.31566337258838,1.24694577221352e-06
4012,"La Paz","Arizona",132,"2020-06-01",4.13858926401986,48.5824123738538,0.0481689049091553,4.35531618047905,14.3899302229767,4.09292351011529,0.00208536107967271
4013,"Maricopa","Arizona",132,"2020-06-01",9.12629083816161,-303.492897087646,0.0209456234005855,9.26828957983187,33.0926975675772,9.15177434967987,0.000649409359301296
4015,"Mohave","Arizona",132,"2020-06-01",5.90536184805457,-69.8404896254789,0.0290319776759364,6.06305243263852,23.875300136183,5.8086318058196,0.00935670107077911
4017,"Navajo","Arizona",132,"2020-06-01",7.46360889678125,-105.338492137495,0.0314940159173505,7.69520036059968,22.0088534399349,7.49801096982152,0.00118350262946806
4019,"Pima","Arizona",132,"2020-06-01",7.71135712083663,-244.247917287759,0.0204990134161095,7.85620419817778,33.8136849071587,7.75612255169996,0.00200394380037956
4021,"Pinal","Arizona",132,"2020-06-01",6.70406415359474,-192.235405695025,0.0207208048839496,6.8634642120625,33.4517497964985,6.78846291002986,0.00712315008779472
4023,"Santa Cruz","Arizona",132,"2020-06-01",5.56013202946281,57.3972997316635,0.0722189278771486,5.89325952525957,9.59786029694398,5.03326996255646,0.277583637544831
4025,"Yavapai","Arizona",132,"2020-06-01",5.68552151552159,-180.813475257812,0.0183586802455307,5.87135333047011,37.7558283759906,5.8249209869677,0.0194322126394548
4027,"Yuma","Arizona",132,"2020-06-01",6.82824814215065,28.9950005565145,0.0659048358675841,7.24986143293659,10.5173948381059,6.64533371743655,0.03345768676849
5007,"Benton","Arkansas",132,"2020-06-01",6.13803555324031,22.0047992779806,0.0543709560948178,6.36114092176131,12.7484824683083,5.55231156592087,0.343072589321384
5019,"Clark","Arkansas",132,"2020-06-01",3.64507683145554,-132.341113869203,0.0140854550954483,3.82196307495357,49.2101373979699,3.79182566398799,0.0215352198496371
5023,"Cleburne","Arkansas",132,"2020-06-01",4.29241447598419,-581.960878972883,0.00603512634624566,4.35108999530167,114.852140749487,4.39594759558576,0.010719106854433
5027,"Columbia","Arkansas",132,"2020-06-01",3.07797037179096,-1.62009333727882,0.0232266387619372,3.26613211061486,29.8427675077913,NA,NA
5031,"Craighead","Arkansas",132,"2020-06-01",5.33340868635931,-41.542042347631,0.0306719027091096,5.53756795779049,22.5987669279506,5.39062524515144,0.0032737346000132
5035,"Crittenden","Arkansas",132,"2020-06-01",5.83313849587024,-87.8495307889474,0.0263853294020508,5.98549959456705,26.2701734739787,5.80675526330887,0.000696074960387345
5037,"Cross","Arkansas",132,"2020-06-01",3.89763426797605,-22.4428805986338,0.0249666048829531,4.03068061107187,27.7629731318902,3.87880040829794,0.000354714270374734
5045,"Faulkner","Arkansas",132,"2020-06-01",4.61794537747681,-162.007214214044,0.0158318166770745,4.76549103391365,43.7819104843265,4.72406085767178,0.0112604951370091
5051,"Garland","Arkansas",132,"2020-06-01",4.90949864955462,-240.926848164111,0.0134043077293822,5.09265638744602,51.7107779494325,5.02255272714358,0.0127812244594906
5055,"Greene","Arkansas",132,"2020-06-01",4.10146202999096,22.3415023898251,0.0370490677615072,4.322088582915,18.7088966724313,3.64579648931082,0.207631084963324
5059,"Hot Spring","Arkansas",132,"2020-06-01",3.44316158076119,-90.4738477924591,0.0155524301724272,3.56887599419041,44.5684161815959,3.60112891482667,0.0249536786317549
5063,"Independence","Arkansas",132,"2020-06-01",3.40119738166216,-40.20451779566,0.0199404368871305,3.57341637699301,34.760882345928,3.53496293581366,0.0178932234774579
5069,"Jefferson","Arkansas",132,"2020-06-01",6.24610676548156,-126.350284789125,0.0244082489477078,6.47673580947811,28.3980707524306,6.5256975603857,0.0781710125951287
5071,"Johnson","Arkansas",132,"2020-06-01",3.73084365321297,-27.2418867911084,0.0233045647181559,3.87419480959173,29.74297906624,3.8388388663506,0.0116629660606421
5075,"Lawrence","Arkansas",132,"2020-06-01",4.41711795448515,-196.981248754639,0.0138254279733539,4.64508455505476,50.1356762261441,4.50847644882601,0.008346374488229
5079,"Lincoln","Arkansas",132,"2020-06-01",6.88507136189719,-443.124826180804,0.0120278457249392,7.00170760195978,57.6285393420647,7.03806617196358,0.0234074119072506
5085,"Lonoke","Arkansas",132,"2020-06-01",3.84710345932883,-193.762088361464,0.0120432209414348,4.00752735107036,57.5549667261494,4.0681635119625,0.0488675468704011
5091,"Miller","Arkansas",132,"2020-06-01",3.75787232560089,-165.775086139422,0.0129386425089165,3.9433758851822,53.5718627423452,4.02044546599019,0.068944654053899
5093,"Mississippi","Arkansas",132,"2020-06-01",4.30019661642625,-46.3954730680698,0.0243106426946993,4.50708310297258,28.5120878647556,4.5299585567677,0.052790549229468
5111,"Poinsett","Arkansas",132,"2020-06-01",3.45676723281697,-81.7646050867865,0.0163356177968483,3.6063262117699,42.4316477760441,3.52131954835603,0.00416700144145439
5115,"Pope","Arkansas",132,"2020-06-01",4.92621795228367,7.75250160000832,0.0395643622333536,5.19272356891877,17.5194832276509,4.68993947510119,0.0558275187796716
5119,"Pulaski","Arkansas",132,"2020-06-01",6.74574042409808,-177.171853528074,0.0218612782568573,6.91192086696356,31.7066171710487,6.81088348718063,0.00424361866777706
5121,"Randolph","Arkansas",132,"2020-06-01",3.25809653802148,-83.3265881542145,0.0155418077279544,3.45535708590491,44.5988776011692,3.40917490409263,0.0228246726947284
5123,"St. Francis","Arkansas",132,"2020-06-01",6.49871234952609,-80.5821759136127,0.0308367135456572,6.77119265838019,22.4779848713016,6.58135861618234,0.0068304053922159
5125,"Saline","Arkansas",132,"2020-06-01",4.67948221895265,-70.7608261600709,0.0229537809257318,4.81480405047878,30.1975166009757,4.60254822023373,0.00591884015888284
5133,"Sevier","Arkansas",132,"2020-06-01",5.08317741509435,75.0892074891646,0.0841615951017813,5.37883424193089,8.2359083109307,4.1703789142984,0.833201103055334
5135,"Sharp","Arkansas",132,"2020-06-01",3.80029304148484,-74.0723252692081,0.0185670434617942,3.95612312377895,37.3321246318105,3.85889653234814,0.00343436914136488
5139,"Union","Arkansas",132,"2020-06-01",5.1197032145424,-45.2724151828986,0.0290940385510381,5.36122875122414,23.8243714204199,5.17546336469885,0.00310919434546987
5141,"Van Buren","Arkansas",132,"2020-06-01",3.3322045101752,-358.988343911235,0.00685287252762656,3.41265064106755,101.146953743208,3.47835709866141,0.0213605791212195
5143,"Washington","Arkansas",132,"2020-06-01",6.03137183769984,24.3323974271201,0.0547883292040298,6.2824463587998,12.6513655486498,5.52442311779927,0.256997004608826
5145,"White","Arkansas",132,"2020-06-01",3.75787232560089,-71.852540922396,0.0185186740420085,3.90470947627111,37.4296334061274,3.86302189450564,0.0110564318408547
5149,"Yell","Arkansas",132,"2020-06-01",4.84755598352469,29.3628735277566,0.0466455941215216,5.1140889020742,14.8598639081357,NA,NA
6001,"Alameda","California",132,"2020-06-01",8.08081221781544,-226.501607339122,0.0225189941476015,8.23072855660862,30.7805568941796,8.04813507698915,0.00106779553258123
6007,"Butte","California",132,"2020-06-01",3.76782265645406,19.8293735221038,0.0327478307553865,3.90257950691152,21.1662013810162,3.5849030777489,0.0334595722736732
6013,"Contra Costa","California",132,"2020-06-01",7.25033129854137,-281.208296330212,0.0175705754769038,7.38330158669114,39.4493157876972,7.27024150851978,0.000396416461384345
6015,"Del Norte","California",132,"2020-06-01",3.78418963391826,60.7543795103547,0.0493810490147601,3.86385082058949,14.0367042496963,NA,NA
6017,"El Dorado","California",132,"2020-06-01",4.46918681011628,-82.0265623906922,0.0207682648932126,4.59033819616607,33.3753052613692,4.41671026536113,0.00275378774943934
6019,"Fresno","California",132,"2020-06-01",7.43897159239586,-99.177395285969,0.0322309928886977,7.6766939337106,21.5056105455258,7.50043414759365,0.00377764569144134
6023,"Humboldt","California",132,"2020-06-01",4.59511985013459,-70.5364566994716,0.0228442508300582,4.78670337488435,30.3423030029031,4.71326242737808,0.013957668557734
6025,"Imperial","California",132,"2020-06-01",7.43947537074405,-5.49881786514847,0.0539503011905059,7.79575474549681,12.847883427237,7.33795649131953,0.0103060828796103
6027,"Inyo","California",132,"2020-06-01",2.99573227355399,-257.578188684863,0.00784800025401508,3.11234572553564,88.3215033288674,3.13110728316688,0.01832639322769
6029,"Kern","California",132,"2020-06-01",7.64908019131512,-127.235060768677,0.0295047178957613,7.85519036194068,23.492757429805,7.6874235173974,0.00147021065505209
6031,"Kings","California",132,"2020-06-01",6.71866802927398,-2.47631403470225,0.0495381362030301,7.00847291415374,13.9921933622837,6.55996971232889,0.0251851558012042
6037,"Los Angeles","California",132,"2020-06-01",10.854795118689,-306.690070783422,0.024725261248684,11.0198034360646,28.0339679159847,10.8624306588236,5.83014731470975e-05
6039,"Madera","California",132,"2020-06-01",4.61935482098004,-21.722054185673,0.0299731784903652,4.81735081744532,23.1255814521892,4.62039102838785,1.07372579200047e-06
6041,"Marin","California",132,"2020-06-01",6.12155251795475,-132.140057341367,0.0230148908955573,6.24025883712671,30.1173350638715,6.04493154609311,0.00587077332902212
6047,"Merced","California",132,"2020-06-01",5.64746404406598,-62.5256231927107,0.0291693033170586,5.87836202906743,23.7628980379036,5.68198059515372,0.00119139229899262
6051,"Mono","California",132,"2020-06-01",3.57555076880693,-169.49215898654,0.0119851541941396,3.69732609313671,57.8338141781166,3.68405945072684,0.0117741340519962
6053,"Monterey","California",132,"2020-06-01",6.18562056154894,-68.0088429245356,0.0308158100765308,6.37914518772489,22.4932324945708,6.12304084680374,0.00391622069759064
6055,"Napa","California",132,"2020-06-01",4.72612279640575,-121.626208432474,0.018662767890969,4.86400643427858,37.1406419781581,4.7366681123294,0.000111203687929575
6057,"Nevada","California",132,"2020-06-01",3.71705033108063,-347.474595665864,0.00782616650224664,3.80723118479416,88.567906185099,3.82239210753002,0.0110968898655132
6059,"Orange","California",132,"2020-06-01",8.70445490646173,-231.569382143901,0.0239263126868029,8.86635890933033,28.9700794950434,8.69737042068845,5.01899386718086e-05
6061,"Placer","California",132,"2020-06-01",5.31461244903454,-225.824678178562,0.0148348067456098,5.41210359680824,46.7243822212295,5.30368394882323,0.000119432116868593
6065,"Riverside","California",132,"2020-06-01",8.9165060800392,-282.639788951437,0.0215134043294937,9.07090726111466,32.2193163826554,8.93285212640539,0.000267193231805618
6067,"Sacramento","California",132,"2020-06-01",7.22235744649896,-386.841148957915,0.0139315829589652,7.32579958994478,49.7536556040743,7.26972351905938,0.00224354482979899
6069,"San Benito","California",132,"2020-06-01",4.43928424994241,-44.1816097402037,0.0249161930376461,4.56418834923367,27.8191447430458,4.33902384261736,0.0100521492769849
6071,"San Bernardino","California",132,"2020-06-01",8.51984681031037,-183.959825969418,0.0269555764855314,8.70556829067257,25.7144261385764,8.51624765225311,1.29539387211337e-05
6073,"San Diego","California",132,"2020-06-01",8.8949640436497,-313.446563851646,0.0199954963620325,9.04689362150972,34.6651649956584,8.94817779500176,0.00283170333295878
6075,"San Francisco","California",132,"2020-06-01",7.81820038701217,-324.942720275651,0.0171497815598627,7.95651630901588,40.4172600181793,7.87580921637378,0.00331877722041507
6077,"San Joaquin","California",132,"2020-06-01",6.74674781169167,-218.072834997028,0.0192502488980472,6.87374094842411,36.0071801788631,6.7564553100693,9.42355247516798e-05
6079,"San Luis Obispo","California",132,"2020-06-01",5.5915198875312,-264.245444523214,0.0141648154030977,5.7118972838114,48.9344309004099,5.70749378092362,0.0134499439485964
6081,"San Mateo","California",132,"2020-06-01",7.63059994842139,-265.036358058784,0.0192199880767904,7.76557398447965,36.0638715170158,7.62784053290682,7.61437398205229e-06
6083,"Santa Barbara","California",132,"2020-06-01",7.40088234605637,-236.49238108608,0.0201798450217275,7.57737805715653,34.348488792339,7.58000894256159,0.0320863375755437
6085,"Santa Clara","California",132,"2020-06-01",7.9106430162916,-439.581815100165,0.0138670571187107,8.0232270778413,49.9851680588153,7.95361376611388,0.00184648534028892
6087,"Santa Cruz","California",132,"2020-06-01",5.33753807970132,-141.345044073793,0.0195788244690271,5.48882640868247,35.4029008052284,5.32847282714071,8.21788039876356e-05
6089,"Shasta","California",132,"2020-06-01",3.630038954091,-148.801492130006,0.0131131910753721,3.77399595807796,52.8587722527545,3.71359104716089,0.00698095225635958
6095,"Solano","California",132,"2020-06-01",6.25437811123224,-200.874678322914,0.0187767405930114,6.38173866900255,36.9152024615993,6.27999168264427,0.000656055040479139
6097,"Sonoma","California",132,"2020-06-01",6.30104788351286,-146.825626649115,0.0226357320637883,6.46987230179378,30.6218141567779,6.278676788189,0.000500465905989213
6099,"Stanislaus","California",132,"2020-06-01",6.55941286979044,-185.268993554969,0.0206924283268972,6.70991290777128,33.4976238462527,6.59489934214256,0.00125928971999782
6101,"Sutter","California",132,"2020-06-01",3.76782265645406,-85.6740015717524,0.0174743991051204,3.92604317200926,39.6664386792468,3.91835397049762,0.0226596765076809
6107,"Tulare","California",132,"2020-06-01",7.51705490355725,-130.139023383599,0.0288150673031008,7.75525907268923,24.0550255624548,7.65922138125516,0.0202113073810304
6111,"Ventura","California",132,"2020-06-01",6.98498083539556,-184.852470280195,0.0220361496706491,7.13646150630382,31.455004205348,6.96382083751287,0.000447745510395453
6113,"Yolo","California",132,"2020-06-01",5.33753807970132,-202.737885911918,0.0159735853627749,5.45877929230827,43.3933374892318,5.3866499441454,0.00241197522917375
6115,"Yuba","California",132,"2020-06-01",3.3722098447889,-50.848865612235,0.0185940673265152,3.53006258905644,37.2778676331625,3.52445091674818,0.0231773439913107
8001,"Adams","Colorado",132,"2020-06-01",8.0508400339405,-326.274259708854,0.0175704928122331,8.17509803593149,39.4495013866291,8.07316919753057,0.000498591546632127
8003,"Alamosa","Colorado",132,"2020-06-01",4.20469261939097,27.7413646992132,0.0402347030064263,4.47645814822745,17.2275953037167,4.15065464226029,0.00292010297237595
8005,"Arapahoe","Colorado",132,"2020-06-01",8.35987082042334,-495.402183781403,0.0133356862838944,8.46018850072628,51.9768661172741,8.40609852209222,0.00213700040158692
8013,"Boulder","Colorado",132,"2020-06-01",6.87079486656628,-460.330653534582,0.0116156099891088,6.96159112597538,59.6737649774628,6.91617278980449,0.00205915591741285
8014,"Broomfield","Colorado",132,"2020-06-01",5.44858295816372,-382.534777124233,0.0105891938678436,5.52263286379113,65.4579743473047,5.48248866605678,0.00114959702772954
8015,"Chaffee","Colorado",132,"2020-06-01",4.28260085453587,-442.842061847491,0.00745670180056233,4.33862275022109,92.9562692861974,4.29125069959391,7.48198195280934e-05
8025,"Crowley","Colorado",132,"2020-06-01",4.14991441337691,20.6021144192953,0.0375847840235769,4.44995895839896,18.4422286456438,4.11479258031425,0.00123354315768135
8029,"Delta","Colorado",132,"2020-06-01",4.21950770517611,-141.419505866521,0.0156005160632377,4.37468900571585,44.4310417520951,4.23242511750119,0.000166859541176144
8031,"Denver","Colorado",132,"2020-06-01",8.62168189858803,-434.073192011801,0.0152333508765895,8.7298250118829,45.5019506985275,8.64465552010687,0.000527787285690922
8035,"Douglas","Colorado",132,"2020-06-01",6.55941286979044,-485.592836348525,0.0106307689981963,6.6399021611494,65.2019793372944,6.60470649379394,0.00205151237537047
8037,"Eagle","Colorado",132,"2020-06-01",6.37063456887408,-604.885283447064,0.00867271613153633,6.45150589776383,79.9227335528112,6.43520032022199,0.00416873624712015
8039,"Elbert","Colorado",132,"2020-06-01",3.94296780927757,-189.536807367721,0.0124766039410756,4.09902362559251,55.5557573065182,4.05018512215498,0.0114955521806524
