"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
8015,"Chaffee","Colorado",84,"2020-04-14",3.29053181377464,18.522502708195,0.0518907209279731,3.76090958552698,13.3578252173846,NA,NA
8031,"Denver","Colorado",84,"2020-04-14",7.07181587664148,-21.4763791583381,0.0671327007403046,7.55084310238974,10.3250304682558,7.41886960074724,0.120446287415677
8035,"Douglas","Colorado",84,"2020-04-14",5.65549218552842,-20.5242477450434,0.05440105520735,6.06703675853629,12.7414289652656,6.14402205287776,0.238661431292363
8037,"Eagle","Colorado",84,"2020-04-14",6.06178986382871,-27.899095057466,0.0546713394964101,6.50037279170266,12.6784378605807,6.49197556970203,0.185059741537726
8041,"El Paso","Colorado",84,"2020-04-14",6.35808982189988,-17.4170217406145,0.0630201572785295,6.83245776176328,10.9988170530335,6.89974506165803,0.293390398757459
8045,"Garfield","Colorado",84,"2020-04-14",3.9863350383927,4.47240615876409,0.0518714576725623,4.48831242144433,13.3627858491162,4.54935229514065,0.316988431395987
8051,"Gunnison","Colorado",84,"2020-04-14",4.6037405931785,-21.0106148603895,0.0448189361142788,5.02019659154888,15.465498306175,5.19435042012627,0.348819967687274
8059,"Jefferson","Colorado",84,"2020-04-14",6.57627058387196,-27.0150323442445,0.059390589303185,7.00898231755912,11.6709934804902,6.91704562283183,0.116127627178101
8067,"La Plata","Colorado",84,"2020-04-14",3.72397077392521,14.4764607933236,0.0536676093251565,4.10683540632221,12.915559110531,NA,NA
8069,"Larimer","Colorado",84,"2020-04-14",5.20557531484942,-22.7279652993556,0.0492863801293866,5.60523972908572,14.0636658391283,5.71245623513162,0.25692826734613
8077,"Mesa","Colorado",84,"2020-04-14",3.52214999207982,30.5952000250281,0.0660880640760473,3.99203629124676,10.488235511973,NA,NA
8085,"Montrose","Colorado",84,"2020-04-14",3.88303546855489,27.2754395065586,0.0692001769315004,4.40975086102825,10.0165521432998,NA,NA
8097,"Pitkin","Colorado",84,"2020-04-14",3.8255309740747,-0.759594889460429,0.0469673350740967,4.30970363943666,14.7580691871579,4.27294858276316,0.2001825165645
8101,"Pueblo","Colorado",84,"2020-04-14",4.00212484012533,25.3139157952008,0.0692932871936074,4.55160469742663,10.0030927761195,NA,NA
8107,"Routt","Colorado",84,"2020-04-14",3.58351893845611,5.55206089682099,0.0460105422784629,3.93150601471434,15.0649643806611,NA,NA
8117,"Summit","Colorado",84,"2020-04-14",4.17658266045907,12.2596476358661,0.0581486623962321,4.57864616658238,11.9202601056711,NA,NA
8123,"Weld","Colorado",84,"2020-04-14",6.55576323070289,-13.1783041766221,0.0674310118090358,7.02484845917913,10.2793531042206,6.88835787933434,0.110619200298277
9001,"Fairfield","Connecticut",84,"2020-04-14",8.58983273902339,-1.43594240363739,0.101528662108293,9.3848975629605,6.82710838660141,9.0574428955847,0.218659258519293
9003,"Hartford","Connecticut",84,"2020-04-14",7.50619923835824,18.1647972189147,0.113111111737711,8.23847076021015,6.12802022640587,7.70466690520329,0.0393894147829175
9005,"Litchfield","Connecticut",84,"2020-04-14",5.93640476992496,26.0856276767275,0.102984324496006,6.68516278379445,6.7306086042913,6.16323175453301,0.0514504809463806
9007,"Middlesex","Connecticut",84,"2020-04-14",5.60475109405002,33.3515655032853,0.109317685173228,6.30199341304129,6.34066829590808,5.54721224103582,0.00331071960618969
9009,"New Haven","Connecticut",84,"2020-04-14",7.91011885232111,13.0709946571726,0.111122704695791,8.65968184794772,6.23767377204778,7.99750124013465,0.00763568169999579
9011,"New London","Connecticut",84,"2020-04-14",5.17614973257383,43.226982229335,0.119949930291714,5.73037015141609,5.77863762716856,5.02601866732913,0.0225393367515082
9013,"Tolland","Connecticut",84,"2020-04-14",5.12226185133273,32.1442925938803,0.0993862186150298,5.84944620300684,6.97427862956367,5.39796239363788,0.0760107890273541
9015,"Windham","Connecticut",84,"2020-04-14",4.18965474202643,47.0597611061389,0.114227070536799,5.01916476753288,6.06815159753784,NA,NA
10001,"Kent","Delaware",84,"2020-04-14",5.54852006597625,39.3970060088371,0.123796443262883,6.3882671178219,5.59908800520253,5.43879249718022,0.0120401393538875
10003,"New Castle","Delaware",84,"2020-04-14",6.69190648468466,20.130385493398,0.105481082185835,7.4754036322493,6.57129379217756,7.00298067296913,0.0967671506168421
10005,"Sussex","Delaware",84,"2020-04-14",6.04939647123551,34.2563899211636,0.119152861839572,6.76116353200214,5.81729359965522,5.93478564749952,0.0131356409174421
11001,"District of Columbia","District of Columbia",84,"2020-04-14",7.47054968322928,2.24808513204883,0.091633024008998,8.13260634593951,7.56438181601298,7.80449541721193,0.111519753245211
12001,"Alachua","Florida",84,"2020-04-14",5.14749447681345,10.6399996014904,0.070901236696264,5.6976234091666,9.77623540657464,5.69539337535299,0.300193203020841
12005,"Bay","Florida",84,"2020-04-14",3.56751859710967,37.2619749909099,0.0750150565416942,4.03116098449587,9.24010741996423,NA,NA
12009,"Brevard","Florida",84,"2020-04-14",4.86091921133686,14.9441143254177,0.0693403479172852,5.27374157383281,9.9963037593464,5.2423839772097,0.145515367602421
12011,"Broward","Florida",84,"2020-04-14",7.94504925290355,-33.2654219047066,0.0679164662667222,8.439668334911,10.205878171544,8.48452046964017,0.29102919368729
12015,"Charlotte","Florida",84,"2020-04-14",4.64439089914137,31.492874642541,0.085122147700913,5.06537431393437,8.14297100439009,NA,NA
12017,"Citrus","Florida",84,"2020-04-14",4.18965474202643,28.3979030315263,0.0773551420237132,4.84259410197855,8.96058312901114,NA,NA
12019,"Clay","Florida",84,"2020-04-14",4.97179546077999,26.0814098244045,0.08512834984159,5.5264124556909,8.1423777372612,5.24535703222317,0.074835933370462
12021,"Collier","Florida",84,"2020-04-14",5.82936569743155,-4.72823942210692,0.0659479466442188,6.31308082575411,10.510519520788,6.30609870887848,0.227274364203259
12031,"Duval","Florida",84,"2020-04-14",6.46280656602484,-10.860205543102,0.0683969950874602,6.96693197813924,10.1341759191849,6.92458264811129,0.213237149987112
12033,"Escambia","Florida",84,"2020-04-14",5.36731023803499,9.94018338569018,0.072525810024697,5.87892886040621,9.55724838266418,5.7764430602658,0.167389666226548
12035,"Flagler","Florida",84,"2020-04-14",3.76451686831956,28.1284470491811,0.0685021090468659,4.3068339761828,10.1186254000695,NA,NA
12053,"Hernando","Florida",84,"2020-04-14",4.19612725653204,28.8556699434885,0.0777968433600388,4.83463271112098,8.90970829435977,NA,NA
12055,"Highlands","Florida",84,"2020-04-14",3.96759285658296,35.1959722127646,0.0817310646208566,4.56092260118261,8.4808289696873,NA,NA
12057,"Hillsborough","Florida",84,"2020-04-14",6.5818272562366,-19.7636652518836,0.0638762836532657,7.07517130010468,10.8514011917553,7.19162173071862,0.371849301108804
12061,"Indian River","Florida",84,"2020-04-14",4.27468002104443,18.4469773253414,0.0663913205383807,4.81689098442166,10.4403282678982,4.88453672155266,0.371925195154785
12069,"Lake","Florida",84,"2020-04-14",5.01917019654609,15.4035948854942,0.0739593467284745,5.59106073728996,9.37200247461194,5.60009283845405,0.337471115881324
12071,"Lee","Florida",84,"2020-04-14",6.36720655376394,-8.48533587640306,0.0688774886936792,6.85230009701383,10.063479283378,6.73527269816414,0.135472686653629
12073,"Leon","Florida",84,"2020-04-14",4.69657665231195,29.1339854948744,0.0817277654452671,5.05617112250839,8.48117132266567,NA,NA
12081,"Manatee","Florida",84,"2020-04-14",5.38121314320398,11.3612580785656,0.0727715504122727,5.79543472250564,9.52497475501151,5.71052836950259,0.108448518272105
12083,"Marion","Florida",84,"2020-04-14",4.46261864200418,30.2036113895379,0.0827814768259794,5.03281483486021,8.37321593110808,NA,NA
12085,"Martin","Florida",84,"2020-04-14",4.78152157579554,20.1202329564009,0.0744193730521388,5.2748278254663,9.31406906739621,4.96782623616158,0.0347094264741055
12086,"Miami-Dade","Florida",84,"2020-04-14",8.80428223091588,-35.1566108386341,0.0739950435366878,9.33496391144571,9.36748121806663,9.2863411770292,0.232380827527884
12087,"Monroe","Florida",84,"2020-04-14",4.06044301054642,14.4681328434842,0.0609732516295884,4.66639679381647,11.3680534010357,4.60170943296064,0.292969340033089
12089,"Nassau","Florida",84,"2020-04-14",3.49216915986788,33.2630551133124,0.0698383536516994,4.03225317576516,9.92502177266143,NA,NA
12091,"Okaloosa","Florida",84,"2020-04-14",4.51242813428948,18.3720985048037,0.0690226451909023,5.01296987586274,10.0423155131601,4.92915655259885,0.173662574626629
12095,"Orange","Florida",84,"2020-04-14",6.83564530949109,-21.6184432616133,0.065282446415223,7.3520074875921,10.617665522999,7.45249565409014,0.380504347631967
12097,"Osceola","Florida",84,"2020-04-14",5.74984784149945,4.36110562031933,0.0731064658653691,6.33386337458144,9.48133892611396,6.38600392456595,0.404694562022512
12099,"Palm Beach","Florida",84,"2020-04-14",7.31939178099484,-26.0436613251801,0.0665511404534273,7.78938914403544,10.4152562350905,7.78815584499684,0.219739747699671
12101,"Pasco","Florida",84,"2020-04-14",5.02481992908821,15.1691911703508,0.0734644375175013,5.57086771716735,9.43513901395921,5.38007403200685,0.126205477640528
12103,"Pinellas","Florida",84,"2020-04-14",6.10031895202006,-15.6216656928737,0.0619804821852623,6.60846225104015,11.1833137807495,6.80968677587034,0.503202709514082
12105,"Polk","Florida",84,"2020-04-14",5.50880980030869,15.7180113077385,0.0814797203841204,6.13395538860598,8.50699017242863,6.13046222344829,0.386451735195336
12109,"St. Johns","Florida",84,"2020-04-14",5.1273595684044,-12.0693087782024,0.0541446588703161,5.58065256379505,12.801764661961,5.70877504443002,0.338043955762098
12111,"St. Lucie","Florida",84,"2020-04-14",5.00010384204391,19.716683808622,0.0781759672534781,5.57264219229649,8.86649957668553,5.30695423949281,0.0941571664145475
12113,"Santa Rosa","Florida",84,"2020-04-14",4.62357127135898,26.529861944151,0.0788870602963478,5.08585966812563,8.78657637838275,4.9142555254361,0.0844973355683716
12115,"Sarasota","Florida",84,"2020-04-14",5.37792041714701,3.76942566025404,0.066747383197442,5.82241257198798,10.3846345333057,5.82007072009652,0.195496890398343
12117,"Seminole","Florida",84,"2020-04-14",5.50707218041015,-7.55141714324493,0.0606588048601589,5.97801118118421,11.4269838015752,6.04886640754767,0.293540984559542
12119,"Sumter","Florida",84,"2020-04-14",4.66209047624077,11.1261802811944,0.0646677665009176,5.16526152311211,10.7185885343683,5.17946452837281,0.267675909819526
12121,"Suwannee","Florida",84,"2020-04-14",4.13402304604028,47.4634572730684,0.102294195496312,4.45353561294228,6.77601673483942,NA,NA
12127,"Volusia","Florida",84,"2020-04-14",5.27811465923052,4.36436727715483,0.0672775503381826,5.82863314159152,10.3028005192775,5.88072223541549,0.363135890875524
12131,"Walton","Florida",84,"2020-04-14",3.3322045101752,23.7378341221916,0.0591922190371508,3.9813968555524,11.7101063591636,NA,NA
13013,"Barrow","Georgia",84,"2020-04-14",3.9756682705885,39.250506620317,0.0883571899529197,4.57243981651601,7.84483052176379,NA,NA
13015,"Bartow","Georgia",84,"2020-04-14",5.35591219308262,-4.04476534446523,0.0630970068171951,5.99704020687843,10.9854209498104,6.07522015054913,0.517403937674643
13021,"Bibb","Georgia",84,"2020-04-14",4.18748789394134,37.2697544020935,0.09012310332308,4.84233647559459,7.69111531895545,NA,NA
13045,"Carroll","Georgia",84,"2020-04-14",5.33822465713989,0.281675860921656,0.0646087044601701,5.86119339342363,10.7283869310095,5.96919887774642,0.398128467070018
13051,"Chatham","Georgia",84,"2020-04-14",4.96184512992683,21.0248933299979,0.0796761652077558,5.57534815946942,8.69955498928145,5.36773715487722,0.164748335918329
13057,"Cherokee","Georgia",84,"2020-04-14",5.22035582507832,9.03488607079362,0.0701149391736102,5.74697897750434,9.88587009743611,5.75286186090514,0.283562678191995
13059,"Clarke","Georgia",84,"2020-04-14",4.43928424994241,16.9440078357264,0.0676704401714515,5.01140158708996,10.2429831814862,5.08856969926227,0.421571594698493
13063,"Clayton","Georgia",84,"2020-04-14",5.86078622346587,8.36008284071002,0.0780520261385727,6.45021297420638,8.88057895293249,6.45580895640349,0.354052052712554
13067,"Cobb","Georgia",84,"2020-04-14",6.58833679692675,-10.0833092518306,0.0701847169036291,7.09450344352172,9.87604155348675,7.06164507596496,0.224020727006112
13069,"Coffee","Georgia",84,"2020-04-14",4.00473240353241,47.4690435408821,0.108090753616237,4.70529388930165,6.41264083531954,NA,NA
13071,"Colquitt","Georgia",84,"2020-04-14",4.42570169817654,34.4013187040635,0.092293347522413,5.22368176215616,7.51026156453604,NA,NA
13073,"Columbia","Georgia",84,"2020-04-14",4.17658266045907,31.4964331535232,0.0784205877032119,4.66630468253807,8.83884195287095,NA,NA
13077,"Coweta","Georgia",84,"2020-04-14",4.649870364906,19.7313800642045,0.0726390851617462,5.17688735287637,9.54234457959524,5.1272135540092,0.227856520183213
13081,"Crisp","Georgia",84,"2020-04-14",4.21318523943662,44.4621102414699,0.107266999346255,4.99197979030435,6.46188655210242,NA,NA
13089,"DeKalb","Georgia",84,"2020-04-14",6.7888108548895,-10.1607436229348,0.0720647979771344,7.29012855240348,9.6183878955697,7.29132444219091,0.252519905422531
13095,"Dougherty","Georgia",84,"2020-04-14",7.03338050003556,3.50906960657218,0.0882934070179757,7.72487232760831,7.85049760758271,7.55184632063826,0.268806807133232
13097,"Douglas","Georgia",84,"2020-04-14",5.04065631035112,19.0738082185539,0.077697176207688,5.58846199679097,8.92113734876455,5.49799161905673,0.209155584588856
13099,"Early","Georgia",84,"2020-04-14",4.76217393479776,35.2489564449394,0.0995223655441746,5.54847573615595,6.96473779305698,NA,NA
13113,"Fayette","Georgia",84,"2020-04-14",4.59943951127911,14.2686526459137,0.0665756324931933,5.10843798215321,10.4114246399509,5.16616973785827,0.321183149718466
13115,"Floyd","Georgia",84,"2020-04-14",4.67948221895265,10.9418411023461,0.0651190535362649,5.21331153527112,10.6443067415581,5.31680952959287,0.406186100887896
13117,"Forsyth","Georgia",84,"2020-04-14",4.83741505154865,18.9439658538538,0.0742680217914519,5.35145911417159,9.33305026632236,5.10958781337276,0.0740780122789636
13121,"Fulton","Georgia",84,"2020-04-14",7.3038432252777,-20.98220073542,0.0698027336667218,7.8166637333479,9.93008646150489,7.83774946982038,0.285055877961667
13127,"Glynn","Georgia",84,"2020-04-14",3.53888678443534,27.8726662738716,0.06628674517643,4.18450548437133,10.4567991491369,NA,NA
13129,"Gordon","Georgia",84,"2020-04-14",3.5305534028762,39.4713621915206,0.0802134581405925,4.13329023189221,8.64128285486764,NA,NA
13135,"Gwinnett","Georgia",84,"2020-04-14",6.53793306267937,-1.10796989164969,0.07703883924446,7.09589108561636,8.9973731089126,6.96023469834299,0.178338671484169
13139,"Hall","Georgia",84,"2020-04-14",5.65148617115748,19.3708739780104,0.086583315658404,6.20188722869753,8.00555136158806,5.66522492247913,0.000188753287878122
13151,"Henry","Georgia",84,"2020-04-14",5.55682806169954,10.2024020677196,0.0758082913508707,6.12512784450081,9.14342175780993,6.10845646185451,0.304293891857531
13153,"Houston","Georgia",84,"2020-04-14",4.76339419120298,24.9463109667683,0.080826689074093,5.33890098568584,8.57572156549113,4.9871005692675,0.050044543586746
13177,"Lee","Georgia",84,"2020-04-14",5.46262041783931,10.5391073502757,0.0747949267001943,6.01806656796833,9.26730209039893,5.80056186820356,0.114204423874293
13185,"Lowndes","Georgia",84,"2020-04-14",4.08236837117539,28.7394595494856,0.0742835564278543,4.6249343697845,9.33109848117118,4.63442832602852,0.304770193752441
13205,"Mitchell","Georgia",84,"2020-04-14",4.91475352239297,39.8082746402488,0.108124091218141,5.53505878241176,6.41066364351232,4.99771112663973,0.006881964102362
13215,"Muscogee","Georgia",84,"2020-04-14",4.95783710852928,39.8573062040035,0.108393297491921,5.54352522316765,6.39474207906269,NA,NA
