"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
6079,"San Luis Obispo","California",94,"2020-04-24",4.94469897109185,-92.0356273829007,0.0265993616756758,5.13462446904876,26.0587900195291,5.07826287858096,0.0178393173837593
6081,"San Mateo","California",94,"2020-04-24",6.82499459524155,-124.584394595825,0.0312057302144758,7.03952575835316,22.2121762828805,6.91832385796943,0.00871035128132967
6083,"Santa Barbara","California",94,"2020-04-24",6.05208916892442,-44.4350853125287,0.0438474024800574,6.37695072041993,15.8081697285307,6.13706696076033,0.00722122510530726
6085,"Santa Clara","California",94,"2020-04-24",7.57007499574682,-152.344391744489,0.0309324560428618,7.83656426134198,22.4084107514605,7.79234132879467,0.0494023228065378
6087,"Santa Cruz","California",94,"2020-04-24",4.68609162834031,-54.1113555949167,0.0318175729173873,4.93526686695606,21.7850425725327,4.99062157451188,0.0927384881152593
6089,"Shasta","California",94,"2020-04-24",3.29053181377464,-53.7285897374084,0.0232130345789446,3.59172010392579,29.8602570983401,3.55796301546574,0.0715194476379456
6095,"Solano","California",94,"2020-04-24",5.22343986761529,-55.2217817739901,0.03512622375618,5.4874812621823,19.7330400606469,5.33422367675458,0.0122730523674107
6097,"Sonoma","California",94,"2020-04-24",5.27079933765415,-77.3347841414815,0.0308117141125841,5.49480038529672,22.4962226388064,5.40098285674517,0.0169477486429219
6099,"Stanislaus","California",94,"2020-04-24",5.48182869147758,-21.7059680363478,0.047405385414609,5.81692370743576,14.6216969759376,5.56368619643795,0.00670065111833697
6101,"Sutter","California",94,"2020-04-24",3.27444567602301,3.65458968835701,0.0374278644693815,3.64343082386051,18.5195492819791,NA,NA
6107,"Tulare","California",94,"2020-04-24",6.07106759770695,-32.7320968286368,0.0481386819571119,6.43768687669145,14.3989646658271,6.20237006641961,0.0172403382900392
6111,"Ventura","California",94,"2020-04-24",6.09163303606338,-75.8494391433305,0.0359673702334962,6.36080925325433,19.2715557478934,6.20878131943648,0.0137237202972642
6113,"Yolo","California",94,"2020-04-24",4.98653774251719,-23.7885229538444,0.042471102607233,5.29990616257777,16.320442324516,5.05786843029285,0.0050880670185487
8001,"Adams","Colorado",94,"2020-04-24",6.92755790627832,-47.8536548144262,0.0488628912443355,7.27341994651916,14.1855539635162,7.08175116660813,0.0237755615311364
8005,"Arapahoe","Colorado",94,"2020-04-24",7.43467919848056,-83.3995626648825,0.0418100080407555,7.70974719773053,16.5784990972564,7.49110002965973,0.00318331019094841
8013,"Boulder","Colorado",94,"2020-04-24",5.97598826196848,-58.0306206167062,0.0391719563006708,6.22954052126618,17.6949850357123,6.03094351859001,0.0030200802303382
8014,"Broomfield","Colorado",94,"2020-04-24",4.68740828422507,-46.5065152214803,0.0336594860370945,4.96499348947789,20.5929222982211,4.81586020131257,0.016499895003454
8015,"Chaffee","Colorado",94,"2020-04-24",3.84405002184194,2.29510081820822,0.0411349236077833,4.06021848755696,16.8505765847294,3.79056581695405,0.00286056017248978
8031,"Denver","Colorado",94,"2020-04-24",7.60225868231322,-74.1931605999549,0.0450992578928036,7.90108153095273,15.3693699840358,7.67666713728634,0.00553661817148677
8035,"Douglas","Colorado",94,"2020-04-24",5.95435588771239,-74.0167363432219,0.0355786372269474,6.22685697099979,19.4821172081024,6.17085631293547,0.0468724341217744
8037,"Eagle","Colorado",94,"2020-04-24",6.19265458820632,-157.986854452334,0.0248079818948798,6.42494119626536,27.9404904234877,6.52158341464903,0.108194172864979
8041,"El Paso","Colorado",94,"2020-04-24",6.63987583382654,-106.290226023689,0.0333126369822932,6.90538404950465,20.8073344937651,6.8702006885392,0.053049538698408
8045,"Garfield","Colorado",94,"2020-04-24",4.28457129852317,-42.6620781022699,0.0313341011505343,4.50152208675249,22.1211764534093,4.56406252510976,0.0781153457388764
8051,"Gunnison","Colorado",94,"2020-04-24",4.77671964580014,-93.8391523085777,0.0255525829084048,4.97864359316824,27.1263059020133,4.99710845664705,0.0485712279465148
8059,"Jefferson","Colorado",94,"2020-04-24",6.933283779055,-95.835524627704,0.0365604007494169,7.19638566211058,18.9589601413491,7.05651516868361,0.0151859753897983
8067,"La Plata","Colorado",94,"2020-04-24",3.96759285658296,-62.4176846502514,0.0260013669923565,4.24908319163237,26.6581053512958,4.12699755120551,0.0254098566677084
8069,"Larimer","Colorado",94,"2020-04-24",5.54740709980683,-70.0252946978323,0.0337819341725422,5.7775652473218,20.5182798894722,5.63838852896022,0.00827762045079323
8077,"Mesa","Colorado",94,"2020-04-24",3.57555076880693,-58.1880317230616,0.0240700555389246,3.83166476470618,28.7970744163441,4.06115176839676,0.235808330802642
8085,"Montrose","Colorado",94,"2020-04-24",4.37485814519527,-6.80797888738283,0.0438174120257859,4.72386663057569,15.8189894955923,4.46445393136955,0.00802740490018738
8087,"Morgan","Colorado",94,"2020-04-24",5.22343986761529,30.9927372535341,0.0826256246131765,5.78439381188551,8.38900987199808,4.73312541569498,0.240408261761914
8097,"Pitkin","Colorado",94,"2020-04-24",4.05054193956371,-58.6819381140012,0.0268864358851108,4.29327819111233,25.7805528230611,4.41040133025482,0.129498781068577
8101,"Pueblo","Colorado",94,"2020-04-24",4.57911950878815,-0.918979012958872,0.0479571257010572,4.88774128784788,14.4534763171735,4.61845436333863,0.00154723078250745
8107,"Routt","Colorado",94,"2020-04-24",3.92338676407846,-46.835559912455,0.0282400285916459,4.17488043878971,24.5448469823786,4.06455065441032,0.0199272439336255
8117,"Summit","Colorado",94,"2020-04-24",4.48702994368387,-57.4227113917032,0.029758972411531,4.71449709766564,23.2920401610159,4.63021385282831,0.0205016318378831
8123,"Weld","Colorado",94,"2020-04-24",7.07242190053737,-76.4185221108866,0.0414636216680585,7.35641447771187,16.7169955897488,7.15518004785706,0.00684891094778749
9001,"Fairfield","Connecticut",94,"2020-04-24",9.08424250659096,-74.6851635301048,0.0538712967406194,9.46438757745453,12.866725371348,9.37226925940884,0.0829594103388119
9003,"Hartford","Connecticut",94,"2020-04-24",8.26953736839212,-46.5747800128461,0.0587056684869598,8.66347611247017,11.8071593156956,8.37194723235588,0.010487780237076
9005,"Litchfield","Connecticut",94,"2020-04-24",6.52125210875536,-39.4311662552953,0.0488247183687194,6.85651214260561,14.1966447266601,6.72260680867708,0.0405437151805659
9007,"Middlesex","Connecticut",94,"2020-04-24",6.22512404015017,-34.1052985522502,0.0486528805246466,6.57326194870933,14.2467860707407,6.43128434161183,0.0425020698987624
9009,"New Haven","Connecticut",94,"2020-04-24",8.61354179291305,-55.6467630324503,0.0575968109943314,9.02235400325386,12.0344715027393,8.7726009637786,0.0252998198364363
9011,"New London","Connecticut",94,"2020-04-24",5.93375976554898,-7.23111630854417,0.0583456612665588,6.31481605063985,11.8800124210303,5.92406330558841,9.40213357669372e-05
9013,"Tolland","Connecticut",94,"2020-04-24",5.75709753342392,-19.6343691913089,0.0504790285151668,6.08950576231724,13.7313890728242,5.9175059813237,0.0257308701576164
9015,"Windham","Connecticut",94,"2020-04-24",4.74741351921463,-0.416142637108103,0.0506588047519969,5.13762056855392,13.6826595880674,5.08722862545531,0.115474306429365
10001,"Kent","Delaware",94,"2020-04-24",6.16271311929928,-14.1835249664274,0.0570216488651112,6.56795451568139,12.1558599997632,6.29048046831551,0.0163244954746353
10003,"New Castle","Delaware",94,"2020-04-24",7.17767335899459,-47.0194787902195,0.0510411024653743,7.55507738380289,13.5801765063787,7.43009243636785,0.063715390621968
10005,"Sussex","Delaware",94,"2020-04-24",7.04801399235609,-12.8577213555107,0.0653188638105277,7.43705699499761,10.6117458284421,6.97399912671148,0.00547820033638971
11001,"District of Columbia","District of Columbia",94,"2020-04-24",8.03356574948015,-53.5979042261421,0.0544612985882805,8.41960262318232,12.7273347960363,8.15584947017475,0.014953308346915
12001,"Alachua","Florida",94,"2020-04-24",5.40588972000246,-74.4587707321696,0.0322581324784083,5.65997227077699,21.4875173267981,5.67112522651822,0.0703498739166721
12005,"Bay","Florida",94,"2020-04-24",4.04555439805267,-0.0889373224265345,0.0419777202369191,4.24348312996827,16.5122635685758,4.06795428006113,0.000501754713992935
12007,"Bradford","Florida",94,"2020-04-24",3.73766961828337,5.6820299225043,0.0434961868639114,4.14596823797947,15.9358148503598,NA,NA
12009,"Brevard","Florida",94,"2020-04-24",5.41546527992204,-47.1970452969867,0.0384151757123255,5.69301553513121,18.0435769902661,5.42941886814789,0.000194702624376559
12011,"Broward","Florida",94,"2020-04-24",8.33960327985522,-134.936281599641,0.036464440350091,8.60328446681238,19.008852841429,8.46088318172443,0.0147088145974052
12015,"Charlotte","Florida",94,"2020-04-24",5.04158009794568,-55.2545898601745,0.0336074694110783,5.25132134906639,20.62479540133,5.20051032514515,0.0252588171176753
12017,"Citrus","Florida",94,"2020-04-24",4.49184150068109,-51.8427999359194,0.0309183481931001,4.7256469072271,22.4186355697563,4.77640351451341,0.0809755397163052
12019,"Clay","Florida",94,"2020-04-24",5.52829465744081,-34.3087064926142,0.042989946662863,5.81691407513847,16.1234715175565,5.51741914037066,0.000118276871543119
12021,"Collier","Florida",94,"2020-04-24",6.18060801972539,-79.600174068125,0.0357361313635773,6.45395154478345,19.396256788624,6.34292630552734,0.0263472259056835
12023,"Columbia","Florida",94,"2020-04-24",3.73084365321297,8.49468989960434,0.0432394619247052,3.99987983391911,16.0304302992242,NA,NA
12027,"DeSoto","Florida",94,"2020-04-24",3.17208366336144,28.0093855243284,0.0502433442346568,3.66729256900029,13.7958010382961,NA,NA
12031,"Duval","Florida",94,"2020-04-24",6.80714536608291,-100.736730349809,0.0350485404061009,7.07057794505999,19.7767773644374,6.97113840276849,0.0268937160813581
12033,"Escambia","Florida",94,"2020-04-24",5.89400921095727,-47.4670668316512,0.0413246886899733,6.13535531753145,16.773197875974,5.94821233271169,0.00293797840792449
12035,"Flagler","Florida",94,"2020-04-24",4.42570169817654,9.95249802844577,0.0511563953363438,4.65766200524337,13.5495704105544,4.34052517641717,0.00725503985902437
12039,"Gadsden","Florida",94,"2020-04-24",4.07511320029421,31.7677810439323,0.0639053432610797,4.42430871711373,10.8464667457955,NA,NA
12051,"Hendry","Florida",94,"2020-04-24",3.89763426797605,42.366532470551,0.0722521949710074,4.23639672776399,9.59344115203813,NA,NA
12053,"Hernando","Florida",94,"2020-04-24",4.43251603459627,-40.30219536443,0.0334461330413459,4.72601202519297,20.724284619184,4.71348873838091,0.0789456602720509
12055,"Highlands","Florida",94,"2020-04-24",4.26669594669621,-19.274966103531,0.0389552247526339,4.68533833667847,17.7934329723789,4.55739205478535,0.0845042272581729
12057,"Hillsborough","Florida",94,"2020-04-24",6.88857245956536,-119.742942344919,0.0324094706498064,7.15416191107955,21.3871799403822,7.08632008302659,0.0391041225845644
12061,"Indian River","Florida",94,"2020-04-24",4.44935144906014,-73.0547473337935,0.0278713599369071,4.85114251166758,24.8695141582268,4.75266889167949,0.0920014709971426
12069,"Lake","Florida",94,"2020-04-24",5.35591219308262,-55.4061838747151,0.0360900125649264,5.64470114127066,19.2060664792777,5.54204967486591,0.0346471621246247
12071,"Lee","Florida",94,"2020-04-24",6.7026621204173,-84.700156019156,0.0375953299015067,6.98145862830143,18.4370554102297,6.89046460279313,0.0352697723865238
12073,"Leon","Florida",94,"2020-04-24",5.21803653528724,-68.2475140903593,0.0322652970844595,5.46082132293169,21.4827459590879,5.27697478749197,0.0034737175729484
12081,"Manatee","Florida",94,"2020-04-24",6.08156638180517,-47.9620016067133,0.042385612558186,6.31384568599402,16.3533599899827,5.94878241553524,0.0176315816983741
12083,"Marion","Florida",94,"2020-04-24",4.8795498872,-42.2923691003866,0.0359664685323672,5.1537204841774,19.2720388974571,4.99380104404859,0.0130533268412412
12085,"Martin","Florida",94,"2020-04-24",5.06620514525107,-80.0947345495907,0.0292217889125771,5.29191210618733,23.7202172198846,5.25563637881497,0.0358841922495407
12086,"Miami-Dade","Florida",94,"2020-04-24",9.20707791308271,-121.362836124897,0.0428780574778927,9.53448646831056,16.1655453005846,9.38299003402138,0.0309450742931416
12087,"Monroe","Florida",94,"2020-04-24",4.30019661642625,-46.9006638130951,0.0308055929334593,4.55616764401462,22.5006927169738,4.5364629695675,0.0558217896266659
12089,"Nassau","Florida",94,"2020-04-24",3.8255309740747,-23.9217945185601,0.0329376625239838,4.11463190974278,21.0442128385773,4.02358509668477,0.0392254354828447
12091,"Okaloosa","Florida",94,"2020-04-24",4.89677313318311,-48.5236856519041,0.0344782422007419,5.15531384865395,20.1039013684123,5.04414204052917,0.0217175948523716
12095,"Orange","Florida",94,"2020-04-24",7.11790043022497,-125.219839642313,0.0326371826984778,7.38317823642651,21.2379599968436,7.33017814603923,0.0450618286313196
12097,"Osceola","Florida",94,"2020-04-24",6.05108025678234,-60.6841332545048,0.039414341266721,6.37267360550705,17.5861668185533,6.28972272558106,0.0569502279143482
